type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	195	1520710385465	0	0	0	1	1	1	0	9	107	81	50	291	39	50	129	75	50	97	34	50	251	67	50	234	75	50	122	99	50	127	81	50	188	43	50	124	23	50	23	15	50	127	13	50	259	26	50	307	65	50	131	74	50	165	16	50	329	94	50	107	53	50	124	23	50	23	15	50	127	13	50	259	26	50	307	65	50	131	74	50	165	16	50	329	94	50	107	53	50	107	81	50	291	39	50	129	75	50	97	34	50	251	67	50	234	75	50	122	99	50	127	81	50	188	43	50
StateGrid	195	1520710385465	1	0	0	1	1	1	0	9	111	56	50	86	35	50	121	91	50	119	22	50	83	15	50	126	82	50	127	58	50	101	40	50	101	21	50	293	85	50	223	57	50	96	6	50	81	95	50	86	95	50	122	9	50	95	0	50	302	34	50	122	80	50	293	85	50	223	57	50	96	6	50	81	95	50	86	95	50	122	9	50	95	0	50	302	34	50	122	80	50	111	56	50	86	35	50	121	91	50	119	22	50	83	15	50	126	82	50	127	58	50	101	40	50	101	21	50
StateGrid	195	1520710385465	2	0	0	1	1	1	0	9	113	99	50	88	31	50	124	96	50	333	22	50	118	40	50	120	76	50	101	19	50	139	77	50	81	68	50	344	93	50	345	7	50	327	49	50	222	37	50	22	96	50	188	30	50	1	25	50	261	21	50	276	26	50	344	93	50	345	7	50	327	49	50	222	37	50	22	96	50	188	30	50	1	25	50	261	21	50	276	26	50	113	99	50	88	31	50	124	96	50	333	22	50	118	40	50	120	76	50	101	19	50	139	77	50	81	68	50
StateGrid	195	1520710385465	3	0	1	0	1	0	1	9	337	90	50	249	95	50	56	18	50	258	90	50	266	19	50	332	62	50	91	97	50	181	0	50	137	52	50	296	59	50	90	27	50	314	47	50	131	70	50	11	98	50	193	90	50	266	68	50	283	39	50	107	9	50	296	59	50	90	27	50	314	47	50	131	70	50	11	98	50	193	90	50	266	68	50	283	39	50	107	9	50	337	90	50	249	95	50	56	18	50	258	90	50	266	19	50	332	62	50	91	97	50	181	0	50	137	52	50
StateGrid	195	1520710385469	4	0	1	0	0	1	0	9	117	22	50	104	4	50	104	14	50	103	11	50	233	78	50	108	9	50	102	10	50	83	19	50	139	18	50	84	92	50	84	41	50	110	69	50	111	72	50	87	54	50	90	48	50	91	45	50	110	73	50	134	74	50	117	22	50	104	4	50	104	14	50	103	11	50	233	78	50	108	9	50	102	10	50	83	19	50	139	18	50	84	92	50	84	41	50	110	69	50	111	72	50	87	54	50	90	48	50	91	45	50	110	73	50	134	74	50
StateGrid	195	1520710385470	5	0	0	1	0	0	1	9	269	13	50	121	82	50	86	73	50	96	11	50	17	62	50	222	5	50	80	73	50	284	5	50	271	63	50	195	20	50	345	31	50	152	31	50	307	50	50	99	43	50	172	37	50	220	4	50	328	97	50	356	54	50	269	13	50	121	82	50	86	73	50	96	11	50	17	62	50	222	5	50	80	73	50	284	5	50	271	63	50	195	20	50	345	31	50	152	31	50	307	50	50	99	43	50	172	37	50	220	4	50	328	97	50	356	54	50
StateGrid	195	1520710385470	6	0	1	0	1	0	1	9	108	99	50	168	59	50	132	64	50	139	29	50	66	39	50	93	6	50	112	17	50	273	71	50	89	35	50	106	16	50	92	36	50	317	65	50	48	77	50	113	93	50	79	42	50	138	90	50	218	54	50	248	10	50	106	16	50	92	36	50	317	65	50	48	77	50	113	93	50	79	42	50	138	90	50	218	54	50	248	10	50	108	99	50	168	59	50	132	64	50	139	29	50	66	39	50	93	6	50	112	17	50	273	71	50	89	35	50
StateGrid	195	1520710385470	7	0	1	0	1	0	1	9	197	63	50	130	20	50	295	1	50	61	70	50	235	25	50	114	32	50	54	98	50	98	32	50	192	60	50	150	11	50	273	18	50	107	76	50	8	29	50	80	5	50	220	72	50	100	33	50	350	82	50	143	82	50	150	11	50	273	18	50	107	76	50	8	29	50	80	5	50	220	72	50	100	33	50	350	82	50	143	82	50	197	63	50	130	20	50	295	1	50	61	70	50	235	25	50	114	32	50	54	98	50	98	32	50	192	60	50
StateGrid	195	1520710385471	8	0	1	0	1	0	1	9	112	20	50	129	15	50	272	40	50	9	23	50	16	43	50	28	53	50	318	1	50	38	93	50	61	1	50	100	90	50	120	84	50	62	51	50	216	69	50	59	37	50	261	10	50	127	52	50	145	53	50	118	47	50	100	90	50	120	84	50	62	51	50	216	69	50	59	37	50	261	10	50	127	52	50	145	53	50	118	47	50	112	20	50	129	15	50	272	40	50	9	23	50	16	43	50	28	53	50	318	1	50	38	93	50	61	1	50
StateGrid	195	1520710385471	9	0	1	0	0	1	0	9	135	71	50	90	19	50	250	84	50	136	41	50	338	50	50	100	77	50	22	71	50	82	64	50	23	70	50	283	73	50	242	62	50	86	50	50	286	37	50	86	28	50	115	22	50	110	95	50	89	15	50	109	28	50	135	71	50	90	19	50	250	84	50	136	41	50	338	50	50	100	77	50	22	71	50	82	64	50	23	70	50	283	73	50	242	62	50	86	50	50	286	37	50	86	28	50	115	22	50	110	95	50	89	15	50	109	28	50
