type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	352	1520710386395	0	0	1	0	1	0	1	9	252	97	50	314	76	50	211	33	50	116	40	50	280	80	50	43	79	50	85	74	50	289	78	50	18	45	50	337	17	50	301	5	50	292	62	50	179	62	50	100	45	50	82	81	50	241	99	50	127	52	50	70	51	50	337	17	50	301	5	50	292	62	50	179	62	50	100	45	50	82	81	50	241	99	50	127	52	50	70	51	50	252	97	50	314	76	50	211	33	50	116	40	50	280	80	50	43	79	50	85	74	50	289	78	50	18	45	50
StateGrid	352	1520710386395	1	1	0	1	0	1	0	9	109	8	50	86	45	50	78	8	50	99	16	50	128	18	50	84	86	50	344	94	50	110	23	50	112	86	50	63	58	50	330	69	50	125	89	50	116	86	50	176	59	50	126	21	50	125	65	50	116	89	50	10	89	50	63	58	50	330	69	50	125	89	50	116	86	50	176	59	50	126	21	50	125	65	50	116	89	50	10	89	50	109	8	50	86	45	50	78	8	50	99	16	50	128	18	50	84	86	50	344	94	50	110	23	50	112	86	50
StateGrid	352	1520710386397	2	1	0	1	0	1	0	9	92	52	50	263	77	50	244	79	50	207	80	50	152	41	50	136	79	50	130	75	50	127	22	50	135	23	50	257	21	50	20	93	50	126	15	50	96	83	50	33	49	50	287	57	50	212	3	50	80	68	50	116	98	50	257	21	50	20	93	50	126	15	50	96	83	50	33	49	50	287	57	50	212	3	50	80	68	50	116	98	50	92	52	50	263	77	50	244	79	50	207	80	50	152	41	50	136	79	50	130	75	50	127	22	50	135	23	50
StateGrid	352	1520710386397	3	1	0	1	0	1	0	9	85	51	50	84	48	50	99	54	50	310	88	50	82	91	50	88	81	50	124	69	50	92	82	50	113	90	50	4	59	50	210	21	50	95	2	50	119	7	50	109	20	50	330	89	50	34	15	50	237	71	50	108	27	50	4	59	50	210	21	50	95	2	50	119	7	50	109	20	50	330	89	50	34	15	50	237	71	50	108	27	50	85	51	50	84	48	50	99	54	50	310	88	50	82	91	50	88	81	50	124	69	50	92	82	50	113	90	50
StateGrid	352	1520710386397	4	0	1	0	0	1	0	9	222	9	50	169	97	50	165	31	50	178	26	50	65	71	50	101	72	50	348	63	50	322	53	50	124	67	50	89	72	50	90	10	50	98	64	50	115	48	50	225	95	50	37	74	50	270	97	50	110	6	50	204	51	50	222	9	50	169	97	50	165	31	50	178	26	50	65	71	50	101	72	50	348	63	50	322	53	50	124	67	50	89	72	50	90	10	50	98	64	50	115	48	50	225	95	50	37	74	50	270	97	50	110	6	50	204	51	50
StateGrid	352	1520710386398	5	1	0	1	1	0	1	9	351	19	50	243	39	50	289	60	50	121	70	50	136	78	50	314	62	50	81	50	50	98	39	50	133	28	50	85	81	50	151	72	50	103	67	50	337	46	50	104	3	50	270	10	50	333	9	50	202	97	50	95	84	50	351	19	50	243	39	50	289	60	50	121	70	50	136	78	50	314	62	50	81	50	50	98	39	50	133	28	50	85	81	50	151	72	50	103	67	50	337	46	50	104	3	50	270	10	50	333	9	50	202	97	50	95	84	50
StateGrid	352	1520710386398	6	0	0	1	0	0	1	9	136	51	50	131	29	50	97	59	50	103	31	50	156	93	50	112	42	50	307	28	50	103	31	50	125	36	50	130	2	50	132	84	50	113	10	50	116	89	50	300	36	50	108	4	50	97	29	50	120	97	50	200	14	50	136	51	50	131	29	50	97	59	50	103	31	50	156	93	50	112	42	50	307	28	50	103	31	50	125	36	50	130	2	50	132	84	50	113	10	50	116	89	50	300	36	50	108	4	50	97	29	50	120	97	50	200	14	50
StateGrid	352	1520710386398	7	0	0	1	0	0	1	9	83	41	50	94	9	50	46	72	50	23	32	50	103	21	50	59	83	50	2	29	50	208	62	50	331	98	50	60	5	50	1	65	50	227	42	50	174	68	50	45	75	50	235	13	50	83	33	50	116	0	50	105	92	50	83	41	50	94	9	50	46	72	50	23	32	50	103	21	50	59	83	50	2	29	50	208	62	50	331	98	50	60	5	50	1	65	50	227	42	50	174	68	50	45	75	50	235	13	50	83	33	50	116	0	50	105	92	50
StateGrid	352	1520710386398	8	0	1	0	0	1	0	9	220	11	50	259	18	50	146	73	50	115	61	50	271	4	50	115	2	50	115	96	50	107	75	50	28	9	50	88	54	50	67	93	50	110	16	50	305	67	50	284	62	50	91	90	50	103	22	50	143	25	50	282	33	50	220	11	50	259	18	50	146	73	50	115	61	50	271	4	50	115	2	50	115	96	50	107	75	50	28	9	50	88	54	50	67	93	50	110	16	50	305	67	50	284	62	50	91	90	50	103	22	50	143	25	50	282	33	50
StateGrid	352	1520710386398	9	0	0	1	1	1	0	9	140	97	50	144	92	50	163	80	50	328	15	50	118	92	50	210	6	50	327	16	50	210	95	50	319	81	50	91	10	50	199	38	50	323	44	50	171	83	50	199	26	50	7	96	50	186	71	50	163	47	50	245	43	50	91	10	50	199	38	50	323	44	50	171	83	50	199	26	50	7	96	50	186	71	50	163	47	50	245	43	50	140	97	50	144	92	50	163	80	50	328	15	50	118	92	50	210	6	50	327	16	50	210	95	50	319	81	50
StateGrid	352	1520710386398	10	0	1	0	1	0	1	9	98	68	50	331	49	50	122	26	50	114	55	50	83	17	50	244	57	50	250	93	50	166	21	50	5	80	50	17	71	50	120	64	50	108	93	50	26	65	50	263	67	50	192	62	50	348	56	50	152	88	50	214	86	50	17	71	50	120	64	50	108	93	50	26	65	50	263	67	50	192	62	50	348	56	50	152	88	50	214	86	50	98	68	50	331	49	50	122	26	50	114	55	50	83	17	50	244	57	50	250	93	50	166	21	50	5	80	50
StateGrid	352	1520710386398	11	0	0	1	1	1	0	9	78	28	50	317	14	50	131	89	50	15	90	50	119	2	50	129	63	50	102	75	50	181	81	50	126	39	50	129	98	50	99	59	50	292	88	50	125	5	50	137	59	50	137	13	50	83	8	50	149	25	50	296	63	50	129	98	50	99	59	50	292	88	50	125	5	50	137	59	50	137	13	50	83	8	50	149	25	50	296	63	50	78	28	50	317	14	50	131	89	50	15	90	50	119	2	50	129	63	50	102	75	50	181	81	50	126	39	50
StateGrid	352	1520710386399	12	0	1	0	1	0	1	9	93	2	50	82	0	50	91	78	50	258	9	50	92	4	50	123	17	50	123	19	50	101	17	50	105	61	50	121	44	50	119	44	50	131	30	50	82	47	50	106	48	50	124	70	50	111	73	50	103	80	50	137	6	50	121	44	50	119	44	50	131	30	50	82	47	50	106	48	50	124	70	50	111	73	50	103	80	50	137	6	50	93	2	50	82	0	50	91	78	50	258	9	50	92	4	50	123	17	50	123	19	50	101	17	50	105	61	50
StateGrid	352	1520710386399	13	1	1	0	1	1	0	9	254	31	50	105	69	50	116	0	50	359	4	50	94	99	50	280	19	50	82	99	50	125	23	50	124	26	50	118	50	50	120	20	50	107	73	50	133	39	50	274	97	50	98	49	50	98	35	50	82	66	50	80	66	50	254	31	50	105	69	50	116	0	50	359	4	50	94	99	50	280	19	50	82	99	50	125	23	50	124	26	50	118	50	50	120	20	50	107	73	50	133	39	50	274	97	50	98	49	50	98	35	50	82	66	50	80	66	50
StateGrid	352	1520710386399	14	0	0	1	0	0	1	9	178	74	50	303	51	50	121	5	50	340	66	50	202	0	50	358	60	50	83	81	50	93	30	50	175	87	50	129	3	50	131	58	50	96	53	50	35	25	50	123	59	50	80	81	50	103	21	50	209	19	50	97	80	50	178	74	50	303	51	50	121	5	50	340	66	50	202	0	50	358	60	50	83	81	50	93	30	50	175	87	50	129	3	50	131	58	50	96	53	50	35	25	50	123	59	50	80	81	50	103	21	50	209	19	50	97	80	50
StateGrid	352	1520710386399	15	0	1	0	1	0	1	9	81	26	50	104	48	50	185	61	50	170	8	50	326	60	50	277	80	50	123	55	50	145	22	50	103	72	50	311	81	50	10	44	50	31	54	50	342	57	50	219	42	50	225	34	50	172	45	50	48	45	50	105	7	50	311	81	50	10	44	50	31	54	50	342	57	50	219	42	50	225	34	50	172	45	50	48	45	50	105	7	50	81	26	50	104	48	50	185	61	50	170	8	50	326	60	50	277	80	50	123	55	50	145	22	50	103	72	50
StateGrid	352	1520710386399	16	0	1	0	1	0	1	9	87	89	50	158	85	50	61	96	50	87	29	50	90	40	50	128	36	50	166	74	50	258	12	50	111	14	50	291	3	50	187	84	50	102	69	50	274	50	50	285	18	50	45	17	50	320	41	50	88	89	50	84	79	50	291	3	50	187	84	50	102	69	50	274	50	50	285	18	50	45	17	50	320	41	50	88	89	50	84	79	50	87	89	50	158	85	50	61	96	50	87	29	50	90	40	50	128	36	50	166	74	50	258	12	50	111	14	50
StateGrid	352	1520710386399	17	0	0	1	0	0	1	9	3	57	50	95	59	50	127	72	50	12	45	50	109	8	50	1	49	50	122	31	50	106	96	50	104	47	50	236	18	50	20	81	50	164	30	50	187	15	50	121	81	50	255	36	50	276	38	50	311	4	50	274	58	50	3	57	50	95	59	50	127	72	50	12	45	50	109	8	50	1	49	50	122	31	50	106	96	50	104	47	50	236	18	50	20	81	50	164	30	50	187	15	50	121	81	50	255	36	50	276	38	50	311	4	50	274	58	50
StateGrid	352	1520710386399	18	1	0	1	0	1	0	9	136	92	50	138	3	50	142	86	50	300	83	50	124	90	50	128	14	50	53	11	50	87	21	50	288	73	50	3	10	50	128	81	50	153	26	50	94	8	50	128	13	50	259	67	50	272	19	50	218	11	50	91	85	50	3	10	50	128	81	50	153	26	50	94	8	50	128	13	50	259	67	50	272	19	50	218	11	50	91	85	50	136	92	50	138	3	50	142	86	50	300	83	50	124	90	50	128	14	50	53	11	50	87	21	50	288	73	50
StateGrid	352	1520710386399	19	1	1	0	1	1	0	9	267	11	50	43	78	50	187	48	50	115	7	50	315	88	50	99	94	50	40	18	50	112	65	50	131	65	50	131	42	50	95	46	50	83	93	50	139	64	50	110	50	50	120	29	50	125	93	50	15	31	50	250	96	50	267	11	50	43	78	50	187	48	50	115	7	50	315	88	50	99	94	50	40	18	50	112	65	50	131	65	50	131	42	50	95	46	50	83	93	50	139	64	50	110	50	50	120	29	50	125	93	50	15	31	50	250	96	50
