type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	352	1520719239587	0	0	0	1	0	0	1	9	0.725	0	100	SKEWED	26	12	50	122	35	50	324	38	50	117	84	50	158	60	50	98	10	50	115	18	50	94	28	50	125	4	50	137	52	50	255	45	50	112	81	50	101	9	50	38	78	50	102	74	50	253	18	50	17	2	50	134	35	50	26	12	50	122	35	50	324	38	50	117	84	50	158	60	50	98	10	50	115	18	50	94	28	50	125	4	50	137	52	50	255	45	50	112	81	50	101	9	50	38	78	50	102	74	50	253	18	50	17	2	50	134	35	50
StateGrid	352	1520719239587	1	1	0	1	1	0	1	9	0.5	0	100	SKEWED	93	98	50	111	0	50	128	97	50	103	50	50	14	22	50	123	4	50	125	57	50	348	33	50	136	48	50	134	43	50	83	38	50	91	18	50	17	28	50	106	54	50	304	26	50	109	6	50	104	0	50	350	10	50	93	98	50	111	0	50	128	97	50	103	50	50	14	22	50	123	4	50	125	57	50	348	33	50	136	48	50	134	43	50	83	38	50	91	18	50	17	28	50	106	54	50	304	26	50	109	6	50	104	0	50	350	10	50
StateGrid	352	1520719239587	2	0	1	0	0	1	0	9	0.95	0	100	SKEWED	123	82	50	205	41	50	81	2	50	132	9	50	82	5	50	89	78	50	127	13	50	123	21	50	301	40	50	83	11	50	131	64	50	106	37	50	135	97	50	97	38	50	127	9	50	125	56	50	129	76	50	135	35	50	123	82	50	205	41	50	81	2	50	132	9	50	82	5	50	89	78	50	127	13	50	123	21	50	301	40	50	83	11	50	131	64	50	106	37	50	135	97	50	97	38	50	127	9	50	125	56	50	129	76	50	135	35	50
StateGrid	352	1520719239587	3	1	0	1	0	1	0	9	0.8	0	100	SKEWED	255	7	50	141	31	50	26	3	50	120	99	50	195	90	50	126	72	50	91	8	50	357	45	50	89	20	50	99	17	50	122	84	50	131	52	50	114	17	50	81	15	50	275	17	50	118	83	50	101	59	50	100	80	50	99	17	50	122	84	50	131	52	50	114	17	50	81	15	50	275	17	50	118	83	50	101	59	50	100	80	50	255	7	50	141	31	50	26	3	50	120	99	50	195	90	50	126	72	50	91	8	50	357	45	50	89	20	50
StateGrid	352	1520719239587	4	1	0	1	0	1	0	9	0.525	0	100	SKEWED	102	75	50	6	84	50	123	87	50	130	9	50	88	11	50	116	25	50	91	44	50	31	63	50	123	39	50	181	29	50	200	3	50	116	15	50	77	96	50	262	66	50	62	52	50	256	50	50	80	74	50	193	78	50	181	29	50	200	3	50	116	15	50	77	96	50	262	66	50	62	52	50	256	50	50	80	74	50	193	78	50	102	75	50	6	84	50	123	87	50	130	9	50	88	11	50	116	25	50	91	44	50	31	63	50	123	39	50
StateGrid	352	1520719239587	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	114	73	50	121	5	50	96	2	50	132	80	50	21	74	50	92	28	50	133	0	50	258	58	50	96	87	50	99	13	50	112	39	50	87	28	50	193	15	50	110	61	50	67	2	50	86	82	50	87	94	50	98	17	50	99	13	50	112	39	50	87	28	50	193	15	50	110	61	50	67	2	50	86	82	50	87	94	50	98	17	50	114	73	50	121	5	50	96	2	50	132	80	50	21	74	50	92	28	50	133	0	50	258	58	50	96	87	50
StateGrid	352	1520719239587	6	0	1	0	1	0	1	9	0.9	0	100	SKEWED	1	67	50	100	98	50	19	89	50	126	25	50	87	98	50	94	4	50	83	94	50	83	78	50	128	11	50	81	18	50	110	33	50	82	55	50	106	92	50	125	32	50	92	64	50	92	2	50	123	25	50	142	69	50	81	18	50	110	33	50	82	55	50	106	92	50	125	32	50	92	64	50	92	2	50	123	25	50	142	69	50	1	67	50	100	98	50	19	89	50	126	25	50	87	98	50	94	4	50	83	94	50	83	78	50	128	11	50
StateGrid	352	1520719239588	7	0	0	1	1	1	0	9	0.575	0	100	SKEWED	121	77	50	296	53	50	98	26	50	256	39	50	103	26	50	105	97	50	97	33	50	150	16	50	328	75	50	283	16	50	325	8	50	303	24	50	136	42	50	243	62	50	95	0	50	19	46	50	333	68	50	3	74	50	283	16	50	325	8	50	303	24	50	136	42	50	243	62	50	95	0	50	19	46	50	333	68	50	3	74	50	121	77	50	296	53	50	98	26	50	256	39	50	103	26	50	105	97	50	97	33	50	150	16	50	328	75	50
StateGrid	352	1520719239588	8	0	0	1	0	0	1	9	0.925	0	100	SKEWED	90	38	50	100	13	50	117	59	50	117	73	50	104	31	50	143	65	50	111	96	50	185	86	50	87	54	50	123	0	50	102	89	50	121	0	50	117	7	50	89	96	50	103	17	50	118	3	50	123	17	50	83	3	50	90	38	50	100	13	50	117	59	50	117	73	50	104	31	50	143	65	50	111	96	50	185	86	50	87	54	50	123	0	50	102	89	50	121	0	50	117	7	50	89	96	50	103	17	50	118	3	50	123	17	50	83	3	50
StateGrid	352	1520719239588	9	1	1	0	0	0	1	9	0.975	0	100	SKEWED	303	2	50	129	40	50	112	0	50	137	1	50	104	0	50	125	90	50	91	36	50	101	1	50	124	12	50	137	57	50	95	2	50	107	65	50	81	61	50	139	59	50	105	32	50	97	4	50	178	84	50	128	68	50	137	57	50	95	2	50	107	65	50	81	61	50	139	59	50	105	32	50	97	4	50	178	84	50	128	68	50	303	2	50	129	40	50	112	0	50	137	1	50	104	0	50	125	90	50	91	36	50	101	1	50	124	12	50
StateGrid	352	1520719239588	10	0	1	0	0	1	0	9	0.55	0	100	SKEWED	347	78	50	87	19	50	62	39	50	89	82	50	134	74	50	89	72	50	127	90	50	279	0	50	358	54	50	112	22	50	111	99	50	15	97	50	344	8	50	328	26	50	302	29	50	317	13	50	112	19	50	180	1	50	347	78	50	87	19	50	62	39	50	89	82	50	134	74	50	89	72	50	127	90	50	279	0	50	358	54	50	112	22	50	111	99	50	15	97	50	344	8	50	328	26	50	302	29	50	317	13	50	112	19	50	180	1	50
StateGrid	352	1520719239588	11	0	0	1	0	0	1	9	0.775	0	100	SKEWED	305	29	50	95	1	50	132	60	50	43	56	50	69	20	50	134	90	50	93	78	50	131	64	50	117	34	50	109	52	50	95	46	50	111	11	50	121	65	50	113	65	50	109	25	50	215	59	50	256	90	50	84	6	50	305	29	50	95	1	50	132	60	50	43	56	50	69	20	50	134	90	50	93	78	50	131	64	50	117	34	50	109	52	50	95	46	50	111	11	50	121	65	50	113	65	50	109	25	50	215	59	50	256	90	50	84	6	50
StateGrid	352	1520719239588	12	1	0	1	0	1	0	9	0.85	0	100	SKEWED	123	22	50	133	69	50	119	80	50	93	27	50	104	42	50	138	60	50	68	8	50	100	89	50	100	31	50	125	95	50	97	19	50	271	69	50	121	89	50	11	1	50	116	8	50	93	86	50	229	34	50	113	97	50	125	95	50	97	19	50	271	69	50	121	89	50	11	1	50	116	8	50	93	86	50	229	34	50	113	97	50	123	22	50	133	69	50	119	80	50	93	27	50	104	42	50	138	60	50	68	8	50	100	89	50	100	31	50
StateGrid	352	1520719239588	13	1	1	0	1	1	0	9	0.625	0	100	SKEWED	84	13	50	304	14	50	120	65	50	123	48	50	217	44	50	268	22	50	84	26	50	113	90	50	34	29	50	218	18	50	61	13	50	72	16	50	349	77	50	346	54	50	199	48	50	231	90	50	268	85	50	179	69	50	84	13	50	304	14	50	120	65	50	123	48	50	217	44	50	268	22	50	84	26	50	113	90	50	34	29	50	218	18	50	61	13	50	72	16	50	349	77	50	346	54	50	199	48	50	231	90	50	268	85	50	179	69	50
StateGrid	352	1520719239589	14	0	0	1	0	0	1	9	0.75	0	100	SKEWED	125	89	50	117	42	50	353	19	50	220	75	50	149	39	50	132	47	50	134	58	50	100	18	50	94	63	50	84	25	50	86	4	50	99	39	50	283	86	50	62	43	50	26	4	50	102	3	50	131	84	50	281	87	50	125	89	50	117	42	50	353	19	50	220	75	50	149	39	50	132	47	50	134	58	50	100	18	50	94	63	50	84	25	50	86	4	50	99	39	50	283	86	50	62	43	50	26	4	50	102	3	50	131	84	50	281	87	50
