type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	189	1520719238544	0	0	1	0	0	1	0	9	0.725	0	100	SKEWED	95	2	50	130	9	50	122	2	50	39	89	50	139	63	50	105	95	50	117	62	50	233	48	50	105	1	50	83	39	50	99	61	50	84	53	50	123	22	50	62	99	50	85	27	50	296	42	50	102	75	50	112	47	50	95	2	50	130	9	50	122	2	50	39	89	50	139	63	50	105	95	50	117	62	50	233	48	50	105	1	50	83	39	50	99	61	50	84	53	50	123	22	50	62	99	50	85	27	50	296	42	50	102	75	50	112	47	50
StateGrid	189	1520719238544	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	82	11	50	84	94	50	136	37	50	89	77	50	97	97	50	91	5	50	87	38	50	104	20	50	85	69	50	106	68	50	104	36	50	108	1	50	114	9	50	128	1	50	116	33	50	132	0	50	130	87	50	135	15	50	106	68	50	104	36	50	108	1	50	114	9	50	128	1	50	116	33	50	132	0	50	130	87	50	135	15	50	82	11	50	84	94	50	136	37	50	89	77	50	97	97	50	91	5	50	87	38	50	104	20	50	85	69	50
StateGrid	189	1520719238544	2	1	0	1	1	0	1	9	0.675	0	100	SKEWED	82	5	50	127	58	50	120	1	50	127	59	50	122	32	50	94	12	50	132	67	50	84	78	50	102	52	50	116	82	50	213	85	50	217	78	50	80	11	50	115	89	50	150	85	50	128	2	50	193	86	50	288	28	50	82	5	50	127	58	50	120	1	50	127	59	50	122	32	50	94	12	50	132	67	50	84	78	50	102	52	50	116	82	50	213	85	50	217	78	50	80	11	50	115	89	50	150	85	50	128	2	50	193	86	50	288	28	50
StateGrid	189	1520719238544	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	83	26	50	123	70	50	110	18	50	122	59	50	130	87	50	128	2	50	109	7	50	87	29	50	127	38	50	135	81	50	47	59	50	127	99	50	65	82	50	94	8	50	120	85	50	123	52	50	129	0	50	101	99	50	83	26	50	123	70	50	110	18	50	122	59	50	130	87	50	128	2	50	109	7	50	87	29	50	127	38	50	135	81	50	47	59	50	127	99	50	65	82	50	94	8	50	120	85	50	123	52	50	129	0	50	101	99	50
StateGrid	189	1520719238544	4	1	1	0	1	1	0	9	0.525	0	100	SKEWED	299	20	50	248	12	50	130	4	50	178	49	50	113	3	50	90	10	50	247	95	50	106	48	50	209	72	50	87	43	50	119	27	50	22	87	50	115	46	50	340	25	50	325	95	50	82	60	50	189	97	50	134	12	50	299	20	50	248	12	50	130	4	50	178	49	50	113	3	50	90	10	50	247	95	50	106	48	50	209	72	50	87	43	50	119	27	50	22	87	50	115	46	50	340	25	50	325	95	50	82	60	50	189	97	50	134	12	50
StateGrid	189	1520719238544	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	282	44	50	104	80	50	136	9	50	93	56	50	135	63	50	108	20	50	108	89	50	103	47	50	120	3	50	180	89	50	226	14	50	298	72	50	114	1	50	86	15	50	85	68	50	225	27	50	238	97	50	117	27	50	282	44	50	104	80	50	136	9	50	93	56	50	135	63	50	108	20	50	108	89	50	103	47	50	120	3	50	180	89	50	226	14	50	298	72	50	114	1	50	86	15	50	85	68	50	225	27	50	238	97	50	117	27	50
StateGrid	189	1520719238544	6	1	1	0	0	0	1	9	0.55	0	100	SKEWED	208	7	50	105	35	50	100	92	50	88	13	50	90	18	50	84	21	50	157	94	50	255	17	50	130	56	50	124	15	50	350	77	50	261	84	50	139	96	50	329	15	50	292	69	50	293	40	50	342	97	50	105	0	50	124	15	50	350	77	50	261	84	50	139	96	50	329	15	50	292	69	50	293	40	50	342	97	50	105	0	50	208	7	50	105	35	50	100	92	50	88	13	50	90	18	50	84	21	50	157	94	50	255	17	50	130	56	50
StateGrid	189	1520719238544	7	0	1	0	1	0	1	9	0.575	0	100	SKEWED	117	81	50	50	80	50	308	36	50	21	81	50	122	81	50	23	59	50	314	46	50	300	87	50	116	52	50	105	2	50	184	30	50	110	6	50	201	21	50	101	5	50	339	87	50	128	73	50	178	43	50	299	87	50	105	2	50	184	30	50	110	6	50	201	21	50	101	5	50	339	87	50	128	73	50	178	43	50	299	87	50	117	81	50	50	80	50	308	36	50	21	81	50	122	81	50	23	59	50	314	46	50	300	87	50	116	52	50
StateGrid	189	1520719238544	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	121	62	50	112	40	50	345	14	50	192	75	50	313	19	50	106	12	50	186	21	50	352	80	50	53	0	50	221	81	50	102	4	50	105	15	50	139	8	50	90	79	50	209	49	50	83	79	50	107	41	50	126	45	50	221	81	50	102	4	50	105	15	50	139	8	50	90	79	50	209	49	50	83	79	50	107	41	50	126	45	50	121	62	50	112	40	50	345	14	50	192	75	50	313	19	50	106	12	50	186	21	50	352	80	50	53	0	50
StateGrid	189	1520719238544	9	0	1	0	1	0	1	9	0.8	0	100	SKEWED	341	5	50	167	64	50	108	4	50	106	94	50	103	82	50	4	68	50	13	10	50	126	18	50	136	80	50	111	51	50	84	29	50	107	56	50	324	24	50	121	24	50	109	44	50	100	62	50	85	77	50	100	21	50	111	51	50	84	29	50	107	56	50	324	24	50	121	24	50	109	44	50	100	62	50	85	77	50	100	21	50	341	5	50	167	64	50	108	4	50	106	94	50	103	82	50	4	68	50	13	10	50	126	18	50	136	80	50
