type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	458	1520719240183	0	0	1	0	1	0	1	9	0.925	0	100	SKEWED	116	41	50	110	89	50	94	96	50	88	85	50	134	13	50	102	16	50	130	97	50	53	77	50	135	71	50	112	5	50	118	11	50	125	27	50	128	14	50	119	60	50	139	98	50	120	24	50	124	35	50	85	9	50	112	5	50	118	11	50	125	27	50	128	14	50	119	60	50	139	98	50	120	24	50	124	35	50	85	9	50	116	41	50	110	89	50	94	96	50	88	85	50	134	13	50	102	16	50	130	97	50	53	77	50	135	71	50
StateGrid	458	1520719240183	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	84	86	50	129	26	50	80	19	50	69	16	50	167	43	50	87	78	50	119	0	50	137	50	50	80	14	50	309	72	50	69	97	50	87	96	50	88	86	50	107	97	50	91	8	50	95	55	50	239	87	50	295	18	50	84	86	50	129	26	50	80	19	50	69	16	50	167	43	50	87	78	50	119	0	50	137	50	50	80	14	50	309	72	50	69	97	50	87	96	50	88	86	50	107	97	50	91	8	50	95	55	50	239	87	50	295	18	50
StateGrid	458	1520719240187	2	0	1	0	1	0	1	9	0.875	0	100	SKEWED	206	45	50	246	59	50	125	7	50	92	6	50	236	0	50	18	21	50	125	84	50	139	65	50	234	79	50	108	29	50	105	54	50	95	42	50	95	98	50	90	57	50	132	47	50	104	9	50	221	15	50	95	24	50	108	29	50	105	54	50	95	42	50	95	98	50	90	57	50	132	47	50	104	9	50	221	15	50	95	24	50	206	45	50	246	59	50	125	7	50	92	6	50	236	0	50	18	21	50	125	84	50	139	65	50	234	79	50
StateGrid	458	1520719240187	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	108	75	50	302	38	50	98	15	50	109	50	50	88	65	50	123	60	50	134	45	50	18	59	50	138	17	50	129	21	50	94	90	50	137	85	50	202	8	50	322	94	50	348	25	50	67	73	50	269	99	50	309	61	50	129	21	50	94	90	50	137	85	50	202	8	50	322	94	50	348	25	50	67	73	50	269	99	50	309	61	50	108	75	50	302	38	50	98	15	50	109	50	50	88	65	50	123	60	50	134	45	50	18	59	50	138	17	50
StateGrid	458	1520719240187	4	0	1	0	0	1	0	9	0.55	0	100	SKEWED	102	68	50	190	60	50	85	40	50	53	91	50	94	62	50	191	69	50	243	19	50	103	52	50	125	77	50	99	13	50	257	38	50	236	36	50	130	16	50	135	18	50	87	40	50	111	49	50	264	71	50	109	14	50	102	68	50	190	60	50	85	40	50	53	91	50	94	62	50	191	69	50	243	19	50	103	52	50	125	77	50	99	13	50	257	38	50	236	36	50	130	16	50	135	18	50	87	40	50	111	49	50	264	71	50	109	14	50
StateGrid	458	1520719240187	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	305	1	50	88	65	50	136	22	50	307	10	50	198	56	50	32	0	50	95	18	50	116	5	50	102	0	50	128	36	50	44	94	50	64	57	50	116	9	50	122	89	50	104	34	50	237	6	50	50	76	50	102	34	50	128	36	50	44	94	50	64	57	50	116	9	50	122	89	50	104	34	50	237	6	50	50	76	50	102	34	50	305	1	50	88	65	50	136	22	50	307	10	50	198	56	50	32	0	50	95	18	50	116	5	50	102	0	50
StateGrid	458	1520719240187	6	0	0	1	1	1	0	9	0.725	0	100	SKEWED	221	2	50	124	26	50	94	44	50	91	95	50	154	11	50	117	81	50	125	62	50	269	91	50	21	56	50	102	29	50	203	0	50	174	84	50	80	7	50	90	89	50	315	59	50	101	3	50	320	89	50	178	25	50	102	29	50	203	0	50	174	84	50	80	7	50	90	89	50	315	59	50	101	3	50	320	89	50	178	25	50	221	2	50	124	26	50	94	44	50	91	95	50	154	11	50	117	81	50	125	62	50	269	91	50	21	56	50
StateGrid	458	1520719240187	7	0	1	0	0	1	0	9	0.975	0	100	SKEWED	128	38	50	102	90	50	92	73	50	103	59	50	179	68	50	102	2	50	135	83	50	224	98	50	90	85	50	125	3	50	132	25	50	127	15	50	99	3	50	87	41	50	80	31	50	118	11	50	97	40	50	127	23	50	128	38	50	102	90	50	92	73	50	103	59	50	179	68	50	102	2	50	135	83	50	224	98	50	90	85	50	125	3	50	132	25	50	127	15	50	99	3	50	87	41	50	80	31	50	118	11	50	97	40	50	127	23	50
StateGrid	458	1520719240187	8	0	1	0	1	0	1	9	0.675	0	100	SKEWED	248	10	50	131	20	50	92	3	50	266	0	50	115	19	50	240	14	50	100	80	50	116	31	50	337	27	50	123	58	50	355	79	50	125	63	50	118	24	50	19	69	50	118	97	50	84	20	50	213	94	50	117	24	50	123	58	50	355	79	50	125	63	50	118	24	50	19	69	50	118	97	50	84	20	50	213	94	50	117	24	50	248	10	50	131	20	50	92	3	50	266	0	50	115	19	50	240	14	50	100	80	50	116	31	50	337	27	50
StateGrid	458	1520719240187	9	1	1	0	0	0	1	9	0.6	0	100	SKEWED	117	62	50	104	86	50	82	79	50	355	63	50	110	9	50	180	65	50	130	74	50	16	65	50	86	37	50	268	52	50	162	62	50	188	17	50	105	60	50	119	87	50	110	60	50	136	21	50	115	73	50	340	46	50	268	52	50	162	62	50	188	17	50	105	60	50	119	87	50	110	60	50	136	21	50	115	73	50	340	46	50	117	62	50	104	86	50	82	79	50	355	63	50	110	9	50	180	65	50	130	74	50	16	65	50	86	37	50
StateGrid	458	1520719240187	10	0	1	0	1	0	1	9	0.775	0	100	SKEWED	97	22	50	88	93	50	126	4	50	240	84	50	231	18	50	83	99	50	99	98	50	55	45	50	126	93	50	81	95	50	85	0	50	138	40	50	105	75	50	121	46	50	95	18	50	218	12	50	129	76	50	76	6	50	81	95	50	85	0	50	138	40	50	105	75	50	121	46	50	95	18	50	218	12	50	129	76	50	76	6	50	97	22	50	88	93	50	126	4	50	240	84	50	231	18	50	83	99	50	99	98	50	55	45	50	126	93	50
StateGrid	458	1520719240187	11	0	0	1	0	0	1	9	0.95	0	100	SKEWED	136	8	50	101	64	50	124	57	50	133	35	50	99	54	50	94	68	50	121	20	50	126	15	50	115	41	50	119	82	50	96	0	50	12	4	50	130	97	50	105	3	50	122	21	50	132	92	50	121	73	50	92	8	50	136	8	50	101	64	50	124	57	50	133	35	50	99	54	50	94	68	50	121	20	50	126	15	50	115	41	50	119	82	50	96	0	50	12	4	50	130	97	50	105	3	50	122	21	50	132	92	50	121	73	50	92	8	50
StateGrid	458	1520719240187	12	1	1	0	1	1	0	9	0.575	0	100	SKEWED	86	77	50	23	8	50	237	47	50	279	79	50	156	48	50	86	8	50	281	46	50	20	72	50	241	57	50	16	24	50	112	59	50	108	19	50	126	51	50	160	0	50	127	70	50	136	82	50	81	36	50	121	27	50	86	77	50	23	8	50	237	47	50	279	79	50	156	48	50	86	8	50	281	46	50	20	72	50	241	57	50	16	24	50	112	59	50	108	19	50	126	51	50	160	0	50	127	70	50	136	82	50	81	36	50	121	27	50
StateGrid	458	1520719240187	13	1	1	0	0	0	1	9	0.65	0	100	SKEWED	292	87	50	115	0	50	316	94	50	97	13	50	178	31	50	88	68	50	139	11	50	13	59	50	80	69	50	105	87	50	107	97	50	102	80	50	113	54	50	209	63	50	232	52	50	97	85	50	104	61	50	209	1	50	105	87	50	107	97	50	102	80	50	113	54	50	209	63	50	232	52	50	97	85	50	104	61	50	209	1	50	292	87	50	115	0	50	316	94	50	97	13	50	178	31	50	88	68	50	139	11	50	13	59	50	80	69	50
StateGrid	458	1520719240187	14	0	0	1	1	1	0	9	0.525	0	100	SKEWED	259	13	50	244	93	50	107	77	50	126	60	50	249	7	50	116	11	50	88	55	50	22	8	50	61	99	50	130	15	50	66	94	50	135	10	50	114	10	50	118	11	50	187	54	50	309	63	50	98	35	50	347	53	50	130	15	50	66	94	50	135	10	50	114	10	50	118	11	50	187	54	50	309	63	50	98	35	50	347	53	50	259	13	50	244	93	50	107	77	50	126	60	50	249	7	50	116	11	50	88	55	50	22	8	50	61	99	50
StateGrid	458	1520719240187	15	1	1	0	0	0	1	9	0.825	0	100	SKEWED	84	11	50	92	88	50	116	71	50	24	77	50	36	60	50	139	2	50	89	93	50	98	76	50	128	31	50	87	79	50	326	54	50	120	17	50	105	40	50	120	46	50	114	67	50	125	16	50	114	11	50	262	11	50	87	79	50	326	54	50	120	17	50	105	40	50	120	46	50	114	67	50	125	16	50	114	11	50	262	11	50	84	11	50	92	88	50	116	71	50	24	77	50	36	60	50	139	2	50	89	93	50	98	76	50	128	31	50
StateGrid	458	1520719240187	16	0	1	0	0	1	0	9	0.9	0	100	SKEWED	203	27	50	266	89	50	118	14	50	92	82	50	95	95	50	344	84	50	268	94	50	97	36	50	97	12	50	103	47	50	103	45	50	97	59	50	89	6	50	84	34	50	107	35	50	103	19	50	56	69	50	139	83	50	203	27	50	266	89	50	118	14	50	92	82	50	95	95	50	344	84	50	268	94	50	97	36	50	97	12	50	103	47	50	103	45	50	97	59	50	89	6	50	84	34	50	107	35	50	103	19	50	56	69	50	139	83	50
StateGrid	458	1520719240187	17	0	0	1	0	0	1	9	0.7	0	100	SKEWED	141	76	50	223	60	50	99	76	50	212	76	50	93	87	50	341	80	50	134	8	50	121	41	50	114	59	50	173	2	50	333	71	50	221	97	50	318	22	50	334	34	50	275	93	50	348	52	50	52	69	50	332	31	50	141	76	50	223	60	50	99	76	50	212	76	50	93	87	50	341	80	50	134	8	50	121	41	50	114	59	50	173	2	50	333	71	50	221	97	50	318	22	50	334	34	50	275	93	50	348	52	50	52	69	50	332	31	50
StateGrid	458	1520719240187	18	1	1	0	1	1	0	9	0.85	0	100	SKEWED	174	61	50	105	48	50	94	98	50	109	2	50	233	53	50	111	98	50	94	80	50	166	26	50	245	68	50	137	68	50	252	2	50	89	33	50	80	45	50	82	74	50	90	29	50	91	17	50	130	65	50	335	7	50	174	61	50	105	48	50	94	98	50	109	2	50	233	53	50	111	98	50	94	80	50	166	26	50	245	68	50	137	68	50	252	2	50	89	33	50	80	45	50	82	74	50	90	29	50	91	17	50	130	65	50	335	7	50
StateGrid	458	1520719240187	19	1	1	0	0	0	1	9	0.8	0	100	SKEWED	122	9	50	89	36	50	250	45	50	354	42	50	342	33	50	117	56	50	133	4	50	310	63	50	219	0	50	133	80	50	179	88	50	128	17	50	99	95	50	97	55	50	115	0	50	82	70	50	139	41	50	117	51	50	133	80	50	179	88	50	128	17	50	99	95	50	97	55	50	115	0	50	82	70	50	139	41	50	117	51	50	122	9	50	89	36	50	250	45	50	354	42	50	342	33	50	117	56	50	133	4	50	310	63	50	219	0	50
