type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	458	1520710387043	0	0	0	1	0	0	1	9	133	79	50	81	29	50	138	76	50	100	36	50	91	55	50	125	81	50	139	97	50	89	40	50	45	44	50	208	68	50	302	72	50	224	10	50	117	1	50	170	2	50	266	70	50	210	41	50	192	92	50	93	53	50	133	79	50	81	29	50	138	76	50	100	36	50	91	55	50	125	81	50	139	97	50	89	40	50	45	44	50	208	68	50	302	72	50	224	10	50	117	1	50	170	2	50	266	70	50	210	41	50	192	92	50	93	53	50
StateGrid	458	1520710387043	1	0	1	0	1	0	1	9	119	7	50	118	92	50	122	0	50	130	4	50	115	14	50	281	31	50	183	15	50	135	25	50	111	96	50	135	44	50	89	27	50	126	68	50	99	45	50	134	68	50	127	50	50	135	87	50	104	69	50	97	13	50	135	44	50	89	27	50	126	68	50	99	45	50	134	68	50	127	50	50	135	87	50	104	69	50	97	13	50	119	7	50	118	92	50	122	0	50	130	4	50	115	14	50	281	31	50	183	15	50	135	25	50	111	96	50
StateGrid	458	1520710387043	2	0	1	0	1	0	1	9	104	8	50	102	1	50	112	70	50	84	15	50	107	21	50	325	24	50	99	10	50	30	69	50	91	85	50	135	85	50	112	91	50	244	79	50	165	68	50	129	73	50	114	27	50	104	65	50	110	77	50	153	39	50	135	85	50	112	91	50	244	79	50	165	68	50	129	73	50	114	27	50	104	65	50	110	77	50	153	39	50	104	8	50	102	1	50	112	70	50	84	15	50	107	21	50	325	24	50	99	10	50	30	69	50	91	85	50
StateGrid	458	1520710387043	3	0	1	0	0	1	0	9	305	1	50	122	49	50	327	71	50	347	61	50	353	29	50	35	93	50	121	56	50	128	73	50	126	18	50	6	57	50	164	10	50	135	46	50	172	94	50	106	97	50	301	51	50	21	57	50	203	11	50	100	62	50	305	1	50	122	49	50	327	71	50	347	61	50	353	29	50	35	93	50	121	56	50	128	73	50	126	18	50	6	57	50	164	10	50	135	46	50	172	94	50	106	97	50	301	51	50	21	57	50	203	11	50	100	62	50
StateGrid	458	1520710387043	4	1	0	1	0	1	0	9	86	34	50	111	34	50	99	16	50	89	22	50	127	76	50	178	16	50	110	30	50	138	31	50	87	58	50	92	98	50	338	15	50	131	74	50	86	82	50	54	54	50	82	83	50	93	2	50	248	55	50	9	42	50	92	98	50	338	15	50	131	74	50	86	82	50	54	54	50	82	83	50	93	2	50	248	55	50	9	42	50	86	34	50	111	34	50	99	16	50	89	22	50	127	76	50	178	16	50	110	30	50	138	31	50	87	58	50
StateGrid	458	1520710387043	5	1	0	1	1	0	1	9	150	40	50	33	11	50	261	5	50	305	10	50	227	0	50	200	45	50	62	68	50	303	92	50	293	77	50	62	6	50	20	86	50	139	55	50	150	37	50	254	52	50	75	49	50	303	23	50	351	79	50	84	29	50	150	40	50	33	11	50	261	5	50	305	10	50	227	0	50	200	45	50	62	68	50	303	92	50	293	77	50	62	6	50	20	86	50	139	55	50	150	37	50	254	52	50	75	49	50	303	23	50	351	79	50	84	29	50
StateGrid	458	1520710387043	6	0	0	1	1	1	0	9	114	89	50	50	22	50	56	79	50	209	1	50	213	51	50	210	73	50	354	56	50	234	65	50	57	21	50	313	49	50	294	36	50	322	2	50	308	69	50	102	54	50	60	2	50	216	86	50	86	12	50	200	27	50	313	49	50	294	36	50	322	2	50	308	69	50	102	54	50	60	2	50	216	86	50	86	12	50	200	27	50	114	89	50	50	22	50	56	79	50	209	1	50	213	51	50	210	73	50	354	56	50	234	65	50	57	21	50
StateGrid	458	1520710387044	7	0	1	0	1	0	1	9	48	13	50	214	40	50	324	86	50	258	69	50	127	48	50	291	97	50	118	95	50	133	13	50	87	97	50	125	84	50	89	93	50	94	35	50	137	4	50	68	11	50	122	78	50	220	45	50	96	66	50	196	5	50	125	84	50	89	93	50	94	35	50	137	4	50	68	11	50	122	78	50	220	45	50	96	66	50	196	5	50	48	13	50	214	40	50	324	86	50	258	69	50	127	48	50	291	97	50	118	95	50	133	13	50	87	97	50
StateGrid	458	1520710387044	8	1	0	1	0	1	0	9	204	2	50	164	38	50	357	94	50	86	50	50	92	95	50	106	92	50	238	46	50	251	41	50	296	86	50	236	70	50	276	48	50	297	75	50	248	50	50	53	47	50	138	26	50	46	2	50	101	40	50	199	40	50	236	70	50	276	48	50	297	75	50	248	50	50	53	47	50	138	26	50	46	2	50	101	40	50	199	40	50	204	2	50	164	38	50	357	94	50	86	50	50	92	95	50	106	92	50	238	46	50	251	41	50	296	86	50
StateGrid	458	1520710387044	9	1	0	1	0	1	0	9	218	76	50	129	37	50	68	78	50	1	51	50	92	62	50	204	21	50	136	94	50	268	70	50	281	10	50	176	62	50	277	55	50	317	26	50	90	91	50	42	54	50	134	95	50	63	3	50	136	7	50	112	32	50	176	62	50	277	55	50	317	26	50	90	91	50	42	54	50	134	95	50	63	3	50	136	7	50	112	32	50	218	76	50	129	37	50	68	78	50	1	51	50	92	62	50	204	21	50	136	94	50	268	70	50	281	10	50
StateGrid	458	1520710387044	10	0	0	1	0	0	1	9	136	55	50	96	56	50	83	36	50	348	46	50	124	99	50	94	93	50	116	26	50	322	75	50	251	5	50	344	13	50	326	27	50	136	4	50	99	64	50	94	26	50	305	47	50	135	91	50	56	15	50	131	48	50	136	55	50	96	56	50	83	36	50	348	46	50	124	99	50	94	93	50	116	26	50	322	75	50	251	5	50	344	13	50	326	27	50	136	4	50	99	64	50	94	26	50	305	47	50	135	91	50	56	15	50	131	48	50
StateGrid	458	1520710387044	11	1	1	0	1	1	0	9	112	6	50	112	6	50	121	37	50	42	90	50	125	92	50	136	42	50	103	19	50	115	3	50	123	78	50	108	38	50	80	82	50	97	99	50	134	94	50	355	27	50	100	99	50	109	67	50	108	38	50	66	32	50	112	6	50	112	6	50	121	37	50	42	90	50	125	92	50	136	42	50	103	19	50	115	3	50	123	78	50	108	38	50	80	82	50	97	99	50	134	94	50	355	27	50	100	99	50	109	67	50	108	38	50	66	32	50
