type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	82	1520710384478	0	0	1	0	1	0	1	9	81	13	50	81	2	50	215	97	50	116	29	50	113	75	50	83	90	50	331	64	50	52	54	50	201	66	50	109	79	50	127	33	50	88	35	50	86	97	50	83	7	50	126	13	50	91	73	50	121	49	50	47	67	50	109	79	50	127	33	50	88	35	50	86	97	50	83	7	50	126	13	50	91	73	50	121	49	50	47	67	50	81	13	50	81	2	50	215	97	50	116	29	50	113	75	50	83	90	50	331	64	50	52	54	50	201	66	50
StateGrid	82	1520710384479	1	0	1	0	1	0	1	9	99	17	50	302	42	50	83	98	50	97	52	50	216	69	50	127	49	50	138	18	50	110	67	50	270	17	50	108	82	50	127	83	50	330	50	50	137	2	50	83	24	50	81	2	50	347	80	50	266	76	50	332	98	50	108	82	50	127	83	50	330	50	50	137	2	50	83	24	50	81	2	50	347	80	50	266	76	50	332	98	50	99	17	50	302	42	50	83	98	50	97	52	50	216	69	50	127	49	50	138	18	50	110	67	50	270	17	50
StateGrid	82	1520710384480	2	1	0	1	0	1	0	9	251	87	50	12	53	50	93	87	50	121	84	50	96	84	50	113	26	50	97	19	50	81	90	50	149	95	50	118	52	50	103	80	50	121	7	50	230	71	50	45	91	50	191	37	50	187	93	50	108	24	50	117	11	50	118	52	50	103	80	50	121	7	50	230	71	50	45	91	50	191	37	50	187	93	50	108	24	50	117	11	50	251	87	50	12	53	50	93	87	50	121	84	50	96	84	50	113	26	50	97	19	50	81	90	50	149	95	50
StateGrid	82	1520710384480	3	0	0	1	0	0	1	9	85	16	50	83	55	50	87	46	50	112	86	50	134	6	50	135	39	50	9	75	50	111	95	50	94	15	50	97	59	50	288	20	50	173	83	50	123	23	50	113	41	50	90	99	50	92	56	50	271	0	50	103	70	50	85	16	50	83	55	50	87	46	50	112	86	50	134	6	50	135	39	50	9	75	50	111	95	50	94	15	50	97	59	50	288	20	50	173	83	50	123	23	50	113	41	50	90	99	50	92	56	50	271	0	50	103	70	50
StateGrid	82	1520710384480	4	1	0	1	0	1	0	9	113	36	50	114	77	50	114	56	50	82	99	50	166	81	50	11	34	50	93	37	50	97	91	50	199	81	50	248	94	50	109	23	50	38	7	50	126	25	50	248	14	50	92	25	50	29	54	50	337	65	50	115	12	50	248	94	50	109	23	50	38	7	50	126	25	50	248	14	50	92	25	50	29	54	50	337	65	50	115	12	50	113	36	50	114	77	50	114	56	50	82	99	50	166	81	50	11	34	50	93	37	50	97	91	50	199	81	50
StateGrid	82	1520710384480	5	1	0	1	1	0	1	9	117	55	50	88	27	50	100	68	50	123	96	50	132	21	50	105	37	50	125	33	50	120	12	50	124	8	50	58	61	50	125	81	50	119	11	50	119	20	50	113	89	50	18	0	50	205	54	50	83	97	50	118	46	50	117	55	50	88	27	50	100	68	50	123	96	50	132	21	50	105	37	50	125	33	50	120	12	50	124	8	50	58	61	50	125	81	50	119	11	50	119	20	50	113	89	50	18	0	50	205	54	50	83	97	50	118	46	50
StateGrid	82	1520710384481	6	0	1	0	0	1	0	9	68	90	50	24	2	50	263	63	50	106	25	50	133	88	50	75	36	50	237	83	50	300	73	50	240	15	50	91	25	50	116	47	50	64	13	50	331	55	50	131	25	50	210	92	50	133	11	50	53	28	50	78	39	50	68	90	50	24	2	50	263	63	50	106	25	50	133	88	50	75	36	50	237	83	50	300	73	50	240	15	50	91	25	50	116	47	50	64	13	50	331	55	50	131	25	50	210	92	50	133	11	50	53	28	50	78	39	50
StateGrid	82	1520710384481	7	1	1	0	1	1	0	9	171	44	50	144	9	50	96	15	50	92	37	50	342	50	50	345	17	50	276	71	50	251	63	50	323	9	50	355	3	50	234	78	50	80	79	50	325	43	50	97	26	50	224	61	50	10	0	50	73	50	50	123	72	50	171	44	50	144	9	50	96	15	50	92	37	50	342	50	50	345	17	50	276	71	50	251	63	50	323	9	50	355	3	50	234	78	50	80	79	50	325	43	50	97	26	50	224	61	50	10	0	50	73	50	50	123	72	50
StateGrid	82	1520710384488	8	1	0	1	1	0	1	9	112	4	50	101	62	50	134	49	50	131	56	50	95	62	50	56	62	50	113	48	50	85	22	50	114	75	50	290	12	50	115	9	50	63	82	50	334	47	50	98	17	50	130	33	50	121	1	50	270	33	50	280	84	50	112	4	50	101	62	50	134	49	50	131	56	50	95	62	50	56	62	50	113	48	50	85	22	50	114	75	50	290	12	50	115	9	50	63	82	50	334	47	50	98	17	50	130	33	50	121	1	50	270	33	50	280	84	50
StateGrid	82	1520710384488	9	0	0	1	0	0	1	9	139	58	50	32	2	50	89	53	50	89	34	50	113	24	50	100	11	50	70	25	50	90	46	50	204	85	50	123	4	50	1	40	50	37	10	50	133	99	50	256	24	50	239	84	50	288	36	50	139	10	50	29	35	50	139	58	50	32	2	50	89	53	50	89	34	50	113	24	50	100	11	50	70	25	50	90	46	50	204	85	50	123	4	50	1	40	50	37	10	50	133	99	50	256	24	50	239	84	50	288	36	50	139	10	50	29	35	50
