type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	82	1520719237883	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	88	90	50	89	88	50	37	36	50	120	7	50	110	89	50	98	23	50	320	13	50	116	53	50	262	69	50	223	26	50	125	25	50	131	31	50	123	91	50	114	2	50	34	78	50	96	73	50	127	6	50	87	28	50	223	26	50	125	25	50	131	31	50	123	91	50	114	2	50	34	78	50	96	73	50	127	6	50	87	28	50	88	90	50	89	88	50	37	36	50	120	7	50	110	89	50	98	23	50	320	13	50	116	53	50	262	69	50
StateGrid	82	1520719237884	1	0	0	1	0	0	1	9	0.975	0	100	SKEWED	120	97	50	82	49	50	133	41	50	113	60	50	138	69	50	139	41	50	133	52	50	118	60	50	133	85	50	120	0	50	341	14	50	88	94	50	128	7	50	102	11	50	98	2	50	347	37	50	91	1	50	98	3	50	120	97	50	82	49	50	133	41	50	113	60	50	138	69	50	139	41	50	133	52	50	118	60	50	133	85	50	120	0	50	341	14	50	88	94	50	128	7	50	102	11	50	98	2	50	347	37	50	91	1	50	98	3	50
StateGrid	82	1520719237884	2	1	0	1	1	0	1	9	0.625	0	100	SKEWED	98	22	50	93	31	50	128	29	50	292	93	50	209	71	50	172	12	50	244	43	50	82	16	50	215	21	50	25	16	50	217	14	50	222	60	50	111	15	50	99	84	50	81	41	50	113	27	50	268	75	50	84	96	50	98	22	50	93	31	50	128	29	50	292	93	50	209	71	50	172	12	50	244	43	50	82	16	50	215	21	50	25	16	50	217	14	50	222	60	50	111	15	50	99	84	50	81	41	50	113	27	50	268	75	50	84	96	50
StateGrid	82	1520719237885	3	0	1	0	1	0	1	9	0.8	0	100	SKEWED	328	98	50	108	9	50	291	20	50	308	44	50	119	14	50	85	25	50	96	48	50	267	84	50	331	96	50	117	55	50	87	49	50	72	58	50	93	29	50	85	59	50	113	95	50	118	10	50	81	89	50	114	27	50	117	55	50	87	49	50	72	58	50	93	29	50	85	59	50	113	95	50	118	10	50	81	89	50	114	27	50	328	98	50	108	9	50	291	20	50	308	44	50	119	14	50	85	25	50	96	48	50	267	84	50	331	96	50
StateGrid	82	1520719237885	4	1	1	0	0	0	1	9	0.95	0	100	SKEWED	125	36	50	91	7	50	325	42	50	103	9	50	115	13	50	113	64	50	134	7	50	129	16	50	89	7	50	87	91	50	108	73	50	111	53	50	116	67	50	128	60	50	102	13	50	111	40	50	101	74	50	104	76	50	87	91	50	108	73	50	111	53	50	116	67	50	128	60	50	102	13	50	111	40	50	101	74	50	104	76	50	125	36	50	91	7	50	325	42	50	103	9	50	115	13	50	113	64	50	134	7	50	129	16	50	89	7	50
StateGrid	82	1520719237885	5	0	1	0	1	0	1	9	0.55	0	100	SKEWED	298	73	50	97	90	50	106	0	50	44	44	50	162	16	50	261	7	50	7	55	50	114	22	50	123	26	50	179	54	50	303	64	50	103	70	50	93	81	50	118	48	50	119	72	50	118	33	50	112	0	50	262	87	50	179	54	50	303	64	50	103	70	50	93	81	50	118	48	50	119	72	50	118	33	50	112	0	50	262	87	50	298	73	50	97	90	50	106	0	50	44	44	50	162	16	50	261	7	50	7	55	50	114	22	50	123	26	50
StateGrid	82	1520719237886	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	53	8	50	83	22	50	130	19	50	137	70	50	99	63	50	96	69	50	84	95	50	125	46	50	101	47	50	238	62	50	29	55	50	128	85	50	241	94	50	231	12	50	122	7	50	112	22	50	228	66	50	354	65	50	53	8	50	83	22	50	130	19	50	137	70	50	99	63	50	96	69	50	84	95	50	125	46	50	101	47	50	238	62	50	29	55	50	128	85	50	241	94	50	231	12	50	122	7	50	112	22	50	228	66	50	354	65	50
StateGrid	82	1520719237886	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	97	69	50	321	65	50	88	77	50	80	18	50	117	71	50	124	28	50	116	80	50	86	86	50	132	24	50	204	13	50	153	89	50	93	17	50	333	61	50	357	78	50	260	17	50	261	32	50	191	4	50	353	25	50	97	69	50	321	65	50	88	77	50	80	18	50	117	71	50	124	28	50	116	80	50	86	86	50	132	24	50	204	13	50	153	89	50	93	17	50	333	61	50	357	78	50	260	17	50	261	32	50	191	4	50	353	25	50
StateGrid	82	1520719237887	8	0	0	1	0	0	1	9	0.525	0	100	SKEWED	81	78	50	221	93	50	262	77	50	96	86	50	91	80	50	83	94	50	351	5	50	105	9	50	330	90	50	117	23	50	338	60	50	132	33	50	41	24	50	331	63	50	33	9	50	129	25	50	339	34	50	110	7	50	81	78	50	221	93	50	262	77	50	96	86	50	91	80	50	83	94	50	351	5	50	105	9	50	330	90	50	117	23	50	338	60	50	132	33	50	41	24	50	331	63	50	33	9	50	129	25	50	339	34	50	110	7	50
StateGrid	82	1520719237887	9	1	1	0	1	1	0	9	0.7	0	100	SKEWED	91	14	50	35	54	50	167	30	50	103	19	50	118	9	50	295	52	50	83	15	50	127	13	50	114	79	50	119	76	50	100	46	50	90	72	50	126	84	50	130	87	50	216	15	50	110	81	50	261	3	50	134	5	50	91	14	50	35	54	50	167	30	50	103	19	50	118	9	50	295	52	50	83	15	50	127	13	50	114	79	50	119	76	50	100	46	50	90	72	50	126	84	50	130	87	50	216	15	50	110	81	50	261	3	50	134	5	50
