type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	14	1520719237210	0	0	0	1	0	0	1	9	0.8	0	100	SKEWED	137	8	50	100	54	50	116	31	50	111	44	50	129	29	50	162	61	50	89	85	50	225	64	50	119	39	50	104	51	50	217	83	50	95	87	50	119	4	50	116	97	50	108	5	50	83	5	50	122	69	50	192	29	50	137	8	50	100	54	50	116	31	50	111	44	50	129	29	50	162	61	50	89	85	50	225	64	50	119	39	50	104	51	50	217	83	50	95	87	50	119	4	50	116	97	50	108	5	50	83	5	50	122	69	50	192	29	50
StateGrid	14	1520719237210	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	127	15	50	135	22	50	133	25	50	119	12	50	96	21	50	112	12	50	80	17	50	84	4	50	132	88	50	91	55	50	139	85	50	95	83	50	98	53	50	66	60	50	137	68	50	268	24	50	103	78	50	88	30	50	91	55	50	139	85	50	95	83	50	98	53	50	66	60	50	137	68	50	268	24	50	103	78	50	88	30	50	127	15	50	135	22	50	133	25	50	119	12	50	96	21	50	112	12	50	80	17	50	84	4	50	132	88	50
StateGrid	14	1520719237211	2	0	1	0	0	1	0	9	0.625	0	100	SKEWED	93	82	50	21	82	50	218	69	50	194	85	50	104	19	50	165	68	50	58	84	50	107	38	50	98	69	50	110	22	50	105	90	50	101	41	50	97	38	50	103	86	50	328	98	50	93	30	50	191	72	50	236	82	50	93	82	50	21	82	50	218	69	50	194	85	50	104	19	50	165	68	50	58	84	50	107	38	50	98	69	50	110	22	50	105	90	50	101	41	50	97	38	50	103	86	50	328	98	50	93	30	50	191	72	50	236	82	50
StateGrid	14	1520719237212	3	0	1	0	0	1	0	9	0.7	0	100	SKEWED	336	3	50	13	12	50	127	24	50	130	63	50	135	15	50	250	8	50	357	83	50	115	52	50	171	21	50	121	54	50	92	99	50	211	19	50	14	34	50	89	97	50	87	34	50	134	92	50	81	10	50	101	98	50	336	3	50	13	12	50	127	24	50	130	63	50	135	15	50	250	8	50	357	83	50	115	52	50	171	21	50	121	54	50	92	99	50	211	19	50	14	34	50	89	97	50	87	34	50	134	92	50	81	10	50	101	98	50
StateGrid	14	1520719237212	4	0	1	0	1	0	1	9	0.675	0	100	SKEWED	139	26	50	224	52	50	107	59	50	107	2	50	132	46	50	153	10	50	64	57	50	84	89	50	93	12	50	300	36	50	125	87	50	87	15	50	135	67	50	84	8	50	107	93	50	140	4	50	100	11	50	80	68	50	300	36	50	125	87	50	87	15	50	135	67	50	84	8	50	107	93	50	140	4	50	100	11	50	80	68	50	139	26	50	224	52	50	107	59	50	107	2	50	132	46	50	153	10	50	64	57	50	84	89	50	93	12	50
StateGrid	14	1520719237213	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	284	9	50	14	49	50	44	97	50	123	64	50	94	35	50	328	77	50	121	10	50	81	9	50	204	65	50	122	77	50	111	7	50	258	87	50	138	11	50	105	1	50	114	95	50	33	36	50	87	81	50	288	20	50	122	77	50	111	7	50	258	87	50	138	11	50	105	1	50	114	95	50	33	36	50	87	81	50	288	20	50	284	9	50	14	49	50	44	97	50	123	64	50	94	35	50	328	77	50	121	10	50	81	9	50	204	65	50
StateGrid	14	1520719237213	6	0	1	0	0	1	0	9	0.525	0	100	SKEWED	6	40	50	117	38	50	90	1	50	87	47	50	5	40	50	127	90	50	332	23	50	91	82	50	136	86	50	116	74	50	286	66	50	136	46	50	140	11	50	107	9	50	128	25	50	95	47	50	197	36	50	168	9	50	6	40	50	117	38	50	90	1	50	87	47	50	5	40	50	127	90	50	332	23	50	91	82	50	136	86	50	116	74	50	286	66	50	136	46	50	140	11	50	107	9	50	128	25	50	95	47	50	197	36	50	168	9	50
StateGrid	14	1520719237214	7	0	1	0	0	1	0	9	0.95	0	100	SKEWED	100	2	50	106	83	50	80	8	50	223	64	50	83	2	50	98	2	50	112	29	50	122	90	50	97	0	50	110	79	50	108	23	50	92	65	50	81	45	50	123	34	50	133	29	50	93	1	50	103	18	50	82	52	50	100	2	50	106	83	50	80	8	50	223	64	50	83	2	50	98	2	50	112	29	50	122	90	50	97	0	50	110	79	50	108	23	50	92	65	50	81	45	50	123	34	50	133	29	50	93	1	50	103	18	50	82	52	50
StateGrid	14	1520719237214	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	72	14	50	98	13	50	89	11	50	127	19	50	83	79	50	33	63	50	104	42	50	81	40	50	117	7	50	128	69	50	11	58	50	7	97	50	357	40	50	103	7	50	95	23	50	112	5	50	116	1	50	197	91	50	128	69	50	11	58	50	7	97	50	357	40	50	103	7	50	95	23	50	112	5	50	116	1	50	197	91	50	72	14	50	98	13	50	89	11	50	127	19	50	83	79	50	33	63	50	104	42	50	81	40	50	117	7	50
StateGrid	14	1520719237214	9	1	0	1	1	0	1	9	0.875	0	100	SKEWED	85	93	50	111	74	50	94	43	50	85	64	50	213	27	50	104	66	50	89	20	50	130	68	50	336	51	50	108	2	50	345	92	50	136	3	50	101	3	50	109	88	50	81	17	50	137	73	50	317	5	50	139	17	50	85	93	50	111	74	50	94	43	50	85	64	50	213	27	50	104	66	50	89	20	50	130	68	50	336	51	50	108	2	50	345	92	50	136	3	50	101	3	50	109	88	50	81	17	50	137	73	50	317	5	50	139	17	50
