type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	14	1520710383874	0	1	0	1	0	1	0	9	329	58	50	100	23	50	47	4	50	119	65	50	136	1	50	214	81	50	286	33	50	121	30	50	106	62	50	62	76	50	346	48	50	330	75	50	247	88	50	96	28	50	328	88	50	184	82	50	20	2	50	309	9	50	62	76	50	346	48	50	330	75	50	247	88	50	96	28	50	328	88	50	184	82	50	20	2	50	309	9	50	329	58	50	100	23	50	47	4	50	119	65	50	136	1	50	214	81	50	286	33	50	121	30	50	106	62	50
StateGrid	14	1520710383874	1	1	0	1	1	0	1	9	232	33	50	109	16	50	100	54	50	125	16	50	133	18	50	93	74	50	83	40	50	124	79	50	117	30	50	85	51	50	120	63	50	233	26	50	104	73	50	85	85	50	100	11	50	7	37	50	114	3	50	102	89	50	232	33	50	109	16	50	100	54	50	125	16	50	133	18	50	93	74	50	83	40	50	124	79	50	117	30	50	85	51	50	120	63	50	233	26	50	104	73	50	85	85	50	100	11	50	7	37	50	114	3	50	102	89	50
StateGrid	14	1520710383875	2	0	0	1	0	0	1	9	130	11	50	306	10	50	335	54	50	4	62	50	310	53	50	87	91	50	263	15	50	152	80	50	228	75	50	274	30	50	203	40	50	11	94	50	119	73	50	214	75	50	232	53	50	77	96	50	341	83	50	215	5	50	130	11	50	306	10	50	335	54	50	4	62	50	310	53	50	87	91	50	263	15	50	152	80	50	228	75	50	274	30	50	203	40	50	11	94	50	119	73	50	214	75	50	232	53	50	77	96	50	341	83	50	215	5	50
StateGrid	14	1520710383875	3	0	0	1	0	0	1	9	83	1	50	169	71	50	329	72	50	201	50	50	39	36	50	9	94	50	275	36	50	251	54	50	281	82	50	103	32	50	95	22	50	82	25	50	106	28	50	161	3	50	62	74	50	15	16	50	113	51	50	227	27	50	83	1	50	169	71	50	329	72	50	201	50	50	39	36	50	9	94	50	275	36	50	251	54	50	281	82	50	103	32	50	95	22	50	82	25	50	106	28	50	161	3	50	62	74	50	15	16	50	113	51	50	227	27	50
StateGrid	14	1520710383875	4	1	0	1	1	0	1	9	249	3	50	58	9	50	123	7	50	112	67	50	10	54	50	298	46	50	30	63	50	230	6	50	126	84	50	146	81	50	343	28	50	60	44	50	340	72	50	244	82	50	4	87	50	151	23	50	105	87	50	163	16	50	249	3	50	58	9	50	123	7	50	112	67	50	10	54	50	298	46	50	30	63	50	230	6	50	126	84	50	146	81	50	343	28	50	60	44	50	340	72	50	244	82	50	4	87	50	151	23	50	105	87	50	163	16	50
StateGrid	14	1520710383875	5	1	0	1	1	0	1	9	91	56	50	149	42	50	109	2	50	124	59	50	139	20	50	124	4	50	61	37	50	328	32	50	139	60	50	168	78	50	95	93	50	81	81	50	139	13	50	126	70	50	281	51	50	130	8	50	250	76	50	286	87	50	91	56	50	149	42	50	109	2	50	124	59	50	139	20	50	124	4	50	61	37	50	328	32	50	139	60	50	168	78	50	95	93	50	81	81	50	139	13	50	126	70	50	281	51	50	130	8	50	250	76	50	286	87	50
StateGrid	14	1520710383875	6	0	0	1	0	0	1	9	102	91	50	357	55	50	103	52	50	115	68	50	94	74	50	117	50	50	304	4	50	83	45	50	116	55	50	84	6	50	228	27	50	114	8	50	94	18	50	131	26	50	95	5	50	130	32	50	103	6	50	111	9	50	102	91	50	357	55	50	103	52	50	115	68	50	94	74	50	117	50	50	304	4	50	83	45	50	116	55	50	84	6	50	228	27	50	114	8	50	94	18	50	131	26	50	95	5	50	130	32	50	103	6	50	111	9	50
StateGrid	14	1520710383875	7	1	1	0	0	0	1	9	86	48	50	168	34	50	45	42	50	221	79	50	62	90	50	222	92	50	357	85	50	81	5	50	311	49	50	292	33	50	334	87	50	21	66	50	299	65	50	52	35	50	197	94	50	28	17	50	78	98	50	39	68	50	292	33	50	334	87	50	21	66	50	299	65	50	52	35	50	197	94	50	28	17	50	78	98	50	39	68	50	86	48	50	168	34	50	45	42	50	221	79	50	62	90	50	222	92	50	357	85	50	81	5	50	311	49	50
StateGrid	14	1520710383875	8	1	1	0	0	0	1	9	115	16	50	127	72	50	170	81	50	303	26	50	84	6	50	50	42	50	124	0	50	110	2	50	290	7	50	122	89	50	104	5	50	132	27	50	83	35	50	82	48	50	186	10	50	88	70	50	118	74	50	130	39	50	122	89	50	104	5	50	132	27	50	83	35	50	82	48	50	186	10	50	88	70	50	118	74	50	130	39	50	115	16	50	127	72	50	170	81	50	303	26	50	84	6	50	50	42	50	124	0	50	110	2	50	290	7	50
StateGrid	14	1520710383875	9	1	1	0	0	0	1	9	131	14	50	143	74	50	9	25	50	212	7	50	217	74	50	355	46	50	0	31	50	89	21	50	96	52	50	114	81	50	99	8	50	128	13	50	97	87	50	87	70	50	109	41	50	122	66	50	326	38	50	128	3	50	114	81	50	99	8	50	128	13	50	97	87	50	87	70	50	109	41	50	122	66	50	326	38	50	128	3	50	131	14	50	143	74	50	9	25	50	212	7	50	217	74	50	355	46	50	0	31	50	89	21	50	96	52	50
