type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	350	1520710386385	0	0	1	0	0	1	0	9	6	29	50	259	52	50	187	70	50	46	52	50	165	24	50	261	45	50	135	5	50	167	90	50	0	38	50	202	55	50	29	26	50	262	65	50	334	48	50	248	16	50	21	97	50	354	14	50	331	64	50	26	66	50	6	29	50	259	52	50	187	70	50	46	52	50	165	24	50	261	45	50	135	5	50	167	90	50	0	38	50	202	55	50	29	26	50	262	65	50	334	48	50	248	16	50	21	97	50	354	14	50	331	64	50	26	66	50
StateGrid	350	1520710386385	1	1	0	1	0	1	0	9	28	54	50	193	82	50	106	73	50	239	86	50	299	32	50	62	89	50	116	95	50	250	66	50	12	10	50	245	17	50	93	11	50	158	6	50	213	28	50	186	13	50	252	69	50	220	96	50	158	7	50	114	33	50	245	17	50	93	11	50	158	6	50	213	28	50	186	13	50	252	69	50	220	96	50	158	7	50	114	33	50	28	54	50	193	82	50	106	73	50	239	86	50	299	32	50	62	89	50	116	95	50	250	66	50	12	10	50
StateGrid	350	1520710386385	2	0	0	1	0	0	1	9	101	91	50	134	95	50	119	87	50	139	30	50	104	76	50	118	87	50	131	97	50	108	38	50	82	14	50	80	28	50	88	17	50	90	9	50	97	91	50	201	38	50	93	25	50	223	24	50	84	3	50	99	87	50	101	91	50	134	95	50	119	87	50	139	30	50	104	76	50	118	87	50	131	97	50	108	38	50	82	14	50	80	28	50	88	17	50	90	9	50	97	91	50	201	38	50	93	25	50	223	24	50	84	3	50	99	87	50
StateGrid	350	1520710386385	3	0	0	1	0	0	1	9	84	67	50	93	53	50	114	4	50	88	4	50	94	91	50	112	47	50	117	45	50	134	82	50	100	21	50	90	8	50	172	88	50	87	78	50	103	47	50	103	14	50	82	8	50	100	3	50	46	99	50	137	74	50	84	67	50	93	53	50	114	4	50	88	4	50	94	91	50	112	47	50	117	45	50	134	82	50	100	21	50	90	8	50	172	88	50	87	78	50	103	47	50	103	14	50	82	8	50	100	3	50	46	99	50	137	74	50
StateGrid	350	1520710386385	4	1	0	1	0	1	0	9	356	24	50	216	44	50	255	48	50	47	94	50	269	90	50	36	68	50	229	17	50	18	23	50	9	9	50	173	50	50	143	14	50	59	9	50	88	70	50	124	61	50	128	0	50	232	81	50	210	52	50	201	69	50	173	50	50	143	14	50	59	9	50	88	70	50	124	61	50	128	0	50	232	81	50	210	52	50	201	69	50	356	24	50	216	44	50	255	48	50	47	94	50	269	90	50	36	68	50	229	17	50	18	23	50	9	9	50
StateGrid	350	1520710386385	5	1	1	0	0	0	1	9	68	5	50	146	66	50	316	11	50	98	7	50	30	82	50	270	87	50	60	2	50	205	54	50	201	26	50	123	50	50	248	92	50	171	21	50	139	61	50	199	76	50	66	50	50	99	66	50	91	92	50	80	30	50	123	50	50	248	92	50	171	21	50	139	61	50	199	76	50	66	50	50	99	66	50	91	92	50	80	30	50	68	5	50	146	66	50	316	11	50	98	7	50	30	82	50	270	87	50	60	2	50	205	54	50	201	26	50
StateGrid	350	1520710386386	6	1	0	1	1	0	1	9	166	38	50	95	83	50	33	65	50	247	81	50	187	18	50	19	23	50	127	69	50	135	23	50	297	12	50	326	81	50	343	44	50	209	27	50	48	34	50	128	50	50	307	93	50	9	41	50	0	73	50	49	98	50	166	38	50	95	83	50	33	65	50	247	81	50	187	18	50	19	23	50	127	69	50	135	23	50	297	12	50	326	81	50	343	44	50	209	27	50	48	34	50	128	50	50	307	93	50	9	41	50	0	73	50	49	98	50
StateGrid	350	1520710386386	7	1	0	1	0	1	0	9	306	2	50	90	37	50	96	86	50	211	81	50	211	95	50	347	90	50	291	79	50	64	37	50	277	6	50	129	85	50	38	86	50	272	88	50	124	99	50	330	43	50	61	69	50	348	63	50	137	81	50	80	79	50	129	85	50	38	86	50	272	88	50	124	99	50	330	43	50	61	69	50	348	63	50	137	81	50	80	79	50	306	2	50	90	37	50	96	86	50	211	81	50	211	95	50	347	90	50	291	79	50	64	37	50	277	6	50
StateGrid	350	1520710386386	8	0	0	1	1	1	0	9	120	53	50	83	98	50	139	91	50	95	98	50	91	73	50	124	96	50	102	45	50	91	17	50	131	65	50	85	2	50	97	3	50	134	17	50	324	35	50	356	53	50	125	2	50	223	35	50	48	55	50	95	0	50	85	2	50	97	3	50	134	17	50	324	35	50	356	53	50	125	2	50	223	35	50	48	55	50	95	0	50	120	53	50	83	98	50	139	91	50	95	98	50	91	73	50	124	96	50	102	45	50	91	17	50	131	65	50
StateGrid	350	1520710386386	9	0	1	0	1	0	1	9	147	67	50	138	27	50	97	84	50	65	23	50	306	65	50	8	24	50	253	38	50	317	82	50	359	59	50	358	70	50	123	81	50	108	9	50	113	75	50	122	99	50	121	53	50	125	78	50	202	11	50	119	57	50	358	70	50	123	81	50	108	9	50	113	75	50	122	99	50	121	53	50	125	78	50	202	11	50	119	57	50	147	67	50	138	27	50	97	84	50	65	23	50	306	65	50	8	24	50	253	38	50	317	82	50	359	59	50
