type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	350	1520719239576	0	1	1	0	1	1	0	9	0.625	0	100	SKEWED	85	85	50	205	78	50	272	71	50	7	75	50	290	20	50	349	73	50	315	81	50	4	9	50	147	9	50	85	23	50	122	78	50	111	15	50	124	78	50	134	9	50	131	66	50	130	93	50	104	15	50	222	28	50	85	85	50	205	78	50	272	71	50	7	75	50	290	20	50	349	73	50	315	81	50	4	9	50	147	9	50	85	23	50	122	78	50	111	15	50	124	78	50	134	9	50	131	66	50	130	93	50	104	15	50	222	28	50
StateGrid	350	1520719239576	1	1	0	1	0	1	0	9	0.75	0	100	SKEWED	102	87	50	121	31	50	216	65	50	134	62	50	80	62	50	102	43	50	115	63	50	135	97	50	209	66	50	135	2	50	116	4	50	79	98	50	64	98	50	82	11	50	270	0	50	281	76	50	131	34	50	114	29	50	135	2	50	116	4	50	79	98	50	64	98	50	82	11	50	270	0	50	281	76	50	131	34	50	114	29	50	102	87	50	121	31	50	216	65	50	134	62	50	80	62	50	102	43	50	115	63	50	135	97	50	209	66	50
StateGrid	350	1520719239577	2	0	0	1	0	0	1	9	0.775	0	100	SKEWED	222	42	50	101	89	50	179	93	50	85	56	50	101	35	50	109	28	50	105	71	50	108	31	50	102	26	50	88	49	50	125	20	50	111	54	50	242	54	50	346	19	50	56	63	50	2	63	50	332	11	50	128	81	50	222	42	50	101	89	50	179	93	50	85	56	50	101	35	50	109	28	50	105	71	50	108	31	50	102	26	50	88	49	50	125	20	50	111	54	50	242	54	50	346	19	50	56	63	50	2	63	50	332	11	50	128	81	50
StateGrid	350	1520719239577	3	1	1	0	0	0	1	9	0.6	0	100	SKEWED	146	13	50	222	7	50	305	14	50	43	53	50	330	5	50	75	92	50	58	89	50	95	64	50	88	87	50	127	99	50	86	67	50	129	46	50	102	73	50	108	17	50	335	94	50	155	46	50	240	20	50	132	36	50	127	99	50	86	67	50	129	46	50	102	73	50	108	17	50	335	94	50	155	46	50	240	20	50	132	36	50	146	13	50	222	7	50	305	14	50	43	53	50	330	5	50	75	92	50	58	89	50	95	64	50	88	87	50
StateGrid	350	1520719239577	4	0	0	1	1	1	0	9	0.675	0	100	SKEWED	92	17	50	84	89	50	42	4	50	240	86	50	129	96	50	104	56	50	352	85	50	95	96	50	125	22	50	89	89	50	91	5	50	107	65	50	124	72	50	129	16	50	115	12	50	262	92	50	88	12	50	323	79	50	89	89	50	91	5	50	107	65	50	124	72	50	129	16	50	115	12	50	262	92	50	88	12	50	323	79	50	92	17	50	84	89	50	42	4	50	240	86	50	129	96	50	104	56	50	352	85	50	95	96	50	125	22	50
StateGrid	350	1520719239577	5	0	1	0	0	1	0	9	0.525	0	100	SKEWED	170	76	50	96	82	50	209	7	50	126	41	50	235	41	50	1	44	50	118	95	50	135	3	50	242	52	50	103	17	50	80	17	50	127	45	50	208	42	50	120	34	50	246	0	50	173	52	50	99	61	50	89	10	50	170	76	50	96	82	50	209	7	50	126	41	50	235	41	50	1	44	50	118	95	50	135	3	50	242	52	50	103	17	50	80	17	50	127	45	50	208	42	50	120	34	50	246	0	50	173	52	50	99	61	50	89	10	50
StateGrid	350	1520719239577	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	94	29	50	99	8	50	85	67	50	117	0	50	105	2	50	2	9	50	131	93	50	343	44	50	99	88	50	110	98	50	82	85	50	3	15	50	283	84	50	238	52	50	139	56	50	45	17	50	192	94	50	92	24	50	94	29	50	99	8	50	85	67	50	117	0	50	105	2	50	2	9	50	131	93	50	343	44	50	99	88	50	110	98	50	82	85	50	3	15	50	283	84	50	238	52	50	139	56	50	45	17	50	192	94	50	92	24	50
StateGrid	350	1520719239577	7	1	0	1	0	1	0	9	0.55	0	100	SKEWED	125	4	50	114	68	50	80	27	50	212	17	50	136	36	50	124	11	50	21	34	50	118	66	50	133	41	50	104	92	50	241	62	50	110	92	50	296	52	50	72	83	50	105	82	50	91	27	50	245	67	50	288	2	50	104	92	50	241	62	50	110	92	50	296	52	50	72	83	50	105	82	50	91	27	50	245	67	50	288	2	50	125	4	50	114	68	50	80	27	50	212	17	50	136	36	50	124	11	50	21	34	50	118	66	50	133	41	50
StateGrid	350	1520719239578	8	0	0	1	1	1	0	9	0.95	0	100	SKEWED	97	73	50	80	45	50	94	55	50	129	34	50	93	91	50	128	52	50	94	83	50	84	24	50	92	29	50	111	0	50	325	97	50	109	6	50	96	99	50	119	31	50	119	4	50	80	25	50	124	85	50	87	1	50	111	0	50	325	97	50	109	6	50	96	99	50	119	31	50	119	4	50	80	25	50	124	85	50	87	1	50	97	73	50	80	45	50	94	55	50	129	34	50	93	91	50	128	52	50	94	83	50	84	24	50	92	29	50
StateGrid	350	1520719239578	9	1	0	1	1	0	1	9	0.825	0	100	SKEWED	89	44	50	270	6	50	91	97	50	84	93	50	92	48	50	93	5	50	119	95	50	110	93	50	91	48	50	97	9	50	129	39	50	82	13	50	342	85	50	348	92	50	109	69	50	95	33	50	111	19	50	287	92	50	89	44	50	270	6	50	91	97	50	84	93	50	92	48	50	93	5	50	119	95	50	110	93	50	91	48	50	97	9	50	129	39	50	82	13	50	342	85	50	348	92	50	109	69	50	95	33	50	111	19	50	287	92	50
