type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	34	1520719237400	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	107	30	50	106	31	50	80	62	50	100	39	50	323	31	50	310	14	50	337	55	50	112	64	50	117	37	50	319	69	50	2	38	50	136	16	50	191	70	50	105	0	50	81	65	50	104	47	50	85	0	50	29	76	50	319	69	50	2	38	50	136	16	50	191	70	50	105	0	50	81	65	50	104	47	50	85	0	50	29	76	50	107	30	50	106	31	50	80	62	50	100	39	50	323	31	50	310	14	50	337	55	50	112	64	50	117	37	50
StateGrid	34	1520719237400	1	1	1	0	0	0	1	9	0.85	0	100	SKEWED	86	71	50	270	38	50	127	3	50	91	14	50	83	91	50	92	9	50	138	13	50	81	21	50	292	33	50	130	15	50	123	97	50	82	32	50	129	86	50	95	19	50	81	47	50	80	47	50	91	80	50	95	34	50	130	15	50	123	97	50	82	32	50	129	86	50	95	19	50	81	47	50	80	47	50	91	80	50	95	34	50	86	71	50	270	38	50	127	3	50	91	14	50	83	91	50	92	9	50	138	13	50	81	21	50	292	33	50
StateGrid	34	1520719237400	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	6	53	50	335	52	50	127	18	50	129	37	50	139	79	50	87	3	50	93	21	50	72	2	50	111	15	50	138	93	50	87	57	50	162	73	50	126	0	50	122	13	50	115	95	50	92	0	50	89	41	50	118	84	50	138	93	50	87	57	50	162	73	50	126	0	50	122	13	50	115	95	50	92	0	50	89	41	50	118	84	50	6	53	50	335	52	50	127	18	50	129	37	50	139	79	50	87	3	50	93	21	50	72	2	50	111	15	50
StateGrid	34	1520719237400	3	1	0	1	1	0	1	9	0.875	0	100	SKEWED	83	55	50	110	69	50	165	87	50	94	65	50	86	1	50	135	52	50	131	28	50	112	81	50	95	32	50	313	66	50	119	5	50	34	61	50	90	4	50	100	33	50	346	52	50	294	74	50	80	28	50	111	94	50	83	55	50	110	69	50	165	87	50	94	65	50	86	1	50	135	52	50	131	28	50	112	81	50	95	32	50	313	66	50	119	5	50	34	61	50	90	4	50	100	33	50	346	52	50	294	74	50	80	28	50	111	94	50
StateGrid	34	1520719237400	4	1	1	0	1	1	0	9	0.525	0	100	SKEWED	128	8	50	287	97	50	212	59	50	201	59	50	0	30	50	151	10	50	139	0	50	83	19	50	111	95	50	266	22	50	182	27	50	113	52	50	126	95	50	97	50	50	122	71	50	292	52	50	189	33	50	105	21	50	128	8	50	287	97	50	212	59	50	201	59	50	0	30	50	151	10	50	139	0	50	83	19	50	111	95	50	266	22	50	182	27	50	113	52	50	126	95	50	97	50	50	122	71	50	292	52	50	189	33	50	105	21	50
StateGrid	34	1520719237400	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	76	75	50	124	25	50	261	53	50	127	50	50	112	94	50	84	64	50	275	1	50	65	14	50	84	40	50	99	27	50	223	0	50	200	29	50	320	34	50	8	15	50	119	17	50	49	95	50	121	49	50	11	23	50	99	27	50	223	0	50	200	29	50	320	34	50	8	15	50	119	17	50	49	95	50	121	49	50	11	23	50	76	75	50	124	25	50	261	53	50	127	50	50	112	94	50	84	64	50	275	1	50	65	14	50	84	40	50
StateGrid	34	1520719237400	6	1	0	1	0	1	0	9	0.825	0	100	SKEWED	82	17	50	131	95	50	82	50	50	104	52	50	100	12	50	129	54	50	314	48	50	117	21	50	99	27	50	126	66	50	97	14	50	328	6	50	115	2	50	87	98	50	297	31	50	88	69	50	119	97	50	282	26	50	126	66	50	97	14	50	328	6	50	115	2	50	87	98	50	297	31	50	88	69	50	119	97	50	282	26	50	82	17	50	131	95	50	82	50	50	104	52	50	100	12	50	129	54	50	314	48	50	117	21	50	99	27	50
StateGrid	34	1520719237400	7	0	1	0	1	0	1	9	0.625	0	100	SKEWED	96	23	50	116	79	50	309	12	50	111	69	50	309	8	50	122	78	50	10	1	50	273	0	50	139	9	50	256	83	50	143	13	50	129	37	50	280	44	50	114	63	50	120	15	50	102	83	50	274	77	50	102	71	50	256	83	50	143	13	50	129	37	50	280	44	50	114	63	50	120	15	50	102	83	50	274	77	50	102	71	50	96	23	50	116	79	50	309	12	50	111	69	50	309	8	50	122	78	50	10	1	50	273	0	50	139	9	50
StateGrid	34	1520719237400	8	0	0	1	1	1	0	9	0.65	0	100	SKEWED	99	6	50	88	99	50	105	57	50	317	45	50	211	65	50	76	74	50	128	22	50	267	70	50	130	36	50	59	57	50	89	19	50	252	61	50	90	21	50	123	96	50	117	27	50	323	45	50	124	42	50	129	3	50	59	57	50	89	19	50	252	61	50	90	21	50	123	96	50	117	27	50	323	45	50	124	42	50	129	3	50	99	6	50	88	99	50	105	57	50	317	45	50	211	65	50	76	74	50	128	22	50	267	70	50	130	36	50
StateGrid	34	1520719237404	9	0	1	0	0	1	0	9	0.575	0	100	SKEWED	81	86	50	134	67	50	357	26	50	95	77	50	313	88	50	352	48	50	106	7	50	82	2	50	112	14	50	15	59	50	122	15	50	139	95	50	255	55	50	114	59	50	70	33	50	123	98	50	301	93	50	55	94	50	81	86	50	134	67	50	357	26	50	95	77	50	313	88	50	352	48	50	106	7	50	82	2	50	112	14	50	15	59	50	122	15	50	139	95	50	255	55	50	114	59	50	70	33	50	123	98	50	301	93	50	55	94	50
