type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	34	1520723648634	0	1	0	1	0	1	0	9	0.05	0	100	SKEWED	104	71	50	78	68	50	285	28	50	10	63	50	304	89	50	182	88	50	29	36	50	20	42	50	345	60	50	118	91	50	169	10	50	328	82	50	289	51	50	346	43	50	309	42	50	80	19	50	14	97	50	48	36	50	118	91	50	169	10	50	328	82	50	289	51	50	346	43	50	309	42	50	80	19	50	14	97	50	48	36	50	104	71	50	78	68	50	285	28	50	10	63	50	304	89	50	182	88	50	29	36	50	20	42	50	345	60	50
StateGrid	34	1520723648634	1	1	1	0	1	1	0	9	0.95	0	100	SKEWED	80	26	50	136	74	50	93	99	50	121	69	50	124	3	50	81	89	50	132	6	50	138	91	50	333	25	50	85	48	50	83	72	50	121	52	50	118	51	50	87	8	50	97	68	50	124	18	50	87	72	50	119	84	50	80	26	50	136	74	50	93	99	50	121	69	50	124	3	50	81	89	50	132	6	50	138	91	50	333	25	50	85	48	50	83	72	50	121	52	50	118	51	50	87	8	50	97	68	50	124	18	50	87	72	50	119	84	50
StateGrid	34	1520723648634	2	0	1	0	0	1	0	9	0.55	0	100	SKEWED	95	7	50	106	86	50	234	15	50	89	39	50	317	43	50	123	78	50	156	48	50	36	76	50	321	85	50	106	9	50	196	46	50	322	89	50	120	30	50	107	49	50	327	78	50	84	70	50	120	48	50	111	86	50	95	7	50	106	86	50	234	15	50	89	39	50	317	43	50	123	78	50	156	48	50	36	76	50	321	85	50	106	9	50	196	46	50	322	89	50	120	30	50	107	49	50	327	78	50	84	70	50	120	48	50	111	86	50
StateGrid	34	1520723648634	3	0	1	0	1	0	1	9	0.45	0	100	SKEWED	45	23	50	287	42	50	96	40	50	94	29	50	191	66	50	47	91	50	136	54	50	12	77	50	62	69	50	98	41	50	89	64	50	295	5	50	117	58	50	50	68	50	137	80	50	274	91	50	40	51	50	226	13	50	98	41	50	89	64	50	295	5	50	117	58	50	50	68	50	137	80	50	274	91	50	40	51	50	226	13	50	45	23	50	287	42	50	96	40	50	94	29	50	191	66	50	47	91	50	136	54	50	12	77	50	62	69	50
StateGrid	34	1520723648634	4	0	0	1	0	0	1	9	0.5	0	100	SKEWED	124	21	50	127	62	50	121	92	50	129	90	50	100	2	50	80	64	50	351	91	50	125	98	50	92	38	50	205	33	50	123	1	50	98	25	50	96	31	50	355	25	50	96	97	50	245	78	50	130	97	50	139	37	50	124	21	50	127	62	50	121	92	50	129	90	50	100	2	50	80	64	50	351	91	50	125	98	50	92	38	50	205	33	50	123	1	50	98	25	50	96	31	50	355	25	50	96	97	50	245	78	50	130	97	50	139	37	50
StateGrid	34	1520723648634	5	1	1	0	0	0	1	9	0.25	0	100	SKEWED	348	57	50	122	78	50	156	38	50	133	42	50	348	42	50	127	17	50	108	71	50	95	5	50	349	59	50	203	45	50	90	47	50	66	88	50	93	65	50	86	29	50	278	12	50	218	39	50	303	56	50	102	25	50	203	45	50	90	47	50	66	88	50	93	65	50	86	29	50	278	12	50	218	39	50	303	56	50	102	25	50	348	57	50	122	78	50	156	38	50	133	42	50	348	42	50	127	17	50	108	71	50	95	5	50	349	59	50
StateGrid	34	1520723648634	6	1	0	1	0	1	0	9	0.35	0	100	SKEWED	112	84	50	83	71	50	101	63	50	197	51	50	201	7	50	104	52	50	346	31	50	83	82	50	85	10	50	17	17	50	135	83	50	46	64	50	123	48	50	96	54	50	42	5	50	225	32	50	120	1	50	89	63	50	17	17	50	135	83	50	46	64	50	123	48	50	96	54	50	42	5	50	225	32	50	120	1	50	89	63	50	112	84	50	83	71	50	101	63	50	197	51	50	201	7	50	104	52	50	346	31	50	83	82	50	85	10	50
StateGrid	34	1520723648634	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	98	70	50	81	2	50	138	35	50	269	22	50	130	28	50	107	42	50	119	87	50	111	44	50	146	57	50	106	79	50	118	66	50	135	91	50	124	57	50	111	85	50	129	39	50	94	31	50	132	89	50	137	49	50	106	79	50	118	66	50	135	91	50	124	57	50	111	85	50	129	39	50	94	31	50	132	89	50	137	49	50	98	70	50	81	2	50	138	35	50	269	22	50	130	28	50	107	42	50	119	87	50	111	44	50	146	57	50
StateGrid	34	1520723648636	8	0	1	0	1	0	1	9	0	0	100	SKEWED	30	0	50	248	6	50	320	64	50	315	95	50	179	67	50	271	52	50	342	97	50	325	99	50	80	9	50	302	44	50	349	82	50	133	56	50	126	72	50	287	78	50	110	62	50	162	8	50	197	57	50	340	17	50	302	44	50	349	82	50	133	56	50	126	72	50	287	78	50	110	62	50	162	8	50	197	57	50	340	17	50	30	0	50	248	6	50	320	64	50	315	95	50	179	67	50	271	52	50	342	97	50	325	99	50	80	9	50
StateGrid	34	1520723648636	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	100	33	50	143	41	50	25	59	50	81	39	50	131	27	50	104	37	50	118	11	50	135	54	50	99	96	50	131	5	50	122	41	50	109	68	50	139	18	50	131	71	50	137	45	50	131	97	50	91	46	50	87	93	50	100	33	50	143	41	50	25	59	50	81	39	50	131	27	50	104	37	50	118	11	50	135	54	50	99	96	50	131	5	50	122	41	50	109	68	50	139	18	50	131	71	50	137	45	50	131	97	50	91	46	50	87	93	50
StateGrid	34	1520723648636	10	1	1	0	1	1	0	9	0.6	0	100	SKEWED	117	47	50	135	74	50	93	94	50	98	65	50	221	32	50	112	12	50	95	7	50	101	43	50	334	92	50	88	91	50	116	57	50	161	64	50	297	87	50	113	98	50	357	72	50	119	34	50	180	25	50	142	67	50	117	47	50	135	74	50	93	94	50	98	65	50	221	32	50	112	12	50	95	7	50	101	43	50	334	92	50	88	91	50	116	57	50	161	64	50	297	87	50	113	98	50	357	72	50	119	34	50	180	25	50	142	67	50
StateGrid	34	1520723648637	11	0	1	0	0	1	0	9	0.3	0	100	SKEWED	33	98	50	133	86	50	211	8	50	57	88	50	287	32	50	347	44	50	44	90	50	104	50	50	51	38	50	231	44	50	97	35	50	139	96	50	90	58	50	135	56	50	208	56	50	121	12	50	224	79	50	317	26	50	33	98	50	133	86	50	211	8	50	57	88	50	287	32	50	347	44	50	44	90	50	104	50	50	51	38	50	231	44	50	97	35	50	139	96	50	90	58	50	135	56	50	208	56	50	121	12	50	224	79	50	317	26	50
StateGrid	34	1520723648637	12	0	1	0	1	0	1	9	0.15	0	100	SKEWED	233	38	50	11	5	50	266	77	50	135	63	50	97	52	50	352	63	50	97	41	50	5	79	50	88	25	50	168	18	50	294	48	50	112	80	50	107	91	50	318	25	50	187	27	50	320	24	50	122	82	50	47	24	50	168	18	50	294	48	50	112	80	50	107	91	50	318	25	50	187	27	50	320	24	50	122	82	50	47	24	50	233	38	50	11	5	50	266	77	50	135	63	50	97	52	50	352	63	50	97	41	50	5	79	50	88	25	50
StateGrid	34	1520723648637	13	0	1	0	1	0	1	9	0.8	0	100	SKEWED	127	7	50	101	80	50	137	9	50	129	55	50	95	43	50	102	75	50	114	60	50	111	58	50	43	54	50	213	48	50	80	45	50	83	25	50	103	71	50	137	71	50	126	60	50	115	48	50	83	66	50	96	80	50	213	48	50	80	45	50	83	25	50	103	71	50	137	71	50	126	60	50	115	48	50	83	66	50	96	80	50	127	7	50	101	80	50	137	9	50	129	55	50	95	43	50	102	75	50	114	60	50	111	58	50	43	54	50
