type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	606	1520719241106	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	98	62	50	115	90	50	30	62	50	139	32	50	6	19	50	90	52	50	104	52	50	356	56	50	84	31	50	200	2	50	254	90	50	101	10	50	110	86	50	326	68	50	219	46	50	41	1	50	135	58	50	234	86	50	98	62	50	115	90	50	30	62	50	139	32	50	6	19	50	90	52	50	104	52	50	356	56	50	84	31	50	200	2	50	254	90	50	101	10	50	110	86	50	326	68	50	219	46	50	41	1	50	135	58	50	234	86	50
StateGrid	606	1520719241106	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	227	81	50	114	18	50	199	83	50	98	38	50	168	7	50	103	92	50	139	7	50	112	62	50	102	63	50	128	18	50	219	82	50	313	22	50	181	49	50	108	41	50	111	10	50	114	79	50	342	36	50	68	18	50	227	81	50	114	18	50	199	83	50	98	38	50	168	7	50	103	92	50	139	7	50	112	62	50	102	63	50	128	18	50	219	82	50	313	22	50	181	49	50	108	41	50	111	10	50	114	79	50	342	36	50	68	18	50
StateGrid	606	1520719241106	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	342	5	50	108	20	50	102	61	50	47	97	50	21	28	50	252	55	50	176	6	50	166	82	50	237	86	50	171	25	50	122	81	50	313	51	50	104	51	50	90	25	50	108	24	50	84	37	50	92	53	50	82	72	50	171	25	50	122	81	50	313	51	50	104	51	50	90	25	50	108	24	50	84	37	50	92	53	50	82	72	50	342	5	50	108	20	50	102	61	50	47	97	50	21	28	50	252	55	50	176	6	50	166	82	50	237	86	50
StateGrid	606	1520719241106	3	1	1	0	0	0	1	9	0.975	0	100	SKEWED	103	13	50	111	20	50	97	56	50	109	20	50	105	9	50	104	87	50	130	3	50	117	0	50	265	26	50	130	89	50	130	74	50	184	10	50	123	67	50	92	54	50	119	22	50	106	71	50	135	99	50	83	40	50	130	89	50	130	74	50	184	10	50	123	67	50	92	54	50	119	22	50	106	71	50	135	99	50	83	40	50	103	13	50	111	20	50	97	56	50	109	20	50	105	9	50	104	87	50	130	3	50	117	0	50	265	26	50
StateGrid	606	1520719241106	4	0	0	1	1	1	0	9	0.9	0	100	SKEWED	126	33	50	85	38	50	111	71	50	88	67	50	113	0	50	98	19	50	122	8	50	126	9	50	133	8	50	9	41	50	187	7	50	114	3	50	136	25	50	139	30	50	106	90	50	83	52	50	108	59	50	104	53	50	9	41	50	187	7	50	114	3	50	136	25	50	139	30	50	106	90	50	83	52	50	108	59	50	104	53	50	126	33	50	85	38	50	111	71	50	88	67	50	113	0	50	98	19	50	122	8	50	126	9	50	133	8	50
StateGrid	606	1520719241106	5	0	1	0	1	0	1	9	0.575	0	100	SKEWED	200	24	50	218	80	50	90	96	50	30	18	50	302	82	50	273	5	50	290	70	50	136	88	50	99	54	50	115	58	50	98	79	50	215	91	50	103	85	50	246	93	50	83	19	50	97	38	50	184	58	50	204	95	50	115	58	50	98	79	50	215	91	50	103	85	50	246	93	50	83	19	50	97	38	50	184	58	50	204	95	50	200	24	50	218	80	50	90	96	50	30	18	50	302	82	50	273	5	50	290	70	50	136	88	50	99	54	50
StateGrid	606	1520719241106	6	1	1	0	1	1	0	9	0.85	0	100	SKEWED	106	12	50	138	11	50	41	11	50	279	15	50	221	89	50	167	27	50	138	24	50	112	82	50	134	14	50	111	67	50	132	85	50	326	45	50	80	96	50	148	8	50	109	79	50	99	92	50	48	68	50	106	53	50	106	12	50	138	11	50	41	11	50	279	15	50	221	89	50	167	27	50	138	24	50	112	82	50	134	14	50	111	67	50	132	85	50	326	45	50	80	96	50	148	8	50	109	79	50	99	92	50	48	68	50	106	53	50
StateGrid	606	1520719241106	7	1	1	0	0	0	1	9	0.95	0	100	SKEWED	184	72	50	89	2	50	125	7	50	92	30	50	122	11	50	126	94	50	135	5	50	81	58	50	119	83	50	118	83	50	96	34	50	129	42	50	127	89	50	135	62	50	139	8	50	129	94	50	124	13	50	86	10	50	118	83	50	96	34	50	129	42	50	127	89	50	135	62	50	139	8	50	129	94	50	124	13	50	86	10	50	184	72	50	89	2	50	125	7	50	92	30	50	122	11	50	126	94	50	135	5	50	81	58	50	119	83	50
StateGrid	606	1520719241111	8	1	0	1	0	1	0	9	0.8	0	100	SKEWED	87	44	50	120	70	50	131	5	50	110	71	50	93	39	50	122	96	50	90	69	50	76	45	50	158	62	50	307	54	50	138	16	50	118	61	50	135	14	50	119	2	50	309	84	50	129	10	50	183	75	50	88	88	50	307	54	50	138	16	50	118	61	50	135	14	50	119	2	50	309	84	50	129	10	50	183	75	50	88	88	50	87	44	50	120	70	50	131	5	50	110	71	50	93	39	50	122	96	50	90	69	50	76	45	50	158	62	50
StateGrid	606	1520719241111	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	159	48	50	103	74	50	133	96	50	132	27	50	111	95	50	127	33	50	101	87	50	15	1	50	91	61	50	127	95	50	125	21	50	218	1	50	130	84	50	139	12	50	29	43	50	131	23	50	139	16	50	84	6	50	127	95	50	125	21	50	218	1	50	130	84	50	139	12	50	29	43	50	131	23	50	139	16	50	84	6	50	159	48	50	103	74	50	133	96	50	132	27	50	111	95	50	127	33	50	101	87	50	15	1	50	91	61	50
