type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	278	1520710385993	0	1	1	0	0	0	1	9	128	60	50	207	38	50	279	36	50	124	16	50	317	20	50	176	40	50	137	36	50	192	79	50	58	65	50	43	62	50	104	45	50	80	69	50	111	78	50	114	39	50	104	82	50	94	86	50	119	37	50	130	50	50	43	62	50	104	45	50	80	69	50	111	78	50	114	39	50	104	82	50	94	86	50	119	37	50	130	50	50	128	60	50	207	38	50	279	36	50	124	16	50	317	20	50	176	40	50	137	36	50	192	79	50	58	65	50
StateGrid	278	1520710385993	1	1	1	0	0	0	1	9	353	82	50	5	58	50	34	55	50	235	15	50	357	99	50	83	13	50	326	86	50	138	84	50	273	98	50	131	70	50	258	40	50	129	57	50	90	72	50	79	77	50	116	87	50	97	44	50	132	22	50	97	34	50	131	70	50	258	40	50	129	57	50	90	72	50	79	77	50	116	87	50	97	44	50	132	22	50	97	34	50	353	82	50	5	58	50	34	55	50	235	15	50	357	99	50	83	13	50	326	86	50	138	84	50	273	98	50
StateGrid	278	1520710385993	2	0	1	0	1	0	1	9	209	78	50	123	4	50	93	44	50	106	3	50	101	5	50	116	94	50	107	0	50	102	2	50	202	46	50	125	97	50	123	54	50	78	3	50	110	53	50	132	38	50	98	32	50	339	74	50	105	32	50	120	33	50	125	97	50	123	54	50	78	3	50	110	53	50	132	38	50	98	32	50	339	74	50	105	32	50	120	33	50	209	78	50	123	4	50	93	44	50	106	3	50	101	5	50	116	94	50	107	0	50	102	2	50	202	46	50
StateGrid	278	1520710385994	3	0	1	0	0	1	0	9	130	1	50	325	53	50	187	48	50	234	39	50	111	15	50	144	51	50	222	5	50	195	32	50	358	22	50	329	47	50	73	14	50	90	81	50	46	97	50	343	72	50	188	21	50	121	17	50	106	76	50	107	51	50	130	1	50	325	53	50	187	48	50	234	39	50	111	15	50	144	51	50	222	5	50	195	32	50	358	22	50	329	47	50	73	14	50	90	81	50	46	97	50	343	72	50	188	21	50	121	17	50	106	76	50	107	51	50
StateGrid	278	1520710385994	4	0	0	1	1	1	0	9	197	73	50	89	12	50	230	90	50	48	11	50	162	3	50	250	57	50	293	66	50	204	88	50	345	98	50	54	33	50	188	48	50	195	35	50	269	33	50	232	41	50	36	74	50	27	6	50	352	5	50	176	86	50	54	33	50	188	48	50	195	35	50	269	33	50	232	41	50	36	74	50	27	6	50	352	5	50	176	86	50	197	73	50	89	12	50	230	90	50	48	11	50	162	3	50	250	57	50	293	66	50	204	88	50	345	98	50
StateGrid	278	1520710385994	5	0	1	0	0	1	0	9	85	9	50	103	56	50	107	71	50	109	6	50	313	56	50	95	10	50	120	77	50	135	30	50	296	6	50	129	50	50	322	14	50	101	17	50	82	54	50	18	34	50	90	90	50	94	8	50	98	0	50	132	17	50	85	9	50	103	56	50	107	71	50	109	6	50	313	56	50	95	10	50	120	77	50	135	30	50	296	6	50	129	50	50	322	14	50	101	17	50	82	54	50	18	34	50	90	90	50	94	8	50	98	0	50	132	17	50
StateGrid	278	1520710385994	6	0	0	1	1	1	0	9	325	0	50	236	21	50	346	99	50	183	63	50	72	10	50	17	43	50	243	65	50	47	85	50	326	64	50	244	23	50	43	32	50	53	53	50	117	96	50	350	95	50	193	35	50	318	70	50	135	32	50	272	56	50	244	23	50	43	32	50	53	53	50	117	96	50	350	95	50	193	35	50	318	70	50	135	32	50	272	56	50	325	0	50	236	21	50	346	99	50	183	63	50	72	10	50	17	43	50	243	65	50	47	85	50	326	64	50
StateGrid	278	1520710385994	7	0	1	0	1	0	1	9	357	18	50	25	64	50	274	96	50	241	50	50	245	55	50	72	76	50	351	47	50	69	37	50	190	50	50	277	73	50	121	83	50	137	79	50	110	15	50	91	1	50	218	7	50	221	29	50	297	25	50	234	39	50	277	73	50	121	83	50	137	79	50	110	15	50	91	1	50	218	7	50	221	29	50	297	25	50	234	39	50	357	18	50	25	64	50	274	96	50	241	50	50	245	55	50	72	76	50	351	47	50	69	37	50	190	50	50
StateGrid	278	1520710385995	8	1	0	1	1	0	1	9	189	39	50	224	9	50	177	14	50	251	89	50	213	69	50	162	85	50	237	55	50	133	79	50	232	93	50	260	56	50	331	97	50	109	30	50	172	27	50	76	52	50	276	82	50	357	48	50	67	17	50	77	80	50	189	39	50	224	9	50	177	14	50	251	89	50	213	69	50	162	85	50	237	55	50	133	79	50	232	93	50	260	56	50	331	97	50	109	30	50	172	27	50	76	52	50	276	82	50	357	48	50	67	17	50	77	80	50
StateGrid	278	1520710385995	9	0	1	0	0	1	0	9	29	13	50	124	2	50	123	2	50	172	93	50	138	66	50	43	70	50	352	32	50	95	93	50	38	25	50	85	59	50	154	60	50	136	83	50	106	97	50	130	7	50	86	45	50	33	50	50	294	72	50	112	35	50	29	13	50	124	2	50	123	2	50	172	93	50	138	66	50	43	70	50	352	32	50	95	93	50	38	25	50	85	59	50	154	60	50	136	83	50	106	97	50	130	7	50	86	45	50	33	50	50	294	72	50	112	35	50
