type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	987	1520719243398	0	1	0	1	0	1	0	9	0.65	0	100	SKEWED	105	58	50	294	84	50	89	35	50	101	30	50	200	71	50	132	89	50	99	92	50	155	66	50	312	72	50	39	71	50	109	67	50	110	5	50	19	73	50	105	37	50	274	10	50	306	23	50	181	34	50	135	54	50	39	71	50	109	67	50	110	5	50	19	73	50	105	37	50	274	10	50	306	23	50	181	34	50	135	54	50	105	58	50	294	84	50	89	35	50	101	30	50	200	71	50	132	89	50	99	92	50	155	66	50	312	72	50
StateGrid	987	1520719243398	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	123	86	50	128	69	50	84	57	50	95	90	50	134	27	50	113	15	50	104	14	50	89	99	50	112	39	50	86	4	50	236	55	50	127	4	50	104	30	50	10	49	50	279	13	50	1	29	50	81	19	50	135	5	50	86	4	50	236	55	50	127	4	50	104	30	50	10	49	50	279	13	50	1	29	50	81	19	50	135	5	50	123	86	50	128	69	50	84	57	50	95	90	50	134	27	50	113	15	50	104	14	50	89	99	50	112	39	50
StateGrid	987	1520719243398	2	1	1	0	0	0	1	9	0.55	0	100	SKEWED	86	96	50	94	36	50	87	97	50	126	98	50	101	13	50	216	22	50	234	9	50	121	8	50	91	90	50	347	25	50	84	6	50	103	19	50	308	54	50	247	67	50	125	37	50	93	97	50	318	3	50	349	15	50	347	25	50	84	6	50	103	19	50	308	54	50	247	67	50	125	37	50	93	97	50	318	3	50	349	15	50	86	96	50	94	36	50	87	97	50	126	98	50	101	13	50	216	22	50	234	9	50	121	8	50	91	90	50
StateGrid	987	1520719243398	3	1	0	1	1	0	1	9	0.825	0	100	SKEWED	118	62	50	113	64	50	108	16	50	128	71	50	124	88	50	107	26	50	122	25	50	86	31	50	122	14	50	103	17	50	112	9	50	232	26	50	94	14	50	199	51	50	314	21	50	95	86	50	127	99	50	138	82	50	118	62	50	113	64	50	108	16	50	128	71	50	124	88	50	107	26	50	122	25	50	86	31	50	122	14	50	103	17	50	112	9	50	232	26	50	94	14	50	199	51	50	314	21	50	95	86	50	127	99	50	138	82	50
StateGrid	987	1520719243398	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	310	84	50	95	25	50	103	11	50	46	67	50	83	59	50	86	74	50	112	63	50	96	18	50	94	26	50	119	73	50	287	51	50	95	67	50	98	85	50	335	20	50	90	11	50	340	51	50	80	79	50	88	1	50	119	73	50	287	51	50	95	67	50	98	85	50	335	20	50	90	11	50	340	51	50	80	79	50	88	1	50	310	84	50	95	25	50	103	11	50	46	67	50	83	59	50	86	74	50	112	63	50	96	18	50	94	26	50
StateGrid	987	1520719243398	5	0	1	0	0	1	0	9	0.95	0	100	SKEWED	10	4	50	81	4	50	95	95	50	94	76	50	105	2	50	107	75	50	29	72	50	99	85	50	90	37	50	122	89	50	81	83	50	88	34	50	114	0	50	120	91	50	339	95	50	137	53	50	87	9	50	43	0	50	10	4	50	81	4	50	95	95	50	94	76	50	105	2	50	107	75	50	29	72	50	99	85	50	90	37	50	122	89	50	81	83	50	88	34	50	114	0	50	120	91	50	339	95	50	137	53	50	87	9	50	43	0	50
StateGrid	987	1520719243398	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	48	32	50	129	65	50	210	88	50	88	85	50	70	56	50	108	95	50	83	2	50	86	45	50	101	78	50	318	77	50	52	77	50	252	89	50	130	24	50	11	10	50	121	19	50	91	32	50	274	97	50	176	35	50	48	32	50	129	65	50	210	88	50	88	85	50	70	56	50	108	95	50	83	2	50	86	45	50	101	78	50	318	77	50	52	77	50	252	89	50	130	24	50	11	10	50	121	19	50	91	32	50	274	97	50	176	35	50
StateGrid	987	1520719243398	7	0	0	1	0	0	1	9	0.925	0	100	SKEWED	128	19	50	106	41	50	132	10	50	130	59	50	95	87	50	107	18	50	106	36	50	107	81	50	116	50	50	94	64	50	297	39	50	110	50	50	304	13	50	13	16	50	34	87	50	85	3	50	133	2	50	95	1	50	128	19	50	106	41	50	132	10	50	130	59	50	95	87	50	107	18	50	106	36	50	107	81	50	116	50	50	94	64	50	297	39	50	110	50	50	304	13	50	13	16	50	34	87	50	85	3	50	133	2	50	95	1	50
StateGrid	987	1520719243398	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	93	9	50	103	94	50	101	61	50	125	11	50	135	22	50	80	7	50	279	90	50	100	16	50	313	50	50	81	87	50	133	20	50	126	8	50	117	47	50	98	84	50	139	73	50	108	62	50	145	83	50	101	98	50	81	87	50	133	20	50	126	8	50	117	47	50	98	84	50	139	73	50	108	62	50	145	83	50	101	98	50	93	9	50	103	94	50	101	61	50	125	11	50	135	22	50	80	7	50	279	90	50	100	16	50	313	50	50
StateGrid	987	1520719243398	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	103	17	50	101	97	50	128	6	50	120	1	50	115	22	50	133	23	50	123	3	50	80	7	50	115	20	50	117	95	50	131	19	50	124	48	50	110	99	50	124	84	50	118	77	50	105	53	50	134	42	50	120	95	50	103	17	50	101	97	50	128	6	50	120	1	50	115	22	50	133	23	50	123	3	50	80	7	50	115	20	50	117	95	50	131	19	50	124	48	50	110	99	50	124	84	50	118	77	50	105	53	50	134	42	50	120	95	50
