type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	987	1520710389801	0	1	0	1	1	0	1	9	86	38	50	117	87	50	133	17	50	112	18	50	115	42	50	112	48	50	107	23	50	98	40	50	138	47	50	346	34	50	145	23	50	2	24	50	103	99	50	121	7	50	254	33	50	80	99	50	80	3	50	245	57	50	86	38	50	117	87	50	133	17	50	112	18	50	115	42	50	112	48	50	107	23	50	98	40	50	138	47	50	346	34	50	145	23	50	2	24	50	103	99	50	121	7	50	254	33	50	80	99	50	80	3	50	245	57	50
StateGrid	987	1520710389801	1	0	1	0	0	1	0	9	179	81	50	348	42	50	72	23	50	244	53	50	71	46	50	168	27	50	46	35	50	113	99	50	166	5	50	212	84	50	175	82	50	219	72	50	109	95	50	0	75	50	340	3	50	254	69	50	81	18	50	312	59	50	179	81	50	348	42	50	72	23	50	244	53	50	71	46	50	168	27	50	46	35	50	113	99	50	166	5	50	212	84	50	175	82	50	219	72	50	109	95	50	0	75	50	340	3	50	254	69	50	81	18	50	312	59	50
StateGrid	987	1520710389801	2	0	1	0	0	1	0	9	86	31	50	322	34	50	282	96	50	138	99	50	346	56	50	131	33	50	159	42	50	245	91	50	314	33	50	156	92	50	86	17	50	336	24	50	281	11	50	94	56	50	310	66	50	344	33	50	330	89	50	237	93	50	86	31	50	322	34	50	282	96	50	138	99	50	346	56	50	131	33	50	159	42	50	245	91	50	314	33	50	156	92	50	86	17	50	336	24	50	281	11	50	94	56	50	310	66	50	344	33	50	330	89	50	237	93	50
StateGrid	987	1520710389801	3	0	0	1	0	0	1	9	348	28	50	96	89	50	81	86	50	127	91	50	90	66	50	87	55	50	114	64	50	129	84	50	222	43	50	113	2	50	293	38	50	149	55	50	266	8	50	311	11	50	127	13	50	135	2	50	243	14	50	108	85	50	348	28	50	96	89	50	81	86	50	127	91	50	90	66	50	87	55	50	114	64	50	129	84	50	222	43	50	113	2	50	293	38	50	149	55	50	266	8	50	311	11	50	127	13	50	135	2	50	243	14	50	108	85	50
StateGrid	987	1520710389801	4	0	1	0	1	0	1	9	10	50	50	232	58	50	84	19	50	4	32	50	18	31	50	326	53	50	152	96	50	352	60	50	133	84	50	131	57	50	329	18	50	217	28	50	123	60	50	107	14	50	59	41	50	306	24	50	318	87	50	111	0	50	131	57	50	329	18	50	217	28	50	123	60	50	107	14	50	59	41	50	306	24	50	318	87	50	111	0	50	10	50	50	232	58	50	84	19	50	4	32	50	18	31	50	326	53	50	152	96	50	352	60	50	133	84	50
StateGrid	987	1520710389801	5	0	0	1	1	1	0	9	97	99	50	87	13	50	109	42	50	93	60	50	107	70	50	124	24	50	81	40	50	120	77	50	290	28	50	139	32	50	92	85	50	99	7	50	111	8	50	81	21	50	134	94	50	233	29	50	136	26	50	89	66	50	139	32	50	92	85	50	99	7	50	111	8	50	81	21	50	134	94	50	233	29	50	136	26	50	89	66	50	97	99	50	87	13	50	109	42	50	93	60	50	107	70	50	124	24	50	81	40	50	120	77	50	290	28	50
StateGrid	987	1520710389801	6	0	1	0	1	0	1	9	115	98	50	178	49	50	104	90	50	305	87	50	96	10	50	96	38	50	62	68	50	105	87	50	127	1	50	132	12	50	105	59	50	198	32	50	102	79	50	126	98	50	219	19	50	120	6	50	127	22	50	335	48	50	132	12	50	105	59	50	198	32	50	102	79	50	126	98	50	219	19	50	120	6	50	127	22	50	335	48	50	115	98	50	178	49	50	104	90	50	305	87	50	96	10	50	96	38	50	62	68	50	105	87	50	127	1	50
StateGrid	987	1520710389801	7	0	0	1	0	0	1	9	312	95	50	341	60	50	200	72	50	53	59	50	339	62	50	164	38	50	176	99	50	37	16	50	86	50	50	207	2	50	246	89	50	352	60	50	307	91	50	114	39	50	329	92	50	224	19	50	332	31	50	205	73	50	312	95	50	341	60	50	200	72	50	53	59	50	339	62	50	164	38	50	176	99	50	37	16	50	86	50	50	207	2	50	246	89	50	352	60	50	307	91	50	114	39	50	329	92	50	224	19	50	332	31	50	205	73	50
StateGrid	987	1520710389801	8	1	0	1	1	0	1	9	310	56	50	67	34	50	26	72	50	130	47	50	184	44	50	103	86	50	220	80	50	106	24	50	351	53	50	168	52	50	130	90	50	90	11	50	236	89	50	220	92	50	359	62	50	190	90	50	101	97	50	99	69	50	310	56	50	67	34	50	26	72	50	130	47	50	184	44	50	103	86	50	220	80	50	106	24	50	351	53	50	168	52	50	130	90	50	90	11	50	236	89	50	220	92	50	359	62	50	190	90	50	101	97	50	99	69	50
StateGrid	987	1520710389801	9	0	1	0	1	0	1	9	110	6	50	178	99	50	212	37	50	313	96	50	94	4	50	151	41	50	74	59	50	110	1	50	140	24	50	139	47	50	61	74	50	345	16	50	55	98	50	332	98	50	207	31	50	158	97	50	223	84	50	359	49	50	139	47	50	61	74	50	345	16	50	55	98	50	332	98	50	207	31	50	158	97	50	223	84	50	359	49	50	110	6	50	178	99	50	212	37	50	313	96	50	94	4	50	151	41	50	74	59	50	110	1	50	140	24	50
StateGrid	987	1520710389804	10	1	0	1	0	1	0	9	111	88	50	97	66	50	109	79	50	297	44	50	83	95	50	135	70	50	132	67	50	121	53	50	97	81	50	125	17	50	134	12	50	119	1	50	102	71	50	319	64	50	100	10	50	118	12	50	2	26	50	139	34	50	125	17	50	134	12	50	119	1	50	102	71	50	319	64	50	100	10	50	118	12	50	2	26	50	139	34	50	111	88	50	97	66	50	109	79	50	297	44	50	83	95	50	135	70	50	132	67	50	121	53	50	97	81	50
StateGrid	987	1520710389804	11	0	0	1	0	0	1	9	120	63	50	69	8	50	118	24	50	127	30	50	296	3	50	221	60	50	101	13	50	89	94	50	83	60	50	189	85	50	160	72	50	309	30	50	222	59	50	83	88	50	88	60	50	165	82	50	283	93	50	12	32	50	120	63	50	69	8	50	118	24	50	127	30	50	296	3	50	221	60	50	101	13	50	89	94	50	83	60	50	189	85	50	160	72	50	309	30	50	222	59	50	83	88	50	88	60	50	165	82	50	283	93	50	12	32	50
