type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	455	1520719240169	0	0	0	1	0	0	1	9	0.7	0	100	SKEWED	118	59	50	190	11	50	86	41	50	122	16	50	260	63	50	309	24	50	16	51	50	327	8	50	81	48	50	82	5	50	101	31	50	35	42	50	138	91	50	113	77	50	122	44	50	102	21	50	137	85	50	326	41	50	118	59	50	190	11	50	86	41	50	122	16	50	260	63	50	309	24	50	16	51	50	327	8	50	81	48	50	82	5	50	101	31	50	35	42	50	138	91	50	113	77	50	122	44	50	102	21	50	137	85	50	326	41	50
StateGrid	455	1520719240169	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	134	29	50	90	38	50	107	92	50	359	77	50	109	69	50	76	51	50	103	90	50	136	79	50	134	77	50	116	82	50	281	40	50	283	8	50	81	88	50	251	62	50	241	36	50	55	84	50	139	16	50	282	78	50	116	82	50	281	40	50	283	8	50	81	88	50	251	62	50	241	36	50	55	84	50	139	16	50	282	78	50	134	29	50	90	38	50	107	92	50	359	77	50	109	69	50	76	51	50	103	90	50	136	79	50	134	77	50
StateGrid	455	1520719240169	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	209	49	50	82	14	50	119	24	50	134	34	50	136	2	50	17	59	50	139	85	50	256	78	50	114	51	50	133	42	50	12	32	50	111	95	50	281	25	50	119	89	50	129	15	50	92	0	50	83	31	50	42	6	50	209	49	50	82	14	50	119	24	50	134	34	50	136	2	50	17	59	50	139	85	50	256	78	50	114	51	50	133	42	50	12	32	50	111	95	50	281	25	50	119	89	50	129	15	50	92	0	50	83	31	50	42	6	50
StateGrid	455	1520719240169	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	114	72	50	93	61	50	110	81	50	138	17	50	118	59	50	119	64	50	53	92	50	217	41	50	94	4	50	128	15	50	112	8	50	118	8	50	119	66	50	83	8	50	126	17	50	104	78	50	129	7	50	122	35	50	114	72	50	93	61	50	110	81	50	138	17	50	118	59	50	119	64	50	53	92	50	217	41	50	94	4	50	128	15	50	112	8	50	118	8	50	119	66	50	83	8	50	126	17	50	104	78	50	129	7	50	122	35	50
StateGrid	455	1520719240169	4	0	0	1	1	1	0	9	0.725	0	100	SKEWED	315	71	50	75	51	50	286	49	50	83	48	50	94	14	50	127	87	50	267	38	50	105	38	50	22	32	50	56	70	50	261	64	50	64	9	50	206	99	50	342	4	50	100	1	50	126	67	50	31	13	50	118	10	50	56	70	50	261	64	50	64	9	50	206	99	50	342	4	50	100	1	50	126	67	50	31	13	50	118	10	50	315	71	50	75	51	50	286	49	50	83	48	50	94	14	50	127	87	50	267	38	50	105	38	50	22	32	50
StateGrid	455	1520719240169	5	0	0	1	1	1	0	9	0.85	0	100	SKEWED	83	82	50	138	8	50	94	76	50	81	52	50	128	15	50	202	57	50	0	96	50	90	77	50	126	24	50	332	21	50	246	42	50	123	18	50	161	67	50	81	67	50	97	36	50	61	92	50	327	39	50	109	95	50	332	21	50	246	42	50	123	18	50	161	67	50	81	67	50	97	36	50	61	92	50	327	39	50	109	95	50	83	82	50	138	8	50	94	76	50	81	52	50	128	15	50	202	57	50	0	96	50	90	77	50	126	24	50
StateGrid	455	1520719240169	6	1	0	1	0	1	0	9	0.575	0	100	SKEWED	133	74	50	112	24	50	106	38	50	125	97	50	240	9	50	111	82	50	127	47	50	80	14	50	113	27	50	161	5	50	322	5	50	105	1	50	235	55	50	92	95	50	276	85	50	250	9	50	216	65	50	254	68	50	161	5	50	322	5	50	105	1	50	235	55	50	92	95	50	276	85	50	250	9	50	216	65	50	254	68	50	133	74	50	112	24	50	106	38	50	125	97	50	240	9	50	111	82	50	127	47	50	80	14	50	113	27	50
StateGrid	455	1520719240169	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	79	12	50	127	58	50	47	37	50	116	47	50	111	94	50	118	97	50	11	39	50	254	6	50	265	64	50	224	27	50	336	60	50	241	8	50	57	18	50	109	13	50	181	53	50	97	63	50	104	58	50	155	40	50	224	27	50	336	60	50	241	8	50	57	18	50	109	13	50	181	53	50	97	63	50	104	58	50	155	40	50	79	12	50	127	58	50	47	37	50	116	47	50	111	94	50	118	97	50	11	39	50	254	6	50	265	64	50
StateGrid	455	1520719240169	8	1	0	1	1	0	1	9	0.675	0	100	SKEWED	86	81	50	114	66	50	134	14	50	116	99	50	286	97	50	81	18	50	113	96	50	118	20	50	237	12	50	89	11	50	123	5	50	82	53	50	89	19	50	107	17	50	130	88	50	110	12	50	86	90	50	115	96	50	86	81	50	114	66	50	134	14	50	116	99	50	286	97	50	81	18	50	113	96	50	118	20	50	237	12	50	89	11	50	123	5	50	82	53	50	89	19	50	107	17	50	130	88	50	110	12	50	86	90	50	115	96	50
StateGrid	455	1520719240169	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	92	5	50	112	55	50	169	85	50	103	91	50	138	71	50	339	9	50	88	4	50	137	64	50	125	1	50	80	40	50	116	5	50	102	60	50	91	21	50	120	7	50	94	28	50	84	39	50	121	0	50	97	54	50	92	5	50	112	55	50	169	85	50	103	91	50	138	71	50	339	9	50	88	4	50	137	64	50	125	1	50	80	40	50	116	5	50	102	60	50	91	21	50	120	7	50	94	28	50	84	39	50	121	0	50	97	54	50
