type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	455	1520710387028	0	1	1	0	0	0	1	9	106	93	50	285	50	50	291	34	50	296	97	50	269	77	50	320	13	50	348	83	50	128	11	50	195	26	50	322	6	50	88	38	50	223	51	50	127	41	50	150	38	50	115	55	50	100	82	50	132	71	50	331	88	50	322	6	50	88	38	50	223	51	50	127	41	50	150	38	50	115	55	50	100	82	50	132	71	50	331	88	50	106	93	50	285	50	50	291	34	50	296	97	50	269	77	50	320	13	50	348	83	50	128	11	50	195	26	50
StateGrid	455	1520710387028	1	0	1	0	1	0	1	9	197	22	50	91	13	50	206	77	50	205	36	50	203	23	50	285	98	50	106	88	50	9	10	50	92	10	50	73	36	50	23	66	50	66	5	50	134	82	50	139	44	50	66	87	50	354	80	50	86	19	50	354	24	50	73	36	50	23	66	50	66	5	50	134	82	50	139	44	50	66	87	50	354	80	50	86	19	50	354	24	50	197	22	50	91	13	50	206	77	50	205	36	50	203	23	50	285	98	50	106	88	50	9	10	50	92	10	50
StateGrid	455	1520710387029	2	0	0	1	1	1	0	9	80	27	50	92	22	50	128	5	50	93	88	50	216	46	50	322	44	50	95	31	50	139	52	50	87	28	50	220	51	50	137	85	50	120	92	50	302	11	50	51	38	50	198	11	50	84	89	50	312	29	50	107	99	50	220	51	50	137	85	50	120	92	50	302	11	50	51	38	50	198	11	50	84	89	50	312	29	50	107	99	50	80	27	50	92	22	50	128	5	50	93	88	50	216	46	50	322	44	50	95	31	50	139	52	50	87	28	50
StateGrid	455	1520710387029	3	1	0	1	0	1	0	9	241	52	50	111	93	50	81	28	50	70	29	50	230	32	50	208	24	50	157	60	50	128	19	50	328	43	50	136	3	50	261	56	50	279	66	50	305	49	50	94	46	50	116	26	50	210	30	50	119	94	50	112	0	50	136	3	50	261	56	50	279	66	50	305	49	50	94	46	50	116	26	50	210	30	50	119	94	50	112	0	50	241	52	50	111	93	50	81	28	50	70	29	50	230	32	50	208	24	50	157	60	50	128	19	50	328	43	50
StateGrid	455	1520710387029	4	0	1	0	0	1	0	9	91	93	50	117	66	50	34	37	50	130	14	50	300	95	50	104	93	50	91	90	50	1	67	50	96	8	50	86	15	50	100	19	50	119	9	50	118	89	50	101	3	50	99	28	50	115	25	50	117	30	50	91	74	50	91	93	50	117	66	50	34	37	50	130	14	50	300	95	50	104	93	50	91	90	50	1	67	50	96	8	50	86	15	50	100	19	50	119	9	50	118	89	50	101	3	50	99	28	50	115	25	50	117	30	50	91	74	50
StateGrid	455	1520710387029	5	1	1	0	0	0	1	9	188	52	50	96	6	50	335	95	50	303	41	50	315	20	50	122	17	50	153	15	50	287	19	50	137	32	50	88	22	50	98	65	50	80	41	50	138	23	50	114	72	50	99	73	50	93	95	50	217	84	50	39	40	50	88	22	50	98	65	50	80	41	50	138	23	50	114	72	50	99	73	50	93	95	50	217	84	50	39	40	50	188	52	50	96	6	50	335	95	50	303	41	50	315	20	50	122	17	50	153	15	50	287	19	50	137	32	50
StateGrid	455	1520710387030	6	0	0	1	1	1	0	9	177	89	50	139	77	50	84	78	50	260	95	50	119	42	50	86	60	50	115	27	50	108	72	50	101	70	50	211	27	50	212	36	50	136	1	50	351	62	50	221	0	50	233	5	50	215	24	50	336	12	50	102	14	50	211	27	50	212	36	50	136	1	50	351	62	50	221	0	50	233	5	50	215	24	50	336	12	50	102	14	50	177	89	50	139	77	50	84	78	50	260	95	50	119	42	50	86	60	50	115	27	50	108	72	50	101	70	50
StateGrid	455	1520710387030	7	0	0	1	1	1	0	9	132	20	50	132	5	50	89	65	50	138	22	50	119	19	50	81	33	50	103	69	50	82	93	50	107	60	50	112	91	50	117	95	50	167	36	50	135	94	50	111	74	50	210	95	50	86	20	50	103	8	50	135	7	50	112	91	50	117	95	50	167	36	50	135	94	50	111	74	50	210	95	50	86	20	50	103	8	50	135	7	50	132	20	50	132	5	50	89	65	50	138	22	50	119	19	50	81	33	50	103	69	50	82	93	50	107	60	50
StateGrid	455	1520710387030	8	1	0	1	0	1	0	9	103	45	50	105	44	50	211	64	50	93	4	50	113	59	50	101	52	50	122	69	50	99	87	50	142	2	50	83	3	50	209	40	50	187	10	50	118	60	50	342	91	50	85	1	50	335	86	50	19	60	50	84	90	50	83	3	50	209	40	50	187	10	50	118	60	50	342	91	50	85	1	50	335	86	50	19	60	50	84	90	50	103	45	50	105	44	50	211	64	50	93	4	50	113	59	50	101	52	50	122	69	50	99	87	50	142	2	50
StateGrid	455	1520710387030	9	1	1	0	1	1	0	9	121	76	50	152	73	50	252	51	50	242	98	50	332	48	50	242	23	50	213	71	50	221	31	50	286	62	50	285	82	50	305	94	50	135	59	50	168	39	50	38	97	50	39	75	50	252	5	50	164	76	50	127	19	50	121	76	50	152	73	50	252	51	50	242	98	50	332	48	50	242	23	50	213	71	50	221	31	50	286	62	50	285	82	50	305	94	50	135	59	50	168	39	50	38	97	50	39	75	50	252	5	50	164	76	50	127	19	50
