type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	650	1520710388043	0	0	1	0	0	1	0	9	254	54	50	113	48	50	138	20	50	200	73	50	87	14	50	223	64	50	89	63	50	113	12	50	202	27	50	139	43	50	132	0	50	103	72	50	134	46	50	135	55	50	81	92	50	81	7	50	92	83	50	108	25	50	254	54	50	113	48	50	138	20	50	200	73	50	87	14	50	223	64	50	89	63	50	113	12	50	202	27	50	139	43	50	132	0	50	103	72	50	134	46	50	135	55	50	81	92	50	81	7	50	92	83	50	108	25	50
StateGrid	650	1520710388044	1	0	0	1	0	0	1	9	127	91	50	100	75	50	86	40	50	252	61	50	125	99	50	97	10	50	134	33	50	278	84	50	156	29	50	335	44	50	323	64	50	234	48	50	137	58	50	355	4	50	345	42	50	337	62	50	222	7	50	238	13	50	127	91	50	100	75	50	86	40	50	252	61	50	125	99	50	97	10	50	134	33	50	278	84	50	156	29	50	335	44	50	323	64	50	234	48	50	137	58	50	355	4	50	345	42	50	337	62	50	222	7	50	238	13	50
StateGrid	650	1520710388044	2	1	1	0	0	0	1	9	90	27	50	45	18	50	217	65	50	341	68	50	46	10	50	121	82	50	92	66	50	95	1	50	174	34	50	269	44	50	291	69	50	87	49	50	117	92	50	107	88	50	129	23	50	198	51	50	217	67	50	330	55	50	269	44	50	291	69	50	87	49	50	117	92	50	107	88	50	129	23	50	198	51	50	217	67	50	330	55	50	90	27	50	45	18	50	217	65	50	341	68	50	46	10	50	121	82	50	92	66	50	95	1	50	174	34	50
StateGrid	650	1520710388044	3	0	0	1	1	1	0	9	130	26	50	207	35	50	108	34	50	144	41	50	183	66	50	26	1	50	342	69	50	222	78	50	335	1	50	195	37	50	90	35	50	168	78	50	54	36	50	129	31	50	53	78	50	72	2	50	177	14	50	256	56	50	195	37	50	90	35	50	168	78	50	54	36	50	129	31	50	53	78	50	72	2	50	177	14	50	256	56	50	130	26	50	207	35	50	108	34	50	144	41	50	183	66	50	26	1	50	342	69	50	222	78	50	335	1	50
StateGrid	650	1520710388044	4	0	0	1	1	1	0	9	103	97	50	100	26	50	87	94	50	135	12	50	295	26	50	114	97	50	130	72	50	125	51	50	100	63	50	80	26	50	114	1	50	122	36	50	89	80	50	115	31	50	111	1	50	85	5	50	342	16	50	337	13	50	80	26	50	114	1	50	122	36	50	89	80	50	115	31	50	111	1	50	85	5	50	342	16	50	337	13	50	103	97	50	100	26	50	87	94	50	135	12	50	295	26	50	114	97	50	130	72	50	125	51	50	100	63	50
StateGrid	650	1520710388044	5	0	1	0	1	0	1	9	125	41	50	298	53	50	277	39	50	297	14	50	273	22	50	185	39	50	149	97	50	220	0	50	100	43	50	322	57	50	72	1	50	143	89	50	2	82	50	158	55	50	226	15	50	345	18	50	327	60	50	344	11	50	322	57	50	72	1	50	143	89	50	2	82	50	158	55	50	226	15	50	345	18	50	327	60	50	344	11	50	125	41	50	298	53	50	277	39	50	297	14	50	273	22	50	185	39	50	149	97	50	220	0	50	100	43	50
StateGrid	650	1520710388044	6	1	0	1	0	1	0	9	261	23	50	169	59	50	264	18	50	337	22	50	337	59	50	282	3	50	88	97	50	103	83	50	105	54	50	82	11	50	208	68	50	130	52	50	198	35	50	32	52	50	116	62	50	159	15	50	104	22	50	343	72	50	82	11	50	208	68	50	130	52	50	198	35	50	32	52	50	116	62	50	159	15	50	104	22	50	343	72	50	261	23	50	169	59	50	264	18	50	337	22	50	337	59	50	282	3	50	88	97	50	103	83	50	105	54	50
StateGrid	650	1520710388044	7	0	1	0	1	0	1	9	225	79	50	123	94	50	88	0	50	216	6	50	347	58	50	128	49	50	283	32	50	211	7	50	133	26	50	117	70	50	355	63	50	39	35	50	95	23	50	35	6	50	331	74	50	124	3	50	82	38	50	351	78	50	117	70	50	355	63	50	39	35	50	95	23	50	35	6	50	331	74	50	124	3	50	82	38	50	351	78	50	225	79	50	123	94	50	88	0	50	216	6	50	347	58	50	128	49	50	283	32	50	211	7	50	133	26	50
StateGrid	650	1520710388045	8	1	0	1	1	0	1	9	177	39	50	210	47	50	146	88	50	185	40	50	91	63	50	293	31	50	112	14	50	319	15	50	149	6	50	132	92	50	15	57	50	263	52	50	94	16	50	289	29	50	120	32	50	314	2	50	153	6	50	30	79	50	177	39	50	210	47	50	146	88	50	185	40	50	91	63	50	293	31	50	112	14	50	319	15	50	149	6	50	132	92	50	15	57	50	263	52	50	94	16	50	289	29	50	120	32	50	314	2	50	153	6	50	30	79	50
StateGrid	650	1520710388045	9	1	0	1	0	1	0	9	217	90	50	80	39	50	130	74	50	93	77	50	217	98	50	132	78	50	138	69	50	130	40	50	111	53	50	120	45	50	87	0	50	183	35	50	49	43	50	136	4	50	353	11	50	311	97	50	243	22	50	117	10	50	120	45	50	87	0	50	183	35	50	49	43	50	136	4	50	353	11	50	311	97	50	243	22	50	117	10	50	217	90	50	80	39	50	130	74	50	93	77	50	217	98	50	132	78	50	138	69	50	130	40	50	111	53	50
