type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	420	1520723650787	0	1	1	0	0	0	1	9	0.1	0	100	SKEWED	280	9	50	284	16	50	117	98	50	37	58	50	135	91	50	108	82	50	189	73	50	309	59	50	303	28	50	116	79	50	85	48	50	72	52	50	79	84	50	284	28	50	289	34	50	275	78	50	3	48	50	235	74	50	116	79	50	85	48	50	72	52	50	79	84	50	284	28	50	289	34	50	275	78	50	3	48	50	235	74	50	280	9	50	284	16	50	117	98	50	37	58	50	135	91	50	108	82	50	189	73	50	309	59	50	303	28	50
StateGrid	420	1520723650787	1	0	0	1	1	1	0	9	0.35	0	100	SKEWED	22	40	50	262	49	50	176	16	50	87	31	50	121	96	50	196	36	50	299	47	50	193	99	50	157	61	50	248	47	50	160	66	50	215	16	50	153	92	50	68	98	50	83	72	50	93	17	50	138	61	50	106	17	50	248	47	50	160	66	50	215	16	50	153	92	50	68	98	50	83	72	50	93	17	50	138	61	50	106	17	50	22	40	50	262	49	50	176	16	50	87	31	50	121	96	50	196	36	50	299	47	50	193	99	50	157	61	50
StateGrid	420	1520723650787	2	0	0	1	0	0	1	9	0.95	0	100	SKEWED	122	16	50	116	72	50	97	71	50	88	95	50	136	75	50	114	34	50	128	17	50	107	39	50	84	32	50	107	19	50	130	43	50	137	86	50	112	49	50	136	23	50	94	49	50	115	19	50	111	50	50	139	49	50	122	16	50	116	72	50	97	71	50	88	95	50	136	75	50	114	34	50	128	17	50	107	39	50	84	32	50	107	19	50	130	43	50	137	86	50	112	49	50	136	23	50	94	49	50	115	19	50	111	50	50	139	49	50
StateGrid	420	1520723650788	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	90	46	50	347	68	50	183	82	50	102	87	50	108	36	50	94	65	50	307	12	50	10	39	50	124	33	50	103	40	50	116	30	50	342	1	50	115	88	50	199	73	50	83	7	50	118	65	50	122	91	50	117	74	50	90	46	50	347	68	50	183	82	50	102	87	50	108	36	50	94	65	50	307	12	50	10	39	50	124	33	50	103	40	50	116	30	50	342	1	50	115	88	50	199	73	50	83	7	50	118	65	50	122	91	50	117	74	50
StateGrid	420	1520723650788	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	134	45	50	98	89	50	95	85	50	106	71	50	80	77	50	93	3	50	128	70	50	91	13	50	109	83	50	114	73	50	110	27	50	111	32	50	129	50	50	81	4	50	106	97	50	115	26	50	80	40	50	106	64	50	134	45	50	98	89	50	95	85	50	106	71	50	80	77	50	93	3	50	128	70	50	91	13	50	109	83	50	114	73	50	110	27	50	111	32	50	129	50	50	81	4	50	106	97	50	115	26	50	80	40	50	106	64	50
StateGrid	420	1520723650788	5	0	1	0	0	1	0	9	0	0	100	SKEWED	170	92	50	148	0	50	265	74	50	324	69	50	22	1	50	65	95	50	104	87	50	65	57	50	189	5	50	179	63	50	286	38	50	336	75	50	180	76	50	167	21	50	225	98	50	91	45	50	124	15	50	357	16	50	170	92	50	148	0	50	265	74	50	324	69	50	22	1	50	65	95	50	104	87	50	65	57	50	189	5	50	179	63	50	286	38	50	336	75	50	180	76	50	167	21	50	225	98	50	91	45	50	124	15	50	357	16	50
StateGrid	420	1520723650788	6	0	0	1	1	1	0	9	0.25	0	100	SKEWED	133	30	50	36	21	50	301	27	50	94	41	50	189	69	50	118	73	50	39	49	50	172	86	50	135	2	50	350	45	50	173	7	50	83	5	50	128	55	50	330	33	50	140	0	50	15	31	50	211	59	50	337	20	50	350	45	50	173	7	50	83	5	50	128	55	50	330	33	50	140	0	50	15	31	50	211	59	50	337	20	50	133	30	50	36	21	50	301	27	50	94	41	50	189	69	50	118	73	50	39	49	50	172	86	50	135	2	50
StateGrid	420	1520723650789	7	0	1	0	0	1	0	9	0.3	0	100	SKEWED	8	14	50	216	24	50	92	68	50	176	66	50	120	41	50	11	47	50	95	16	50	331	90	50	93	82	50	126	82	50	170	61	50	123	78	50	129	38	50	177	69	50	138	41	50	204	61	50	56	61	50	88	95	50	8	14	50	216	24	50	92	68	50	176	66	50	120	41	50	11	47	50	95	16	50	331	90	50	93	82	50	126	82	50	170	61	50	123	78	50	129	38	50	177	69	50	138	41	50	204	61	50	56	61	50	88	95	50
StateGrid	420	1520723650789	8	1	1	0	0	0	1	9	0.2	0	100	SKEWED	203	36	50	315	81	50	155	47	50	307	9	50	357	24	50	6	94	50	217	57	50	26	87	50	223	54	50	90	41	50	137	14	50	309	50	50	297	60	50	27	61	50	255	41	50	27	69	50	329	1	50	327	77	50	90	41	50	137	14	50	309	50	50	297	60	50	27	61	50	255	41	50	27	69	50	329	1	50	327	77	50	203	36	50	315	81	50	155	47	50	307	9	50	357	24	50	6	94	50	217	57	50	26	87	50	223	54	50
StateGrid	420	1520723650789	9	1	0	1	1	0	1	9	0.5	0	100	SKEWED	257	84	50	106	56	50	332	58	50	88	8	50	100	80	50	136	59	50	270	66	50	232	17	50	121	40	50	94	62	50	176	36	50	58	27	50	137	52	50	70	94	50	117	86	50	107	66	50	320	30	50	93	68	50	257	84	50	106	56	50	332	58	50	88	8	50	100	80	50	136	59	50	270	66	50	232	17	50	121	40	50	94	62	50	176	36	50	58	27	50	137	52	50	70	94	50	117	86	50	107	66	50	320	30	50	93	68	50
