type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	420	1520719239975	0	1	1	0	1	1	0	9	0.7	0	100	SKEWED	233	46	50	125	0	50	139	17	50	239	99	50	86	38	50	12	47	50	81	27	50	128	50	50	123	26	50	131	66	50	269	63	50	102	77	50	87	25	50	133	8	50	99	93	50	82	1	50	15	59	50	51	73	50	233	46	50	125	0	50	139	17	50	239	99	50	86	38	50	12	47	50	81	27	50	128	50	50	123	26	50	131	66	50	269	63	50	102	77	50	87	25	50	133	8	50	99	93	50	82	1	50	15	59	50	51	73	50
StateGrid	420	1520719239975	1	0	0	1	1	1	0	9	0.775	0	100	SKEWED	82	60	50	137	2	50	136	70	50	87	14	50	128	56	50	337	43	50	94	60	50	139	27	50	85	10	50	335	70	50	107	60	50	125	14	50	137	76	50	262	40	50	38	82	50	137	0	50	347	42	50	88	80	50	335	70	50	107	60	50	125	14	50	137	76	50	262	40	50	38	82	50	137	0	50	347	42	50	88	80	50	82	60	50	137	2	50	136	70	50	87	14	50	128	56	50	337	43	50	94	60	50	139	27	50	85	10	50
StateGrid	420	1520719239975	2	0	1	0	1	0	1	9	0.525	0	100	SKEWED	224	38	50	119	18	50	275	90	50	197	58	50	189	45	50	128	55	50	57	83	50	9	14	50	171	77	50	116	8	50	123	84	50	140	60	50	54	96	50	209	68	50	87	3	50	83	38	50	321	46	50	94	67	50	116	8	50	123	84	50	140	60	50	54	96	50	209	68	50	87	3	50	83	38	50	321	46	50	94	67	50	224	38	50	119	18	50	275	90	50	197	58	50	189	45	50	128	55	50	57	83	50	9	14	50	171	77	50
StateGrid	420	1520719239975	3	1	1	0	0	0	1	9	0.975	0	100	SKEWED	125	17	50	111	82	50	118	2	50	121	81	50	105	92	50	96	2	50	139	12	50	276	9	50	102	2	50	86	59	50	129	27	50	80	58	50	137	22	50	129	27	50	84	54	50	101	50	50	115	65	50	94	35	50	86	59	50	129	27	50	80	58	50	137	22	50	129	27	50	84	54	50	101	50	50	115	65	50	94	35	50	125	17	50	111	82	50	118	2	50	121	81	50	105	92	50	96	2	50	139	12	50	276	9	50	102	2	50
StateGrid	420	1520719239975	4	0	1	0	1	0	1	9	0.55	0	100	SKEWED	131	1	50	114	3	50	131	27	50	236	10	50	25	83	50	346	82	50	104	81	50	293	15	50	281	7	50	137	69	50	80	64	50	18	21	50	224	81	50	107	25	50	213	81	50	329	87	50	95	95	50	95	54	50	137	69	50	80	64	50	18	21	50	224	81	50	107	25	50	213	81	50	329	87	50	95	95	50	95	54	50	131	1	50	114	3	50	131	27	50	236	10	50	25	83	50	346	82	50	104	81	50	293	15	50	281	7	50
StateGrid	420	1520719239975	5	1	1	0	1	1	0	9	0.625	0	100	SKEWED	120	69	50	88	45	50	231	58	50	335	36	50	276	96	50	14	8	50	129	76	50	82	50	50	83	9	50	221	62	50	76	9	50	128	53	50	136	29	50	139	65	50	93	31	50	14	97	50	29	81	50	124	55	50	120	69	50	88	45	50	231	58	50	335	36	50	276	96	50	14	8	50	129	76	50	82	50	50	83	9	50	221	62	50	76	9	50	128	53	50	136	29	50	139	65	50	93	31	50	14	97	50	29	81	50	124	55	50
StateGrid	420	1520719239975	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	191	50	50	102	48	50	136	12	50	96	77	50	121	25	50	137	15	50	104	1	50	145	63	50	114	9	50	142	15	50	136	0	50	133	56	50	98	16	50	85	76	50	100	49	50	139	70	50	110	2	50	347	83	50	142	15	50	136	0	50	133	56	50	98	16	50	85	76	50	100	49	50	139	70	50	110	2	50	347	83	50	191	50	50	102	48	50	136	12	50	96	77	50	121	25	50	137	15	50	104	1	50	145	63	50	114	9	50
StateGrid	420	1520719239975	7	0	0	1	1	1	0	9	0.925	0	100	SKEWED	114	66	50	117	35	50	118	65	50	28	46	50	101	93	50	118	75	50	103	5	50	138	23	50	125	78	50	42	73	50	103	0	50	82	7	50	135	24	50	126	24	50	82	6	50	120	94	50	128	81	50	134	5	50	42	73	50	103	0	50	82	7	50	135	24	50	126	24	50	82	6	50	120	94	50	128	81	50	134	5	50	114	66	50	117	35	50	118	65	50	28	46	50	101	93	50	118	75	50	103	5	50	138	23	50	125	78	50
StateGrid	420	1520719239975	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	135	13	50	89	82	50	116	85	50	139	12	50	87	43	50	100	97	50	115	76	50	107	93	50	84	38	50	113	89	50	116	10	50	100	29	50	116	97	50	81	5	50	117	15	50	89	4	50	124	9	50	125	1	50	135	13	50	89	82	50	116	85	50	139	12	50	87	43	50	100	97	50	115	76	50	107	93	50	84	38	50	113	89	50	116	10	50	100	29	50	116	97	50	81	5	50	117	15	50	89	4	50	124	9	50	125	1	50
StateGrid	420	1520719239975	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	153	22	50	108	13	50	104	61	50	49	59	50	115	12	50	85	93	50	345	67	50	319	36	50	155	62	50	91	59	50	46	63	50	238	18	50	105	58	50	305	14	50	81	10	50	124	48	50	11	89	50	81	98	50	153	22	50	108	13	50	104	61	50	49	59	50	115	12	50	85	93	50	345	67	50	319	36	50	155	62	50	91	59	50	46	63	50	238	18	50	105	58	50	305	14	50	81	10	50	124	48	50	11	89	50	81	98	50
StateGrid	420	1520719239975	10	0	0	1	1	1	0	9	0.6	0	100	SKEWED	91	99	50	352	58	50	124	13	50	358	27	50	104	82	50	89	42	50	40	40	50	137	55	50	167	3	50	339	1	50	164	56	50	125	71	50	251	2	50	209	64	50	202	79	50	336	26	50	306	45	50	164	63	50	339	1	50	164	56	50	125	71	50	251	2	50	209	64	50	202	79	50	336	26	50	306	45	50	164	63	50	91	99	50	352	58	50	124	13	50	358	27	50	104	82	50	89	42	50	40	40	50	137	55	50	167	3	50
StateGrid	420	1520719239975	11	0	1	0	1	0	1	9	0.85	0	100	SKEWED	123	2	50	120	62	50	91	67	50	281	53	50	99	86	50	113	92	50	132	92	50	339	34	50	96	79	50	120	64	50	137	14	50	82	18	50	223	48	50	136	35	50	136	35	50	116	22	50	83	77	50	125	29	50	120	64	50	137	14	50	82	18	50	223	48	50	136	35	50	136	35	50	116	22	50	83	77	50	125	29	50	123	2	50	120	62	50	91	67	50	281	53	50	99	86	50	113	92	50	132	92	50	339	34	50	96	79	50
StateGrid	420	1520719239975	12	1	1	0	1	1	0	9	0.725	0	100	SKEWED	116	77	50	81	37	50	358	38	50	95	21	50	137	5	50	177	10	50	81	54	50	297	2	50	122	5	50	139	29	50	46	75	50	86	99	50	133	89	50	70	33	50	103	60	50	72	1	50	99	57	50	16	79	50	116	77	50	81	37	50	358	38	50	95	21	50	137	5	50	177	10	50	81	54	50	297	2	50	122	5	50	139	29	50	46	75	50	86	99	50	133	89	50	70	33	50	103	60	50	72	1	50	99	57	50	16	79	50
StateGrid	420	1520719239975	13	1	1	0	0	0	1	9	0.575	0	100	SKEWED	106	1	50	334	31	50	218	46	50	223	22	50	125	45	50	159	72	50	165	22	50	207	85	50	77	82	50	117	41	50	211	82	50	115	77	50	99	26	50	206	98	50	70	48	50	102	69	50	121	45	50	254	97	50	117	41	50	211	82	50	115	77	50	99	26	50	206	98	50	70	48	50	102	69	50	121	45	50	254	97	50	106	1	50	334	31	50	218	46	50	223	22	50	125	45	50	159	72	50	165	22	50	207	85	50	77	82	50
StateGrid	420	1520719239975	14	1	1	0	0	0	1	9	0.8	0	100	SKEWED	83	85	50	115	15	50	321	24	50	103	42	50	137	5	50	114	44	50	112	18	50	37	4	50	105	81	50	212	84	50	106	93	50	108	51	50	356	74	50	163	58	50	302	0	50	137	71	50	87	35	50	193	82	50	212	84	50	106	93	50	108	51	50	356	74	50	163	58	50	302	0	50	137	71	50	87	35	50	193	82	50	83	85	50	115	15	50	321	24	50	103	42	50	137	5	50	114	44	50	112	18	50	37	4	50	105	81	50
StateGrid	420	1520719239975	15	1	0	1	1	0	1	9	0.825	0	100	SKEWED	120	67	50	95	59	50	110	37	50	83	16	50	91	32	50	103	81	50	88	10	50	114	98	50	132	54	50	206	60	50	127	8	50	2	87	50	87	64	50	123	94	50	93	0	50	134	84	50	93	4	50	100	12	50	120	67	50	95	59	50	110	37	50	83	16	50	91	32	50	103	81	50	88	10	50	114	98	50	132	54	50	206	60	50	127	8	50	2	87	50	87	64	50	123	94	50	93	0	50	134	84	50	93	4	50	100	12	50
StateGrid	420	1520719239975	16	1	0	1	0	1	0	9	0.5	0	100	SKEWED	83	99	50	115	20	50	139	26	50	127	52	50	97	47	50	89	96	50	37	54	50	130	1	50	108	92	50	275	17	50	41	90	50	30	52	50	330	95	50	163	9	50	36	2	50	113	31	50	115	23	50	344	81	50	275	17	50	41	90	50	30	52	50	330	95	50	163	9	50	36	2	50	113	31	50	115	23	50	344	81	50	83	99	50	115	20	50	139	26	50	127	52	50	97	47	50	89	96	50	37	54	50	130	1	50	108	92	50
StateGrid	420	1520719239975	17	1	1	0	0	0	1	9	0.875	0	100	SKEWED	90	89	50	33	33	50	118	67	50	115	21	50	157	14	50	83	13	50	88	98	50	133	10	50	249	4	50	110	2	50	137	19	50	125	21	50	120	93	50	133	50	50	116	55	50	135	3	50	109	49	50	86	64	50	110	2	50	137	19	50	125	21	50	120	93	50	133	50	50	116	55	50	135	3	50	109	49	50	86	64	50	90	89	50	33	33	50	118	67	50	115	21	50	157	14	50	83	13	50	88	98	50	133	10	50	249	4	50
