type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	827	1520710388961	0	1	0	1	1	0	1	9	209	36	50	105	20	50	235	40	50	269	84	50	83	86	50	20	87	50	73	9	50	8	69	50	239	37	50	276	44	50	19	96	50	118	91	50	100	98	50	25	24	50	136	14	50	128	55	50	276	39	50	332	23	50	209	36	50	105	20	50	235	40	50	269	84	50	83	86	50	20	87	50	73	9	50	8	69	50	239	37	50	276	44	50	19	96	50	118	91	50	100	98	50	25	24	50	136	14	50	128	55	50	276	39	50	332	23	50
StateGrid	827	1520710388961	1	0	1	0	0	1	0	9	42	45	50	125	28	50	198	39	50	8	91	50	345	73	50	341	40	50	211	42	50	325	39	50	145	90	50	109	99	50	186	55	50	164	66	50	287	4	50	268	72	50	71	17	50	337	11	50	24	55	50	225	23	50	42	45	50	125	28	50	198	39	50	8	91	50	345	73	50	341	40	50	211	42	50	325	39	50	145	90	50	109	99	50	186	55	50	164	66	50	287	4	50	268	72	50	71	17	50	337	11	50	24	55	50	225	23	50
StateGrid	827	1520710388961	2	0	1	0	1	0	1	9	90	93	50	90	8	50	133	4	50	120	20	50	102	79	50	246	66	50	206	85	50	171	97	50	115	10	50	219	66	50	262	8	50	76	49	50	98	74	50	355	44	50	97	42	50	96	70	50	38	12	50	223	53	50	219	66	50	262	8	50	76	49	50	98	74	50	355	44	50	97	42	50	96	70	50	38	12	50	223	53	50	90	93	50	90	8	50	133	4	50	120	20	50	102	79	50	246	66	50	206	85	50	171	97	50	115	10	50
StateGrid	827	1520710388962	3	0	0	1	0	0	1	9	349	50	50	56	80	50	343	29	50	150	31	50	63	51	50	318	5	50	217	53	50	83	30	50	220	66	50	138	32	50	239	27	50	0	79	50	280	80	50	136	47	50	130	39	50	119	57	50	20	1	50	115	14	50	349	50	50	56	80	50	343	29	50	150	31	50	63	51	50	318	5	50	217	53	50	83	30	50	220	66	50	138	32	50	239	27	50	0	79	50	280	80	50	136	47	50	130	39	50	119	57	50	20	1	50	115	14	50
StateGrid	827	1520710388962	4	0	1	0	1	0	1	9	105	8	50	116	92	50	113	9	50	115	1	50	92	73	50	111	0	50	311	43	50	136	2	50	139	8	50	298	65	50	112	27	50	26	85	50	111	33	50	82	4	50	108	60	50	127	43	50	105	89	50	104	79	50	298	65	50	112	27	50	26	85	50	111	33	50	82	4	50	108	60	50	127	43	50	105	89	50	104	79	50	105	8	50	116	92	50	113	9	50	115	1	50	92	73	50	111	0	50	311	43	50	136	2	50	139	8	50
StateGrid	827	1520710388962	5	1	1	0	0	0	1	9	323	36	50	211	44	50	127	94	50	87	97	50	203	65	50	83	82	50	100	65	50	359	46	50	106	72	50	115	3	50	97	49	50	228	87	50	154	41	50	117	72	50	177	15	50	50	91	50	135	53	50	273	43	50	115	3	50	97	49	50	228	87	50	154	41	50	117	72	50	177	15	50	50	91	50	135	53	50	273	43	50	323	36	50	211	44	50	127	94	50	87	97	50	203	65	50	83	82	50	100	65	50	359	46	50	106	72	50
StateGrid	827	1520710388962	6	1	0	1	0	1	0	9	103	30	50	105	74	50	103	43	50	127	92	50	93	11	50	122	91	50	115	81	50	129	80	50	88	21	50	298	70	50	2	53	50	125	1	50	80	36	50	69	62	50	29	77	50	33	52	50	124	20	50	96	89	50	298	70	50	2	53	50	125	1	50	80	36	50	69	62	50	29	77	50	33	52	50	124	20	50	96	89	50	103	30	50	105	74	50	103	43	50	127	92	50	93	11	50	122	91	50	115	81	50	129	80	50	88	21	50
StateGrid	827	1520710388962	7	0	1	0	1	0	1	9	356	37	50	99	97	50	135	99	50	99	14	50	123	1	50	188	88	50	118	70	50	139	93	50	238	94	50	97	40	50	111	5	50	91	21	50	65	50	50	102	55	50	99	27	50	100	9	50	107	28	50	97	25	50	97	40	50	111	5	50	91	21	50	65	50	50	102	55	50	99	27	50	100	9	50	107	28	50	97	25	50	356	37	50	99	97	50	135	99	50	99	14	50	123	1	50	188	88	50	118	70	50	139	93	50	238	94	50
StateGrid	827	1520710388962	8	0	0	1	0	0	1	9	118	7	50	135	72	50	127	38	50	135	14	50	95	67	50	81	27	50	95	20	50	82	55	50	82	65	50	99	57	50	353	83	50	110	1	50	111	59	50	216	33	50	111	93	50	127	84	50	46	27	50	125	24	50	118	7	50	135	72	50	127	38	50	135	14	50	95	67	50	81	27	50	95	20	50	82	55	50	82	65	50	99	57	50	353	83	50	110	1	50	111	59	50	216	33	50	111	93	50	127	84	50	46	27	50	125	24	50
StateGrid	827	1520710388962	9	1	1	0	1	1	0	9	50	96	50	175	51	50	302	23	50	33	87	50	106	0	50	20	88	50	223	41	50	74	69	50	104	64	50	119	89	50	95	62	50	96	1	50	323	85	50	251	37	50	87	96	50	320	99	50	0	90	50	274	88	50	50	96	50	175	51	50	302	23	50	33	87	50	106	0	50	20	88	50	223	41	50	74	69	50	104	64	50	119	89	50	95	62	50	96	1	50	323	85	50	251	37	50	87	96	50	320	99	50	0	90	50	274	88	50
