type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	494	1520723651146	0	0	0	1	1	1	0	9	0.3	0	100	SKEWED	38	93	50	113	77	50	105	77	50	84	14	50	182	35	50	20	89	50	83	8	50	87	66	50	106	28	50	113	40	50	137	64	50	3	12	50	81	59	50	71	67	50	181	33	50	93	4	50	90	29	50	62	90	50	113	40	50	137	64	50	3	12	50	81	59	50	71	67	50	181	33	50	93	4	50	90	29	50	62	90	50	38	93	50	113	77	50	105	77	50	84	14	50	182	35	50	20	89	50	83	8	50	87	66	50	106	28	50
StateGrid	494	1520723651146	1	1	0	1	0	1	0	9	0.75	0	100	SKEWED	84	25	50	134	12	50	224	43	50	95	9	50	82	76	50	97	52	50	126	86	50	134	54	50	94	11	50	112	75	50	128	45	50	114	87	50	107	9	50	101	27	50	72	45	50	108	91	50	110	93	50	103	4	50	112	75	50	128	45	50	114	87	50	107	9	50	101	27	50	72	45	50	108	91	50	110	93	50	103	4	50	84	25	50	134	12	50	224	43	50	95	9	50	82	76	50	97	52	50	126	86	50	134	54	50	94	11	50
StateGrid	494	1520723651146	2	0	0	1	0	0	1	9	0.25	0	100	SKEWED	133	46	50	199	26	50	186	20	50	82	4	50	112	85	50	293	70	50	85	19	50	84	89	50	198	67	50	227	93	50	35	86	50	96	3	50	142	86	50	221	91	50	248	5	50	126	40	50	254	24	50	301	88	50	133	46	50	199	26	50	186	20	50	82	4	50	112	85	50	293	70	50	85	19	50	84	89	50	198	67	50	227	93	50	35	86	50	96	3	50	142	86	50	221	91	50	248	5	50	126	40	50	254	24	50	301	88	50
StateGrid	494	1520723651147	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	97	22	50	162	89	50	245	8	50	118	50	50	124	21	50	270	2	50	117	35	50	132	21	50	125	73	50	152	53	50	139	95	50	159	43	50	139	86	50	107	40	50	17	44	50	100	9	50	294	75	50	120	0	50	152	53	50	139	95	50	159	43	50	139	86	50	107	40	50	17	44	50	100	9	50	294	75	50	120	0	50	97	22	50	162	89	50	245	8	50	118	50	50	124	21	50	270	2	50	117	35	50	132	21	50	125	73	50
StateGrid	494	1520723651147	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	87	15	50	115	72	50	114	63	50	106	69	50	108	30	50	122	19	50	114	27	50	118	65	50	89	1	50	348	88	50	105	79	50	98	12	50	106	74	50	127	11	50	103	38	50	127	43	50	109	84	50	134	88	50	348	88	50	105	79	50	98	12	50	106	74	50	127	11	50	103	38	50	127	43	50	109	84	50	134	88	50	87	15	50	115	72	50	114	63	50	106	69	50	108	30	50	122	19	50	114	27	50	118	65	50	89	1	50
StateGrid	494	1520723651147	5	1	0	1	1	0	1	9	0.45	0	100	SKEWED	259	5	50	118	48	50	18	59	50	135	2	50	92	11	50	255	17	50	191	17	50	89	10	50	104	31	50	128	92	50	277	4	50	254	27	50	85	84	50	117	35	50	99	27	50	192	38	50	264	35	50	94	78	50	259	5	50	118	48	50	18	59	50	135	2	50	92	11	50	255	17	50	191	17	50	89	10	50	104	31	50	128	92	50	277	4	50	254	27	50	85	84	50	117	35	50	99	27	50	192	38	50	264	35	50	94	78	50
StateGrid	494	1520723651147	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	39	14	50	131	28	50	109	70	50	115	28	50	135	86	50	117	39	50	126	78	50	95	50	50	186	60	50	96	79	50	131	64	50	131	83	50	97	51	50	93	55	50	104	34	50	50	28	50	106	63	50	93	22	50	96	79	50	131	64	50	131	83	50	97	51	50	93	55	50	104	34	50	50	28	50	106	63	50	93	22	50	39	14	50	131	28	50	109	70	50	115	28	50	135	86	50	117	39	50	126	78	50	95	50	50	186	60	50
StateGrid	494	1520723651147	7	1	0	1	0	1	0	9	0.1	0	100	SKEWED	150	67	50	175	90	50	137	99	50	215	94	50	119	58	50	90	26	50	353	97	50	51	97	50	260	74	50	319	64	50	218	30	50	52	27	50	335	9	50	169	56	50	338	57	50	86	83	50	268	30	50	337	72	50	319	64	50	218	30	50	52	27	50	335	9	50	169	56	50	338	57	50	86	83	50	268	30	50	337	72	50	150	67	50	175	90	50	137	99	50	215	94	50	119	58	50	90	26	50	353	97	50	51	97	50	260	74	50
StateGrid	494	1520723651147	8	0	0	1	1	1	0	9	0.5	0	100	SKEWED	131	17	50	254	28	50	129	4	50	95	24	50	210	60	50	129	58	50	221	86	50	344	80	50	86	69	50	35	19	50	89	74	50	55	65	50	125	30	50	57	22	50	82	35	50	85	67	50	328	15	50	335	91	50	35	19	50	89	74	50	55	65	50	125	30	50	57	22	50	82	35	50	85	67	50	328	15	50	335	91	50	131	17	50	254	28	50	129	4	50	95	24	50	210	60	50	129	58	50	221	86	50	344	80	50	86	69	50
StateGrid	494	1520723651147	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	130	68	50	127	69	50	49	46	50	94	53	50	80	35	50	132	57	50	115	5	50	95	87	50	108	16	50	132	40	50	32	93	50	117	47	50	123	81	50	89	42	50	234	52	50	102	94	50	329	43	50	112	93	50	130	68	50	127	69	50	49	46	50	94	53	50	80	35	50	132	57	50	115	5	50	95	87	50	108	16	50	132	40	50	32	93	50	117	47	50	123	81	50	89	42	50	234	52	50	102	94	50	329	43	50	112	93	50
