type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	494	1520719240417	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	80	94	50	82	31	50	100	28	50	128	23	50	90	70	50	135	55	50	124	86	50	124	42	50	90	20	50	93	30	50	84	0	50	104	87	50	99	78	50	119	1	50	111	10	50	195	85	50	17	6	50	112	80	50	93	30	50	84	0	50	104	87	50	99	78	50	119	1	50	111	10	50	195	85	50	17	6	50	112	80	50	80	94	50	82	31	50	100	28	50	128	23	50	90	70	50	135	55	50	124	86	50	124	42	50	90	20	50
StateGrid	494	1520719240417	1	0	0	1	0	0	1	9	0.675	0	100	SKEWED	134	2	50	106	46	50	129	19	50	83	25	50	108	71	50	95	63	50	111	31	50	133	85	50	126	72	50	133	77	50	256	88	50	271	17	50	101	96	50	84	2	50	180	64	50	340	24	50	88	26	50	283	39	50	134	2	50	106	46	50	129	19	50	83	25	50	108	71	50	95	63	50	111	31	50	133	85	50	126	72	50	133	77	50	256	88	50	271	17	50	101	96	50	84	2	50	180	64	50	340	24	50	88	26	50	283	39	50
StateGrid	494	1520719240418	2	0	1	0	0	1	0	9	0.875	0	100	SKEWED	92	29	50	107	12	50	92	11	50	213	55	50	93	26	50	118	24	50	290	60	50	100	5	50	128	8	50	134	87	50	96	53	50	120	84	50	134	31	50	259	27	50	81	76	50	97	74	50	85	38	50	96	46	50	92	29	50	107	12	50	92	11	50	213	55	50	93	26	50	118	24	50	290	60	50	100	5	50	128	8	50	134	87	50	96	53	50	120	84	50	134	31	50	259	27	50	81	76	50	97	74	50	85	38	50	96	46	50
StateGrid	494	1520719240418	3	1	1	0	0	0	1	9	0.575	0	100	SKEWED	306	2	50	90	7	50	295	32	50	116	78	50	347	9	50	263	7	50	98	29	50	263	89	50	179	27	50	133	68	50	132	50	50	130	80	50	82	15	50	112	26	50	118	50	50	106	94	50	86	83	50	80	62	50	133	68	50	132	50	50	130	80	50	82	15	50	112	26	50	118	50	50	106	94	50	86	83	50	80	62	50	306	2	50	90	7	50	295	32	50	116	78	50	347	9	50	263	7	50	98	29	50	263	89	50	179	27	50
StateGrid	494	1520719240418	4	0	0	1	0	0	1	9	0.775	0	100	SKEWED	98	86	50	121	63	50	88	89	50	109	50	50	118	26	50	132	43	50	88	94	50	137	61	50	320	61	50	91	15	50	132	0	50	94	4	50	243	38	50	82	91	50	67	3	50	139	44	50	235	59	50	103	76	50	98	86	50	121	63	50	88	89	50	109	50	50	118	26	50	132	43	50	88	94	50	137	61	50	320	61	50	91	15	50	132	0	50	94	4	50	243	38	50	82	91	50	67	3	50	139	44	50	235	59	50	103	76	50
StateGrid	494	1520719240419	5	0	0	1	0	0	1	9	0.725	0	100	SKEWED	147	18	50	121	27	50	168	12	50	88	85	50	139	68	50	112	95	50	73	79	50	111	37	50	119	17	50	122	78	50	89	96	50	359	12	50	81	27	50	181	71	50	92	6	50	129	15	50	121	6	50	135	85	50	147	18	50	121	27	50	168	12	50	88	85	50	139	68	50	112	95	50	73	79	50	111	37	50	119	17	50	122	78	50	89	96	50	359	12	50	81	27	50	181	71	50	92	6	50	129	15	50	121	6	50	135	85	50
StateGrid	494	1520719240419	6	1	0	1	0	1	0	9	0.925	0	100	SKEWED	89	32	50	104	92	50	96	7	50	120	74	50	89	6	50	139	50	50	87	3	50	119	49	50	106	4	50	222	61	50	90	32	50	98	52	50	133	0	50	116	88	50	101	8	50	96	31	50	83	12	50	98	85	50	222	61	50	90	32	50	98	52	50	133	0	50	116	88	50	101	8	50	96	31	50	83	12	50	98	85	50	89	32	50	104	92	50	96	7	50	120	74	50	89	6	50	139	50	50	87	3	50	119	49	50	106	4	50
StateGrid	494	1520719240419	7	1	0	1	1	0	1	9	0.975	0	100	SKEWED	83	21	50	116	44	50	81	75	50	91	81	50	132	27	50	101	17	50	130	57	50	117	68	50	114	58	50	100	83	50	45	15	50	132	16	50	89	23	50	114	97	50	133	98	50	109	3	50	315	73	50	100	12	50	83	21	50	116	44	50	81	75	50	91	81	50	132	27	50	101	17	50	130	57	50	117	68	50	114	58	50	100	83	50	45	15	50	132	16	50	89	23	50	114	97	50	133	98	50	109	3	50	315	73	50	100	12	50
StateGrid	494	1520719240419	8	0	0	1	1	1	0	9	0.525	0	100	SKEWED	80	22	50	160	33	50	115	74	50	89	41	50	139	42	50	131	92	50	125	1	50	116	35	50	131	53	50	323	94	50	28	54	50	67	4	50	164	11	50	261	12	50	281	80	50	222	91	50	299	98	50	26	38	50	323	94	50	28	54	50	67	4	50	164	11	50	261	12	50	281	80	50	222	91	50	299	98	50	26	38	50	80	22	50	160	33	50	115	74	50	89	41	50	139	42	50	131	92	50	125	1	50	116	35	50	131	53	50
StateGrid	494	1520719240420	9	1	0	1	1	0	1	9	0.7	0	100	SKEWED	112	11	50	107	34	50	90	10	50	101	19	50	276	86	50	72	8	50	115	16	50	133	67	50	132	59	50	99	84	50	257	78	50	136	60	50	298	24	50	81	90	50	132	90	50	91	81	50	353	71	50	92	6	50	112	11	50	107	34	50	90	10	50	101	19	50	276	86	50	72	8	50	115	16	50	133	67	50	132	59	50	99	84	50	257	78	50	136	60	50	298	24	50	81	90	50	132	90	50	91	81	50	353	71	50	92	6	50
