type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	844	1520723652909	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	108	34	50	124	46	50	29	14	50	128	15	50	133	25	50	128	94	50	125	78	50	125	92	50	99	95	50	132	36	50	93	70	50	85	95	50	133	9	50	119	22	50	216	21	50	108	1	50	163	12	50	20	16	50	108	34	50	124	46	50	29	14	50	128	15	50	133	25	50	128	94	50	125	78	50	125	92	50	99	95	50	132	36	50	93	70	50	85	95	50	133	9	50	119	22	50	216	21	50	108	1	50	163	12	50	20	16	50
StateGrid	844	1520723652909	1	1	1	0	0	0	1	9	0.3	0	100	SKEWED	89	42	50	335	38	50	324	44	50	252	54	50	137	40	50	201	14	50	88	24	50	266	2	50	68	55	50	333	35	50	128	49	50	123	45	50	126	85	50	248	53	50	296	75	50	146	13	50	85	28	50	271	85	50	333	35	50	128	49	50	123	45	50	126	85	50	248	53	50	296	75	50	146	13	50	85	28	50	271	85	50	89	42	50	335	38	50	324	44	50	252	54	50	137	40	50	201	14	50	88	24	50	266	2	50	68	55	50
StateGrid	844	1520723652909	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	239	31	50	97	31	50	67	68	50	125	44	50	233	13	50	338	23	50	109	80	50	115	47	50	101	5	50	132	30	50	345	2	50	98	6	50	231	84	50	130	46	50	93	44	50	101	73	50	113	44	50	127	73	50	132	30	50	345	2	50	98	6	50	231	84	50	130	46	50	93	44	50	101	73	50	113	44	50	127	73	50	239	31	50	97	31	50	67	68	50	125	44	50	233	13	50	338	23	50	109	80	50	115	47	50	101	5	50
StateGrid	844	1520723652909	3	0	0	1	0	0	1	9	0.15	0	100	SKEWED	41	82	50	61	15	50	246	73	50	257	34	50	38	68	50	101	70	50	44	10	50	198	30	50	113	17	50	7	62	50	43	41	50	10	10	50	327	40	50	115	26	50	319	55	50	91	64	50	47	98	50	72	85	50	41	82	50	61	15	50	246	73	50	257	34	50	38	68	50	101	70	50	44	10	50	198	30	50	113	17	50	7	62	50	43	41	50	10	10	50	327	40	50	115	26	50	319	55	50	91	64	50	47	98	50	72	85	50
StateGrid	844	1520723652910	4	1	1	0	1	1	0	9	0.35	0	100	SKEWED	80	60	50	39	11	50	74	12	50	107	2	50	95	63	50	85	85	50	103	90	50	312	37	50	112	92	50	6	54	50	45	97	50	79	50	50	101	72	50	302	10	50	325	50	50	347	38	50	99	33	50	200	43	50	80	60	50	39	11	50	74	12	50	107	2	50	95	63	50	85	85	50	103	90	50	312	37	50	112	92	50	6	54	50	45	97	50	79	50	50	101	72	50	302	10	50	325	50	50	347	38	50	99	33	50	200	43	50
StateGrid	844	1520723652910	5	1	0	1	0	1	0	9	0.45	0	100	SKEWED	313	97	50	16	3	50	112	72	50	105	0	50	81	12	50	92	51	50	275	3	50	317	70	50	105	54	50	89	82	50	3	35	50	55	15	50	225	44	50	172	78	50	50	17	50	88	98	50	128	11	50	128	66	50	89	82	50	3	35	50	55	15	50	225	44	50	172	78	50	50	17	50	88	98	50	128	11	50	128	66	50	313	97	50	16	3	50	112	72	50	105	0	50	81	12	50	92	51	50	275	3	50	317	70	50	105	54	50
StateGrid	844	1520723652910	6	0	1	0	0	1	0	9	0	0	100	SKEWED	49	29	50	359	30	50	297	28	50	88	5	50	222	72	50	84	35	50	251	30	50	286	95	50	339	77	50	39	28	50	334	93	50	49	18	50	230	97	50	176	88	50	331	31	50	106	27	50	292	17	50	149	97	50	49	29	50	359	30	50	297	28	50	88	5	50	222	72	50	84	35	50	251	30	50	286	95	50	339	77	50	39	28	50	334	93	50	49	18	50	230	97	50	176	88	50	331	31	50	106	27	50	292	17	50	149	97	50
StateGrid	844	1520723652910	7	0	0	1	1	1	0	9	0.05	0	100	SKEWED	237	49	50	143	63	50	109	71	50	182	50	50	96	31	50	298	44	50	135	66	50	216	99	50	68	96	50	358	37	50	286	64	50	115	2	50	135	52	50	216	41	50	215	78	50	220	35	50	39	72	50	238	91	50	358	37	50	286	64	50	115	2	50	135	52	50	216	41	50	215	78	50	220	35	50	39	72	50	238	91	50	237	49	50	143	63	50	109	71	50	182	50	50	96	31	50	298	44	50	135	66	50	216	99	50	68	96	50
StateGrid	844	1520723652910	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	60	84	50	128	52	50	80	25	50	119	48	50	113	94	50	346	26	50	87	76	50	159	38	50	178	3	50	115	26	50	119	82	50	8	24	50	356	81	50	102	47	50	202	39	50	209	89	50	352	32	50	26	11	50	60	84	50	128	52	50	80	25	50	119	48	50	113	94	50	346	26	50	87	76	50	159	38	50	178	3	50	115	26	50	119	82	50	8	24	50	356	81	50	102	47	50	202	39	50	209	89	50	352	32	50	26	11	50
StateGrid	844	1520723652910	9	0	0	1	1	1	0	9	0.95	0	100	SKEWED	81	5	50	97	65	50	135	56	50	97	33	50	86	96	50	106	71	50	94	93	50	90	95	50	100	34	50	103	74	50	96	74	50	90	72	50	114	6	50	102	84	50	100	80	50	122	36	50	90	64	50	103	12	50	103	74	50	96	74	50	90	72	50	114	6	50	102	84	50	100	80	50	122	36	50	90	64	50	103	12	50	81	5	50	97	65	50	135	56	50	97	33	50	86	96	50	106	71	50	94	93	50	90	95	50	100	34	50
