type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	784	1520719242157	0	1	0	1	0	1	0	9	0.525	0	100	SKEWED	133	8	50	134	28	50	116	35	50	138	12	50	105	12	50	334	30	50	274	41	50	70	90	50	108	56	50	119	79	50	266	48	50	122	99	50	106	95	50	121	65	50	91	64	50	96	17	50	139	43	50	217	47	50	119	79	50	266	48	50	122	99	50	106	95	50	121	65	50	91	64	50	96	17	50	139	43	50	217	47	50	133	8	50	134	28	50	116	35	50	138	12	50	105	12	50	334	30	50	274	41	50	70	90	50	108	56	50
StateGrid	784	1520719242158	1	1	0	1	0	1	0	9	0.6	0	100	SKEWED	124	98	50	125	73	50	112	48	50	104	2	50	77	8	50	112	98	50	128	26	50	134	83	50	106	95	50	96	25	50	65	6	50	105	10	50	132	44	50	108	70	50	158	4	50	210	15	50	218	82	50	53	16	50	96	25	50	65	6	50	105	10	50	132	44	50	108	70	50	158	4	50	210	15	50	218	82	50	53	16	50	124	98	50	125	73	50	112	48	50	104	2	50	77	8	50	112	98	50	128	26	50	134	83	50	106	95	50
StateGrid	784	1520719242158	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	126	96	50	87	81	50	136	53	50	89	65	50	105	41	50	99	61	50	44	98	50	120	15	50	122	4	50	166	9	50	244	3	50	92	12	50	316	66	50	200	83	50	114	11	50	121	74	50	138	90	50	24	68	50	166	9	50	244	3	50	92	12	50	316	66	50	200	83	50	114	11	50	121	74	50	138	90	50	24	68	50	126	96	50	87	81	50	136	53	50	89	65	50	105	41	50	99	61	50	44	98	50	120	15	50	122	4	50
StateGrid	784	1520719242158	3	0	1	0	0	1	0	9	0.7	0	100	SKEWED	43	75	50	124	70	50	271	47	50	181	85	50	223	56	50	99	27	50	35	31	50	114	0	50	175	23	50	108	61	50	87	7	50	116	41	50	106	83	50	118	41	50	236	28	50	126	80	50	94	53	50	268	72	50	43	75	50	124	70	50	271	47	50	181	85	50	223	56	50	99	27	50	35	31	50	114	0	50	175	23	50	108	61	50	87	7	50	116	41	50	106	83	50	118	41	50	236	28	50	126	80	50	94	53	50	268	72	50
StateGrid	784	1520719242158	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	23	16	50	109	4	50	195	9	50	181	50	50	236	84	50	121	57	50	103	55	50	320	35	50	294	6	50	123	66	50	84	35	50	97	70	50	262	12	50	84	85	50	300	72	50	121	12	50	211	74	50	176	98	50	23	16	50	109	4	50	195	9	50	181	50	50	236	84	50	121	57	50	103	55	50	320	35	50	294	6	50	123	66	50	84	35	50	97	70	50	262	12	50	84	85	50	300	72	50	121	12	50	211	74	50	176	98	50
StateGrid	784	1520719242158	5	1	0	1	1	0	1	9	0.875	0	100	SKEWED	114	41	50	87	30	50	99	76	50	120	67	50	123	35	50	109	56	50	268	47	50	105	38	50	131	90	50	327	68	50	237	98	50	301	64	50	16	20	50	242	20	50	96	7	50	108	45	50	307	79	50	106	30	50	114	41	50	87	30	50	99	76	50	120	67	50	123	35	50	109	56	50	268	47	50	105	38	50	131	90	50	327	68	50	237	98	50	301	64	50	16	20	50	242	20	50	96	7	50	108	45	50	307	79	50	106	30	50
StateGrid	784	1520719242158	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	118	13	50	91	67	50	98	95	50	88	9	50	112	11	50	123	25	50	119	56	50	133	37	50	90	89	50	81	95	50	93	19	50	138	20	50	133	73	50	82	56	50	97	94	50	211	57	50	139	3	50	94	28	50	81	95	50	93	19	50	138	20	50	133	73	50	82	56	50	97	94	50	211	57	50	139	3	50	94	28	50	118	13	50	91	67	50	98	95	50	88	9	50	112	11	50	123	25	50	119	56	50	133	37	50	90	89	50
StateGrid	784	1520719242158	7	1	1	0	0	0	1	9	0.9	0	100	SKEWED	90	71	50	48	14	50	109	3	50	89	86	50	134	91	50	132	4	50	123	81	50	237	20	50	325	81	50	205	80	50	115	70	50	116	36	50	117	17	50	110	22	50	82	59	50	237	57	50	87	40	50	156	80	50	205	80	50	115	70	50	116	36	50	117	17	50	110	22	50	82	59	50	237	57	50	87	40	50	156	80	50	90	71	50	48	14	50	109	3	50	89	86	50	134	91	50	132	4	50	123	81	50	237	20	50	325	81	50
StateGrid	784	1520719242158	8	0	1	0	1	0	1	9	0.625	0	100	SKEWED	89	3	50	323	45	50	325	87	50	236	94	50	126	17	50	101	53	50	287	23	50	19	46	50	323	3	50	243	69	50	130	15	50	94	70	50	88	29	50	96	80	50	206	36	50	86	36	50	117	85	50	108	34	50	243	69	50	130	15	50	94	70	50	88	29	50	96	80	50	206	36	50	86	36	50	117	85	50	108	34	50	89	3	50	323	45	50	325	87	50	236	94	50	126	17	50	101	53	50	287	23	50	19	46	50	323	3	50
StateGrid	784	1520719242158	9	0	0	1	1	1	0	9	0.575	0	100	SKEWED	92	30	50	110	23	50	113	28	50	72	91	50	127	57	50	137	25	50	122	96	50	85	9	50	358	49	50	220	30	50	116	87	50	22	73	50	349	56	50	35	70	50	199	4	50	183	96	50	93	51	50	112	82	50	220	30	50	116	87	50	22	73	50	349	56	50	35	70	50	199	4	50	183	96	50	93	51	50	112	82	50	92	30	50	110	23	50	113	28	50	72	91	50	127	57	50	137	25	50	122	96	50	85	9	50	358	49	50
