type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	784	1520710388724	0	1	1	0	0	0	1	9	296	57	50	87	68	50	123	98	50	261	66	50	210	35	50	88	66	50	322	31	50	87	25	50	313	37	50	98	27	50	100	19	50	89	25	50	107	85	50	127	12	50	180	58	50	89	1	50	119	75	50	95	63	50	98	27	50	100	19	50	89	25	50	107	85	50	127	12	50	180	58	50	89	1	50	119	75	50	95	63	50	296	57	50	87	68	50	123	98	50	261	66	50	210	35	50	88	66	50	322	31	50	87	25	50	313	37	50
StateGrid	784	1520710388724	1	1	1	0	0	0	1	9	134	89	50	248	93	50	90	61	50	133	81	50	112	7	50	138	14	50	80	5	50	216	70	50	139	18	50	88	30	50	113	9	50	102	12	50	334	26	50	90	54	50	31	59	50	97	38	50	81	55	50	108	57	50	88	30	50	113	9	50	102	12	50	334	26	50	90	54	50	31	59	50	97	38	50	81	55	50	108	57	50	134	89	50	248	93	50	90	61	50	133	81	50	112	7	50	138	14	50	80	5	50	216	70	50	139	18	50
StateGrid	784	1520710388724	2	1	0	1	0	1	0	9	331	38	50	108	21	50	151	97	50	160	51	50	55	32	50	100	40	50	111	7	50	124	21	50	84	30	50	127	91	50	92	93	50	57	76	50	22	38	50	345	65	50	356	21	50	124	74	50	122	76	50	314	12	50	127	91	50	92	93	50	57	76	50	22	38	50	345	65	50	356	21	50	124	74	50	122	76	50	314	12	50	331	38	50	108	21	50	151	97	50	160	51	50	55	32	50	100	40	50	111	7	50	124	21	50	84	30	50
StateGrid	784	1520710388724	3	1	0	1	1	0	1	9	92	0	50	105	54	50	118	92	50	108	71	50	104	94	50	311	88	50	255	73	50	146	33	50	129	3	50	82	22	50	354	9	50	123	23	50	10	59	50	129	15	50	111	20	50	136	20	50	253	45	50	81	39	50	92	0	50	105	54	50	118	92	50	108	71	50	104	94	50	311	88	50	255	73	50	146	33	50	129	3	50	82	22	50	354	9	50	123	23	50	10	59	50	129	15	50	111	20	50	136	20	50	253	45	50	81	39	50
StateGrid	784	1520710388724	4	0	0	1	1	1	0	9	35	15	50	118	87	50	306	11	50	47	39	50	9	59	50	121	13	50	83	90	50	171	87	50	134	56	50	130	33	50	43	55	50	109	40	50	125	20	50	89	19	50	330	46	50	355	70	50	119	59	50	349	51	50	130	33	50	43	55	50	109	40	50	125	20	50	89	19	50	330	46	50	355	70	50	119	59	50	349	51	50	35	15	50	118	87	50	306	11	50	47	39	50	9	59	50	121	13	50	83	90	50	171	87	50	134	56	50
StateGrid	784	1520710388724	5	0	1	0	1	0	1	9	133	68	50	131	19	50	121	17	50	103	11	50	124	50	50	98	43	50	81	6	50	196	72	50	37	66	50	118	0	50	80	94	50	98	76	50	107	53	50	250	15	50	113	0	50	121	55	50	122	6	50	99	88	50	118	0	50	80	94	50	98	76	50	107	53	50	250	15	50	113	0	50	121	55	50	122	6	50	99	88	50	133	68	50	131	19	50	121	17	50	103	11	50	124	50	50	98	43	50	81	6	50	196	72	50	37	66	50
StateGrid	784	1520710388725	6	0	1	0	1	0	1	9	252	26	50	51	79	50	29	71	50	75	18	50	22	59	50	114	96	50	276	72	50	283	33	50	253	84	50	71	54	50	103	4	50	308	31	50	37	74	50	205	34	50	162	15	50	155	67	50	125	80	50	152	60	50	71	54	50	103	4	50	308	31	50	37	74	50	205	34	50	162	15	50	155	67	50	125	80	50	152	60	50	252	26	50	51	79	50	29	71	50	75	18	50	22	59	50	114	96	50	276	72	50	283	33	50	253	84	50
StateGrid	784	1520710388725	7	1	0	1	0	1	0	9	281	66	50	291	95	50	124	79	50	131	93	50	123	83	50	110	14	50	264	96	50	158	91	50	38	73	50	328	11	50	71	95	50	288	21	50	138	14	50	121	3	50	233	14	50	125	1	50	356	3	50	141	5	50	328	11	50	71	95	50	288	21	50	138	14	50	121	3	50	233	14	50	125	1	50	356	3	50	141	5	50	281	66	50	291	95	50	124	79	50	131	93	50	123	83	50	110	14	50	264	96	50	158	91	50	38	73	50
StateGrid	784	1520710388725	8	0	1	0	1	0	1	9	96	69	50	10	54	50	96	92	50	97	77	50	245	76	50	87	22	50	123	13	50	139	0	50	107	87	50	120	5	50	91	85	50	84	6	50	109	5	50	99	18	50	92	98	50	113	61	50	127	53	50	131	10	50	120	5	50	91	85	50	84	6	50	109	5	50	99	18	50	92	98	50	113	61	50	127	53	50	131	10	50	96	69	50	10	54	50	96	92	50	97	77	50	245	76	50	87	22	50	123	13	50	139	0	50	107	87	50
StateGrid	784	1520710388725	9	1	0	1	1	0	1	9	312	75	50	98	94	50	82	96	50	104	75	50	139	45	50	8	7	50	95	84	50	181	81	50	107	10	50	64	88	50	85	21	50	21	77	50	270	94	50	85	1	50	309	30	50	235	69	50	123	32	50	13	66	50	312	75	50	98	94	50	82	96	50	104	75	50	139	45	50	8	7	50	95	84	50	181	81	50	107	10	50	64	88	50	85	21	50	21	77	50	270	94	50	85	1	50	309	30	50	235	69	50	123	32	50	13	66	50
StateGrid	784	1520710388725	10	0	0	1	1	1	0	9	98	96	50	117	9	50	89	19	50	8	66	50	135	93	50	85	10	50	108	1	50	96	36	50	98	49	50	335	52	50	219	20	50	137	85	50	109	41	50	109	11	50	86	49	50	136	96	50	254	47	50	133	9	50	335	52	50	219	20	50	137	85	50	109	41	50	109	11	50	86	49	50	136	96	50	254	47	50	133	9	50	98	96	50	117	9	50	89	19	50	8	66	50	135	93	50	85	10	50	108	1	50	96	36	50	98	49	50
StateGrid	784	1520710388725	11	1	0	1	0	1	0	9	131	30	50	238	66	50	12	69	50	94	57	50	127	20	50	268	70	50	98	22	50	113	80	50	139	17	50	234	55	50	92	93	50	89	99	50	201	76	50	110	84	50	116	99	50	255	79	50	155	22	50	328	59	50	234	55	50	92	93	50	89	99	50	201	76	50	110	84	50	116	99	50	255	79	50	155	22	50	328	59	50	131	30	50	238	66	50	12	69	50	94	57	50	127	20	50	268	70	50	98	22	50	113	80	50	139	17	50
StateGrid	784	1520710388725	12	1	1	0	0	0	1	9	20	17	50	336	66	50	17	83	50	331	92	50	218	35	50	21	41	50	113	6	50	106	4	50	310	9	50	99	27	50	139	31	50	135	93	50	115	27	50	74	18	50	84	73	50	141	67	50	132	95	50	111	50	50	99	27	50	139	31	50	135	93	50	115	27	50	74	18	50	84	73	50	141	67	50	132	95	50	111	50	50	20	17	50	336	66	50	17	83	50	331	92	50	218	35	50	21	41	50	113	6	50	106	4	50	310	9	50
StateGrid	784	1520710388725	13	1	1	0	0	0	1	9	354	90	50	349	15	50	32	38	50	63	36	50	95	87	50	82	84	50	48	3	50	204	32	50	227	97	50	187	7	50	170	67	50	136	76	50	232	90	50	257	93	50	15	99	50	226	56	50	89	79	50	78	66	50	187	7	50	170	67	50	136	76	50	232	90	50	257	93	50	15	99	50	226	56	50	89	79	50	78	66	50	354	90	50	349	15	50	32	38	50	63	36	50	95	87	50	82	84	50	48	3	50	204	32	50	227	97	50
StateGrid	784	1520710388725	14	1	1	0	1	1	0	9	83	40	50	92	7	50	296	45	50	31	65	50	317	62	50	132	29	50	66	50	50	103	66	50	73	96	50	267	88	50	55	98	50	205	23	50	339	16	50	110	23	50	88	82	50	227	49	50	259	25	50	169	48	50	83	40	50	92	7	50	296	45	50	31	65	50	317	62	50	132	29	50	66	50	50	103	66	50	73	96	50	267	88	50	55	98	50	205	23	50	339	16	50	110	23	50	88	82	50	227	49	50	259	25	50	169	48	50
StateGrid	784	1520710388725	15	1	1	0	0	0	1	9	242	52	50	262	29	50	115	47	50	57	80	50	111	93	50	182	67	50	209	54	50	178	94	50	48	34	50	47	96	50	334	97	50	230	98	50	256	91	50	309	4	50	150	43	50	97	26	50	206	26	50	89	93	50	47	96	50	334	97	50	230	98	50	256	91	50	309	4	50	150	43	50	97	26	50	206	26	50	89	93	50	242	52	50	262	29	50	115	47	50	57	80	50	111	93	50	182	67	50	209	54	50	178	94	50	48	34	50
StateGrid	784	1520710388725	16	1	1	0	1	1	0	9	143	95	50	232	58	50	57	42	50	205	89	50	36	26	50	145	25	50	152	43	50	348	60	50	78	88	50	30	38	50	140	30	50	233	3	50	14	25	50	257	34	50	173	85	50	336	55	50	249	34	50	233	39	50	143	95	50	232	58	50	57	42	50	205	89	50	36	26	50	145	25	50	152	43	50	348	60	50	78	88	50	30	38	50	140	30	50	233	3	50	14	25	50	257	34	50	173	85	50	336	55	50	249	34	50	233	39	50
