type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	322	1520723650267	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	88	40	50	216	40	50	83	4	50	87	69	50	81	46	50	21	81	50	1	56	50	111	78	50	139	24	50	115	82	50	114	44	50	138	50	50	86	63	50	90	34	50	128	80	50	167	48	50	137	28	50	86	53	50	88	40	50	216	40	50	83	4	50	87	69	50	81	46	50	21	81	50	1	56	50	111	78	50	139	24	50	115	82	50	114	44	50	138	50	50	86	63	50	90	34	50	128	80	50	167	48	50	137	28	50	86	53	50
StateGrid	322	1520723650267	1	1	0	1	1	0	1	9	0.1	0	100	SKEWED	80	63	50	141	56	50	257	45	50	210	16	50	356	1	50	272	40	50	100	85	50	154	34	50	249	13	50	10	62	50	149	41	50	53	8	50	174	83	50	19	21	50	299	24	50	112	76	50	268	29	50	8	92	50	80	63	50	141	56	50	257	45	50	210	16	50	356	1	50	272	40	50	100	85	50	154	34	50	249	13	50	10	62	50	149	41	50	53	8	50	174	83	50	19	21	50	299	24	50	112	76	50	268	29	50	8	92	50
StateGrid	322	1520723650267	2	0	0	1	1	1	0	9	0.8	0	100	SKEWED	125	14	50	115	59	50	168	34	50	320	63	50	139	64	50	105	99	50	127	92	50	112	26	50	89	72	50	86	8	50	137	10	50	131	21	50	132	60	50	94	12	50	115	3	50	86	93	50	296	34	50	166	61	50	86	8	50	137	10	50	131	21	50	132	60	50	94	12	50	115	3	50	86	93	50	296	34	50	166	61	50	125	14	50	115	59	50	168	34	50	320	63	50	139	64	50	105	99	50	127	92	50	112	26	50	89	72	50
StateGrid	322	1520723650267	3	0	0	1	1	1	0	9	0.2	0	100	SKEWED	284	49	50	90	85	50	118	19	50	120	40	50	4	47	50	262	36	50	153	49	50	123	7	50	157	23	50	269	99	50	101	43	50	247	78	50	140	74	50	123	21	50	170	67	50	110	98	50	89	3	50	122	27	50	269	99	50	101	43	50	247	78	50	140	74	50	123	21	50	170	67	50	110	98	50	89	3	50	122	27	50	284	49	50	90	85	50	118	19	50	120	40	50	4	47	50	262	36	50	153	49	50	123	7	50	157	23	50
StateGrid	322	1520723650279	4	1	0	1	1	0	1	9	0.4	0	100	SKEWED	40	76	50	129	37	50	116	1	50	94	12	50	293	63	50	47	26	50	142	93	50	178	67	50	116	95	50	341	90	50	93	28	50	338	20	50	229	94	50	188	42	50	99	82	50	352	95	50	134	41	50	117	11	50	40	76	50	129	37	50	116	1	50	94	12	50	293	63	50	47	26	50	142	93	50	178	67	50	116	95	50	341	90	50	93	28	50	338	20	50	229	94	50	188	42	50	99	82	50	352	95	50	134	41	50	117	11	50
StateGrid	322	1520723650279	5	0	0	1	1	1	0	9	0.45	0	100	SKEWED	156	3	50	104	23	50	203	47	50	86	22	50	84	10	50	127	21	50	92	14	50	118	99	50	165	12	50	106	16	50	87	62	50	93	93	50	125	35	50	30	85	50	355	85	50	327	98	50	23	9	50	216	26	50	106	16	50	87	62	50	93	93	50	125	35	50	30	85	50	355	85	50	327	98	50	23	9	50	216	26	50	156	3	50	104	23	50	203	47	50	86	22	50	84	10	50	127	21	50	92	14	50	118	99	50	165	12	50
StateGrid	322	1520723650279	6	1	1	0	0	0	1	9	0.35	0	100	SKEWED	110	88	50	161	49	50	83	82	50	129	47	50	272	85	50	146	0	50	93	95	50	48	59	50	103	16	50	110	24	50	106	89	50	221	58	50	45	55	50	115	94	50	338	75	50	198	40	50	145	30	50	355	26	50	110	24	50	106	89	50	221	58	50	45	55	50	115	94	50	338	75	50	198	40	50	145	30	50	355	26	50	110	88	50	161	49	50	83	82	50	129	47	50	272	85	50	146	0	50	93	95	50	48	59	50	103	16	50
StateGrid	322	1520723650279	7	1	1	0	1	1	0	9	0.15	0	100	SKEWED	162	61	50	58	55	50	144	31	50	275	99	50	110	35	50	231	44	50	102	21	50	101	64	50	300	91	50	194	68	50	288	70	50	5	53	50	175	33	50	298	20	50	198	79	50	92	5	50	117	22	50	255	86	50	162	61	50	58	55	50	144	31	50	275	99	50	110	35	50	231	44	50	102	21	50	101	64	50	300	91	50	194	68	50	288	70	50	5	53	50	175	33	50	298	20	50	198	79	50	92	5	50	117	22	50	255	86	50
StateGrid	322	1520723650279	8	0	0	1	0	0	1	9	0	0	100	SKEWED	284	26	50	175	1	50	261	74	50	170	23	50	27	91	50	64	8	50	333	59	50	29	79	50	271	60	50	216	58	50	128	50	50	20	18	50	304	53	50	227	67	50	28	12	50	135	91	50	63	95	50	307	63	50	284	26	50	175	1	50	261	74	50	170	23	50	27	91	50	64	8	50	333	59	50	29	79	50	271	60	50	216	58	50	128	50	50	20	18	50	304	53	50	227	67	50	28	12	50	135	91	50	63	95	50	307	63	50
StateGrid	322	1520723650280	9	0	0	1	1	1	0	9	0.5	0	100	SKEWED	58	26	50	83	26	50	121	12	50	135	96	50	83	98	50	93	93	50	91	90	50	117	74	50	129	81	50	81	45	50	118	14	50	130	46	50	152	0	50	310	0	50	12	55	50	97	0	50	164	99	50	105	25	50	81	45	50	118	14	50	130	46	50	152	0	50	310	0	50	12	55	50	97	0	50	164	99	50	105	25	50	58	26	50	83	26	50	121	12	50	135	96	50	83	98	50	93	93	50	91	90	50	117	74	50	129	81	50
