type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	322	1520719239394	0	0	1	0	0	1	0	9	0.575	0	100	SKEWED	279	53	50	123	87	50	113	9	50	110	18	50	116	2	50	84	30	50	129	9	50	244	13	50	181	4	50	113	45	50	90	20	50	106	76	50	267	36	50	137	71	50	132	84	50	121	81	50	123	13	50	103	71	50	279	53	50	123	87	50	113	9	50	110	18	50	116	2	50	84	30	50	129	9	50	244	13	50	181	4	50	113	45	50	90	20	50	106	76	50	267	36	50	137	71	50	132	84	50	121	81	50	123	13	50	103	71	50
StateGrid	322	1520719239394	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	123	18	50	125	28	50	115	17	50	99	6	50	137	7	50	120	77	50	110	37	50	85	2	50	102	77	50	311	39	50	84	92	50	94	67	50	133	57	50	80	56	50	99	10	50	138	0	50	109	44	50	128	17	50	311	39	50	84	92	50	94	67	50	133	57	50	80	56	50	99	10	50	138	0	50	109	44	50	128	17	50	123	18	50	125	28	50	115	17	50	99	6	50	137	7	50	120	77	50	110	37	50	85	2	50	102	77	50
StateGrid	322	1520719239394	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	88	45	50	135	52	50	339	50	50	129	64	50	28	67	50	223	9	50	95	2	50	247	3	50	114	71	50	326	77	50	115	0	50	156	48	50	226	54	50	130	70	50	88	61	50	245	59	50	110	89	50	132	0	50	88	45	50	135	52	50	339	50	50	129	64	50	28	67	50	223	9	50	95	2	50	247	3	50	114	71	50	326	77	50	115	0	50	156	48	50	226	54	50	130	70	50	88	61	50	245	59	50	110	89	50	132	0	50
StateGrid	322	1520719239395	3	1	0	1	0	1	0	9	0.7	0	100	SKEWED	92	23	50	126	1	50	118	49	50	245	47	50	133	79	50	98	45	50	101	21	50	83	64	50	100	51	50	291	61	50	112	40	50	83	6	50	124	56	50	253	73	50	222	53	50	31	62	50	298	70	50	190	82	50	291	61	50	112	40	50	83	6	50	124	56	50	253	73	50	222	53	50	31	62	50	298	70	50	190	82	50	92	23	50	126	1	50	118	49	50	245	47	50	133	79	50	98	45	50	101	21	50	83	64	50	100	51	50
StateGrid	322	1520719239395	4	0	1	0	0	1	0	9	0.9	0	100	SKEWED	274	16	50	117	6	50	130	32	50	181	69	50	139	27	50	173	67	50	100	1	50	122	97	50	200	55	50	81	38	50	94	78	50	98	85	50	121	44	50	107	80	50	127	55	50	132	97	50	109	10	50	123	31	50	274	16	50	117	6	50	130	32	50	181	69	50	139	27	50	173	67	50	100	1	50	122	97	50	200	55	50	81	38	50	94	78	50	98	85	50	121	44	50	107	80	50	127	55	50	132	97	50	109	10	50	123	31	50
StateGrid	322	1520719239395	5	0	1	0	0	1	0	9	0.925	0	100	SKEWED	122	1	50	316	69	50	106	16	50	29	46	50	109	92	50	85	92	50	127	23	50	93	6	50	119	27	50	101	57	50	99	96	50	88	82	50	105	44	50	85	21	50	96	18	50	132	89	50	82	46	50	82	80	50	122	1	50	316	69	50	106	16	50	29	46	50	109	92	50	85	92	50	127	23	50	93	6	50	119	27	50	101	57	50	99	96	50	88	82	50	105	44	50	85	21	50	96	18	50	132	89	50	82	46	50	82	80	50
StateGrid	322	1520719239395	6	0	1	0	0	1	0	9	0.675	0	100	SKEWED	284	37	50	26	15	50	128	60	50	63	77	50	222	42	50	111	24	50	226	82	50	138	16	50	28	53	50	104	24	50	91	72	50	303	61	50	132	90	50	106	18	50	118	82	50	130	14	50	112	92	50	88	19	50	284	37	50	26	15	50	128	60	50	63	77	50	222	42	50	111	24	50	226	82	50	138	16	50	28	53	50	104	24	50	91	72	50	303	61	50	132	90	50	106	18	50	118	82	50	130	14	50	112	92	50	88	19	50
StateGrid	322	1520719239396	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	216	84	50	41	55	50	125	21	50	89	8	50	100	92	50	111	93	50	348	36	50	50	80	50	114	80	50	85	66	50	92	63	50	100	99	50	97	83	50	86	21	50	81	29	50	119	61	50	88	45	50	18	70	50	216	84	50	41	55	50	125	21	50	89	8	50	100	92	50	111	93	50	348	36	50	50	80	50	114	80	50	85	66	50	92	63	50	100	99	50	97	83	50	86	21	50	81	29	50	119	61	50	88	45	50	18	70	50
StateGrid	322	1520719239396	8	1	0	1	1	0	1	9	0.875	0	100	SKEWED	101	5	50	97	56	50	107	74	50	122	15	50	97	79	50	88	69	50	99	81	50	136	94	50	93	77	50	107	58	50	81	11	50	240	15	50	114	91	50	126	9	50	122	2	50	88	1	50	121	20	50	103	25	50	101	5	50	97	56	50	107	74	50	122	15	50	97	79	50	88	69	50	99	81	50	136	94	50	93	77	50	107	58	50	81	11	50	240	15	50	114	91	50	126	9	50	122	2	50	88	1	50	121	20	50	103	25	50
StateGrid	322	1520719239396	9	1	0	1	0	1	0	9	0.825	0	100	SKEWED	85	8	50	80	15	50	94	69	50	104	90	50	106	56	50	129	30	50	116	40	50	124	3	50	247	18	50	105	75	50	107	95	50	126	22	50	128	31	50	130	11	50	302	74	50	304	96	50	231	28	50	91	85	50	105	75	50	107	95	50	126	22	50	128	31	50	130	11	50	302	74	50	304	96	50	231	28	50	91	85	50	85	8	50	80	15	50	94	69	50	104	90	50	106	56	50	129	30	50	116	40	50	124	3	50	247	18	50
