type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	125	1520710384805	0	0	1	0	0	1	0	9	102	2	50	83	2	50	159	80	50	307	6	50	83	13	50	320	80	50	137	70	50	313	5	50	336	26	50	118	29	50	131	55	50	206	69	50	101	69	50	336	73	50	84	11	50	118	16	50	108	39	50	123	98	50	102	2	50	83	2	50	159	80	50	307	6	50	83	13	50	320	80	50	137	70	50	313	5	50	336	26	50	118	29	50	131	55	50	206	69	50	101	69	50	336	73	50	84	11	50	118	16	50	108	39	50	123	98	50
StateGrid	125	1520710384805	1	1	0	1	1	0	1	9	107	0	50	127	38	50	115	5	50	84	8	50	101	48	50	95	78	50	109	73	50	119	61	50	133	12	50	87	47	50	291	88	50	139	40	50	86	89	50	128	6	50	126	22	50	128	10	50	101	12	50	87	92	50	107	0	50	127	38	50	115	5	50	84	8	50	101	48	50	95	78	50	109	73	50	119	61	50	133	12	50	87	47	50	291	88	50	139	40	50	86	89	50	128	6	50	126	22	50	128	10	50	101	12	50	87	92	50
StateGrid	125	1520710384805	2	0	0	1	0	0	1	9	86	66	50	96	6	50	53	90	50	89	64	50	87	25	50	105	21	50	83	27	50	100	16	50	106	23	50	2	1	50	161	79	50	343	84	50	132	4	50	63	73	50	115	97	50	325	60	50	37	94	50	87	84	50	86	66	50	96	6	50	53	90	50	89	64	50	87	25	50	105	21	50	83	27	50	100	16	50	106	23	50	2	1	50	161	79	50	343	84	50	132	4	50	63	73	50	115	97	50	325	60	50	37	94	50	87	84	50
StateGrid	125	1520710384805	3	0	1	0	0	1	0	9	213	66	50	200	9	50	292	57	50	221	65	50	199	31	50	172	63	50	248	49	50	88	84	50	23	18	50	102	27	50	107	18	50	193	51	50	56	38	50	81	55	50	242	57	50	287	15	50	173	31	50	283	87	50	213	66	50	200	9	50	292	57	50	221	65	50	199	31	50	172	63	50	248	49	50	88	84	50	23	18	50	102	27	50	107	18	50	193	51	50	56	38	50	81	55	50	242	57	50	287	15	50	173	31	50	283	87	50
StateGrid	125	1520710384805	4	0	0	1	1	1	0	9	116	95	50	115	97	50	58	51	50	122	66	50	123	83	50	86	94	50	106	58	50	123	50	50	124	46	50	87	28	50	130	28	50	136	36	50	103	2	50	267	72	50	128	2	50	316	82	50	130	3	50	106	10	50	87	28	50	130	28	50	136	36	50	103	2	50	267	72	50	128	2	50	316	82	50	130	3	50	106	10	50	116	95	50	115	97	50	58	51	50	122	66	50	123	83	50	86	94	50	106	58	50	123	50	50	124	46	50
StateGrid	125	1520710384805	5	0	0	1	1	1	0	9	193	99	50	87	1	50	8	55	50	144	22	50	84	13	50	100	63	50	314	68	50	93	17	50	313	27	50	110	31	50	95	89	50	329	9	50	104	96	50	245	10	50	118	2	50	116	82	50	320	86	50	105	8	50	110	31	50	95	89	50	329	9	50	104	96	50	245	10	50	118	2	50	116	82	50	320	86	50	105	8	50	193	99	50	87	1	50	8	55	50	144	22	50	84	13	50	100	63	50	314	68	50	93	17	50	313	27	50
StateGrid	125	1520710384805	6	1	0	1	0	1	0	9	324	11	50	303	64	50	91	26	50	153	54	50	221	70	50	257	13	50	265	88	50	325	59	50	349	27	50	187	63	50	66	60	50	314	38	50	40	7	50	59	75	50	184	53	50	144	54	50	205	96	50	94	69	50	187	63	50	66	60	50	314	38	50	40	7	50	59	75	50	184	53	50	144	54	50	205	96	50	94	69	50	324	11	50	303	64	50	91	26	50	153	54	50	221	70	50	257	13	50	265	88	50	325	59	50	349	27	50
StateGrid	125	1520710384805	7	0	0	1	0	0	1	9	146	42	50	133	93	50	239	5	50	50	98	50	319	82	50	293	96	50	101	79	50	319	77	50	260	57	50	257	59	50	65	6	50	149	28	50	277	63	50	115	22	50	187	58	50	166	31	50	48	24	50	160	31	50	146	42	50	133	93	50	239	5	50	50	98	50	319	82	50	293	96	50	101	79	50	319	77	50	260	57	50	257	59	50	65	6	50	149	28	50	277	63	50	115	22	50	187	58	50	166	31	50	48	24	50	160	31	50
StateGrid	125	1520710384805	8	0	1	0	1	0	1	9	299	71	50	132	69	50	80	18	50	115	29	50	106	72	50	136	2	50	125	16	50	124	70	50	138	77	50	132	64	50	84	22	50	88	84	50	80	79	50	118	20	50	93	43	50	135	76	50	125	8	50	138	18	50	132	64	50	84	22	50	88	84	50	80	79	50	118	20	50	93	43	50	135	76	50	125	8	50	138	18	50	299	71	50	132	69	50	80	18	50	115	29	50	106	72	50	136	2	50	125	16	50	124	70	50	138	77	50
StateGrid	125	1520710384805	9	1	1	0	0	0	1	9	66	23	50	343	67	50	136	79	50	140	18	50	87	81	50	208	30	50	275	31	50	22	54	50	30	57	50	118	86	50	85	82	50	91	2	50	321	45	50	289	30	50	84	51	50	120	24	50	80	32	50	118	93	50	118	86	50	85	82	50	91	2	50	321	45	50	289	30	50	84	51	50	120	24	50	80	32	50	118	93	50	66	23	50	343	67	50	136	79	50	140	18	50	87	81	50	208	30	50	275	31	50	22	54	50	30	57	50
