type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	125	1520719238140	0	1	1	0	0	0	1	9	0.575	0	100	SKEWED	207	18	50	55	16	50	145	23	50	108	41	50	157	99	50	264	95	50	133	1	50	103	83	50	325	22	50	137	19	50	99	86	50	51	36	50	173	8	50	309	0	50	123	52	50	94	47	50	336	22	50	121	17	50	137	19	50	99	86	50	51	36	50	173	8	50	309	0	50	123	52	50	94	47	50	336	22	50	121	17	50	207	18	50	55	16	50	145	23	50	108	41	50	157	99	50	264	95	50	133	1	50	103	83	50	325	22	50
StateGrid	125	1520719238140	1	1	1	0	1	1	0	9	0.95	0	100	SKEWED	124	54	50	129	1	50	96	5	50	99	1	50	104	11	50	132	12	50	124	14	50	130	0	50	126	90	50	116	5	50	102	33	50	113	72	50	121	47	50	87	80	50	112	71	50	82	86	50	137	66	50	112	30	50	124	54	50	129	1	50	96	5	50	99	1	50	104	11	50	132	12	50	124	14	50	130	0	50	126	90	50	116	5	50	102	33	50	113	72	50	121	47	50	87	80	50	112	71	50	82	86	50	137	66	50	112	30	50
StateGrid	125	1520719238144	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	346	87	50	82	16	50	127	71	50	214	52	50	128	17	50	100	4	50	297	25	50	85	29	50	104	20	50	112	88	50	101	88	50	101	12	50	120	70	50	136	73	50	138	94	50	102	92	50	120	97	50	106	91	50	346	87	50	82	16	50	127	71	50	214	52	50	128	17	50	100	4	50	297	25	50	85	29	50	104	20	50	112	88	50	101	88	50	101	12	50	120	70	50	136	73	50	138	94	50	102	92	50	120	97	50	106	91	50
StateGrid	125	1520719238144	3	0	1	0	1	0	1	9	0.825	0	100	SKEWED	125	21	50	87	84	50	131	87	50	183	48	50	135	42	50	247	64	50	307	10	50	119	13	50	83	32	50	111	84	50	125	33	50	96	20	50	128	74	50	83	97	50	137	16	50	24	35	50	352	2	50	83	91	50	111	84	50	125	33	50	96	20	50	128	74	50	83	97	50	137	16	50	24	35	50	352	2	50	83	91	50	125	21	50	87	84	50	131	87	50	183	48	50	135	42	50	247	64	50	307	10	50	119	13	50	83	32	50
StateGrid	125	1520719238144	4	0	0	1	0	0	1	9	0.675	0	100	SKEWED	294	40	50	82	5	50	210	83	50	134	88	50	211	55	50	125	34	50	117	88	50	105	27	50	114	28	50	80	75	50	260	28	50	358	6	50	91	23	50	127	99	50	92	92	50	282	46	50	318	66	50	277	3	50	294	40	50	82	5	50	210	83	50	134	88	50	211	55	50	125	34	50	117	88	50	105	27	50	114	28	50	80	75	50	260	28	50	358	6	50	91	23	50	127	99	50	92	92	50	282	46	50	318	66	50	277	3	50
StateGrid	125	1520719238144	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	93	7	50	115	9	50	104	12	50	138	22	50	138	99	50	130	21	50	234	57	50	302	93	50	99	10	50	116	54	50	80	73	50	125	97	50	124	92	50	104	16	50	113	65	50	84	34	50	135	50	50	104	62	50	116	54	50	80	73	50	125	97	50	124	92	50	104	16	50	113	65	50	84	34	50	135	50	50	104	62	50	93	7	50	115	9	50	104	12	50	138	22	50	138	99	50	130	21	50	234	57	50	302	93	50	99	10	50
StateGrid	125	1520719238144	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	144	78	50	112	58	50	84	81	50	108	30	50	93	47	50	342	15	50	324	28	50	100	22	50	144	75	50	310	40	50	16	78	50	120	6	50	111	99	50	10	30	50	110	59	50	240	50	50	106	83	50	126	15	50	144	78	50	112	58	50	84	81	50	108	30	50	93	47	50	342	15	50	324	28	50	100	22	50	144	75	50	310	40	50	16	78	50	120	6	50	111	99	50	10	30	50	110	59	50	240	50	50	106	83	50	126	15	50
StateGrid	125	1520719238145	7	0	0	1	1	1	0	9	0.55	0	100	SKEWED	337	10	50	179	88	50	112	31	50	136	57	50	125	99	50	105	3	50	130	6	50	98	68	50	104	63	50	99	31	50	86	49	50	297	56	50	188	22	50	113	30	50	95	66	50	131	45	50	257	39	50	322	49	50	99	31	50	86	49	50	297	56	50	188	22	50	113	30	50	95	66	50	131	45	50	257	39	50	322	49	50	337	10	50	179	88	50	112	31	50	136	57	50	125	99	50	105	3	50	130	6	50	98	68	50	104	63	50
StateGrid	125	1520719238145	8	0	0	1	0	0	1	9	0.75	0	100	SKEWED	119	9	50	133	93	50	239	98	50	89	8	50	134	90	50	41	15	50	85	64	50	108	98	50	82	67	50	89	59	50	255	75	50	128	6	50	103	82	50	356	86	50	132	76	50	133	13	50	219	78	50	242	64	50	119	9	50	133	93	50	239	98	50	89	8	50	134	90	50	41	15	50	85	64	50	108	98	50	82	67	50	89	59	50	255	75	50	128	6	50	103	82	50	356	86	50	132	76	50	133	13	50	219	78	50	242	64	50
StateGrid	125	1520719238145	9	0	1	0	1	0	1	9	0.725	0	100	SKEWED	342	14	50	81	12	50	28	79	50	80	3	50	84	68	50	210	41	50	107	45	50	92	26	50	254	0	50	114	19	50	269	18	50	257	96	50	60	62	50	170	48	50	97	49	50	57	0	50	137	93	50	129	72	50	114	19	50	269	18	50	257	96	50	60	62	50	170	48	50	97	49	50	57	0	50	137	93	50	129	72	50	342	14	50	81	12	50	28	79	50	80	3	50	84	68	50	210	41	50	107	45	50	92	26	50	254	0	50
