type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	264	1520719239023	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	80	96	50	108	7	50	111	3	50	19	21	50	81	4	50	86	48	50	122	74	50	70	72	50	277	53	50	105	31	50	127	72	50	109	46	50	98	18	50	98	90	50	290	20	50	175	29	50	136	32	50	133	15	50	105	31	50	127	72	50	109	46	50	98	18	50	98	90	50	290	20	50	175	29	50	136	32	50	133	15	50	80	96	50	108	7	50	111	3	50	19	21	50	81	4	50	86	48	50	122	74	50	70	72	50	277	53	50
StateGrid	264	1520719239023	1	0	1	0	0	1	0	9	0.8	0	100	SKEWED	198	58	50	98	28	50	94	28	50	278	7	50	84	96	50	115	49	50	319	37	50	139	88	50	61	47	50	115	39	50	116	88	50	182	52	50	97	60	50	105	35	50	181	9	50	95	66	50	3	54	50	99	13	50	198	58	50	98	28	50	94	28	50	278	7	50	84	96	50	115	49	50	319	37	50	139	88	50	61	47	50	115	39	50	116	88	50	182	52	50	97	60	50	105	35	50	181	9	50	95	66	50	3	54	50	99	13	50
StateGrid	264	1520719239023	2	1	1	0	1	1	0	9	0.95	0	100	SKEWED	356	94	50	114	1	50	104	4	50	111	75	50	105	4	50	81	14	50	113	24	50	109	11	50	281	56	50	123	31	50	84	44	50	84	51	50	100	12	50	124	71	50	118	60	50	120	97	50	87	62	50	91	50	50	356	94	50	114	1	50	104	4	50	111	75	50	105	4	50	81	14	50	113	24	50	109	11	50	281	56	50	123	31	50	84	44	50	84	51	50	100	12	50	124	71	50	118	60	50	120	97	50	87	62	50	91	50	50
StateGrid	264	1520719239023	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	282	26	50	278	78	50	109	1	50	215	49	50	60	69	50	111	33	50	118	86	50	344	16	50	126	98	50	109	98	50	338	30	50	81	39	50	125	39	50	337	52	50	240	38	50	357	49	50	139	57	50	311	56	50	282	26	50	278	78	50	109	1	50	215	49	50	60	69	50	111	33	50	118	86	50	344	16	50	126	98	50	109	98	50	338	30	50	81	39	50	125	39	50	337	52	50	240	38	50	357	49	50	139	57	50	311	56	50
StateGrid	264	1520719239023	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	231	46	50	136	83	50	119	34	50	88	90	50	82	54	50	112	86	50	85	18	50	139	64	50	338	64	50	100	6	50	47	62	50	230	82	50	107	14	50	182	48	50	239	40	50	63	80	50	75	12	50	149	28	50	231	46	50	136	83	50	119	34	50	88	90	50	82	54	50	112	86	50	85	18	50	139	64	50	338	64	50	100	6	50	47	62	50	230	82	50	107	14	50	182	48	50	239	40	50	63	80	50	75	12	50	149	28	50
StateGrid	264	1520719239027	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	124	46	50	88	93	50	118	95	50	44	66	50	255	52	50	276	23	50	129	85	50	133	40	50	136	55	50	189	14	50	92	9	50	335	47	50	242	88	50	109	20	50	42	99	50	97	2	50	346	9	50	195	18	50	124	46	50	88	93	50	118	95	50	44	66	50	255	52	50	276	23	50	129	85	50	133	40	50	136	55	50	189	14	50	92	9	50	335	47	50	242	88	50	109	20	50	42	99	50	97	2	50	346	9	50	195	18	50
StateGrid	264	1520719239027	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	82	7	50	100	91	50	82	70	50	40	72	50	221	31	50	87	3	50	346	86	50	125	6	50	93	2	50	81	67	50	162	4	50	25	48	50	116	23	50	114	39	50	358	47	50	80	95	50	55	96	50	117	48	50	82	7	50	100	91	50	82	70	50	40	72	50	221	31	50	87	3	50	346	86	50	125	6	50	93	2	50	81	67	50	162	4	50	25	48	50	116	23	50	114	39	50	358	47	50	80	95	50	55	96	50	117	48	50
StateGrid	264	1520719239027	7	1	0	1	1	0	1	9	0.75	0	100	SKEWED	78	21	50	84	86	50	327	86	50	190	31	50	102	95	50	105	57	50	126	39	50	131	95	50	80	33	50	128	82	50	95	22	50	103	48	50	108	63	50	57	63	50	119	15	50	297	12	50	99	18	50	121	97	50	78	21	50	84	86	50	327	86	50	190	31	50	102	95	50	105	57	50	126	39	50	131	95	50	80	33	50	128	82	50	95	22	50	103	48	50	108	63	50	57	63	50	119	15	50	297	12	50	99	18	50	121	97	50
StateGrid	264	1520719239027	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	136	66	50	137	4	50	134	18	50	133	15	50	168	5	50	155	35	50	94	2	50	102	71	50	322	27	50	197	31	50	128	78	50	111	60	50	102	75	50	91	56	50	118	2	50	102	73	50	114	13	50	117	38	50	136	66	50	137	4	50	134	18	50	133	15	50	168	5	50	155	35	50	94	2	50	102	71	50	322	27	50	197	31	50	128	78	50	111	60	50	102	75	50	91	56	50	118	2	50	102	73	50	114	13	50	117	38	50
StateGrid	264	1520719239027	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	295	84	50	112	76	50	261	14	50	104	99	50	19	93	50	83	64	50	87	91	50	138	18	50	12	45	50	121	99	50	103	1	50	81	61	50	197	46	50	85	18	50	117	0	50	259	63	50	108	94	50	136	39	50	295	84	50	112	76	50	261	14	50	104	99	50	19	93	50	83	64	50	87	91	50	138	18	50	12	45	50	121	99	50	103	1	50	81	61	50	197	46	50	85	18	50	117	0	50	259	63	50	108	94	50	136	39	50
