type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	264	1520710385896	0	1	1	0	0	0	1	9	180	11	50	170	48	50	236	42	50	340	90	50	102	58	50	81	78	50	92	60	50	173	61	50	229	79	50	130	74	50	67	40	50	100	34	50	149	76	50	66	6	50	280	76	50	34	24	50	95	64	50	9	44	50	130	74	50	67	40	50	100	34	50	149	76	50	66	6	50	280	76	50	34	24	50	95	64	50	9	44	50	180	11	50	170	48	50	236	42	50	340	90	50	102	58	50	81	78	50	92	60	50	173	61	50	229	79	50
StateGrid	264	1520710385896	1	0	0	1	0	0	1	9	211	51	50	139	29	50	290	89	50	42	52	50	83	25	50	6	27	50	346	38	50	115	35	50	63	26	50	128	74	50	108	88	50	196	35	50	98	53	50	130	81	50	124	48	50	204	45	50	265	1	50	97	73	50	211	51	50	139	29	50	290	89	50	42	52	50	83	25	50	6	27	50	346	38	50	115	35	50	63	26	50	128	74	50	108	88	50	196	35	50	98	53	50	130	81	50	124	48	50	204	45	50	265	1	50	97	73	50
StateGrid	264	1520710385896	2	0	1	0	0	1	0	9	125	43	50	91	1	50	81	59	50	29	49	50	40	84	50	117	75	50	133	97	50	124	93	50	108	4	50	331	46	50	132	52	50	346	92	50	90	85	50	111	73	50	15	7	50	98	25	50	120	12	50	92	41	50	125	43	50	91	1	50	81	59	50	29	49	50	40	84	50	117	75	50	133	97	50	124	93	50	108	4	50	331	46	50	132	52	50	346	92	50	90	85	50	111	73	50	15	7	50	98	25	50	120	12	50	92	41	50
StateGrid	264	1520710385896	3	1	0	1	0	1	0	9	22	27	50	23	60	50	251	26	50	172	45	50	80	61	50	102	90	50	138	43	50	94	37	50	95	77	50	86	76	50	108	74	50	97	36	50	89	71	50	198	70	50	163	17	50	91	96	50	178	15	50	102	15	50	86	76	50	108	74	50	97	36	50	89	71	50	198	70	50	163	17	50	91	96	50	178	15	50	102	15	50	22	27	50	23	60	50	251	26	50	172	45	50	80	61	50	102	90	50	138	43	50	94	37	50	95	77	50
StateGrid	264	1520710385896	4	0	1	0	0	1	0	9	311	28	50	12	78	50	46	91	50	268	92	50	93	10	50	308	84	50	212	13	50	316	7	50	46	44	50	101	52	50	105	87	50	80	88	50	68	44	50	127	74	50	120	85	50	52	48	50	105	69	50	4	53	50	311	28	50	12	78	50	46	91	50	268	92	50	93	10	50	308	84	50	212	13	50	316	7	50	46	44	50	101	52	50	105	87	50	80	88	50	68	44	50	127	74	50	120	85	50	52	48	50	105	69	50	4	53	50
StateGrid	264	1520710385896	5	1	0	1	0	1	0	9	121	75	50	113	26	50	118	25	50	116	98	50	86	44	50	91	37	50	197	51	50	118	21	50	131	67	50	88	22	50	107	93	50	81	99	50	125	27	50	121	7	50	137	6	50	101	99	50	80	83	50	96	19	50	88	22	50	107	93	50	81	99	50	125	27	50	121	7	50	137	6	50	101	99	50	80	83	50	96	19	50	121	75	50	113	26	50	118	25	50	116	98	50	86	44	50	91	37	50	197	51	50	118	21	50	131	67	50
StateGrid	264	1520710385896	6	1	0	1	1	0	1	9	124	23	50	133	66	50	221	97	50	134	23	50	114	37	50	315	18	50	123	18	50	102	59	50	181	86	50	192	98	50	153	20	50	89	39	50	245	56	50	213	39	50	147	70	50	77	56	50	182	70	50	154	85	50	124	23	50	133	66	50	221	97	50	134	23	50	114	37	50	315	18	50	123	18	50	102	59	50	181	86	50	192	98	50	153	20	50	89	39	50	245	56	50	213	39	50	147	70	50	77	56	50	182	70	50	154	85	50
StateGrid	264	1520710385896	7	0	0	1	1	1	0	9	85	65	50	84	92	50	129	20	50	107	99	50	108	51	50	128	29	50	107	37	50	97	33	50	90	69	50	22	60	50	276	4	50	85	99	50	133	5	50	211	20	50	84	3	50	120	2	50	128	2	50	178	56	50	22	60	50	276	4	50	85	99	50	133	5	50	211	20	50	84	3	50	120	2	50	128	2	50	178	56	50	85	65	50	84	92	50	129	20	50	107	99	50	108	51	50	128	29	50	107	37	50	97	33	50	90	69	50
StateGrid	264	1520710385896	8	0	0	1	0	0	1	9	207	76	50	264	84	50	272	32	50	86	80	50	348	13	50	25	31	50	98	42	50	103	82	50	231	14	50	139	41	50	210	97	50	148	44	50	54	9	50	136	12	50	101	60	50	80	1	50	176	43	50	97	69	50	207	76	50	264	84	50	272	32	50	86	80	50	348	13	50	25	31	50	98	42	50	103	82	50	231	14	50	139	41	50	210	97	50	148	44	50	54	9	50	136	12	50	101	60	50	80	1	50	176	43	50	97	69	50
StateGrid	264	1520710385896	9	0	1	0	0	1	0	9	4	8	50	83	11	50	183	52	50	332	75	50	322	73	50	215	97	50	282	16	50	149	61	50	273	99	50	109	29	50	124	56	50	108	78	50	130	73	50	87	69	50	165	87	50	108	91	50	123	8	50	179	18	50	4	8	50	83	11	50	183	52	50	332	75	50	322	73	50	215	97	50	282	16	50	149	61	50	273	99	50	109	29	50	124	56	50	108	78	50	130	73	50	87	69	50	165	87	50	108	91	50	123	8	50	179	18	50
