type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	496	1520723651153	0	0	0	1	0	0	1	9	0.55	0	100	SKEWED	84	85	50	281	62	50	89	39	50	339	48	50	121	53	50	165	54	50	127	58	50	116	89	50	133	27	50	108	98	50	303	11	50	85	96	50	98	63	50	66	11	50	130	9	50	115	96	50	208	85	50	150	22	50	84	85	50	281	62	50	89	39	50	339	48	50	121	53	50	165	54	50	127	58	50	116	89	50	133	27	50	108	98	50	303	11	50	85	96	50	98	63	50	66	11	50	130	9	50	115	96	50	208	85	50	150	22	50
StateGrid	496	1520723651156	1	1	0	1	0	1	0	9	0.4	0	100	SKEWED	111	79	50	72	15	50	115	13	50	219	14	50	230	8	50	90	77	50	83	55	50	139	31	50	124	67	50	125	78	50	273	98	50	17	37	50	149	81	50	139	96	50	88	7	50	130	22	50	359	6	50	293	65	50	125	78	50	273	98	50	17	37	50	149	81	50	139	96	50	88	7	50	130	22	50	359	6	50	293	65	50	111	79	50	72	15	50	115	13	50	219	14	50	230	8	50	90	77	50	83	55	50	139	31	50	124	67	50
StateGrid	496	1520723651156	2	1	0	1	0	1	0	9	0.65	0	100	SKEWED	101	15	50	92	50	50	129	87	50	158	10	50	228	61	50	280	54	50	86	37	50	95	82	50	80	72	50	112	35	50	136	16	50	132	1	50	322	19	50	310	73	50	114	67	50	109	25	50	80	4	50	110	86	50	112	35	50	136	16	50	132	1	50	322	19	50	310	73	50	114	67	50	109	25	50	80	4	50	110	86	50	101	15	50	92	50	50	129	87	50	158	10	50	228	61	50	280	54	50	86	37	50	95	82	50	80	72	50
StateGrid	496	1520723651156	3	0	0	1	0	0	1	9	0.3	0	100	SKEWED	72	20	50	146	31	50	354	80	50	197	71	50	44	86	50	342	86	50	66	60	50	331	99	50	312	25	50	208	14	50	38	9	50	194	13	50	60	31	50	251	26	50	161	91	50	123	77	50	70	81	50	100	40	50	72	20	50	146	31	50	354	80	50	197	71	50	44	86	50	342	86	50	66	60	50	331	99	50	312	25	50	208	14	50	38	9	50	194	13	50	60	31	50	251	26	50	161	91	50	123	77	50	70	81	50	100	40	50
StateGrid	496	1520723651157	4	1	1	0	0	0	1	9	0.2	0	100	SKEWED	122	73	50	123	32	50	204	14	50	283	20	50	319	95	50	47	90	50	139	13	50	209	97	50	134	70	50	117	19	50	45	95	50	86	22	50	284	69	50	17	18	50	334	2	50	133	47	50	274	7	50	109	19	50	117	19	50	45	95	50	86	22	50	284	69	50	17	18	50	334	2	50	133	47	50	274	7	50	109	19	50	122	73	50	123	32	50	204	14	50	283	20	50	319	95	50	47	90	50	139	13	50	209	97	50	134	70	50
StateGrid	496	1520723651157	5	0	0	1	1	1	0	9	0.8	0	100	SKEWED	269	64	50	137	3	50	100	86	50	160	66	50	123	67	50	99	93	50	116	1	50	106	24	50	161	18	50	91	87	50	109	99	50	115	29	50	81	63	50	130	19	50	91	66	50	116	32	50	205	1	50	195	61	50	91	87	50	109	99	50	115	29	50	81	63	50	130	19	50	91	66	50	116	32	50	205	1	50	195	61	50	269	64	50	137	3	50	100	86	50	160	66	50	123	67	50	99	93	50	116	1	50	106	24	50	161	18	50
StateGrid	496	1520723651158	6	0	1	0	0	1	0	9	0.45	0	100	SKEWED	292	87	50	127	45	50	212	80	50	122	38	50	317	61	50	109	13	50	105	99	50	30	48	50	86	52	50	254	51	50	134	91	50	82	83	50	232	43	50	322	42	50	280	16	50	204	8	50	83	73	50	82	57	50	292	87	50	127	45	50	212	80	50	122	38	50	317	61	50	109	13	50	105	99	50	30	48	50	86	52	50	254	51	50	134	91	50	82	83	50	232	43	50	322	42	50	280	16	50	204	8	50	83	73	50	82	57	50
StateGrid	496	1520723651158	7	1	1	0	1	1	0	9	0.1	0	100	SKEWED	300	96	50	146	17	50	160	32	50	287	47	50	143	84	50	55	76	50	2	91	50	238	33	50	303	28	50	232	19	50	200	35	50	68	70	50	25	30	50	86	61	50	151	37	50	275	64	50	298	64	50	3	21	50	300	96	50	146	17	50	160	32	50	287	47	50	143	84	50	55	76	50	2	91	50	238	33	50	303	28	50	232	19	50	200	35	50	68	70	50	25	30	50	86	61	50	151	37	50	275	64	50	298	64	50	3	21	50
StateGrid	496	1520723651158	8	0	1	0	1	0	1	9	0.25	0	100	SKEWED	335	27	50	348	56	50	24	41	50	93	12	50	35	58	50	139	38	50	104	12	50	178	38	50	160	29	50	159	26	50	256	2	50	8	67	50	127	62	50	219	67	50	343	93	50	58	47	50	126	10	50	175	79	50	159	26	50	256	2	50	8	67	50	127	62	50	219	67	50	343	93	50	58	47	50	126	10	50	175	79	50	335	27	50	348	56	50	24	41	50	93	12	50	35	58	50	139	38	50	104	12	50	178	38	50	160	29	50
StateGrid	496	1520723651158	9	0	0	1	1	1	0	9	0.35	0	100	SKEWED	108	67	50	44	72	50	53	18	50	19	78	50	99	57	50	133	42	50	99	31	50	135	90	50	229	64	50	108	91	50	13	92	50	130	80	50	324	27	50	320	62	50	102	44	50	1	2	50	39	96	50	122	27	50	108	91	50	13	92	50	130	80	50	324	27	50	320	62	50	102	44	50	1	2	50	39	96	50	122	27	50	108	67	50	44	72	50	53	18	50	19	78	50	99	57	50	133	42	50	99	31	50	135	90	50	229	64	50
StateGrid	496	1520723651159	10	0	1	0	0	1	0	9	0.95	0	100	SKEWED	115	86	50	93	72	50	90	98	50	106	96	50	86	98	50	82	90	50	111	17	50	103	26	50	110	83	50	104	99	50	92	67	50	84	80	50	118	39	50	107	69	50	128	0	50	91	58	50	128	83	50	106	5	50	115	86	50	93	72	50	90	98	50	106	96	50	86	98	50	82	90	50	111	17	50	103	26	50	110	83	50	104	99	50	92	67	50	84	80	50	118	39	50	107	69	50	128	0	50	91	58	50	128	83	50	106	5	50
