type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	496	1520719240431	0	0	1	0	0	1	0	9	0.75	0	100	SKEWED	103	19	50	113	92	50	149	65	50	86	0	50	183	35	50	137	87	50	30	44	50	207	23	50	27	73	50	302	29	50	125	31	50	137	4	50	133	39	50	90	56	50	119	0	50	88	75	50	131	29	50	149	56	50	103	19	50	113	92	50	149	65	50	86	0	50	183	35	50	137	87	50	30	44	50	207	23	50	27	73	50	302	29	50	125	31	50	137	4	50	133	39	50	90	56	50	119	0	50	88	75	50	131	29	50	149	56	50
StateGrid	496	1520719240431	1	0	0	1	1	1	0	9	0.6	0	100	SKEWED	135	48	50	86	65	50	137	60	50	118	67	50	109	5	50	113	1	50	102	92	50	118	70	50	161	66	50	259	68	50	355	15	50	59	56	50	85	21	50	99	64	50	111	51	50	299	29	50	182	71	50	195	4	50	259	68	50	355	15	50	59	56	50	85	21	50	99	64	50	111	51	50	299	29	50	182	71	50	195	4	50	135	48	50	86	65	50	137	60	50	118	67	50	109	5	50	113	1	50	102	92	50	118	70	50	161	66	50
StateGrid	496	1520719240432	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	93	66	50	128	9	50	122	46	50	160	85	50	208	49	50	94	73	50	114	99	50	159	99	50	129	82	50	344	93	50	236	8	50	68	80	50	84	0	50	71	2	50	117	20	50	280	76	50	23	77	50	195	32	50	93	66	50	128	9	50	122	46	50	160	85	50	208	49	50	94	73	50	114	99	50	159	99	50	129	82	50	344	93	50	236	8	50	68	80	50	84	0	50	71	2	50	117	20	50	280	76	50	23	77	50	195	32	50
StateGrid	496	1520719240432	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	295	73	50	98	71	50	104	85	50	102	9	50	269	85	50	136	78	50	94	99	50	125	85	50	91	78	50	109	96	50	117	6	50	138	26	50	80	43	50	115	39	50	317	39	50	244	98	50	22	88	50	104	10	50	109	96	50	117	6	50	138	26	50	80	43	50	115	39	50	317	39	50	244	98	50	22	88	50	104	10	50	295	73	50	98	71	50	104	85	50	102	9	50	269	85	50	136	78	50	94	99	50	125	85	50	91	78	50
StateGrid	496	1520719240432	4	0	0	1	0	0	1	9	0.95	0	100	SKEWED	139	65	50	129	41	50	94	24	50	121	88	50	89	31	50	93	88	50	104	98	50	94	69	50	86	53	50	331	88	50	40	83	50	97	92	50	112	14	50	133	92	50	107	7	50	97	34	50	110	18	50	242	73	50	139	65	50	129	41	50	94	24	50	121	88	50	89	31	50	93	88	50	104	98	50	94	69	50	86	53	50	331	88	50	40	83	50	97	92	50	112	14	50	133	92	50	107	7	50	97	34	50	110	18	50	242	73	50
StateGrid	496	1520719240432	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	108	27	50	349	80	50	82	91	50	97	66	50	118	72	50	357	80	50	113	21	50	125	76	50	80	60	50	291	84	50	116	70	50	128	13	50	225	6	50	34	17	50	357	13	50	107	86	50	231	44	50	83	0	50	108	27	50	349	80	50	82	91	50	97	66	50	118	72	50	357	80	50	113	21	50	125	76	50	80	60	50	291	84	50	116	70	50	128	13	50	225	6	50	34	17	50	357	13	50	107	86	50	231	44	50	83	0	50
StateGrid	496	1520719240433	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	48	13	50	134	64	50	201	81	50	100	29	50	126	27	50	113	4	50	262	11	50	65	35	50	85	92	50	119	42	50	123	16	50	89	73	50	1	58	50	238	47	50	130	91	50	50	56	50	125	1	50	113	20	50	48	13	50	134	64	50	201	81	50	100	29	50	126	27	50	113	4	50	262	11	50	65	35	50	85	92	50	119	42	50	123	16	50	89	73	50	1	58	50	238	47	50	130	91	50	50	56	50	125	1	50	113	20	50
StateGrid	496	1520719240433	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	98	40	50	126	49	50	18	32	50	135	10	50	175	14	50	136	93	50	133	0	50	307	14	50	142	65	50	210	10	50	113	3	50	114	28	50	89	47	50	95	59	50	88	31	50	138	86	50	109	68	50	285	83	50	210	10	50	113	3	50	114	28	50	89	47	50	95	59	50	88	31	50	138	86	50	109	68	50	285	83	50	98	40	50	126	49	50	18	32	50	135	10	50	175	14	50	136	93	50	133	0	50	307	14	50	142	65	50
StateGrid	496	1520719240433	8	1	1	0	1	1	0	9	0.675	0	100	SKEWED	111	12	50	119	36	50	270	6	50	95	1	50	327	93	50	115	63	50	138	0	50	134	85	50	307	13	50	88	54	50	264	81	50	107	63	50	133	32	50	259	4	50	303	12	50	85	94	50	184	17	50	80	54	50	111	12	50	119	36	50	270	6	50	95	1	50	327	93	50	115	63	50	138	0	50	134	85	50	307	13	50	88	54	50	264	81	50	107	63	50	133	32	50	259	4	50	303	12	50	85	94	50	184	17	50	80	54	50
StateGrid	496	1520719240434	9	1	0	1	1	0	1	9	0.9	0	100	SKEWED	99	34	50	100	85	50	93	75	50	34	24	50	114	68	50	83	89	50	126	70	50	135	77	50	128	41	50	65	82	50	93	2	50	102	14	50	95	45	50	116	18	50	96	20	50	99	8	50	130	17	50	280	31	50	99	34	50	100	85	50	93	75	50	34	24	50	114	68	50	83	89	50	126	70	50	135	77	50	128	41	50	65	82	50	93	2	50	102	14	50	95	45	50	116	18	50	96	20	50	99	8	50	130	17	50	280	31	50
