type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	541	1520710387491	0	1	1	0	1	1	0	9	105	95	50	195	21	50	118	67	50	139	46	50	80	10	50	32	48	50	250	53	50	122	63	50	103	25	50	100	11	50	321	81	50	194	50	50	346	80	50	214	80	50	90	77	50	109	66	50	281	40	50	219	76	50	105	95	50	195	21	50	118	67	50	139	46	50	80	10	50	32	48	50	250	53	50	122	63	50	103	25	50	100	11	50	321	81	50	194	50	50	346	80	50	214	80	50	90	77	50	109	66	50	281	40	50	219	76	50
StateGrid	541	1520710387491	1	0	1	0	1	0	1	9	234	92	50	242	28	50	135	23	50	131	7	50	95	90	50	99	40	50	93	6	50	137	98	50	254	49	50	131	32	50	96	72	50	126	82	50	87	52	50	164	75	50	54	88	50	103	48	50	107	17	50	125	32	50	131	32	50	96	72	50	126	82	50	87	52	50	164	75	50	54	88	50	103	48	50	107	17	50	125	32	50	234	92	50	242	28	50	135	23	50	131	7	50	95	90	50	99	40	50	93	6	50	137	98	50	254	49	50
StateGrid	541	1520710387491	2	0	1	0	0	1	0	9	80	39	50	189	12	50	97	46	50	97	39	50	164	85	50	83	9	50	185	60	50	52	15	50	339	98	50	111	1	50	281	78	50	345	16	50	70	91	50	42	83	50	263	12	50	82	71	50	340	42	50	214	18	50	80	39	50	189	12	50	97	46	50	97	39	50	164	85	50	83	9	50	185	60	50	52	15	50	339	98	50	111	1	50	281	78	50	345	16	50	70	91	50	42	83	50	263	12	50	82	71	50	340	42	50	214	18	50
StateGrid	541	1520710387491	3	0	1	0	0	1	0	9	124	18	50	111	99	50	198	98	50	95	36	50	131	36	50	254	83	50	107	36	50	87	16	50	349	8	50	100	91	50	314	25	50	15	49	50	284	15	50	43	20	50	132	35	50	30	18	50	122	82	50	85	80	50	124	18	50	111	99	50	198	98	50	95	36	50	131	36	50	254	83	50	107	36	50	87	16	50	349	8	50	100	91	50	314	25	50	15	49	50	284	15	50	43	20	50	132	35	50	30	18	50	122	82	50	85	80	50
StateGrid	541	1520710387492	4	0	0	1	0	0	1	9	100	98	50	132	58	50	246	45	50	116	62	50	120	30	50	83	64	50	253	18	50	108	83	50	118	85	50	324	68	50	101	9	50	137	93	50	33	61	50	250	99	50	199	57	50	207	54	50	146	4	50	59	89	50	100	98	50	132	58	50	246	45	50	116	62	50	120	30	50	83	64	50	253	18	50	108	83	50	118	85	50	324	68	50	101	9	50	137	93	50	33	61	50	250	99	50	199	57	50	207	54	50	146	4	50	59	89	50
StateGrid	541	1520710387492	5	0	0	1	1	1	0	9	107	12	50	284	35	50	152	43	50	170	58	50	152	22	50	343	46	50	128	87	50	130	99	50	309	91	50	312	61	50	49	32	50	322	43	50	234	14	50	176	86	50	203	64	50	37	62	50	38	74	50	215	10	50	312	61	50	49	32	50	322	43	50	234	14	50	176	86	50	203	64	50	37	62	50	38	74	50	215	10	50	107	12	50	284	35	50	152	43	50	170	58	50	152	22	50	343	46	50	128	87	50	130	99	50	309	91	50
StateGrid	541	1520710387492	6	0	1	0	0	1	0	9	126	7	50	340	75	50	24	69	50	179	47	50	125	46	50	305	27	50	147	77	50	233	34	50	13	74	50	126	62	50	262	10	50	299	33	50	121	77	50	306	4	50	111	96	50	175	51	50	125	42	50	213	62	50	126	7	50	340	75	50	24	69	50	179	47	50	125	46	50	305	27	50	147	77	50	233	34	50	13	74	50	126	62	50	262	10	50	299	33	50	121	77	50	306	4	50	111	96	50	175	51	50	125	42	50	213	62	50
StateGrid	541	1520710387492	7	0	1	0	0	1	0	9	137	11	50	139	16	50	92	1	50	129	3	50	139	0	50	48	80	50	132	14	50	98	11	50	114	2	50	93	42	50	107	54	50	130	38	50	124	67	50	95	39	50	135	83	50	135	88	50	86	74	50	136	35	50	137	11	50	139	16	50	92	1	50	129	3	50	139	0	50	48	80	50	132	14	50	98	11	50	114	2	50	93	42	50	107	54	50	130	38	50	124	67	50	95	39	50	135	83	50	135	88	50	86	74	50	136	35	50
StateGrid	541	1520710387492	8	0	1	0	0	1	0	9	88	18	50	116	8	50	138	58	50	109	75	50	115	61	50	109	90	50	267	91	50	330	11	50	123	24	50	156	90	50	197	33	50	97	12	50	98	4	50	351	75	50	292	84	50	128	79	50	124	98	50	89	85	50	88	18	50	116	8	50	138	58	50	109	75	50	115	61	50	109	90	50	267	91	50	330	11	50	123	24	50	156	90	50	197	33	50	97	12	50	98	4	50	351	75	50	292	84	50	128	79	50	124	98	50	89	85	50
StateGrid	541	1520710387492	9	0	1	0	0	1	0	9	277	40	50	147	26	50	348	44	50	135	26	50	186	75	50	125	19	50	116	63	50	80	13	50	224	73	50	350	47	50	135	80	50	256	50	50	239	26	50	154	84	50	226	31	50	356	24	50	345	76	50	329	1	50	277	40	50	147	26	50	348	44	50	135	26	50	186	75	50	125	19	50	116	63	50	80	13	50	224	73	50	350	47	50	135	80	50	256	50	50	239	26	50	154	84	50	226	31	50	356	24	50	345	76	50	329	1	50
