type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	506	1520719240492	0	0	0	1	0	0	1	9	0.925	0	100	SKEWED	128	42	50	90	58	50	87	23	50	107	2	50	107	66	50	133	15	50	115	61	50	113	55	50	48	2	50	98	8	50	90	8	50	123	97	50	113	92	50	139	5	50	128	64	50	276	95	50	99	2	50	131	32	50	128	42	50	90	58	50	87	23	50	107	2	50	107	66	50	133	15	50	115	61	50	113	55	50	48	2	50	98	8	50	90	8	50	123	97	50	113	92	50	139	5	50	128	64	50	276	95	50	99	2	50	131	32	50
StateGrid	506	1520719240492	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	120	71	50	299	96	50	86	2	50	342	84	50	138	99	50	255	27	50	107	88	50	92	20	50	137	86	50	109	4	50	97	70	50	97	37	50	136	86	50	128	25	50	104	50	50	100	7	50	81	69	50	124	23	50	120	71	50	299	96	50	86	2	50	342	84	50	138	99	50	255	27	50	107	88	50	92	20	50	137	86	50	109	4	50	97	70	50	97	37	50	136	86	50	128	25	50	104	50	50	100	7	50	81	69	50	124	23	50
StateGrid	506	1520719240492	2	1	1	0	1	1	0	9	0.825	0	100	SKEWED	121	16	50	129	15	50	124	0	50	249	36	50	93	7	50	95	98	50	344	54	50	124	1	50	14	24	50	137	80	50	125	66	50	99	60	50	80	31	50	83	98	50	112	35	50	82	38	50	90	89	50	114	40	50	121	16	50	129	15	50	124	0	50	249	36	50	93	7	50	95	98	50	344	54	50	124	1	50	14	24	50	137	80	50	125	66	50	99	60	50	80	31	50	83	98	50	112	35	50	82	38	50	90	89	50	114	40	50
StateGrid	506	1520719240492	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	276	97	50	107	56	50	134	12	50	148	41	50	89	19	50	202	8	50	344	96	50	106	2	50	118	51	50	94	38	50	258	62	50	297	43	50	5	21	50	280	77	50	106	38	50	89	31	50	158	38	50	54	36	50	276	97	50	107	56	50	134	12	50	148	41	50	89	19	50	202	8	50	344	96	50	106	2	50	118	51	50	94	38	50	258	62	50	297	43	50	5	21	50	280	77	50	106	38	50	89	31	50	158	38	50	54	36	50
StateGrid	506	1520719240493	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	103	77	50	246	35	50	327	26	50	120	97	50	85	94	50	99	63	50	269	28	50	232	78	50	127	32	50	44	77	50	115	94	50	122	3	50	237	38	50	107	34	50	83	16	50	104	94	50	102	26	50	84	95	50	103	77	50	246	35	50	327	26	50	120	97	50	85	94	50	99	63	50	269	28	50	232	78	50	127	32	50	44	77	50	115	94	50	122	3	50	237	38	50	107	34	50	83	16	50	104	94	50	102	26	50	84	95	50
StateGrid	506	1520719240493	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	115	52	50	85	98	50	91	34	50	132	87	50	135	35	50	109	12	50	112	66	50	90	72	50	117	30	50	80	11	50	133	7	50	281	58	50	84	24	50	248	23	50	101	55	50	261	62	50	128	17	50	357	24	50	115	52	50	85	98	50	91	34	50	132	87	50	135	35	50	109	12	50	112	66	50	90	72	50	117	30	50	80	11	50	133	7	50	281	58	50	84	24	50	248	23	50	101	55	50	261	62	50	128	17	50	357	24	50
StateGrid	506	1520719240493	6	1	1	0	0	0	1	9	0.625	0	100	SKEWED	246	89	50	140	54	50	131	16	50	125	82	50	354	1	50	153	12	50	86	52	50	58	77	50	36	36	50	81	28	50	320	23	50	112	55	50	13	84	50	93	59	50	136	68	50	48	82	50	121	48	50	149	96	50	81	28	50	320	23	50	112	55	50	13	84	50	93	59	50	136	68	50	48	82	50	121	48	50	149	96	50	246	89	50	140	54	50	131	16	50	125	82	50	354	1	50	153	12	50	86	52	50	58	77	50	36	36	50
StateGrid	506	1520719240493	7	1	0	1	0	1	0	9	0.95	0	100	SKEWED	104	8	50	108	28	50	123	82	50	105	95	50	116	56	50	115	56	50	116	33	50	139	98	50	124	54	50	101	89	50	91	89	50	84	24	50	120	18	50	137	17	50	117	12	50	103	1	50	96	25	50	103	2	50	101	89	50	91	89	50	84	24	50	120	18	50	137	17	50	117	12	50	103	1	50	96	25	50	103	2	50	104	8	50	108	28	50	123	82	50	105	95	50	116	56	50	115	56	50	116	33	50	139	98	50	124	54	50
StateGrid	506	1520719240493	8	1	1	0	1	1	0	9	0.65	0	100	SKEWED	357	43	50	269	65	50	139	11	50	99	2	50	251	7	50	130	73	50	168	50	50	218	89	50	293	28	50	133	65	50	118	37	50	96	76	50	93	69	50	19	49	50	82	22	50	109	70	50	102	90	50	116	2	50	357	43	50	269	65	50	139	11	50	99	2	50	251	7	50	130	73	50	168	50	50	218	89	50	293	28	50	133	65	50	118	37	50	96	76	50	93	69	50	19	49	50	82	22	50	109	70	50	102	90	50	116	2	50
StateGrid	506	1520719240493	9	1	0	1	0	1	0	9	0.8	0	100	SKEWED	88	32	50	356	10	50	93	64	50	108	60	50	85	10	50	90	8	50	115	94	50	137	28	50	61	74	50	100	2	50	102	69	50	252	78	50	30	93	50	120	71	50	107	93	50	141	28	50	250	32	50	137	88	50	100	2	50	102	69	50	252	78	50	30	93	50	120	71	50	107	93	50	141	28	50	250	32	50	137	88	50	88	32	50	356	10	50	93	64	50	108	60	50	85	10	50	90	8	50	115	94	50	137	28	50	61	74	50
StateGrid	506	1520719240494	10	1	1	0	0	0	1	9	0.525	0	100	SKEWED	125	0	50	63	94	50	27	20	50	225	52	50	220	15	50	88	3	50	129	65	50	121	53	50	92	5	50	115	99	50	129	36	50	105	65	50	97	98	50	131	24	50	108	93	50	42	4	50	134	12	50	91	34	50	115	99	50	129	36	50	105	65	50	97	98	50	131	24	50	108	93	50	42	4	50	134	12	50	91	34	50	125	0	50	63	94	50	27	20	50	225	52	50	220	15	50	88	3	50	129	65	50	121	53	50	92	5	50
StateGrid	506	1520719240494	11	0	0	1	1	1	0	9	0.975	0	100	SKEWED	132	37	50	137	15	50	90	96	50	126	48	50	119	52	50	91	64	50	136	83	50	97	43	50	89	99	50	114	3	50	106	51	50	82	19	50	138	8	50	123	8	50	129	7	50	91	12	50	90	5	50	120	1	50	114	3	50	106	51	50	82	19	50	138	8	50	123	8	50	129	7	50	91	12	50	90	5	50	120	1	50	132	37	50	137	15	50	90	96	50	126	48	50	119	52	50	91	64	50	136	83	50	97	43	50	89	99	50
StateGrid	506	1520719240494	12	1	1	0	1	1	0	9	0.7	0	100	SKEWED	213	63	50	120	61	50	6	36	50	36	61	50	83	64	50	40	42	50	229	71	50	228	63	50	103	56	50	128	0	50	244	92	50	93	7	50	129	74	50	52	5	50	105	95	50	104	52	50	89	47	50	100	1	50	213	63	50	120	61	50	6	36	50	36	61	50	83	64	50	40	42	50	229	71	50	228	63	50	103	56	50	128	0	50	244	92	50	93	7	50	129	74	50	52	5	50	105	95	50	104	52	50	89	47	50	100	1	50
StateGrid	506	1520719240494	13	1	1	0	0	0	1	9	0.775	0	100	SKEWED	55	69	50	274	25	50	34	45	50	81	6	50	88	16	50	140	71	50	89	19	50	90	3	50	254	77	50	104	25	50	102	62	50	81	92	50	118	65	50	87	91	50	91	16	50	105	98	50	108	61	50	99	50	50	104	25	50	102	62	50	81	92	50	118	65	50	87	91	50	91	16	50	105	98	50	108	61	50	99	50	50	55	69	50	274	25	50	34	45	50	81	6	50	88	16	50	140	71	50	89	19	50	90	3	50	254	77	50
