type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	506	1520723651210	0	0	1	0	1	0	1	9	0.45	0	100	SKEWED	315	94	50	87	73	50	188	37	50	212	22	50	288	80	50	86	62	50	58	8	50	207	57	50	126	83	50	60	31	50	113	59	50	348	80	50	136	63	50	250	38	50	69	94	50	137	3	50	107	91	50	113	57	50	60	31	50	113	59	50	348	80	50	136	63	50	250	38	50	69	94	50	137	3	50	107	91	50	113	57	50	315	94	50	87	73	50	188	37	50	212	22	50	288	80	50	86	62	50	58	8	50	207	57	50	126	83	50
StateGrid	506	1520723651210	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	132	41	50	87	32	50	90	35	50	263	44	50	82	18	50	121	66	50	19	16	50	311	72	50	136	75	50	90	49	50	53	32	50	169	95	50	170	84	50	87	79	50	119	5	50	111	10	50	117	92	50	264	56	50	132	41	50	87	32	50	90	35	50	263	44	50	82	18	50	121	66	50	19	16	50	311	72	50	136	75	50	90	49	50	53	32	50	169	95	50	170	84	50	87	79	50	119	5	50	111	10	50	117	92	50	264	56	50
StateGrid	506	1520723651210	2	1	1	0	0	0	1	9	0.85	0	100	SKEWED	94	8	50	89	25	50	139	45	50	107	74	50	93	84	50	108	62	50	112	99	50	98	48	50	126	75	50	96	83	50	91	83	50	137	45	50	121	82	50	53	29	50	90	37	50	133	20	50	137	96	50	92	68	50	96	83	50	91	83	50	137	45	50	121	82	50	53	29	50	90	37	50	133	20	50	137	96	50	92	68	50	94	8	50	89	25	50	139	45	50	107	74	50	93	84	50	108	62	50	112	99	50	98	48	50	126	75	50
StateGrid	506	1520723651210	3	1	1	0	1	1	0	9	0.95	0	100	SKEWED	83	75	50	134	85	50	113	67	50	119	46	50	137	57	50	108	26	50	90	0	50	131	88	50	104	70	50	120	4	50	98	29	50	126	60	50	110	66	50	85	17	50	125	69	50	122	43	50	340	29	50	111	23	50	83	75	50	134	85	50	113	67	50	119	46	50	137	57	50	108	26	50	90	0	50	131	88	50	104	70	50	120	4	50	98	29	50	126	60	50	110	66	50	85	17	50	125	69	50	122	43	50	340	29	50	111	23	50
StateGrid	506	1520723651210	4	0	0	1	1	1	0	9	0.7	0	100	SKEWED	115	37	50	103	53	50	102	46	50	121	42	50	127	60	50	92	66	50	130	76	50	88	78	50	92	25	50	217	84	50	105	96	50	128	57	50	86	76	50	312	9	50	120	75	50	93	92	50	91	80	50	100	33	50	217	84	50	105	96	50	128	57	50	86	76	50	312	9	50	120	75	50	93	92	50	91	80	50	100	33	50	115	37	50	103	53	50	102	46	50	121	42	50	127	60	50	92	66	50	130	76	50	88	78	50	92	25	50
StateGrid	506	1520723651212	5	0	0	1	1	1	0	9	0.8	0	100	SKEWED	126	9	50	120	73	50	128	29	50	129	22	50	80	30	50	125	29	50	119	2	50	60	41	50	138	65	50	127	0	50	224	97	50	83	56	50	119	74	50	100	6	50	138	42	50	80	17	50	103	1	50	80	41	50	127	0	50	224	97	50	83	56	50	119	74	50	100	6	50	138	42	50	80	17	50	103	1	50	80	41	50	126	9	50	120	73	50	128	29	50	129	22	50	80	30	50	125	29	50	119	2	50	60	41	50	138	65	50
StateGrid	506	1520723651212	6	1	1	0	1	1	0	9	0.65	0	100	SKEWED	126	51	50	94	84	50	190	4	50	118	26	50	115	7	50	241	78	50	3	6	50	6	64	50	96	62	50	83	95	50	1	21	50	311	6	50	125	94	50	83	0	50	104	3	50	125	39	50	89	92	50	136	21	50	126	51	50	94	84	50	190	4	50	118	26	50	115	7	50	241	78	50	3	6	50	6	64	50	96	62	50	83	95	50	1	21	50	311	6	50	125	94	50	83	0	50	104	3	50	125	39	50	89	92	50	136	21	50
StateGrid	506	1520723651212	7	0	1	0	1	0	1	9	0.1	0	100	SKEWED	109	72	50	187	97	50	86	54	50	222	31	50	130	77	50	131	83	50	138	81	50	128	91	50	25	58	50	111	27	50	36	57	50	241	77	50	116	93	50	136	95	50	217	79	50	128	88	50	245	41	50	145	36	50	111	27	50	36	57	50	241	77	50	116	93	50	136	95	50	217	79	50	128	88	50	245	41	50	145	36	50	109	72	50	187	97	50	86	54	50	222	31	50	130	77	50	131	83	50	138	81	50	128	91	50	25	58	50
StateGrid	506	1520723651212	8	1	1	0	0	0	1	9	0.4	0	100	SKEWED	124	29	50	94	14	50	108	86	50	90	54	50	106	67	50	82	39	50	203	99	50	117	63	50	222	97	50	224	38	50	180	50	50	111	32	50	91	89	50	33	36	50	107	9	50	138	79	50	158	26	50	280	49	50	224	38	50	180	50	50	111	32	50	91	89	50	33	36	50	107	9	50	138	79	50	158	26	50	280	49	50	124	29	50	94	14	50	108	86	50	90	54	50	106	67	50	82	39	50	203	99	50	117	63	50	222	97	50
StateGrid	506	1520723651213	9	0	1	0	0	1	0	9	0.25	0	100	SKEWED	264	93	50	178	24	50	42	31	50	106	77	50	263	9	50	306	78	50	95	36	50	327	61	50	126	37	50	194	67	50	325	96	50	129	71	50	342	76	50	292	5	50	63	60	50	125	77	50	68	43	50	5	39	50	264	93	50	178	24	50	42	31	50	106	77	50	263	9	50	306	78	50	95	36	50	327	61	50	126	37	50	194	67	50	325	96	50	129	71	50	342	76	50	292	5	50	63	60	50	125	77	50	68	43	50	5	39	50
StateGrid	506	1520723651213	10	1	0	1	1	0	1	9	0.3	0	100	SKEWED	357	47	50	90	57	50	30	24	50	121	36	50	30	89	50	32	81	50	1	34	50	85	39	50	125	74	50	95	29	50	31	98	50	304	68	50	318	79	50	87	77	50	133	44	50	114	78	50	229	39	50	89	19	50	357	47	50	90	57	50	30	24	50	121	36	50	30	89	50	32	81	50	1	34	50	85	39	50	125	74	50	95	29	50	31	98	50	304	68	50	318	79	50	87	77	50	133	44	50	114	78	50	229	39	50	89	19	50
StateGrid	506	1520723651213	11	1	1	0	1	1	0	9	0.35	0	100	SKEWED	12	85	50	82	34	50	171	41	50	337	33	50	97	25	50	17	49	50	56	12	50	168	27	50	121	4	50	96	58	50	62	57	50	226	17	50	258	61	50	107	41	50	251	82	50	294	69	50	257	74	50	293	50	50	12	85	50	82	34	50	171	41	50	337	33	50	97	25	50	17	49	50	56	12	50	168	27	50	121	4	50	96	58	50	62	57	50	226	17	50	258	61	50	107	41	50	251	82	50	294	69	50	257	74	50	293	50	50
StateGrid	506	1520723651214	12	1	0	1	1	0	1	9	0.55	0	100	SKEWED	100	61	50	339	28	50	106	89	50	295	47	50	91	11	50	120	77	50	226	92	50	145	97	50	146	17	50	176	16	50	137	69	50	86	82	50	293	66	50	89	85	50	215	92	50	63	94	50	121	13	50	96	29	50	100	61	50	339	28	50	106	89	50	295	47	50	91	11	50	120	77	50	226	92	50	145	97	50	146	17	50	176	16	50	137	69	50	86	82	50	293	66	50	89	85	50	215	92	50	63	94	50	121	13	50	96	29	50
