type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	935	1520723653411	0	0	0	1	0	0	1	9	0.5	0	100	SKEWED	100	90	50	104	60	50	130	82	50	82	28	50	132	89	50	156	73	50	119	12	50	97	14	50	122	68	50	310	26	50	104	21	50	230	65	50	100	46	50	112	92	50	318	84	50	68	19	50	324	4	50	54	47	50	100	90	50	104	60	50	130	82	50	82	28	50	132	89	50	156	73	50	119	12	50	97	14	50	122	68	50	310	26	50	104	21	50	230	65	50	100	46	50	112	92	50	318	84	50	68	19	50	324	4	50	54	47	50
StateGrid	935	1520723653412	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	99	56	50	84	40	50	108	25	50	99	86	50	71	14	50	138	55	50	235	61	50	102	53	50	88	22	50	135	46	50	90	4	50	127	28	50	100	11	50	93	2	50	348	86	50	115	94	50	91	20	50	91	83	50	99	56	50	84	40	50	108	25	50	99	86	50	71	14	50	138	55	50	235	61	50	102	53	50	88	22	50	135	46	50	90	4	50	127	28	50	100	11	50	93	2	50	348	86	50	115	94	50	91	20	50	91	83	50
StateGrid	935	1520723653412	2	0	1	0	0	1	0	9	0.7	0	100	SKEWED	287	2	50	258	56	50	119	73	50	180	8	50	81	29	50	123	99	50	317	12	50	239	13	50	138	54	50	136	41	50	116	61	50	337	10	50	100	45	50	113	4	50	99	37	50	111	62	50	105	89	50	88	40	50	287	2	50	258	56	50	119	73	50	180	8	50	81	29	50	123	99	50	317	12	50	239	13	50	138	54	50	136	41	50	116	61	50	337	10	50	100	45	50	113	4	50	99	37	50	111	62	50	105	89	50	88	40	50
StateGrid	935	1520723653412	3	1	0	1	1	0	1	9	0.3	0	100	SKEWED	24	75	50	152	46	50	134	49	50	111	16	50	234	0	50	263	32	50	14	44	50	2	19	50	226	74	50	86	0	50	117	20	50	126	30	50	100	66	50	91	45	50	324	85	50	114	40	50	65	85	50	178	43	50	24	75	50	152	46	50	134	49	50	111	16	50	234	0	50	263	32	50	14	44	50	2	19	50	226	74	50	86	0	50	117	20	50	126	30	50	100	66	50	91	45	50	324	85	50	114	40	50	65	85	50	178	43	50
StateGrid	935	1520723653413	4	1	0	1	1	0	1	9	0.1	0	100	SKEWED	156	76	50	123	35	50	290	11	50	238	40	50	60	9	50	39	64	50	68	52	50	221	66	50	8	71	50	84	35	50	352	57	50	86	33	50	36	9	50	43	78	50	141	19	50	107	33	50	77	27	50	143	32	50	156	76	50	123	35	50	290	11	50	238	40	50	60	9	50	39	64	50	68	52	50	221	66	50	8	71	50	84	35	50	352	57	50	86	33	50	36	9	50	43	78	50	141	19	50	107	33	50	77	27	50	143	32	50
StateGrid	935	1520723653413	5	0	0	1	1	1	0	9	0.35	0	100	SKEWED	134	56	50	97	85	50	83	21	50	19	95	50	305	5	50	84	43	50	201	14	50	211	8	50	177	83	50	40	8	50	325	16	50	171	92	50	308	38	50	121	23	50	322	17	50	110	81	50	89	62	50	68	50	50	40	8	50	325	16	50	171	92	50	308	38	50	121	23	50	322	17	50	110	81	50	89	62	50	68	50	50	134	56	50	97	85	50	83	21	50	19	95	50	305	5	50	84	43	50	201	14	50	211	8	50	177	83	50
StateGrid	935	1520723653413	6	1	1	0	0	0	1	9	0.45	0	100	SKEWED	72	91	50	118	14	50	16	64	50	101	12	50	97	69	50	98	87	50	95	77	50	93	2	50	348	3	50	177	71	50	95	52	50	123	7	50	86	3	50	29	34	50	39	64	50	336	13	50	351	84	50	118	48	50	177	71	50	95	52	50	123	7	50	86	3	50	29	34	50	39	64	50	336	13	50	351	84	50	118	48	50	72	91	50	118	14	50	16	64	50	101	12	50	97	69	50	98	87	50	95	77	50	93	2	50	348	3	50
StateGrid	935	1520723653413	7	0	1	0	0	1	0	9	0	0	100	SKEWED	314	46	50	43	3	50	64	92	50	199	64	50	287	13	50	299	59	50	333	99	50	90	97	50	26	35	50	65	76	50	125	69	50	38	31	50	171	16	50	338	2	50	38	88	50	144	75	50	248	36	50	256	52	50	314	46	50	43	3	50	64	92	50	199	64	50	287	13	50	299	59	50	333	99	50	90	97	50	26	35	50	65	76	50	125	69	50	38	31	50	171	16	50	338	2	50	38	88	50	144	75	50	248	36	50	256	52	50
StateGrid	935	1520723653414	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	193	74	50	131	39	50	85	9	50	128	21	50	138	13	50	115	61	50	88	42	50	92	39	50	121	52	50	51	30	50	122	15	50	290	89	50	90	8	50	208	12	50	122	5	50	152	29	50	133	92	50	122	58	50	193	74	50	131	39	50	85	9	50	128	21	50	138	13	50	115	61	50	88	42	50	92	39	50	121	52	50	51	30	50	122	15	50	290	89	50	90	8	50	208	12	50	122	5	50	152	29	50	133	92	50	122	58	50
StateGrid	935	1520723653414	9	1	1	0	0	0	1	9	0.65	0	100	SKEWED	351	44	50	97	30	50	94	80	50	105	3	50	93	34	50	120	75	50	339	22	50	99	73	50	20	10	50	82	83	50	88	37	50	85	41	50	127	1	50	93	79	50	78	34	50	131	3	50	126	67	50	108	95	50	82	83	50	88	37	50	85	41	50	127	1	50	93	79	50	78	34	50	131	3	50	126	67	50	108	95	50	351	44	50	97	30	50	94	80	50	105	3	50	93	34	50	120	75	50	339	22	50	99	73	50	20	10	50
