type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	935	1520710389536	0	0	1	0	1	0	1	9	174	79	50	101	81	50	193	32	50	343	20	50	263	34	50	334	78	50	164	34	50	215	37	50	85	10	50	59	60	50	227	20	50	1	33	50	135	79	50	85	40	50	241	40	50	251	80	50	314	52	50	103	56	50	59	60	50	227	20	50	1	33	50	135	79	50	85	40	50	241	40	50	251	80	50	314	52	50	103	56	50	174	79	50	101	81	50	193	32	50	343	20	50	263	34	50	334	78	50	164	34	50	215	37	50	85	10	50
StateGrid	935	1520710389536	1	1	1	0	0	0	1	9	256	19	50	154	67	50	133	1	50	103	67	50	320	98	50	211	93	50	134	8	50	112	1	50	278	61	50	116	32	50	119	8	50	131	48	50	133	8	50	95	25	50	91	98	50	135	54	50	132	36	50	95	85	50	116	32	50	119	8	50	131	48	50	133	8	50	95	25	50	91	98	50	135	54	50	132	36	50	95	85	50	256	19	50	154	67	50	133	1	50	103	67	50	320	98	50	211	93	50	134	8	50	112	1	50	278	61	50
StateGrid	935	1520710389536	2	1	1	0	1	1	0	9	266	60	50	138	38	50	81	85	50	166	9	50	343	0	50	120	7	50	303	46	50	114	96	50	2	96	50	251	7	50	328	36	50	241	7	50	170	57	50	197	74	50	251	99	50	0	59	50	208	74	50	205	11	50	266	60	50	138	38	50	81	85	50	166	9	50	343	0	50	120	7	50	303	46	50	114	96	50	2	96	50	251	7	50	328	36	50	241	7	50	170	57	50	197	74	50	251	99	50	0	59	50	208	74	50	205	11	50
StateGrid	935	1520710389536	3	1	0	1	1	0	1	9	181	84	50	117	0	50	184	66	50	85	23	50	81	73	50	91	31	50	109	65	50	220	30	50	132	91	50	107	45	50	124	17	50	91	73	50	187	20	50	11	52	50	184	0	50	233	61	50	343	34	50	95	28	50	181	84	50	117	0	50	184	66	50	85	23	50	81	73	50	91	31	50	109	65	50	220	30	50	132	91	50	107	45	50	124	17	50	91	73	50	187	20	50	11	52	50	184	0	50	233	61	50	343	34	50	95	28	50
StateGrid	935	1520710389536	4	1	1	0	0	0	1	9	348	93	50	285	55	50	128	28	50	188	42	50	175	93	50	178	52	50	99	84	50	95	95	50	273	61	50	80	67	50	356	22	50	81	99	50	105	57	50	354	73	50	116	34	50	28	96	50	90	8	50	130	61	50	80	67	50	356	22	50	81	99	50	105	57	50	354	73	50	116	34	50	28	96	50	90	8	50	130	61	50	348	93	50	285	55	50	128	28	50	188	42	50	175	93	50	178	52	50	99	84	50	95	95	50	273	61	50
StateGrid	935	1520710389536	5	1	0	1	1	0	1	9	113	48	50	90	44	50	121	80	50	137	64	50	239	72	50	281	10	50	14	17	50	94	59	50	136	1	50	265	10	50	342	57	50	131	22	50	110	1	50	83	4	50	106	83	50	103	17	50	42	33	50	104	98	50	113	48	50	90	44	50	121	80	50	137	64	50	239	72	50	281	10	50	14	17	50	94	59	50	136	1	50	265	10	50	342	57	50	131	22	50	110	1	50	83	4	50	106	83	50	103	17	50	42	33	50	104	98	50
StateGrid	935	1520710389536	6	0	1	0	0	1	0	9	121	14	50	249	90	50	300	26	50	242	22	50	274	73	50	87	82	50	134	96	50	219	58	50	294	86	50	250	27	50	339	20	50	195	35	50	113	43	50	148	83	50	284	58	50	257	6	50	307	6	50	87	89	50	121	14	50	249	90	50	300	26	50	242	22	50	274	73	50	87	82	50	134	96	50	219	58	50	294	86	50	250	27	50	339	20	50	195	35	50	113	43	50	148	83	50	284	58	50	257	6	50	307	6	50	87	89	50
StateGrid	935	1520710389536	7	0	0	1	1	1	0	9	128	82	50	102	82	50	20	18	50	93	12	50	69	78	50	180	64	50	104	39	50	337	95	50	246	60	50	180	92	50	189	44	50	101	71	50	256	50	50	144	52	50	259	12	50	305	53	50	254	81	50	124	86	50	180	92	50	189	44	50	101	71	50	256	50	50	144	52	50	259	12	50	305	53	50	254	81	50	124	86	50	128	82	50	102	82	50	20	18	50	93	12	50	69	78	50	180	64	50	104	39	50	337	95	50	246	60	50
StateGrid	935	1520710389536	8	1	0	1	1	0	1	9	124	54	50	84	45	50	87	77	50	109	50	50	232	6	50	198	93	50	139	23	50	100	44	50	88	69	50	139	13	50	126	0	50	131	23	50	89	6	50	127	16	50	98	54	50	111	86	50	340	91	50	128	21	50	124	54	50	84	45	50	87	77	50	109	50	50	232	6	50	198	93	50	139	23	50	100	44	50	88	69	50	139	13	50	126	0	50	131	23	50	89	6	50	127	16	50	98	54	50	111	86	50	340	91	50	128	21	50
StateGrid	935	1520710389536	9	0	0	1	1	1	0	9	97	56	50	129	59	50	100	71	50	82	18	50	113	82	50	138	91	50	119	50	50	127	2	50	135	34	50	121	9	50	90	8	50	106	10	50	92	76	50	111	4	50	86	10	50	90	1	50	125	48	50	212	70	50	121	9	50	90	8	50	106	10	50	92	76	50	111	4	50	86	10	50	90	1	50	125	48	50	212	70	50	97	56	50	129	59	50	100	71	50	82	18	50	113	82	50	138	91	50	119	50	50	127	2	50	135	34	50
