type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	829	1520719242435	0	1	1	0	0	0	1	9	0.825	0	100	SKEWED	265	44	50	296	15	50	117	54	50	330	89	50	89	4	50	112	3	50	84	3	50	151	0	50	116	98	50	90	87	50	115	5	50	213	15	50	89	45	50	136	97	50	131	41	50	104	84	50	138	53	50	98	35	50	90	87	50	115	5	50	213	15	50	89	45	50	136	97	50	131	41	50	104	84	50	138	53	50	98	35	50	265	44	50	296	15	50	117	54	50	330	89	50	89	4	50	112	3	50	84	3	50	151	0	50	116	98	50
StateGrid	829	1520719242435	1	0	0	1	0	0	1	9	0.675	0	100	SKEWED	241	42	50	205	86	50	110	88	50	86	92	50	68	39	50	201	4	50	93	57	50	114	52	50	353	65	50	106	24	50	100	13	50	97	26	50	107	4	50	210	70	50	261	86	50	121	13	50	210	51	50	102	57	50	241	42	50	205	86	50	110	88	50	86	92	50	68	39	50	201	4	50	93	57	50	114	52	50	353	65	50	106	24	50	100	13	50	97	26	50	107	4	50	210	70	50	261	86	50	121	13	50	210	51	50	102	57	50
StateGrid	829	1520719242435	2	1	0	1	1	0	1	9	0.5	0	100	SKEWED	138	5	50	139	20	50	96	96	50	97	97	50	83	7	50	139	12	50	82	96	50	109	58	50	334	97	50	111	57	50	179	71	50	46	44	50	129	13	50	113	78	50	108	92	50	121	12	50	50	98	50	128	67	50	138	5	50	139	20	50	96	96	50	97	97	50	83	7	50	139	12	50	82	96	50	109	58	50	334	97	50	111	57	50	179	71	50	46	44	50	129	13	50	113	78	50	108	92	50	121	12	50	50	98	50	128	67	50
StateGrid	829	1520719242439	3	1	0	1	1	0	1	9	0.625	0	100	SKEWED	128	54	50	0	88	50	102	32	50	104	53	50	107	57	50	110	47	50	327	87	50	273	37	50	86	28	50	11	88	50	90	28	50	132	94	50	32	33	50	239	58	50	257	73	50	90	2	50	99	64	50	100	82	50	128	54	50	0	88	50	102	32	50	104	53	50	107	57	50	110	47	50	327	87	50	273	37	50	86	28	50	11	88	50	90	28	50	132	94	50	32	33	50	239	58	50	257	73	50	90	2	50	99	64	50	100	82	50
StateGrid	829	1520719242439	4	0	1	0	1	0	1	9	0.875	0	100	SKEWED	139	9	50	82	4	50	80	11	50	228	94	50	203	78	50	252	48	50	104	90	50	107	10	50	106	4	50	101	62	50	139	51	50	110	90	50	138	45	50	135	35	50	132	95	50	123	26	50	97	45	50	129	66	50	101	62	50	139	51	50	110	90	50	138	45	50	135	35	50	132	95	50	123	26	50	97	45	50	129	66	50	139	9	50	82	4	50	80	11	50	228	94	50	203	78	50	252	48	50	104	90	50	107	10	50	106	4	50
StateGrid	829	1520719242439	5	1	1	0	0	0	1	9	0.65	0	100	SKEWED	152	21	50	111	4	50	184	28	50	138	57	50	293	37	50	56	68	50	103	0	50	207	58	50	9	41	50	111	68	50	130	44	50	91	21	50	182	12	50	102	60	50	116	56	50	99	52	50	81	37	50	108	75	50	111	68	50	130	44	50	91	21	50	182	12	50	102	60	50	116	56	50	99	52	50	81	37	50	108	75	50	152	21	50	111	4	50	184	28	50	138	57	50	293	37	50	56	68	50	103	0	50	207	58	50	9	41	50
StateGrid	829	1520719242439	6	0	0	1	0	0	1	9	0.85	0	100	SKEWED	113	8	50	97	28	50	310	7	50	205	82	50	88	82	50	130	40	50	93	70	50	124	70	50	149	11	50	115	41	50	171	81	50	94	14	50	84	42	50	265	19	50	249	28	50	154	27	50	107	18	50	102	91	50	113	8	50	97	28	50	310	7	50	205	82	50	88	82	50	130	40	50	93	70	50	124	70	50	149	11	50	115	41	50	171	81	50	94	14	50	84	42	50	265	19	50	249	28	50	154	27	50	107	18	50	102	91	50
StateGrid	829	1520719242439	7	1	0	1	1	0	1	9	0.775	0	100	SKEWED	4	94	50	131	88	50	106	57	50	320	97	50	104	24	50	85	51	50	127	63	50	97	36	50	131	94	50	83	72	50	308	66	50	354	39	50	111	80	50	186	78	50	136	13	50	50	38	50	120	1	50	265	45	50	4	94	50	131	88	50	106	57	50	320	97	50	104	24	50	85	51	50	127	63	50	97	36	50	131	94	50	83	72	50	308	66	50	354	39	50	111	80	50	186	78	50	136	13	50	50	38	50	120	1	50	265	45	50
StateGrid	829	1520719242439	8	1	1	0	0	0	1	9	0.7	0	100	SKEWED	73	8	50	83	22	50	125	17	50	125	70	50	25	49	50	222	92	50	20	96	50	118	60	50	200	21	50	137	70	50	342	20	50	327	29	50	110	20	50	102	67	50	107	54	50	107	55	50	246	56	50	130	46	50	137	70	50	342	20	50	327	29	50	110	20	50	102	67	50	107	54	50	107	55	50	246	56	50	130	46	50	73	8	50	83	22	50	125	17	50	125	70	50	25	49	50	222	92	50	20	96	50	118	60	50	200	21	50
StateGrid	829	1520719242439	9	0	1	0	1	0	1	9	0.725	0	100	SKEWED	94	4	50	300	2	50	92	40	50	139	12	50	133	93	50	170	80	50	139	76	50	339	40	50	118	4	50	92	71	50	97	32	50	100	2	50	82	89	50	123	7	50	332	80	50	132	21	50	128	63	50	88	53	50	92	71	50	97	32	50	100	2	50	82	89	50	123	7	50	332	80	50	132	21	50	128	63	50	88	53	50	94	4	50	300	2	50	92	40	50	139	12	50	133	93	50	170	80	50	139	76	50	339	40	50	118	4	50
