type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	829	1520710388973	0	0	0	1	1	1	0	9	185	76	50	105	49	50	189	26	50	112	9	50	152	11	50	114	2	50	31	25	50	357	67	50	116	43	50	101	74	50	177	57	50	235	65	50	114	66	50	324	43	50	104	66	50	129	63	50	303	17	50	201	50	50	101	74	50	177	57	50	235	65	50	114	66	50	324	43	50	104	66	50	129	63	50	303	17	50	201	50	50	185	76	50	105	49	50	189	26	50	112	9	50	152	11	50	114	2	50	31	25	50	357	67	50	116	43	50
StateGrid	829	1520710388974	1	0	0	1	1	1	0	9	87	42	50	265	45	50	215	20	50	52	50	50	115	14	50	78	39	50	2	95	50	137	97	50	60	55	50	312	3	50	200	91	50	145	41	50	227	65	50	188	65	50	27	21	50	72	28	50	150	0	50	350	68	50	312	3	50	200	91	50	145	41	50	227	65	50	188	65	50	27	21	50	72	28	50	150	0	50	350	68	50	87	42	50	265	45	50	215	20	50	52	50	50	115	14	50	78	39	50	2	95	50	137	97	50	60	55	50
StateGrid	829	1520710388974	2	1	1	0	1	1	0	9	256	57	50	98	95	50	104	1	50	139	2	50	82	30	50	88	1	50	118	1	50	90	20	50	135	15	50	117	4	50	131	11	50	90	70	50	131	57	50	96	98	50	80	45	50	91	44	50	83	75	50	120	73	50	256	57	50	98	95	50	104	1	50	139	2	50	82	30	50	88	1	50	118	1	50	90	20	50	135	15	50	117	4	50	131	11	50	90	70	50	131	57	50	96	98	50	80	45	50	91	44	50	83	75	50	120	73	50
StateGrid	829	1520710388974	3	0	1	0	0	1	0	9	37	38	50	47	62	50	96	99	50	127	23	50	118	9	50	82	95	50	178	76	50	139	21	50	110	80	50	131	88	50	97	36	50	124	37	50	81	73	50	108	65	50	98	16	50	90	0	50	83	78	50	80	3	50	37	38	50	47	62	50	96	99	50	127	23	50	118	9	50	82	95	50	178	76	50	139	21	50	110	80	50	131	88	50	97	36	50	124	37	50	81	73	50	108	65	50	98	16	50	90	0	50	83	78	50	80	3	50
StateGrid	829	1520710388975	4	0	1	0	0	1	0	9	118	40	50	136	97	50	317	48	50	108	62	50	106	67	50	332	32	50	192	63	50	112	55	50	42	97	50	267	83	50	323	14	50	91	22	50	195	27	50	259	2	50	95	22	50	340	99	50	334	99	50	203	40	50	118	40	50	136	97	50	317	48	50	108	62	50	106	67	50	332	32	50	192	63	50	112	55	50	42	97	50	267	83	50	323	14	50	91	22	50	195	27	50	259	2	50	95	22	50	340	99	50	334	99	50	203	40	50
StateGrid	829	1520710388975	5	1	0	1	1	0	1	9	40	59	50	12	53	50	176	84	50	82	74	50	313	93	50	286	63	50	135	40	50	126	78	50	288	86	50	94	47	50	120	44	50	132	50	50	257	31	50	192	27	50	219	17	50	247	22	50	217	5	50	95	75	50	40	59	50	12	53	50	176	84	50	82	74	50	313	93	50	286	63	50	135	40	50	126	78	50	288	86	50	94	47	50	120	44	50	132	50	50	257	31	50	192	27	50	219	17	50	247	22	50	217	5	50	95	75	50
StateGrid	829	1520710388975	6	1	1	0	0	0	1	9	37	63	50	27	41	50	87	93	50	141	98	50	109	64	50	139	38	50	141	2	50	348	3	50	62	44	50	182	10	50	80	54	50	296	47	50	96	4	50	302	8	50	14	6	50	165	59	50	100	58	50	155	97	50	182	10	50	80	54	50	296	47	50	96	4	50	302	8	50	14	6	50	165	59	50	100	58	50	155	97	50	37	63	50	27	41	50	87	93	50	141	98	50	109	64	50	139	38	50	141	2	50	348	3	50	62	44	50
StateGrid	829	1520710388975	7	0	1	0	1	0	1	9	122	18	50	211	1	50	208	51	50	286	83	50	311	14	50	43	68	50	357	12	50	146	3	50	182	2	50	257	13	50	75	78	50	275	3	50	174	17	50	57	15	50	245	41	50	230	49	50	263	88	50	140	90	50	257	13	50	75	78	50	275	3	50	174	17	50	57	15	50	245	41	50	230	49	50	263	88	50	140	90	50	122	18	50	211	1	50	208	51	50	286	83	50	311	14	50	43	68	50	357	12	50	146	3	50	182	2	50
StateGrid	829	1520710388976	8	1	1	0	1	1	0	9	303	16	50	19	70	50	92	26	50	190	55	50	357	94	50	234	17	50	280	57	50	84	83	50	119	89	50	177	75	50	337	56	50	357	59	50	120	0	50	103	59	50	84	49	50	224	1	50	96	24	50	343	79	50	303	16	50	19	70	50	92	26	50	190	55	50	357	94	50	234	17	50	280	57	50	84	83	50	119	89	50	177	75	50	337	56	50	357	59	50	120	0	50	103	59	50	84	49	50	224	1	50	96	24	50	343	79	50
StateGrid	829	1520710388976	9	1	0	1	1	0	1	9	90	57	50	46	11	50	86	74	50	125	39	50	82	7	50	93	16	50	39	81	50	251	97	50	97	13	50	89	1	50	138	56	50	94	24	50	126	5	50	169	71	50	90	70	50	123	74	50	81	46	50	136	74	50	90	57	50	46	11	50	86	74	50	125	39	50	82	7	50	93	16	50	39	81	50	251	97	50	97	13	50	89	1	50	138	56	50	94	24	50	126	5	50	169	71	50	90	70	50	123	74	50	81	46	50	136	74	50
StateGrid	829	1520710388976	10	0	0	1	1	1	0	9	175	82	50	117	54	50	98	67	50	120	79	50	135	71	50	101	38	50	174	42	50	41	29	50	128	19	50	138	82	50	94	5	50	275	83	50	124	19	50	104	14	50	148	0	50	201	17	50	127	54	50	70	72	50	138	82	50	94	5	50	275	83	50	124	19	50	104	14	50	148	0	50	201	17	50	127	54	50	70	72	50	175	82	50	117	54	50	98	67	50	120	79	50	135	71	50	101	38	50	174	42	50	41	29	50	128	19	50
StateGrid	829	1520710388976	11	0	1	0	1	0	1	9	175	40	50	330	92	50	80	9	50	216	87	50	100	92	50	274	65	50	357	84	50	351	83	50	271	91	50	9	12	50	99	36	50	108	65	50	98	27	50	237	6	50	106	40	50	135	56	50	127	13	50	21	63	50	9	12	50	99	36	50	108	65	50	98	27	50	237	6	50	106	40	50	135	56	50	127	13	50	21	63	50	175	40	50	330	92	50	80	9	50	216	87	50	100	92	50	274	65	50	357	84	50	351	83	50	271	91	50
