type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	380	1520719239749	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	132	2	50	8	21	50	330	73	50	113	37	50	353	92	50	237	73	50	84	20	50	90	75	50	132	15	50	132	91	50	99	57	50	90	56	50	298	37	50	236	22	50	101	85	50	208	64	50	85	20	50	137	67	50	132	91	50	99	57	50	90	56	50	298	37	50	236	22	50	101	85	50	208	64	50	85	20	50	137	67	50	132	2	50	8	21	50	330	73	50	113	37	50	353	92	50	237	73	50	84	20	50	90	75	50	132	15	50
StateGrid	380	1520719239749	1	0	0	1	1	1	0	9	0.6	0	100	SKEWED	136	35	50	132	22	50	93	12	50	82	64	50	94	38	50	247	16	50	133	46	50	145	9	50	309	83	50	344	56	50	86	96	50	263	48	50	307	78	50	27	24	50	132	2	50	35	28	50	127	78	50	88	70	50	344	56	50	86	96	50	263	48	50	307	78	50	27	24	50	132	2	50	35	28	50	127	78	50	88	70	50	136	35	50	132	22	50	93	12	50	82	64	50	94	38	50	247	16	50	133	46	50	145	9	50	309	83	50
StateGrid	380	1520719239749	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	122	22	50	148	18	50	98	6	50	331	53	50	98	8	50	102	8	50	319	20	50	121	62	50	80	45	50	211	34	50	128	76	50	81	62	50	66	13	50	90	63	50	352	27	50	152	15	50	132	4	50	171	25	50	211	34	50	128	76	50	81	62	50	66	13	50	90	63	50	352	27	50	152	15	50	132	4	50	171	25	50	122	22	50	148	18	50	98	6	50	331	53	50	98	8	50	102	8	50	319	20	50	121	62	50	80	45	50
StateGrid	380	1520719239749	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	335	29	50	85	84	50	136	45	50	83	2	50	117	12	50	94	5	50	47	4	50	357	27	50	127	20	50	130	29	50	240	0	50	36	22	50	118	89	50	101	50	50	110	76	50	83	55	50	99	9	50	105	87	50	130	29	50	240	0	50	36	22	50	118	89	50	101	50	50	110	76	50	83	55	50	99	9	50	105	87	50	335	29	50	85	84	50	136	45	50	83	2	50	117	12	50	94	5	50	47	4	50	357	27	50	127	20	50
StateGrid	380	1520719239749	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	100	93	50	134	41	50	129	52	50	87	55	50	81	47	50	94	29	50	121	41	50	131	37	50	118	46	50	114	6	50	100	2	50	126	6	50	93	9	50	87	1	50	107	94	50	134	0	50	92	97	50	124	0	50	114	6	50	100	2	50	126	6	50	93	9	50	87	1	50	107	94	50	134	0	50	92	97	50	124	0	50	100	93	50	134	41	50	129	52	50	87	55	50	81	47	50	94	29	50	121	41	50	131	37	50	118	46	50
StateGrid	380	1520719239749	5	1	0	1	1	0	1	9	0.9	0	100	SKEWED	97	20	50	90	71	50	327	63	50	112	96	50	134	63	50	124	40	50	161	54	50	110	92	50	94	48	50	114	72	50	137	28	50	109	38	50	129	20	50	120	12	50	254	5	50	62	72	50	97	23	50	132	4	50	97	20	50	90	71	50	327	63	50	112	96	50	134	63	50	124	40	50	161	54	50	110	92	50	94	48	50	114	72	50	137	28	50	109	38	50	129	20	50	120	12	50	254	5	50	62	72	50	97	23	50	132	4	50
StateGrid	380	1520719239749	6	1	1	0	0	0	1	9	0.65	0	100	SKEWED	38	63	50	102	79	50	90	96	50	127	96	50	12	13	50	90	15	50	125	25	50	137	69	50	116	22	50	125	27	50	6	5	50	82	5	50	222	2	50	37	83	50	130	99	50	120	87	50	59	22	50	122	80	50	125	27	50	6	5	50	82	5	50	222	2	50	37	83	50	130	99	50	120	87	50	59	22	50	122	80	50	38	63	50	102	79	50	90	96	50	127	96	50	12	13	50	90	15	50	125	25	50	137	69	50	116	22	50
StateGrid	380	1520719239749	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	324	4	50	139	41	50	278	55	50	90	99	50	134	90	50	104	5	50	44	16	50	102	14	50	159	4	50	91	77	50	98	97	50	131	44	50	145	35	50	91	11	50	94	67	50	137	57	50	271	14	50	80	45	50	91	77	50	98	97	50	131	44	50	145	35	50	91	11	50	94	67	50	137	57	50	271	14	50	80	45	50	324	4	50	139	41	50	278	55	50	90	99	50	134	90	50	104	5	50	44	16	50	102	14	50	159	4	50
StateGrid	380	1520719239749	8	1	0	1	0	1	0	9	0.675	0	100	SKEWED	115	0	50	123	85	50	88	57	50	75	89	50	121	10	50	133	23	50	341	1	50	127	85	50	100	60	50	136	26	50	251	34	50	207	18	50	247	97	50	84	96	50	138	95	50	137	48	50	304	91	50	355	18	50	136	26	50	251	34	50	207	18	50	247	97	50	84	96	50	138	95	50	137	48	50	304	91	50	355	18	50	115	0	50	123	85	50	88	57	50	75	89	50	121	10	50	133	23	50	341	1	50	127	85	50	100	60	50
StateGrid	380	1520719239753	9	1	0	1	1	0	1	9	0.55	0	100	SKEWED	116	8	50	103	33	50	331	79	50	89	69	50	99	89	50	120	41	50	101	89	50	261	26	50	233	28	50	292	26	50	293	68	50	117	40	50	163	23	50	299	14	50	210	70	50	208	31	50	347	28	50	131	91	50	116	8	50	103	33	50	331	79	50	89	69	50	99	89	50	120	41	50	101	89	50	261	26	50	233	28	50	292	26	50	293	68	50	117	40	50	163	23	50	299	14	50	210	70	50	208	31	50	347	28	50	131	91	50
