type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	380	1520710386637	0	0	1	0	1	0	1	9	76	39	50	253	28	50	219	82	50	108	15	50	202	22	50	116	53	50	37	95	50	92	10	50	162	14	50	295	61	50	90	93	50	103	68	50	111	60	50	98	15	50	202	77	50	120	72	50	102	54	50	338	15	50	295	61	50	90	93	50	103	68	50	111	60	50	98	15	50	202	77	50	120	72	50	102	54	50	338	15	50	76	39	50	253	28	50	219	82	50	108	15	50	202	22	50	116	53	50	37	95	50	92	10	50	162	14	50
StateGrid	380	1520710386637	1	0	1	0	0	1	0	9	339	43	50	138	36	50	326	89	50	55	52	50	227	1	50	337	15	50	87	13	50	232	62	50	157	18	50	88	24	50	227	80	50	150	9	50	157	3	50	270	81	50	110	46	50	99	75	50	112	28	50	97	80	50	339	43	50	138	36	50	326	89	50	55	52	50	227	1	50	337	15	50	87	13	50	232	62	50	157	18	50	88	24	50	227	80	50	150	9	50	157	3	50	270	81	50	110	46	50	99	75	50	112	28	50	97	80	50
StateGrid	380	1520710386637	2	1	1	0	0	0	1	9	99	54	50	232	84	50	211	39	50	5	66	50	48	96	50	326	52	50	72	85	50	333	99	50	65	81	50	226	45	50	169	90	50	120	80	50	134	73	50	3	31	50	103	14	50	222	68	50	109	1	50	335	81	50	226	45	50	169	90	50	120	80	50	134	73	50	3	31	50	103	14	50	222	68	50	109	1	50	335	81	50	99	54	50	232	84	50	211	39	50	5	66	50	48	96	50	326	52	50	72	85	50	333	99	50	65	81	50
StateGrid	380	1520710386637	3	0	1	0	1	0	1	9	207	71	50	206	17	50	113	56	50	240	54	50	132	93	50	124	20	50	208	83	50	113	39	50	124	98	50	114	7	50	99	30	50	267	17	50	131	65	50	120	20	50	137	80	50	88	42	50	252	36	50	129	33	50	114	7	50	99	30	50	267	17	50	131	65	50	120	20	50	137	80	50	88	42	50	252	36	50	129	33	50	207	71	50	206	17	50	113	56	50	240	54	50	132	93	50	124	20	50	208	83	50	113	39	50	124	98	50
StateGrid	380	1520710386637	4	0	1	0	0	1	0	9	20	9	50	30	50	50	23	74	50	25	27	50	190	67	50	267	71	50	28	27	50	73	13	50	321	91	50	316	96	50	148	82	50	134	77	50	307	58	50	121	40	50	154	35	50	248	10	50	321	88	50	125	93	50	20	9	50	30	50	50	23	74	50	25	27	50	190	67	50	267	71	50	28	27	50	73	13	50	321	91	50	316	96	50	148	82	50	134	77	50	307	58	50	121	40	50	154	35	50	248	10	50	321	88	50	125	93	50
StateGrid	380	1520710386637	5	0	1	0	1	0	1	9	310	57	50	251	8	50	101	8	50	288	6	50	310	11	50	131	20	50	133	9	50	91	31	50	215	86	50	96	36	50	109	68	50	107	53	50	243	72	50	139	71	50	136	91	50	96	90	50	114	94	50	128	94	50	96	36	50	109	68	50	107	53	50	243	72	50	139	71	50	136	91	50	96	90	50	114	94	50	128	94	50	310	57	50	251	8	50	101	8	50	288	6	50	310	11	50	131	20	50	133	9	50	91	31	50	215	86	50
StateGrid	380	1520710386637	6	0	0	1	0	0	1	9	139	53	50	2	45	50	328	47	50	104	32	50	188	60	50	251	18	50	115	89	50	60	4	50	304	38	50	277	28	50	313	6	50	208	31	50	192	91	50	125	21	50	132	88	50	92	17	50	331	85	50	59	84	50	139	53	50	2	45	50	328	47	50	104	32	50	188	60	50	251	18	50	115	89	50	60	4	50	304	38	50	277	28	50	313	6	50	208	31	50	192	91	50	125	21	50	132	88	50	92	17	50	331	85	50	59	84	50
StateGrid	380	1520710386637	7	1	0	1	1	0	1	9	240	21	50	118	7	50	207	99	50	126	15	50	124	66	50	126	82	50	136	85	50	230	43	50	261	90	50	118	64	50	292	49	50	96	59	50	139	68	50	125	16	50	94	9	50	110	12	50	112	2	50	110	23	50	240	21	50	118	7	50	207	99	50	126	15	50	124	66	50	126	82	50	136	85	50	230	43	50	261	90	50	118	64	50	292	49	50	96	59	50	139	68	50	125	16	50	94	9	50	110	12	50	112	2	50	110	23	50
StateGrid	380	1520710386637	8	0	1	0	1	0	1	9	209	41	50	131	79	50	174	94	50	212	63	50	112	61	50	37	62	50	328	59	50	302	23	50	328	46	50	145	61	50	188	47	50	44	29	50	328	83	50	23	11	50	4	35	50	218	3	50	215	20	50	297	3	50	145	61	50	188	47	50	44	29	50	328	83	50	23	11	50	4	35	50	218	3	50	215	20	50	297	3	50	209	41	50	131	79	50	174	94	50	212	63	50	112	61	50	37	62	50	328	59	50	302	23	50	328	46	50
StateGrid	380	1520710386637	9	0	0	1	1	1	0	9	95	48	50	94	96	50	294	27	50	108	58	50	57	37	50	359	37	50	119	15	50	203	3	50	109	29	50	195	5	50	137	14	50	100	18	50	0	80	50	179	8	50	42	36	50	333	13	50	62	65	50	318	5	50	195	5	50	137	14	50	100	18	50	0	80	50	179	8	50	42	36	50	333	13	50	62	65	50	318	5	50	95	48	50	94	96	50	294	27	50	108	58	50	57	37	50	359	37	50	119	15	50	203	3	50	109	29	50
