type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	766	1520719242058	0	0	0	1	0	0	1	9	0.975	0	100	SKEWED	106	9	50	121	67	50	101	59	50	93	82	50	129	31	50	118	33	50	83	49	50	130	71	50	110	23	50	114	51	50	80	14	50	134	9	50	132	5	50	125	2	50	130	95	50	134	15	50	135	12	50	131	98	50	106	9	50	121	67	50	101	59	50	93	82	50	129	31	50	118	33	50	83	49	50	130	71	50	110	23	50	114	51	50	80	14	50	134	9	50	132	5	50	125	2	50	130	95	50	134	15	50	135	12	50	131	98	50
StateGrid	766	1520719242058	1	1	1	0	0	0	1	9	0.75	0	100	SKEWED	334	32	50	159	0	50	135	2	50	104	10	50	96	28	50	356	59	50	134	44	50	177	89	50	227	86	50	112	47	50	84	85	50	92	34	50	105	80	50	344	64	50	139	52	50	191	83	50	133	15	50	85	95	50	112	47	50	84	85	50	92	34	50	105	80	50	344	64	50	139	52	50	191	83	50	133	15	50	85	95	50	334	32	50	159	0	50	135	2	50	104	10	50	96	28	50	356	59	50	134	44	50	177	89	50	227	86	50
StateGrid	766	1520719242058	2	0	1	0	0	1	0	9	0.875	0	100	SKEWED	118	54	50	89	9	50	180	59	50	107	50	50	159	21	50	138	1	50	27	62	50	86	74	50	188	26	50	349	58	50	114	42	50	99	95	50	304	33	50	105	77	50	126	99	50	148	49	50	135	29	50	118	61	50	118	54	50	89	9	50	180	59	50	107	50	50	159	21	50	138	1	50	27	62	50	86	74	50	188	26	50	349	58	50	114	42	50	99	95	50	304	33	50	105	77	50	126	99	50	148	49	50	135	29	50	118	61	50
StateGrid	766	1520719242058	3	0	0	1	1	1	0	9	0.7	0	100	SKEWED	100	86	50	146	33	50	203	92	50	100	70	50	111	54	50	103	0	50	273	87	50	111	31	50	349	90	50	220	77	50	164	4	50	120	12	50	96	13	50	18	1	50	128	46	50	129	67	50	300	72	50	91	32	50	220	77	50	164	4	50	120	12	50	96	13	50	18	1	50	128	46	50	129	67	50	300	72	50	91	32	50	100	86	50	146	33	50	203	92	50	100	70	50	111	54	50	103	0	50	273	87	50	111	31	50	349	90	50
StateGrid	766	1520719242058	4	0	0	1	0	0	1	9	0.85	0	100	SKEWED	127	30	50	166	12	50	120	99	50	92	63	50	138	53	50	227	95	50	99	68	50	128	56	50	125	0	50	105	93	50	115	37	50	100	27	50	139	12	50	77	97	50	209	88	50	191	75	50	108	13	50	94	59	50	127	30	50	166	12	50	120	99	50	92	63	50	138	53	50	227	95	50	99	68	50	128	56	50	125	0	50	105	93	50	115	37	50	100	27	50	139	12	50	77	97	50	209	88	50	191	75	50	108	13	50	94	59	50
StateGrid	766	1520719242058	5	1	1	0	0	0	1	9	0.675	0	100	SKEWED	320	80	50	245	93	50	121	99	50	152	97	50	18	70	50	89	6	50	324	84	50	287	31	50	96	33	50	83	57	50	116	6	50	98	33	50	359	4	50	81	67	50	121	95	50	108	17	50	97	98	50	93	93	50	83	57	50	116	6	50	98	33	50	359	4	50	81	67	50	121	95	50	108	17	50	97	98	50	93	93	50	320	80	50	245	93	50	121	99	50	152	97	50	18	70	50	89	6	50	324	84	50	287	31	50	96	33	50
StateGrid	766	1520719242058	6	1	1	0	0	0	1	9	0.575	0	100	SKEWED	131	6	50	96	68	50	126	92	50	264	6	50	37	18	50	81	42	50	95	76	50	133	4	50	115	41	50	118	50	50	24	18	50	61	34	50	120	57	50	92	48	50	100	0	50	196	31	50	138	37	50	106	3	50	118	50	50	24	18	50	61	34	50	120	57	50	92	48	50	100	0	50	196	31	50	138	37	50	106	3	50	131	6	50	96	68	50	126	92	50	264	6	50	37	18	50	81	42	50	95	76	50	133	4	50	115	41	50
StateGrid	766	1520719242058	7	0	0	1	0	0	1	9	0.525	0	100	SKEWED	221	15	50	126	77	50	107	46	50	308	85	50	88	19	50	137	10	50	325	50	50	289	75	50	197	14	50	74	68	50	239	48	50	220	37	50	117	28	50	132	70	50	77	93	50	121	70	50	133	45	50	299	23	50	221	15	50	126	77	50	107	46	50	308	85	50	88	19	50	137	10	50	325	50	50	289	75	50	197	14	50	74	68	50	239	48	50	220	37	50	117	28	50	132	70	50	77	93	50	121	70	50	133	45	50	299	23	50
StateGrid	766	1520719242058	8	1	1	0	1	1	0	9	0.65	0	100	SKEWED	266	89	50	147	2	50	185	65	50	350	3	50	95	95	50	104	73	50	345	26	50	134	91	50	266	92	50	129	95	50	106	43	50	82	31	50	132	54	50	207	5	50	97	5	50	130	36	50	117	20	50	134	45	50	266	89	50	147	2	50	185	65	50	350	3	50	95	95	50	104	73	50	345	26	50	134	91	50	266	92	50	129	95	50	106	43	50	82	31	50	132	54	50	207	5	50	97	5	50	130	36	50	117	20	50	134	45	50
StateGrid	766	1520719242058	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	105	7	50	101	10	50	80	0	50	86	16	50	82	10	50	117	18	50	80	17	50	91	70	50	211	21	50	107	99	50	134	75	50	111	96	50	119	62	50	85	62	50	81	96	50	93	76	50	96	15	50	124	97	50	107	99	50	134	75	50	111	96	50	119	62	50	85	62	50	81	96	50	93	76	50	96	15	50	124	97	50	105	7	50	101	10	50	80	0	50	86	16	50	82	10	50	117	18	50	80	17	50	91	70	50	211	21	50
