type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	384	1520719239775	0	0	0	1	0	0	1	9	0.875	0	100	SKEWED	133	47	50	233	4	50	113	44	50	119	96	50	99	11	50	133	36	50	130	55	50	107	14	50	108	4	50	105	8	50	113	81	50	334	98	50	101	33	50	354	41	50	90	88	50	99	5	50	115	71	50	134	99	50	133	47	50	233	4	50	113	44	50	119	96	50	99	11	50	133	36	50	130	55	50	107	14	50	108	4	50	105	8	50	113	81	50	334	98	50	101	33	50	354	41	50	90	88	50	99	5	50	115	71	50	134	99	50
StateGrid	384	1520719239775	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	120	81	50	257	25	50	107	2	50	84	98	50	136	18	50	99	19	50	132	1	50	132	75	50	104	2	50	104	24	50	93	59	50	100	96	50	126	32	50	103	84	50	184	90	50	116	42	50	123	10	50	133	90	50	104	24	50	93	59	50	100	96	50	126	32	50	103	84	50	184	90	50	116	42	50	123	10	50	133	90	50	120	81	50	257	25	50	107	2	50	84	98	50	136	18	50	99	19	50	132	1	50	132	75	50	104	2	50
StateGrid	384	1520719239775	2	1	0	1	0	1	0	9	0.925	0	100	SKEWED	86	37	50	135	59	50	89	52	50	90	70	50	116	16	50	81	73	50	84	97	50	114	24	50	83	7	50	129	99	50	294	90	50	96	12	50	94	9	50	86	77	50	87	14	50	335	71	50	131	0	50	80	71	50	129	99	50	294	90	50	96	12	50	94	9	50	86	77	50	87	14	50	335	71	50	131	0	50	80	71	50	86	37	50	135	59	50	89	52	50	90	70	50	116	16	50	81	73	50	84	97	50	114	24	50	83	7	50
StateGrid	384	1520719239775	3	1	1	0	0	0	1	9	0.675	0	100	SKEWED	14	27	50	39	27	50	203	86	50	282	3	50	347	42	50	301	92	50	266	13	50	273	92	50	67	84	50	137	25	50	136	81	50	82	66	50	117	22	50	108	82	50	90	44	50	102	93	50	104	41	50	129	21	50	137	25	50	136	81	50	82	66	50	117	22	50	108	82	50	90	44	50	102	93	50	104	41	50	129	21	50	14	27	50	39	27	50	203	86	50	282	3	50	347	42	50	301	92	50	266	13	50	273	92	50	67	84	50
StateGrid	384	1520719239775	4	0	0	1	0	0	1	9	0.525	0	100	SKEWED	136	54	50	330	5	50	109	24	50	122	7	50	93	94	50	48	64	50	277	26	50	139	60	50	251	56	50	36	87	50	84	18	50	210	76	50	112	63	50	98	28	50	139	41	50	116	30	50	15	26	50	103	12	50	136	54	50	330	5	50	109	24	50	122	7	50	93	94	50	48	64	50	277	26	50	139	60	50	251	56	50	36	87	50	84	18	50	210	76	50	112	63	50	98	28	50	139	41	50	116	30	50	15	26	50	103	12	50
StateGrid	384	1520719239775	5	0	0	1	0	0	1	9	0.6	0	100	SKEWED	120	25	50	351	93	50	294	23	50	232	60	50	122	89	50	125	29	50	298	80	50	294	67	50	303	94	50	324	63	50	129	55	50	124	16	50	177	17	50	309	65	50	110	0	50	195	69	50	99	79	50	7	43	50	120	25	50	351	93	50	294	23	50	232	60	50	122	89	50	125	29	50	298	80	50	294	67	50	303	94	50	324	63	50	129	55	50	124	16	50	177	17	50	309	65	50	110	0	50	195	69	50	99	79	50	7	43	50
StateGrid	384	1520719239775	6	0	1	0	1	0	1	9	0.975	0	100	SKEWED	117	12	50	125	4	50	94	84	50	137	23	50	98	98	50	114	76	50	130	98	50	133	5	50	116	5	50	126	66	50	132	91	50	112	5	50	110	90	50	125	28	50	99	0	50	89	10	50	105	62	50	115	74	50	126	66	50	132	91	50	112	5	50	110	90	50	125	28	50	99	0	50	89	10	50	105	62	50	115	74	50	117	12	50	125	4	50	94	84	50	137	23	50	98	98	50	114	76	50	130	98	50	133	5	50	116	5	50
StateGrid	384	1520719239775	7	1	1	0	0	0	1	9	0.95	0	100	SKEWED	110	92	50	138	10	50	119	5	50	115	53	50	275	71	50	94	7	50	84	54	50	137	2	50	98	4	50	136	37	50	99	80	50	132	65	50	91	10	50	117	66	50	85	51	50	89	12	50	113	60	50	116	62	50	136	37	50	99	80	50	132	65	50	91	10	50	117	66	50	85	51	50	89	12	50	113	60	50	116	62	50	110	92	50	138	10	50	119	5	50	115	53	50	275	71	50	94	7	50	84	54	50	137	2	50	98	4	50
StateGrid	384	1520719239775	8	1	1	0	1	1	0	9	0.75	0	100	SKEWED	81	12	50	109	0	50	139	51	50	114	24	50	88	2	50	131	7	50	133	6	50	95	22	50	83	39	50	113	64	50	90	82	50	252	56	50	90	99	50	105	82	50	106	59	50	105	48	50	125	99	50	176	78	50	81	12	50	109	0	50	139	51	50	114	24	50	88	2	50	131	7	50	133	6	50	95	22	50	83	39	50	113	64	50	90	82	50	252	56	50	90	99	50	105	82	50	106	59	50	105	48	50	125	99	50	176	78	50
StateGrid	384	1520719239775	9	0	1	0	0	1	0	9	0.55	0	100	SKEWED	83	57	50	212	23	50	250	65	50	81	5	50	226	34	50	300	63	50	31	7	50	126	85	50	299	75	50	48	3	50	83	91	50	112	64	50	105	53	50	100	23	50	113	66	50	106	21	50	129	30	50	96	92	50	83	57	50	212	23	50	250	65	50	81	5	50	226	34	50	300	63	50	31	7	50	126	85	50	299	75	50	48	3	50	83	91	50	112	64	50	105	53	50	100	23	50	113	66	50	106	21	50	129	30	50	96	92	50
