type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	384	1520710386657	0	1	0	1	0	1	0	9	162	22	50	273	42	50	341	2	50	102	71	50	185	22	50	188	89	50	321	77	50	262	26	50	52	87	50	347	19	50	3	34	50	339	28	50	2	7	50	65	82	50	244	15	50	208	67	50	121	57	50	192	81	50	347	19	50	3	34	50	339	28	50	2	7	50	65	82	50	244	15	50	208	67	50	121	57	50	192	81	50	162	22	50	273	42	50	341	2	50	102	71	50	185	22	50	188	89	50	321	77	50	262	26	50	52	87	50
StateGrid	384	1520710386657	1	0	1	0	0	1	0	9	211	93	50	85	78	50	248	58	50	126	73	50	249	90	50	348	8	50	83	27	50	76	68	50	308	65	50	85	14	50	133	34	50	105	69	50	336	98	50	74	5	50	120	60	50	38	84	50	148	11	50	96	52	50	211	93	50	85	78	50	248	58	50	126	73	50	249	90	50	348	8	50	83	27	50	76	68	50	308	65	50	85	14	50	133	34	50	105	69	50	336	98	50	74	5	50	120	60	50	38	84	50	148	11	50	96	52	50
StateGrid	384	1520710386657	2	1	1	0	1	1	0	9	279	94	50	246	70	50	44	56	50	86	20	50	124	24	50	124	4	50	308	91	50	125	97	50	207	29	50	139	80	50	114	34	50	114	55	50	188	50	50	230	66	50	80	63	50	23	3	50	258	18	50	107	83	50	279	94	50	246	70	50	44	56	50	86	20	50	124	24	50	124	4	50	308	91	50	125	97	50	207	29	50	139	80	50	114	34	50	114	55	50	188	50	50	230	66	50	80	63	50	23	3	50	258	18	50	107	83	50
StateGrid	384	1520710386657	3	1	0	1	1	0	1	9	287	33	50	118	86	50	343	9	50	81	58	50	131	62	50	83	32	50	99	49	50	264	46	50	21	73	50	97	1	50	94	3	50	93	29	50	112	8	50	66	13	50	293	68	50	191	28	50	91	54	50	99	42	50	287	33	50	118	86	50	343	9	50	81	58	50	131	62	50	83	32	50	99	49	50	264	46	50	21	73	50	97	1	50	94	3	50	93	29	50	112	8	50	66	13	50	293	68	50	191	28	50	91	54	50	99	42	50
StateGrid	384	1520710386657	4	1	0	1	0	1	0	9	319	0	50	96	23	50	90	19	50	92	76	50	236	90	50	117	84	50	119	25	50	276	78	50	127	54	50	119	85	50	108	94	50	139	86	50	211	30	50	150	44	50	250	40	50	296	99	50	106	76	50	133	9	50	119	85	50	108	94	50	139	86	50	211	30	50	150	44	50	250	40	50	296	99	50	106	76	50	133	9	50	319	0	50	96	23	50	90	19	50	92	76	50	236	90	50	117	84	50	119	25	50	276	78	50	127	54	50
StateGrid	384	1520710386660	5	1	0	1	1	0	1	9	282	62	50	105	44	50	144	89	50	81	89	50	100	0	50	49	77	50	263	27	50	118	70	50	91	13	50	20	59	50	272	71	50	5	87	50	10	70	50	70	87	50	242	90	50	97	19	50	260	53	50	292	46	50	282	62	50	105	44	50	144	89	50	81	89	50	100	0	50	49	77	50	263	27	50	118	70	50	91	13	50	20	59	50	272	71	50	5	87	50	10	70	50	70	87	50	242	90	50	97	19	50	260	53	50	292	46	50
StateGrid	384	1520710386660	6	1	1	0	0	0	1	9	232	55	50	129	45	50	104	38	50	98	82	50	117	51	50	338	89	50	199	31	50	170	84	50	41	51	50	91	32	50	332	83	50	167	89	50	9	32	50	7	91	50	100	6	50	107	83	50	103	4	50	74	70	50	91	32	50	332	83	50	167	89	50	9	32	50	7	91	50	100	6	50	107	83	50	103	4	50	74	70	50	232	55	50	129	45	50	104	38	50	98	82	50	117	51	50	338	89	50	199	31	50	170	84	50	41	51	50
StateGrid	384	1520710386660	7	0	0	1	0	0	1	9	279	43	50	97	50	50	124	18	50	134	21	50	39	5	50	98	52	50	138	92	50	125	34	50	95	57	50	99	44	50	115	7	50	125	93	50	66	66	50	126	26	50	34	5	50	123	1	50	113	99	50	103	12	50	279	43	50	97	50	50	124	18	50	134	21	50	39	5	50	98	52	50	138	92	50	125	34	50	95	57	50	99	44	50	115	7	50	125	93	50	66	66	50	126	26	50	34	5	50	123	1	50	113	99	50	103	12	50
StateGrid	384	1520710386660	8	1	0	1	1	0	1	9	109	60	50	317	8	50	264	29	50	181	77	50	187	4	50	97	19	50	306	5	50	82	55	50	82	56	50	340	16	50	126	32	50	118	42	50	130	95	50	127	91	50	83	89	50	104	39	50	7	39	50	186	93	50	109	60	50	317	8	50	264	29	50	181	77	50	187	4	50	97	19	50	306	5	50	82	55	50	82	56	50	340	16	50	126	32	50	118	42	50	130	95	50	127	91	50	83	89	50	104	39	50	7	39	50	186	93	50
StateGrid	384	1520710386661	9	1	0	1	0	1	0	9	240	53	50	121	66	50	113	30	50	218	58	50	94	68	50	96	95	50	139	86	50	114	82	50	83	34	50	127	84	50	14	51	50	94	89	50	89	92	50	352	96	50	297	74	50	2	10	50	169	27	50	188	36	50	127	84	50	14	51	50	94	89	50	89	92	50	352	96	50	297	74	50	2	10	50	169	27	50	188	36	50	240	53	50	121	66	50	113	30	50	218	58	50	94	68	50	96	95	50	139	86	50	114	82	50	83	34	50
