type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	32	1520719237389	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	84	0	50	353	26	50	88	98	50	322	81	50	278	99	50	123	13	50	309	21	50	108	15	50	86	10	50	115	70	50	105	66	50	95	28	50	139	20	50	130	51	50	127	89	50	120	29	50	96	86	50	82	78	50	115	70	50	105	66	50	95	28	50	139	20	50	130	51	50	127	89	50	120	29	50	96	86	50	82	78	50	84	0	50	353	26	50	88	98	50	322	81	50	278	99	50	123	13	50	309	21	50	108	15	50	86	10	50
StateGrid	32	1520719237389	1	0	0	1	0	0	1	9	0.75	0	100	SKEWED	258	6	50	131	50	50	110	32	50	101	76	50	105	92	50	136	10	50	109	48	50	304	3	50	111	58	50	89	34	50	36	27	50	61	76	50	132	27	50	135	23	50	129	47	50	256	74	50	123	86	50	215	72	50	258	6	50	131	50	50	110	32	50	101	76	50	105	92	50	136	10	50	109	48	50	304	3	50	111	58	50	89	34	50	36	27	50	61	76	50	132	27	50	135	23	50	129	47	50	256	74	50	123	86	50	215	72	50
StateGrid	32	1520719237390	2	1	0	1	0	1	0	9	0.725	0	100	SKEWED	83	65	50	96	14	50	94	93	50	126	45	50	111	7	50	100	96	50	96	68	50	213	5	50	127	39	50	192	77	50	125	81	50	125	16	50	113	5	50	59	59	50	127	34	50	94	12	50	126	61	50	33	33	50	192	77	50	125	81	50	125	16	50	113	5	50	59	59	50	127	34	50	94	12	50	126	61	50	33	33	50	83	65	50	96	14	50	94	93	50	126	45	50	111	7	50	100	96	50	96	68	50	213	5	50	127	39	50
StateGrid	32	1520719237390	3	1	0	1	0	1	0	9	0.8	0	100	SKEWED	143	31	50	130	63	50	260	49	50	102	25	50	83	92	50	81	44	50	133	38	50	137	17	50	101	86	50	105	84	50	230	13	50	112	45	50	92	94	50	301	99	50	106	9	50	6	97	50	107	76	50	108	4	50	105	84	50	230	13	50	112	45	50	92	94	50	301	99	50	106	9	50	6	97	50	107	76	50	108	4	50	143	31	50	130	63	50	260	49	50	102	25	50	83	92	50	81	44	50	133	38	50	137	17	50	101	86	50
StateGrid	32	1520719237390	4	0	1	0	0	1	0	9	0.975	0	100	SKEWED	81	2	50	107	0	50	118	74	50	126	93	50	112	91	50	91	18	50	100	6	50	99	2	50	129	13	50	104	44	50	135	42	50	91	18	50	107	24	50	108	29	50	135	79	50	124	83	50	94	69	50	124	88	50	81	2	50	107	0	50	118	74	50	126	93	50	112	91	50	91	18	50	100	6	50	99	2	50	129	13	50	104	44	50	135	42	50	91	18	50	107	24	50	108	29	50	135	79	50	124	83	50	94	69	50	124	88	50
StateGrid	32	1520719237390	5	0	0	1	1	1	0	9	0.625	0	100	SKEWED	335	50	50	167	57	50	86	15	50	135	36	50	112	84	50	355	45	50	90	8	50	112	8	50	91	49	50	109	38	50	52	86	50	84	60	50	31	39	50	191	51	50	26	38	50	340	70	50	32	75	50	167	96	50	109	38	50	52	86	50	84	60	50	31	39	50	191	51	50	26	38	50	340	70	50	32	75	50	167	96	50	335	50	50	167	57	50	86	15	50	135	36	50	112	84	50	355	45	50	90	8	50	112	8	50	91	49	50
StateGrid	32	1520719237390	6	1	1	0	1	1	0	9	0.5	0	100	SKEWED	130	39	50	352	81	50	124	99	50	310	39	50	127	75	50	88	68	50	89	4	50	359	66	50	248	24	50	229	90	50	109	87	50	84	11	50	125	15	50	122	16	50	345	65	50	100	53	50	101	52	50	91	39	50	130	39	50	352	81	50	124	99	50	310	39	50	127	75	50	88	68	50	89	4	50	359	66	50	248	24	50	229	90	50	109	87	50	84	11	50	125	15	50	122	16	50	345	65	50	100	53	50	101	52	50	91	39	50
StateGrid	32	1520719237390	7	1	0	1	1	0	1	9	0.525	0	100	SKEWED	106	93	50	89	49	50	134	19	50	31	81	50	135	77	50	230	67	50	12	11	50	240	96	50	136	81	50	90	16	50	85	10	50	105	78	50	117	7	50	124	19	50	97	26	50	131	58	50	20	33	50	156	15	50	106	93	50	89	49	50	134	19	50	31	81	50	135	77	50	230	67	50	12	11	50	240	96	50	136	81	50	90	16	50	85	10	50	105	78	50	117	7	50	124	19	50	97	26	50	131	58	50	20	33	50	156	15	50
StateGrid	32	1520719237390	8	0	0	1	0	0	1	9	0.575	0	100	SKEWED	112	86	50	107	17	50	9	39	50	91	86	50	10	59	50	330	36	50	164	41	50	330	99	50	58	71	50	240	62	50	314	86	50	107	46	50	268	39	50	127	74	50	105	2	50	318	0	50	97	86	50	115	56	50	112	86	50	107	17	50	9	39	50	91	86	50	10	59	50	330	36	50	164	41	50	330	99	50	58	71	50	240	62	50	314	86	50	107	46	50	268	39	50	127	74	50	105	2	50	318	0	50	97	86	50	115	56	50
StateGrid	32	1520719237390	9	1	1	0	0	0	1	9	0.825	0	100	SKEWED	279	30	50	275	82	50	115	49	50	82	87	50	141	50	50	122	8	50	111	80	50	87	8	50	86	6	50	95	76	50	110	73	50	138	15	50	94	10	50	93	1	50	99	57	50	117	0	50	134	55	50	107	37	50	95	76	50	110	73	50	138	15	50	94	10	50	93	1	50	99	57	50	117	0	50	134	55	50	107	37	50	279	30	50	275	82	50	115	49	50	82	87	50	141	50	50	122	8	50	111	80	50	87	8	50	86	6	50
