type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	32	1520710384088	0	0	0	1	1	1	0	9	80	20	50	96	14	50	114	64	50	87	79	50	109	92	50	34	62	50	110	24	50	101	99	50	80	62	50	85	76	50	108	73	50	105	6	50	112	26	50	96	15	50	126	81	50	315	30	50	87	1	50	241	73	50	85	76	50	108	73	50	105	6	50	112	26	50	96	15	50	126	81	50	315	30	50	87	1	50	241	73	50	80	20	50	96	14	50	114	64	50	87	79	50	109	92	50	34	62	50	110	24	50	101	99	50	80	62	50
StateGrid	32	1520710384088	1	1	1	0	1	1	0	9	9	10	50	19	1	50	300	75	50	140	67	50	6	93	50	97	7	50	45	96	50	40	53	50	193	30	50	136	95	50	135	70	50	120	57	50	41	44	50	137	37	50	136	64	50	150	25	50	105	30	50	139	33	50	9	10	50	19	1	50	300	75	50	140	67	50	6	93	50	97	7	50	45	96	50	40	53	50	193	30	50	136	95	50	135	70	50	120	57	50	41	44	50	137	37	50	136	64	50	150	25	50	105	30	50	139	33	50
StateGrid	32	1520710384088	2	0	0	1	0	0	1	9	263	12	50	266	88	50	107	48	50	165	3	50	126	48	50	140	98	50	124	44	50	105	1	50	201	71	50	99	45	50	180	78	50	349	84	50	184	43	50	272	53	50	285	27	50	152	6	50	149	71	50	106	94	50	263	12	50	266	88	50	107	48	50	165	3	50	126	48	50	140	98	50	124	44	50	105	1	50	201	71	50	99	45	50	180	78	50	349	84	50	184	43	50	272	53	50	285	27	50	152	6	50	149	71	50	106	94	50
StateGrid	32	1520710384088	3	0	0	1	0	0	1	9	110	39	50	303	68	50	164	45	50	95	14	50	263	70	50	336	55	50	337	11	50	252	77	50	75	38	50	334	28	50	108	35	50	204	34	50	9	40	50	108	51	50	108	18	50	53	32	50	110	59	50	325	10	50	110	39	50	303	68	50	164	45	50	95	14	50	263	70	50	336	55	50	337	11	50	252	77	50	75	38	50	334	28	50	108	35	50	204	34	50	9	40	50	108	51	50	108	18	50	53	32	50	110	59	50	325	10	50
StateGrid	32	1520710384088	4	1	1	0	1	1	0	9	106	24	50	196	5	50	115	19	50	97	29	50	92	57	50	99	63	50	336	73	50	117	16	50	114	45	50	332	52	50	109	34	50	93	85	50	252	45	50	187	16	50	136	15	50	96	5	50	119	84	50	184	20	50	106	24	50	196	5	50	115	19	50	97	29	50	92	57	50	99	63	50	336	73	50	117	16	50	114	45	50	332	52	50	109	34	50	93	85	50	252	45	50	187	16	50	136	15	50	96	5	50	119	84	50	184	20	50
StateGrid	32	1520710384088	5	1	1	0	1	1	0	9	212	80	50	97	84	50	106	94	50	311	14	50	85	81	50	315	27	50	98	7	50	306	69	50	309	2	50	51	21	50	130	11	50	113	8	50	136	83	50	353	48	50	124	31	50	140	65	50	131	94	50	85	60	50	212	80	50	97	84	50	106	94	50	311	14	50	85	81	50	315	27	50	98	7	50	306	69	50	309	2	50	51	21	50	130	11	50	113	8	50	136	83	50	353	48	50	124	31	50	140	65	50	131	94	50	85	60	50
StateGrid	32	1520710384088	6	0	0	1	1	1	0	9	107	50	50	108	76	50	158	97	50	191	60	50	10	86	50	99	10	50	31	0	50	184	72	50	298	47	50	261	90	50	10	74	50	242	63	50	247	13	50	131	31	50	326	44	50	52	45	50	332	52	50	101	94	50	261	90	50	10	74	50	242	63	50	247	13	50	131	31	50	326	44	50	52	45	50	332	52	50	101	94	50	107	50	50	108	76	50	158	97	50	191	60	50	10	86	50	99	10	50	31	0	50	184	72	50	298	47	50
StateGrid	32	1520710384088	7	1	1	0	0	0	1	9	351	12	50	84	22	50	198	59	50	232	80	50	125	30	50	38	32	50	99	0	50	36	23	50	59	15	50	68	99	50	101	98	50	109	8	50	139	64	50	111	4	50	139	15	50	102	32	50	130	21	50	212	7	50	68	99	50	101	98	50	109	8	50	139	64	50	111	4	50	139	15	50	102	32	50	130	21	50	212	7	50	351	12	50	84	22	50	198	59	50	232	80	50	125	30	50	38	32	50	99	0	50	36	23	50	59	15	50
StateGrid	32	1520710384088	8	1	1	0	0	0	1	9	110	24	50	114	80	50	120	98	50	110	5	50	105	16	50	99	56	50	123	10	50	88	84	50	125	91	50	111	85	50	163	59	50	119	29	50	92	65	50	81	99	50	0	59	50	87	89	50	88	27	50	133	7	50	111	85	50	163	59	50	119	29	50	92	65	50	81	99	50	0	59	50	87	89	50	88	27	50	133	7	50	110	24	50	114	80	50	120	98	50	110	5	50	105	16	50	99	56	50	123	10	50	88	84	50	125	91	50
StateGrid	32	1520710384088	9	0	0	1	1	1	0	9	80	52	50	292	97	50	106	53	50	136	83	50	118	12	50	94	62	50	85	57	50	252	67	50	172	70	50	247	27	50	139	84	50	248	24	50	253	82	50	232	42	50	39	33	50	196	48	50	247	8	50	306	62	50	247	27	50	139	84	50	248	24	50	253	82	50	232	42	50	39	33	50	196	48	50	247	8	50	306	62	50	80	52	50	292	97	50	106	53	50	136	83	50	118	12	50	94	62	50	85	57	50	252	67	50	172	70	50
StateGrid	32	1520710384088	10	0	0	1	0	0	1	9	214	50	50	246	26	50	126	94	50	132	98	50	102	5	50	126	58	50	85	42	50	81	26	50	97	33	50	48	20	50	102	66	50	170	89	50	106	34	50	113	99	50	112	13	50	82	4	50	126	84	50	130	97	50	214	50	50	246	26	50	126	94	50	132	98	50	102	5	50	126	58	50	85	42	50	81	26	50	97	33	50	48	20	50	102	66	50	170	89	50	106	34	50	113	99	50	112	13	50	82	4	50	126	84	50	130	97	50
StateGrid	32	1520710384088	11	0	0	1	0	0	1	9	127	62	50	117	68	50	99	40	50	102	2	50	100	46	50	124	92	50	89	69	50	48	98	50	106	17	50	139	9	50	96	7	50	252	95	50	123	66	50	102	10	50	139	36	50	111	20	50	204	56	50	310	81	50	127	62	50	117	68	50	99	40	50	102	2	50	100	46	50	124	92	50	89	69	50	48	98	50	106	17	50	139	9	50	96	7	50	252	95	50	123	66	50	102	10	50	139	36	50	111	20	50	204	56	50	310	81	50
StateGrid	32	1520710384088	12	1	0	1	0	1	0	9	37	33	50	257	14	50	256	82	50	114	7	50	171	49	50	127	9	50	343	96	50	129	61	50	121	76	50	207	60	50	135	25	50	327	63	50	238	58	50	87	26	50	320	15	50	51	14	50	328	69	50	243	53	50	207	60	50	135	25	50	327	63	50	238	58	50	87	26	50	320	15	50	51	14	50	328	69	50	243	53	50	37	33	50	257	14	50	256	82	50	114	7	50	171	49	50	127	9	50	343	96	50	129	61	50	121	76	50
StateGrid	32	1520710384088	13	0	1	0	0	1	0	9	108	51	50	282	48	50	340	83	50	255	41	50	200	26	50	214	94	50	247	22	50	118	83	50	132	54	50	165	24	50	3	86	50	131	27	50	109	52	50	272	80	50	86	3	50	116	43	50	299	29	50	27	49	50	108	51	50	282	48	50	340	83	50	255	41	50	200	26	50	214	94	50	247	22	50	118	83	50	132	54	50	165	24	50	3	86	50	131	27	50	109	52	50	272	80	50	86	3	50	116	43	50	299	29	50	27	49	50
StateGrid	32	1520710384088	14	0	0	1	0	0	1	9	85	53	50	112	22	50	129	81	50	105	55	50	119	88	50	104	49	50	113	35	50	99	4	50	85	1	50	22	49	50	116	95	50	277	77	50	0	58	50	181	16	50	346	19	50	99	1	50	85	37	50	206	96	50	85	53	50	112	22	50	129	81	50	105	55	50	119	88	50	104	49	50	113	35	50	99	4	50	85	1	50	22	49	50	116	95	50	277	77	50	0	58	50	181	16	50	346	19	50	99	1	50	85	37	50	206	96	50
StateGrid	32	1520710384088	15	0	1	0	1	0	1	9	326	16	50	135	26	50	259	22	50	290	43	50	252	39	50	115	4	50	95	87	50	102	10	50	60	73	50	84	74	50	305	80	50	108	92	50	119	79	50	90	45	50	82	48	50	112	22	50	103	87	50	116	99	50	84	74	50	305	80	50	108	92	50	119	79	50	90	45	50	82	48	50	112	22	50	103	87	50	116	99	50	326	16	50	135	26	50	259	22	50	290	43	50	252	39	50	115	4	50	95	87	50	102	10	50	60	73	50
StateGrid	32	1520710384088	16	1	1	0	1	1	0	9	192	38	50	218	85	50	126	89	50	82	11	50	123	94	50	239	10	50	69	40	50	172	69	50	157	7	50	90	66	50	92	24	50	107	12	50	221	71	50	135	7	50	190	82	50	159	59	50	328	49	50	128	65	50	192	38	50	218	85	50	126	89	50	82	11	50	123	94	50	239	10	50	69	40	50	172	69	50	157	7	50	90	66	50	92	24	50	107	12	50	221	71	50	135	7	50	190	82	50	159	59	50	328	49	50	128	65	50
StateGrid	32	1520710384088	17	0	1	0	0	1	0	9	119	29	50	273	10	50	85	95	50	302	37	50	19	1	50	119	5	50	41	63	50	40	81	50	271	94	50	345	87	50	95	27	50	103	32	50	114	56	50	123	80	50	99	68	50	85	55	50	127	65	50	105	73	50	119	29	50	273	10	50	85	95	50	302	37	50	19	1	50	119	5	50	41	63	50	40	81	50	271	94	50	345	87	50	95	27	50	103	32	50	114	56	50	123	80	50	99	68	50	85	55	50	127	65	50	105	73	50
StateGrid	32	1520710384088	18	0	0	1	1	1	0	9	340	49	50	115	25	50	186	37	50	171	27	50	90	48	50	246	6	50	114	24	50	1	59	50	96	90	50	125	73	50	128	90	50	73	32	50	17	49	50	36	86	50	210	85	50	252	70	50	111	9	50	124	5	50	125	73	50	128	90	50	73	32	50	17	49	50	36	86	50	210	85	50	252	70	50	111	9	50	124	5	50	340	49	50	115	25	50	186	37	50	171	27	50	90	48	50	246	6	50	114	24	50	1	59	50	96	90	50
StateGrid	32	1520710384088	19	0	0	1	1	1	0	9	35	14	50	278	36	50	344	22	50	207	32	50	88	57	50	337	17	50	106	59	50	25	74	50	187	20	50	145	26	50	14	84	50	136	51	50	163	95	50	322	96	50	23	69	50	264	42	50	191	80	50	101	21	50	145	26	50	14	84	50	136	51	50	163	95	50	322	96	50	23	69	50	264	42	50	191	80	50	101	21	50	35	14	50	278	36	50	344	22	50	207	32	50	88	57	50	337	17	50	106	59	50	25	74	50	187	20	50
