type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	109	1520710384717	0	0	0	1	1	1	0	9	108	57	50	292	0	50	86	33	50	24	17	50	117	90	50	90	1	50	130	57	50	138	98	50	106	0	50	87	14	50	116	76	50	341	89	50	94	27	50	305	11	50	93	59	50	52	55	50	215	72	50	102	24	50	87	14	50	116	76	50	341	89	50	94	27	50	305	11	50	93	59	50	52	55	50	215	72	50	102	24	50	108	57	50	292	0	50	86	33	50	24	17	50	117	90	50	90	1	50	130	57	50	138	98	50	106	0	50
StateGrid	109	1520710384717	1	1	0	1	0	1	0	9	276	72	50	343	18	50	103	16	50	88	66	50	4	98	50	146	60	50	70	96	50	105	26	50	357	1	50	219	19	50	105	33	50	344	76	50	253	27	50	95	69	50	16	82	50	153	59	50	178	60	50	60	78	50	219	19	50	105	33	50	344	76	50	253	27	50	95	69	50	16	82	50	153	59	50	178	60	50	60	78	50	276	72	50	343	18	50	103	16	50	88	66	50	4	98	50	146	60	50	70	96	50	105	26	50	357	1	50
StateGrid	109	1520710384721	2	0	0	1	1	1	0	9	130	60	50	223	59	50	110	4	50	309	95	50	114	21	50	133	68	50	95	41	50	27	0	50	104	5	50	31	22	50	131	3	50	135	90	50	94	87	50	123	97	50	35	92	50	301	86	50	144	31	50	17	69	50	31	22	50	131	3	50	135	90	50	94	87	50	123	97	50	35	92	50	301	86	50	144	31	50	17	69	50	130	60	50	223	59	50	110	4	50	309	95	50	114	21	50	133	68	50	95	41	50	27	0	50	104	5	50
StateGrid	109	1520710384721	3	0	1	0	1	0	1	9	19	90	50	101	8	50	122	27	50	131	0	50	104	5	50	87	14	50	203	12	50	15	37	50	93	0	50	130	79	50	83	68	50	126	89	50	119	87	50	101	45	50	118	81	50	81	64	50	102	78	50	97	77	50	130	79	50	83	68	50	126	89	50	119	87	50	101	45	50	118	81	50	81	64	50	102	78	50	97	77	50	19	90	50	101	8	50	122	27	50	131	0	50	104	5	50	87	14	50	203	12	50	15	37	50	93	0	50
StateGrid	109	1520710384721	4	0	0	1	1	1	0	9	104	17	50	136	89	50	201	76	50	59	92	50	114	63	50	355	44	50	125	95	50	63	32	50	312	51	50	245	84	50	357	64	50	130	97	50	16	51	50	347	85	50	101	63	50	12	76	50	128	98	50	143	52	50	245	84	50	357	64	50	130	97	50	16	51	50	347	85	50	101	63	50	12	76	50	128	98	50	143	52	50	104	17	50	136	89	50	201	76	50	59	92	50	114	63	50	355	44	50	125	95	50	63	32	50	312	51	50
StateGrid	109	1520710384721	5	1	0	1	0	1	0	9	158	53	50	74	41	50	277	10	50	110	80	50	94	90	50	288	23	50	129	73	50	173	70	50	103	67	50	154	3	50	311	53	50	95	32	50	300	2	50	74	0	50	72	36	50	126	4	50	166	3	50	327	89	50	154	3	50	311	53	50	95	32	50	300	2	50	74	0	50	72	36	50	126	4	50	166	3	50	327	89	50	158	53	50	74	41	50	277	10	50	110	80	50	94	90	50	288	23	50	129	73	50	173	70	50	103	67	50
StateGrid	109	1520710384721	6	0	0	1	0	0	1	9	98	80	50	87	40	50	119	47	50	125	88	50	126	57	50	117	19	50	82	23	50	116	53	50	99	40	50	134	5	50	109	4	50	119	9	50	106	28	50	136	11	50	90	63	50	86	91	50	124	12	50	115	4	50	98	80	50	87	40	50	119	47	50	125	88	50	126	57	50	117	19	50	82	23	50	116	53	50	99	40	50	134	5	50	109	4	50	119	9	50	106	28	50	136	11	50	90	63	50	86	91	50	124	12	50	115	4	50
StateGrid	109	1520710384721	7	0	1	0	0	1	0	9	226	65	50	357	28	50	211	95	50	217	52	50	114	87	50	111	94	50	81	42	50	137	89	50	88	3	50	139	68	50	82	80	50	85	55	50	92	61	50	137	17	50	97	14	50	180	28	50	345	52	50	101	49	50	226	65	50	357	28	50	211	95	50	217	52	50	114	87	50	111	94	50	81	42	50	137	89	50	88	3	50	139	68	50	82	80	50	85	55	50	92	61	50	137	17	50	97	14	50	180	28	50	345	52	50	101	49	50
StateGrid	109	1520710384722	8	1	0	1	1	0	1	9	103	57	50	134	46	50	135	44	50	103	15	50	132	49	50	280	53	50	120	47	50	105	67	50	257	94	50	279	8	50	229	87	50	64	1	50	266	87	50	312	79	50	90	24	50	286	94	50	341	52	50	203	90	50	103	57	50	134	46	50	135	44	50	103	15	50	132	49	50	280	53	50	120	47	50	105	67	50	257	94	50	279	8	50	229	87	50	64	1	50	266	87	50	312	79	50	90	24	50	286	94	50	341	52	50	203	90	50
StateGrid	109	1520710384722	9	0	0	1	1	1	0	9	27	2	50	18	93	50	124	55	50	263	86	50	271	85	50	290	71	50	231	83	50	43	38	50	83	23	50	66	58	50	230	19	50	198	84	50	105	11	50	193	51	50	146	84	50	356	74	50	196	88	50	359	21	50	66	58	50	230	19	50	198	84	50	105	11	50	193	51	50	146	84	50	356	74	50	196	88	50	359	21	50	27	2	50	18	93	50	124	55	50	263	86	50	271	85	50	290	71	50	231	83	50	43	38	50	83	23	50
StateGrid	109	1520710384722	10	0	0	1	0	0	1	9	261	13	50	194	25	50	143	4	50	122	12	50	103	17	50	349	54	50	113	40	50	118	69	50	120	18	50	123	56	50	110	53	50	100	47	50	81	59	50	352	59	50	214	89	50	211	36	50	334	41	50	116	94	50	261	13	50	194	25	50	143	4	50	122	12	50	103	17	50	349	54	50	113	40	50	118	69	50	120	18	50	123	56	50	110	53	50	100	47	50	81	59	50	352	59	50	214	89	50	211	36	50	334	41	50	116	94	50
StateGrid	109	1520710384722	11	1	0	1	1	0	1	9	113	54	50	46	66	50	42	47	50	67	94	50	46	4	50	84	99	50	97	89	50	183	26	50	275	51	50	140	11	50	149	30	50	312	55	50	160	18	50	323	22	50	130	16	50	211	27	50	253	35	50	309	13	50	113	54	50	46	66	50	42	47	50	67	94	50	46	4	50	84	99	50	97	89	50	183	26	50	275	51	50	140	11	50	149	30	50	312	55	50	160	18	50	323	22	50	130	16	50	211	27	50	253	35	50	309	13	50
StateGrid	109	1520710384722	12	0	1	0	0	1	0	9	66	89	50	2	41	50	271	37	50	77	55	50	180	94	50	26	70	50	209	29	50	265	86	50	335	38	50	268	7	50	148	65	50	26	81	50	178	44	50	249	94	50	85	8	50	297	34	50	81	54	50	248	29	50	66	89	50	2	41	50	271	37	50	77	55	50	180	94	50	26	70	50	209	29	50	265	86	50	335	38	50	268	7	50	148	65	50	26	81	50	178	44	50	249	94	50	85	8	50	297	34	50	81	54	50	248	29	50
StateGrid	109	1520710384722	13	1	1	0	0	0	1	9	125	51	50	1	72	50	86	7	50	130	26	50	99	2	50	126	15	50	123	10	50	60	38	50	83	68	50	110	0	50	93	30	50	83	56	50	59	88	50	93	60	50	103	91	50	103	91	50	120	9	50	127	16	50	110	0	50	93	30	50	83	56	50	59	88	50	93	60	50	103	91	50	103	91	50	120	9	50	127	16	50	125	51	50	1	72	50	86	7	50	130	26	50	99	2	50	126	15	50	123	10	50	60	38	50	83	68	50
StateGrid	109	1520710384723	14	0	0	1	0	0	1	9	105	75	50	98	3	50	93	14	50	74	77	50	96	55	50	131	30	50	92	67	50	91	27	50	91	90	50	126	6	50	116	44	50	57	56	50	325	71	50	246	54	50	137	90	50	85	1	50	97	85	50	108	14	50	105	75	50	98	3	50	93	14	50	74	77	50	96	55	50	131	30	50	92	67	50	91	27	50	91	90	50	126	6	50	116	44	50	57	56	50	325	71	50	246	54	50	137	90	50	85	1	50	97	85	50	108	14	50
StateGrid	109	1520710384723	15	0	0	1	1	1	0	9	84	67	50	40	5	50	164	90	50	104	50	50	292	60	50	216	31	50	90	10	50	254	74	50	256	0	50	294	2	50	194	45	50	244	46	50	325	1	50	183	62	50	103	29	50	99	85	50	127	23	50	309	38	50	294	2	50	194	45	50	244	46	50	325	1	50	183	62	50	103	29	50	99	85	50	127	23	50	309	38	50	84	67	50	40	5	50	164	90	50	104	50	50	292	60	50	216	31	50	90	10	50	254	74	50	256	0	50
StateGrid	109	1520710384723	16	1	1	0	1	1	0	9	232	10	50	110	60	50	100	13	50	277	88	50	343	78	50	136	32	50	47	53	50	233	98	50	205	14	50	94	38	50	55	35	50	107	99	50	107	4	50	129	80	50	198	97	50	279	65	50	135	39	50	134	41	50	232	10	50	110	60	50	100	13	50	277	88	50	343	78	50	136	32	50	47	53	50	233	98	50	205	14	50	94	38	50	55	35	50	107	99	50	107	4	50	129	80	50	198	97	50	279	65	50	135	39	50	134	41	50
StateGrid	109	1520710384723	17	0	0	1	0	0	1	9	118	96	50	124	12	50	138	80	50	231	18	50	103	23	50	123	53	50	88	75	50	321	87	50	110	73	50	230	78	50	117	67	50	292	20	50	99	66	50	103	88	50	130	2	50	99	10	50	89	63	50	355	93	50	118	96	50	124	12	50	138	80	50	231	18	50	103	23	50	123	53	50	88	75	50	321	87	50	110	73	50	230	78	50	117	67	50	292	20	50	99	66	50	103	88	50	130	2	50	99	10	50	89	63	50	355	93	50
StateGrid	109	1520710384723	18	0	1	0	0	1	0	9	233	8	50	115	12	50	109	52	50	97	65	50	207	59	50	291	62	50	90	18	50	286	9	50	213	36	50	6	44	50	134	81	50	46	7	50	82	8	50	102	67	50	137	45	50	200	23	50	101	79	50	92	32	50	233	8	50	115	12	50	109	52	50	97	65	50	207	59	50	291	62	50	90	18	50	286	9	50	213	36	50	6	44	50	134	81	50	46	7	50	82	8	50	102	67	50	137	45	50	200	23	50	101	79	50	92	32	50
StateGrid	109	1520710384723	19	1	1	0	0	0	1	9	107	53	50	108	68	50	131	63	50	354	3	50	105	12	50	107	6	50	96	86	50	272	71	50	214	51	50	317	4	50	98	4	50	97	6	50	137	66	50	134	81	50	108	94	50	99	8	50	109	64	50	86	56	50	317	4	50	98	4	50	97	6	50	137	66	50	134	81	50	108	94	50	99	8	50	109	64	50	86	56	50	107	53	50	108	68	50	131	63	50	354	3	50	105	12	50	107	6	50	96	86	50	272	71	50	214	51	50
