type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	802	1520719242273	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	313	49	50	35	6	50	318	58	50	290	82	50	128	5	50	298	3	50	185	51	50	253	26	50	89	88	50	132	28	50	102	56	50	117	2	50	134	52	50	99	60	50	134	42	50	129	51	50	113	23	50	91	29	50	132	28	50	102	56	50	117	2	50	134	52	50	99	60	50	134	42	50	129	51	50	113	23	50	91	29	50	313	49	50	35	6	50	318	58	50	290	82	50	128	5	50	298	3	50	185	51	50	253	26	50	89	88	50
StateGrid	802	1520719242273	1	0	0	1	0	0	1	9	0.725	0	100	SKEWED	125	42	50	131	4	50	185	77	50	106	41	50	87	50	50	85	54	50	81	2	50	81	64	50	116	28	50	26	79	50	90	48	50	110	94	50	132	6	50	293	9	50	119	14	50	282	37	50	117	16	50	115	3	50	125	42	50	131	4	50	185	77	50	106	41	50	87	50	50	85	54	50	81	2	50	81	64	50	116	28	50	26	79	50	90	48	50	110	94	50	132	6	50	293	9	50	119	14	50	282	37	50	117	16	50	115	3	50
StateGrid	802	1520719242273	2	0	1	0	1	0	1	9	0.85	0	100	SKEWED	129	8	50	262	91	50	92	2	50	122	6	50	87	94	50	338	16	50	96	29	50	134	72	50	110	10	50	104	41	50	127	96	50	114	69	50	102	37	50	81	0	50	96	74	50	88	96	50	97	2	50	103	67	50	104	41	50	127	96	50	114	69	50	102	37	50	81	0	50	96	74	50	88	96	50	97	2	50	103	67	50	129	8	50	262	91	50	92	2	50	122	6	50	87	94	50	338	16	50	96	29	50	134	72	50	110	10	50
StateGrid	802	1520719242273	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	120	14	50	20	25	50	257	6	50	154	38	50	83	47	50	220	81	50	195	25	50	113	40	50	130	77	50	117	61	50	86	4	50	25	89	50	102	92	50	350	6	50	114	61	50	117	25	50	31	19	50	158	7	50	120	14	50	20	25	50	257	6	50	154	38	50	83	47	50	220	81	50	195	25	50	113	40	50	130	77	50	117	61	50	86	4	50	25	89	50	102	92	50	350	6	50	114	61	50	117	25	50	31	19	50	158	7	50
StateGrid	802	1520719242273	4	0	0	1	1	1	0	9	0.75	0	100	SKEWED	114	65	50	130	53	50	179	58	50	278	36	50	111	32	50	125	79	50	101	58	50	85	77	50	84	58	50	181	87	50	252	62	50	100	96	50	81	64	50	20	67	50	115	11	50	293	41	50	212	82	50	120	10	50	181	87	50	252	62	50	100	96	50	81	64	50	20	67	50	115	11	50	293	41	50	212	82	50	120	10	50	114	65	50	130	53	50	179	58	50	278	36	50	111	32	50	125	79	50	101	58	50	85	77	50	84	58	50
StateGrid	802	1520719242273	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	131	49	50	96	3	50	314	87	50	81	89	50	138	35	50	83	91	50	119	47	50	119	2	50	135	27	50	90	4	50	108	86	50	137	69	50	301	92	50	310	7	50	11	48	50	129	2	50	136	49	50	261	24	50	90	4	50	108	86	50	137	69	50	301	92	50	310	7	50	11	48	50	129	2	50	136	49	50	261	24	50	131	49	50	96	3	50	314	87	50	81	89	50	138	35	50	83	91	50	119	47	50	119	2	50	135	27	50
StateGrid	802	1520719242273	6	0	0	1	0	0	1	9	0.95	0	100	SKEWED	80	88	50	118	7	50	86	96	50	93	56	50	117	4	50	87	6	50	124	71	50	129	4	50	135	56	50	12	20	50	120	39	50	115	23	50	64	6	50	100	51	50	103	72	50	133	23	50	119	39	50	87	6	50	80	88	50	118	7	50	86	96	50	93	56	50	117	4	50	87	6	50	124	71	50	129	4	50	135	56	50	12	20	50	120	39	50	115	23	50	64	6	50	100	51	50	103	72	50	133	23	50	119	39	50	87	6	50
StateGrid	802	1520719242273	7	1	0	1	1	0	1	9	0.975	0	100	SKEWED	131	16	50	137	73	50	134	21	50	133	90	50	94	23	50	89	50	50	100	4	50	98	14	50	89	29	50	95	96	50	122	11	50	108	72	50	84	10	50	118	79	50	97	4	50	115	32	50	96	57	50	80	1	50	131	16	50	137	73	50	134	21	50	133	90	50	94	23	50	89	50	50	100	4	50	98	14	50	89	29	50	95	96	50	122	11	50	108	72	50	84	10	50	118	79	50	97	4	50	115	32	50	96	57	50	80	1	50
StateGrid	802	1520719242273	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	107	97	50	123	54	50	137	36	50	127	80	50	218	75	50	89	73	50	273	42	50	354	90	50	2	37	50	81	3	50	29	56	50	277	46	50	353	87	50	194	87	50	121	6	50	128	63	50	334	26	50	85	22	50	81	3	50	29	56	50	277	46	50	353	87	50	194	87	50	121	6	50	128	63	50	334	26	50	85	22	50	107	97	50	123	54	50	137	36	50	127	80	50	218	75	50	89	73	50	273	42	50	354	90	50	2	37	50
StateGrid	802	1520719242273	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	138	32	50	87	47	50	131	2	50	94	96	50	85	19	50	191	92	50	353	10	50	130	2	50	186	76	50	91	74	50	356	1	50	90	60	50	132	23	50	120	62	50	132	52	50	105	68	50	110	51	50	81	67	50	138	32	50	87	47	50	131	2	50	94	96	50	85	19	50	191	92	50	353	10	50	130	2	50	186	76	50	91	74	50	356	1	50	90	60	50	132	23	50	120	62	50	132	52	50	105	68	50	110	51	50	81	67	50
