type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	348	1520719239564	0	1	0	1	0	1	0	9	0.675	0	100	SKEWED	287	51	50	107	16	50	127	71	50	87	6	50	106	70	50	103	20	50	228	50	50	176	56	50	233	3	50	136	57	50	81	74	50	28	10	50	85	52	50	100	13	50	346	23	50	137	90	50	358	77	50	128	23	50	136	57	50	81	74	50	28	10	50	85	52	50	100	13	50	346	23	50	137	90	50	358	77	50	128	23	50	287	51	50	107	16	50	127	71	50	87	6	50	106	70	50	103	20	50	228	50	50	176	56	50	233	3	50
StateGrid	348	1520719239564	1	1	1	0	1	1	0	9	0.95	0	100	SKEWED	113	7	50	170	69	50	80	0	50	84	18	50	80	45	50	112	2	50	260	35	50	85	14	50	99	3	50	119	98	50	92	67	50	100	91	50	99	78	50	129	10	50	81	44	50	98	38	50	137	55	50	122	34	50	113	7	50	170	69	50	80	0	50	84	18	50	80	45	50	112	2	50	260	35	50	85	14	50	99	3	50	119	98	50	92	67	50	100	91	50	99	78	50	129	10	50	81	44	50	98	38	50	137	55	50	122	34	50
StateGrid	348	1520719239564	2	1	0	1	1	0	1	9	0.725	0	100	SKEWED	47	4	50	114	72	50	120	58	50	121	52	50	137	52	50	98	64	50	103	4	50	124	25	50	147	67	50	175	32	50	305	25	50	126	11	50	115	7	50	293	91	50	39	7	50	108	85	50	89	85	50	82	8	50	47	4	50	114	72	50	120	58	50	121	52	50	137	52	50	98	64	50	103	4	50	124	25	50	147	67	50	175	32	50	305	25	50	126	11	50	115	7	50	293	91	50	39	7	50	108	85	50	89	85	50	82	8	50
StateGrid	348	1520719239564	3	1	1	0	0	0	1	9	0.55	0	100	SKEWED	301	96	50	94	0	50	54	26	50	345	99	50	138	83	50	100	98	50	135	59	50	202	14	50	90	41	50	106	39	50	85	57	50	117	73	50	277	94	50	135	26	50	119	9	50	46	77	50	101	89	50	314	91	50	106	39	50	85	57	50	117	73	50	277	94	50	135	26	50	119	9	50	46	77	50	101	89	50	314	91	50	301	96	50	94	0	50	54	26	50	345	99	50	138	83	50	100	98	50	135	59	50	202	14	50	90	41	50
StateGrid	348	1520719239565	4	0	1	0	1	0	1	9	0.9	0	100	SKEWED	97	5	50	87	82	50	229	55	50	27	79	50	105	10	50	81	8	50	233	41	50	85	0	50	118	70	50	103	54	50	297	19	50	97	41	50	133	98	50	85	57	50	126	96	50	119	80	50	116	49	50	107	19	50	103	54	50	297	19	50	97	41	50	133	98	50	85	57	50	126	96	50	119	80	50	116	49	50	107	19	50	97	5	50	87	82	50	229	55	50	27	79	50	105	10	50	81	8	50	233	41	50	85	0	50	118	70	50
StateGrid	348	1520719239565	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	112	92	50	202	68	50	333	94	50	188	36	50	127	88	50	98	19	50	118	81	50	333	4	50	96	13	50	86	10	50	272	17	50	87	66	50	95	41	50	36	7	50	111	94	50	170	93	50	118	14	50	116	75	50	112	92	50	202	68	50	333	94	50	188	36	50	127	88	50	98	19	50	118	81	50	333	4	50	96	13	50	86	10	50	272	17	50	87	66	50	95	41	50	36	7	50	111	94	50	170	93	50	118	14	50	116	75	50
StateGrid	348	1520719239565	6	0	1	0	0	1	0	9	0.525	0	100	SKEWED	81	14	50	51	65	50	53	50	50	95	71	50	120	79	50	128	15	50	238	41	50	43	32	50	136	6	50	21	43	50	239	20	50	97	91	50	142	10	50	65	25	50	100	81	50	86	41	50	94	46	50	100	41	50	81	14	50	51	65	50	53	50	50	95	71	50	120	79	50	128	15	50	238	41	50	43	32	50	136	6	50	21	43	50	239	20	50	97	91	50	142	10	50	65	25	50	100	81	50	86	41	50	94	46	50	100	41	50
StateGrid	348	1520719239565	7	0	1	0	0	1	0	9	0.625	0	100	SKEWED	238	81	50	90	3	50	337	45	50	32	41	50	83	76	50	197	21	50	95	53	50	125	80	50	321	84	50	113	47	50	101	52	50	83	81	50	92	67	50	98	0	50	116	49	50	298	7	50	133	23	50	164	19	50	238	81	50	90	3	50	337	45	50	32	41	50	83	76	50	197	21	50	95	53	50	125	80	50	321	84	50	113	47	50	101	52	50	83	81	50	92	67	50	98	0	50	116	49	50	298	7	50	133	23	50	164	19	50
StateGrid	348	1520719239565	8	1	0	1	1	0	1	9	0.975	0	100	SKEWED	136	64	50	111	80	50	89	43	50	117	52	50	137	60	50	94	39	50	91	87	50	107	55	50	132	23	50	90	1	50	122	19	50	90	1	50	105	10	50	116	6	50	83	0	50	117	22	50	122	5	50	247	7	50	136	64	50	111	80	50	89	43	50	117	52	50	137	60	50	94	39	50	91	87	50	107	55	50	132	23	50	90	1	50	122	19	50	90	1	50	105	10	50	116	6	50	83	0	50	117	22	50	122	5	50	247	7	50
StateGrid	348	1520719239566	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	204	3	50	348	39	50	132	39	50	301	28	50	120	70	50	341	72	50	117	8	50	209	44	50	151	3	50	121	18	50	134	52	50	158	4	50	113	81	50	211	90	50	111	75	50	309	74	50	111	7	50	359	51	50	204	3	50	348	39	50	132	39	50	301	28	50	120	70	50	341	72	50	117	8	50	209	44	50	151	3	50	121	18	50	134	52	50	158	4	50	113	81	50	211	90	50	111	75	50	309	74	50	111	7	50	359	51	50
