type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	348	1520710386375	0	0	1	0	1	0	1	9	168	98	50	101	75	50	112	9	50	156	37	50	96	54	50	83	9	50	3	28	50	90	6	50	130	71	50	116	40	50	189	82	50	105	66	50	93	72	50	83	8	50	138	53	50	110	28	50	73	60	50	93	8	50	116	40	50	189	82	50	105	66	50	93	72	50	83	8	50	138	53	50	110	28	50	73	60	50	93	8	50	168	98	50	101	75	50	112	9	50	156	37	50	96	54	50	83	9	50	3	28	50	90	6	50	130	71	50
StateGrid	348	1520710386375	1	0	0	1	1	1	0	9	116	27	50	86	22	50	115	56	50	118	17	50	132	12	50	54	94	50	95	25	50	321	45	50	120	55	50	120	88	50	114	72	50	3	24	50	115	86	50	35	40	50	139	70	50	90	85	50	101	41	50	129	10	50	120	88	50	114	72	50	3	24	50	115	86	50	35	40	50	139	70	50	90	85	50	101	41	50	129	10	50	116	27	50	86	22	50	115	56	50	118	17	50	132	12	50	54	94	50	95	25	50	321	45	50	120	55	50
StateGrid	348	1520710386375	2	0	0	1	0	0	1	9	116	67	50	94	48	50	112	66	50	92	27	50	103	95	50	138	99	50	134	4	50	119	81	50	117	7	50	87	0	50	249	83	50	92	6	50	314	29	50	81	24	50	85	22	50	178	95	50	85	23	50	175	78	50	116	67	50	94	48	50	112	66	50	92	27	50	103	95	50	138	99	50	134	4	50	119	81	50	117	7	50	87	0	50	249	83	50	92	6	50	314	29	50	81	24	50	85	22	50	178	95	50	85	23	50	175	78	50
StateGrid	348	1520710386375	3	0	1	0	1	0	1	9	117	14	50	332	83	50	137	7	50	111	39	50	232	78	50	129	46	50	120	10	50	14	34	50	24	72	50	126	97	50	94	24	50	165	82	50	28	81	50	130	72	50	198	62	50	67	58	50	117	35	50	138	72	50	126	97	50	94	24	50	165	82	50	28	81	50	130	72	50	198	62	50	67	58	50	117	35	50	138	72	50	117	14	50	332	83	50	137	7	50	111	39	50	232	78	50	129	46	50	120	10	50	14	34	50	24	72	50
StateGrid	348	1520710386375	4	0	1	0	1	0	1	9	99	36	50	112	75	50	110	4	50	35	97	50	129	49	50	283	82	50	174	88	50	248	17	50	117	98	50	0	47	50	126	8	50	94	44	50	107	82	50	177	91	50	119	35	50	132	25	50	92	26	50	116	19	50	0	47	50	126	8	50	94	44	50	107	82	50	177	91	50	119	35	50	132	25	50	92	26	50	116	19	50	99	36	50	112	75	50	110	4	50	35	97	50	129	49	50	283	82	50	174	88	50	248	17	50	117	98	50
StateGrid	348	1520710386375	5	0	1	0	0	1	0	9	128	16	50	78	81	50	286	57	50	69	70	50	68	15	50	342	28	50	137	15	50	228	88	50	23	17	50	355	56	50	99	30	50	298	3	50	131	45	50	197	11	50	115	21	50	289	17	50	333	56	50	335	86	50	128	16	50	78	81	50	286	57	50	69	70	50	68	15	50	342	28	50	137	15	50	228	88	50	23	17	50	355	56	50	99	30	50	298	3	50	131	45	50	197	11	50	115	21	50	289	17	50	333	56	50	335	86	50
StateGrid	348	1520710386375	6	1	0	1	0	1	0	9	328	69	50	116	75	50	108	65	50	191	49	50	71	39	50	108	99	50	175	80	50	197	24	50	157	23	50	13	52	50	242	88	50	331	44	50	76	84	50	272	70	50	11	52	50	244	95	50	117	74	50	39	57	50	13	52	50	242	88	50	331	44	50	76	84	50	272	70	50	11	52	50	244	95	50	117	74	50	39	57	50	328	69	50	116	75	50	108	65	50	191	49	50	71	39	50	108	99	50	175	80	50	197	24	50	157	23	50
StateGrid	348	1520710386375	7	0	1	0	0	1	0	9	81	1	50	65	81	50	167	90	50	93	82	50	89	24	50	183	51	50	314	57	50	103	12	50	107	90	50	117	82	50	117	55	50	109	93	50	126	20	50	288	12	50	89	80	50	133	23	50	83	89	50	113	27	50	81	1	50	65	81	50	167	90	50	93	82	50	89	24	50	183	51	50	314	57	50	103	12	50	107	90	50	117	82	50	117	55	50	109	93	50	126	20	50	288	12	50	89	80	50	133	23	50	83	89	50	113	27	50
StateGrid	348	1520710386375	8	1	1	0	0	0	1	9	242	67	50	82	77	50	108	65	50	133	1	50	261	42	50	98	92	50	93	91	50	253	53	50	295	24	50	180	73	50	25	24	50	306	86	50	91	55	50	332	79	50	21	35	50	303	55	50	84	73	50	357	3	50	180	73	50	25	24	50	306	86	50	91	55	50	332	79	50	21	35	50	303	55	50	84	73	50	357	3	50	242	67	50	82	77	50	108	65	50	133	1	50	261	42	50	98	92	50	93	91	50	253	53	50	295	24	50
StateGrid	348	1520710386375	9	0	0	1	1	1	0	9	3	74	50	102	51	50	139	44	50	235	89	50	199	53	50	54	90	50	99	97	50	101	45	50	15	39	50	333	5	50	297	58	50	41	82	50	84	23	50	272	79	50	121	61	50	208	92	50	321	31	50	47	30	50	333	5	50	297	58	50	41	82	50	84	23	50	272	79	50	121	61	50	208	92	50	321	31	50	47	30	50	3	74	50	102	51	50	139	44	50	235	89	50	199	53	50	54	90	50	99	97	50	101	45	50	15	39	50
