type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	338	1520719239510	0	1	1	0	1	1	0	9	0.65	0	100	SKEWED	99	79	50	237	61	50	82	8	50	127	22	50	95	80	50	13	9	50	8	96	50	86	58	50	107	28	50	302	47	50	96	28	50	81	98	50	82	78	50	131	20	50	138	44	50	108	29	50	97	12	50	102	2	50	99	79	50	237	61	50	82	8	50	127	22	50	95	80	50	13	9	50	8	96	50	86	58	50	107	28	50	302	47	50	96	28	50	81	98	50	82	78	50	131	20	50	138	44	50	108	29	50	97	12	50	102	2	50
StateGrid	338	1520719239510	1	1	0	1	0	1	0	9	0.95	0	100	SKEWED	83	10	50	123	60	50	134	21	50	110	38	50	105	39	50	92	78	50	116	32	50	102	4	50	93	6	50	239	90	50	33	3	50	108	84	50	114	1	50	114	0	50	112	19	50	131	4	50	125	96	50	114	95	50	239	90	50	33	3	50	108	84	50	114	1	50	114	0	50	112	19	50	131	4	50	125	96	50	114	95	50	83	10	50	123	60	50	134	21	50	110	38	50	105	39	50	92	78	50	116	32	50	102	4	50	93	6	50
StateGrid	338	1520719239510	2	0	1	0	0	1	0	9	0.925	0	100	SKEWED	119	11	50	133	12	50	109	12	50	108	7	50	112	4	50	322	88	50	111	2	50	184	78	50	131	0	50	84	50	50	86	61	50	98	60	50	137	46	50	88	67	50	126	69	50	98	62	50	80	36	50	113	57	50	119	11	50	133	12	50	109	12	50	108	7	50	112	4	50	322	88	50	111	2	50	184	78	50	131	0	50	84	50	50	86	61	50	98	60	50	137	46	50	88	67	50	126	69	50	98	62	50	80	36	50	113	57	50
StateGrid	338	1520719239510	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	305	43	50	246	66	50	17	38	50	156	84	50	247	28	50	123	43	50	107	44	50	108	48	50	320	85	50	127	76	50	68	59	50	86	75	50	328	30	50	94	49	50	55	93	50	226	81	50	297	85	50	103	56	50	127	76	50	68	59	50	86	75	50	328	30	50	94	49	50	55	93	50	226	81	50	297	85	50	103	56	50	305	43	50	246	66	50	17	38	50	156	84	50	247	28	50	123	43	50	107	44	50	108	48	50	320	85	50
StateGrid	338	1520719239510	4	1	1	0	1	1	0	9	0.775	0	100	SKEWED	202	52	50	196	1	50	87	1	50	116	76	50	133	95	50	312	18	50	113	10	50	258	15	50	42	4	50	131	32	50	101	37	50	3	82	50	99	14	50	122	24	50	119	35	50	228	46	50	125	23	50	101	81	50	202	52	50	196	1	50	87	1	50	116	76	50	133	95	50	312	18	50	113	10	50	258	15	50	42	4	50	131	32	50	101	37	50	3	82	50	99	14	50	122	24	50	119	35	50	228	46	50	125	23	50	101	81	50
StateGrid	338	1520719239510	5	1	0	1	1	0	1	9	0.625	0	100	SKEWED	74	16	50	124	9	50	134	50	50	121	99	50	95	11	50	314	39	50	123	38	50	89	14	50	203	87	50	109	61	50	95	89	50	211	5	50	304	35	50	196	93	50	213	5	50	251	96	50	235	50	50	232	93	50	74	16	50	124	9	50	134	50	50	121	99	50	95	11	50	314	39	50	123	38	50	89	14	50	203	87	50	109	61	50	95	89	50	211	5	50	304	35	50	196	93	50	213	5	50	251	96	50	235	50	50	232	93	50
StateGrid	338	1520719239510	6	0	0	1	0	0	1	9	0.575	0	100	SKEWED	44	30	50	144	74	50	267	39	50	106	70	50	125	2	50	135	33	50	96	52	50	50	39	50	80	48	50	120	93	50	119	0	50	125	29	50	270	50	50	98	29	50	135	90	50	42	81	50	139	65	50	90	3	50	44	30	50	144	74	50	267	39	50	106	70	50	125	2	50	135	33	50	96	52	50	50	39	50	80	48	50	120	93	50	119	0	50	125	29	50	270	50	50	98	29	50	135	90	50	42	81	50	139	65	50	90	3	50
StateGrid	338	1520719239510	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	158	95	50	135	1	50	129	2	50	252	77	50	127	11	50	173	20	50	260	24	50	126	92	50	133	21	50	82	37	50	102	91	50	68	63	50	115	51	50	110	50	50	86	41	50	88	20	50	280	79	50	122	66	50	158	95	50	135	1	50	129	2	50	252	77	50	127	11	50	173	20	50	260	24	50	126	92	50	133	21	50	82	37	50	102	91	50	68	63	50	115	51	50	110	50	50	86	41	50	88	20	50	280	79	50	122	66	50
StateGrid	338	1520719239510	8	0	0	1	1	1	0	9	0.9	0	100	SKEWED	105	31	50	111	66	50	329	45	50	134	97	50	83	22	50	82	64	50	119	48	50	114	56	50	114	10	50	110	92	50	101	7	50	50	67	50	183	75	50	125	94	50	119	19	50	277	2	50	84	9	50	337	23	50	110	92	50	101	7	50	50	67	50	183	75	50	125	94	50	119	19	50	277	2	50	84	9	50	337	23	50	105	31	50	111	66	50	329	45	50	134	97	50	83	22	50	82	64	50	119	48	50	114	56	50	114	10	50
StateGrid	338	1520719239510	9	1	0	1	0	1	0	9	0.8	0	100	SKEWED	121	58	50	332	54	50	85	38	50	129	40	50	285	14	50	137	17	50	120	53	50	122	70	50	102	68	50	196	73	50	139	76	50	351	27	50	202	86	50	109	28	50	113	89	50	121	5	50	137	0	50	121	5	50	196	73	50	139	76	50	351	27	50	202	86	50	109	28	50	113	89	50	121	5	50	137	0	50	121	5	50	121	58	50	332	54	50	85	38	50	129	40	50	285	14	50	137	17	50	120	53	50	122	70	50	102	68	50
