type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	338	1520710386319	0	0	1	0	1	0	1	9	110	0	50	18	10	50	71	65	50	97	10	50	123	71	50	147	25	50	265	22	50	80	84	50	94	7	50	86	36	50	90	74	50	130	32	50	128	96	50	174	14	50	112	84	50	97	70	50	262	45	50	92	56	50	86	36	50	90	74	50	130	32	50	128	96	50	174	14	50	112	84	50	97	70	50	262	45	50	92	56	50	110	0	50	18	10	50	71	65	50	97	10	50	123	71	50	147	25	50	265	22	50	80	84	50	94	7	50
StateGrid	338	1520710386320	1	0	1	0	0	1	0	9	123	47	50	113	64	50	139	1	50	93	35	50	182	42	50	32	37	50	15	74	50	262	85	50	102	29	50	49	30	50	45	75	50	137	25	50	202	99	50	68	82	50	91	32	50	107	12	50	83	53	50	122	1	50	123	47	50	113	64	50	139	1	50	93	35	50	182	42	50	32	37	50	15	74	50	262	85	50	102	29	50	49	30	50	45	75	50	137	25	50	202	99	50	68	82	50	91	32	50	107	12	50	83	53	50	122	1	50
StateGrid	338	1520710386320	2	0	1	0	0	1	0	9	128	82	50	322	25	50	88	6	50	81	58	50	335	82	50	319	97	50	327	23	50	187	86	50	43	50	50	10	33	50	114	35	50	268	14	50	296	8	50	111	56	50	129	14	50	100	79	50	62	52	50	168	74	50	128	82	50	322	25	50	88	6	50	81	58	50	335	82	50	319	97	50	327	23	50	187	86	50	43	50	50	10	33	50	114	35	50	268	14	50	296	8	50	111	56	50	129	14	50	100	79	50	62	52	50	168	74	50
StateGrid	338	1520710386320	3	0	0	1	0	0	1	9	181	13	50	285	31	50	320	80	50	121	74	50	57	45	50	31	29	50	312	67	50	81	62	50	64	33	50	136	40	50	18	75	50	138	57	50	24	91	50	346	26	50	205	67	50	61	58	50	246	20	50	24	77	50	181	13	50	285	31	50	320	80	50	121	74	50	57	45	50	31	29	50	312	67	50	81	62	50	64	33	50	136	40	50	18	75	50	138	57	50	24	91	50	346	26	50	205	67	50	61	58	50	246	20	50	24	77	50
StateGrid	338	1520710386320	4	0	0	1	1	1	0	9	96	83	50	83	56	50	117	61	50	80	39	50	81	54	50	95	85	50	81	21	50	84	36	50	93	91	50	88	26	50	105	0	50	101	8	50	92	3	50	129	12	50	120	15	50	136	71	50	82	99	50	134	15	50	88	26	50	105	0	50	101	8	50	92	3	50	129	12	50	120	15	50	136	71	50	82	99	50	134	15	50	96	83	50	83	56	50	117	61	50	80	39	50	81	54	50	95	85	50	81	21	50	84	36	50	93	91	50
StateGrid	338	1520710386321	5	0	1	0	0	1	0	9	104	89	50	260	85	50	35	49	50	68	24	50	35	84	50	333	17	50	261	38	50	139	36	50	44	43	50	83	30	50	335	17	50	173	58	50	265	56	50	309	56	50	49	20	50	155	0	50	210	53	50	296	2	50	104	89	50	260	85	50	35	49	50	68	24	50	35	84	50	333	17	50	261	38	50	139	36	50	44	43	50	83	30	50	335	17	50	173	58	50	265	56	50	309	56	50	49	20	50	155	0	50	210	53	50	296	2	50
StateGrid	338	1520710386322	6	0	1	0	1	0	1	9	104	11	50	24	88	50	133	66	50	260	89	50	163	54	50	195	30	50	249	61	50	27	9	50	88	73	50	220	46	50	133	78	50	176	46	50	111	8	50	127	84	50	132	67	50	109	53	50	116	76	50	31	0	50	220	46	50	133	78	50	176	46	50	111	8	50	127	84	50	132	67	50	109	53	50	116	76	50	31	0	50	104	11	50	24	88	50	133	66	50	260	89	50	163	54	50	195	30	50	249	61	50	27	9	50	88	73	50
StateGrid	338	1520710386322	7	1	1	0	0	0	1	9	103	44	50	249	24	50	34	61	50	192	68	50	112	73	50	168	2	50	158	8	50	113	56	50	204	60	50	212	93	50	92	3	50	306	44	50	48	49	50	205	22	50	288	33	50	246	24	50	192	21	50	1	11	50	212	93	50	92	3	50	306	44	50	48	49	50	205	22	50	288	33	50	246	24	50	192	21	50	1	11	50	103	44	50	249	24	50	34	61	50	192	68	50	112	73	50	168	2	50	158	8	50	113	56	50	204	60	50
StateGrid	338	1520710386322	8	0	1	0	0	1	0	9	87	89	50	136	15	50	278	61	50	256	50	50	101	1	50	127	87	50	220	59	50	91	73	50	128	7	50	133	5	50	132	72	50	120	43	50	136	20	50	99	37	50	108	5	50	130	56	50	112	14	50	114	43	50	87	89	50	136	15	50	278	61	50	256	50	50	101	1	50	127	87	50	220	59	50	91	73	50	128	7	50	133	5	50	132	72	50	120	43	50	136	20	50	99	37	50	108	5	50	130	56	50	112	14	50	114	43	50
StateGrid	338	1520710386323	9	0	1	0	0	1	0	9	144	88	50	90	50	50	95	17	50	111	77	50	124	84	50	10	55	50	286	87	50	35	40	50	233	15	50	199	26	50	317	32	50	89	69	50	45	28	50	97	17	50	83	26	50	127	0	50	313	4	50	266	65	50	144	88	50	90	50	50	95	17	50	111	77	50	124	84	50	10	55	50	286	87	50	35	40	50	233	15	50	199	26	50	317	32	50	89	69	50	45	28	50	97	17	50	83	26	50	127	0	50	313	4	50	266	65	50
