type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	679	1520719241554	0	0	0	1	0	0	1	9	0.65	0	100	SKEWED	80	62	50	82	67	50	78	75	50	106	2	50	113	71	50	79	80	50	261	4	50	97	57	50	80	65	50	304	94	50	30	46	50	109	21	50	138	42	50	351	30	50	93	13	50	85	21	50	87	10	50	137	30	50	80	62	50	82	67	50	78	75	50	106	2	50	113	71	50	79	80	50	261	4	50	97	57	50	80	65	50	304	94	50	30	46	50	109	21	50	138	42	50	351	30	50	93	13	50	85	21	50	87	10	50	137	30	50
StateGrid	679	1520719241554	1	0	1	0	0	1	0	9	0.875	0	100	SKEWED	247	95	50	117	15	50	97	92	50	83	7	50	352	6	50	98	0	50	123	66	50	105	9	50	90	57	50	108	23	50	101	68	50	167	37	50	137	50	50	96	34	50	99	93	50	98	14	50	113	84	50	138	14	50	247	95	50	117	15	50	97	92	50	83	7	50	352	6	50	98	0	50	123	66	50	105	9	50	90	57	50	108	23	50	101	68	50	167	37	50	137	50	50	96	34	50	99	93	50	98	14	50	113	84	50	138	14	50
StateGrid	679	1520719241554	2	1	1	0	1	1	0	9	0.625	0	100	SKEWED	311	44	50	348	97	50	218	90	50	320	67	50	15	48	50	53	0	50	86	94	50	97	8	50	111	98	50	89	84	50	86	25	50	78	53	50	228	1	50	122	83	50	139	63	50	353	6	50	106	60	50	127	36	50	311	44	50	348	97	50	218	90	50	320	67	50	15	48	50	53	0	50	86	94	50	97	8	50	111	98	50	89	84	50	86	25	50	78	53	50	228	1	50	122	83	50	139	63	50	353	6	50	106	60	50	127	36	50
StateGrid	679	1520719241555	3	1	0	1	0	1	0	9	0.5	0	100	SKEWED	270	42	50	115	40	50	321	82	50	101	56	50	300	58	50	137	57	50	98	96	50	118	31	50	346	67	50	357	75	50	0	77	50	101	35	50	153	0	50	189	83	50	210	82	50	163	60	50	200	31	50	281	98	50	357	75	50	0	77	50	101	35	50	153	0	50	189	83	50	210	82	50	163	60	50	200	31	50	281	98	50	270	42	50	115	40	50	321	82	50	101	56	50	300	58	50	137	57	50	98	96	50	118	31	50	346	67	50
StateGrid	679	1520719241555	4	0	1	0	1	0	1	9	0.55	0	100	SKEWED	115	4	50	231	29	50	90	27	50	258	67	50	65	94	50	99	75	50	87	64	50	101	92	50	189	2	50	169	48	50	56	56	50	139	1	50	90	68	50	84	40	50	23	78	50	350	51	50	242	48	50	19	94	50	169	48	50	56	56	50	139	1	50	90	68	50	84	40	50	23	78	50	350	51	50	242	48	50	19	94	50	115	4	50	231	29	50	90	27	50	258	67	50	65	94	50	99	75	50	87	64	50	101	92	50	189	2	50
StateGrid	679	1520719241555	5	0	1	0	1	0	1	9	0.7	0	100	SKEWED	136	9	50	101	72	50	137	94	50	92	56	50	107	12	50	86	88	50	256	97	50	21	64	50	228	79	50	105	83	50	175	96	50	262	61	50	255	72	50	120	58	50	347	3	50	101	45	50	119	39	50	94	11	50	105	83	50	175	96	50	262	61	50	255	72	50	120	58	50	347	3	50	101	45	50	119	39	50	94	11	50	136	9	50	101	72	50	137	94	50	92	56	50	107	12	50	86	88	50	256	97	50	21	64	50	228	79	50
StateGrid	679	1520719241555	6	0	1	0	1	0	1	9	0.925	0	100	SKEWED	41	41	50	246	77	50	111	94	50	116	1	50	91	54	50	88	31	50	84	9	50	128	21	50	136	3	50	133	29	50	107	48	50	123	34	50	91	75	50	93	1	50	98	94	50	127	97	50	109	88	50	95	46	50	133	29	50	107	48	50	123	34	50	91	75	50	93	1	50	98	94	50	127	97	50	109	88	50	95	46	50	41	41	50	246	77	50	111	94	50	116	1	50	91	54	50	88	31	50	84	9	50	128	21	50	136	3	50
StateGrid	679	1520719241555	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	89	60	50	218	90	50	143	20	50	15	25	50	288	55	50	128	87	50	109	0	50	131	12	50	90	90	50	134	22	50	134	73	50	80	81	50	81	37	50	108	19	50	101	4	50	118	31	50	92	51	50	30	8	50	89	60	50	218	90	50	143	20	50	15	25	50	288	55	50	128	87	50	109	0	50	131	12	50	90	90	50	134	22	50	134	73	50	80	81	50	81	37	50	108	19	50	101	4	50	118	31	50	92	51	50	30	8	50
StateGrid	679	1520719241555	8	1	0	1	1	0	1	9	0.575	0	100	SKEWED	125	62	50	98	93	50	90	73	50	69	63	50	164	3	50	1	69	50	357	71	50	227	46	50	108	67	50	101	9	50	131	15	50	181	53	50	223	56	50	137	28	50	97	63	50	116	69	50	359	37	50	100	11	50	125	62	50	98	93	50	90	73	50	69	63	50	164	3	50	1	69	50	357	71	50	227	46	50	108	67	50	101	9	50	131	15	50	181	53	50	223	56	50	137	28	50	97	63	50	116	69	50	359	37	50	100	11	50
StateGrid	679	1520719241555	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	83	11	50	136	95	50	83	49	50	96	14	50	81	98	50	139	54	50	82	7	50	125	78	50	82	68	50	131	85	50	80	37	50	89	6	50	136	75	50	112	0	50	91	9	50	125	43	50	80	7	50	119	20	50	83	11	50	136	95	50	83	49	50	96	14	50	81	98	50	139	54	50	82	7	50	125	78	50	82	68	50	131	85	50	80	37	50	89	6	50	136	75	50	112	0	50	91	9	50	125	43	50	80	7	50	119	20	50
StateGrid	679	1520719241555	10	1	0	1	1	0	1	9	0.725	0	100	SKEWED	263	96	50	317	1	50	104	13	50	167	89	50	96	85	50	98	26	50	7	14	50	87	53	50	123	51	50	87	53	50	271	46	50	73	51	50	133	8	50	119	10	50	134	82	50	96	57	50	321	68	50	124	11	50	263	96	50	317	1	50	104	13	50	167	89	50	96	85	50	98	26	50	7	14	50	87	53	50	123	51	50	87	53	50	271	46	50	73	51	50	133	8	50	119	10	50	134	82	50	96	57	50	321	68	50	124	11	50
StateGrid	679	1520719241555	11	0	0	1	0	0	1	9	0.775	0	100	SKEWED	5	45	50	112	22	50	108	59	50	111	83	50	100	3	50	126	79	50	231	69	50	89	71	50	96	92	50	133	39	50	138	98	50	46	29	50	81	26	50	133	38	50	99	15	50	86	16	50	86	10	50	212	88	50	5	45	50	112	22	50	108	59	50	111	83	50	100	3	50	126	79	50	231	69	50	89	71	50	96	92	50	133	39	50	138	98	50	46	29	50	81	26	50	133	38	50	99	15	50	86	16	50	86	10	50	212	88	50
StateGrid	679	1520719241555	12	0	1	0	0	1	0	9	0.825	0	100	SKEWED	156	39	50	132	23	50	106	9	50	134	32	50	80	3	50	52	52	50	127	90	50	97	4	50	102	21	50	103	94	50	115	91	50	116	65	50	104	93	50	86	67	50	98	93	50	301	49	50	119	31	50	103	84	50	156	39	50	132	23	50	106	9	50	134	32	50	80	3	50	52	52	50	127	90	50	97	4	50	102	21	50	103	94	50	115	91	50	116	65	50	104	93	50	86	67	50	98	93	50	301	49	50	119	31	50	103	84	50
StateGrid	679	1520719241555	13	1	1	0	1	1	0	9	0.525	0	100	SKEWED	84	31	50	132	60	50	333	87	50	114	4	50	199	77	50	279	26	50	118	14	50	90	70	50	313	36	50	32	38	50	4	6	50	124	24	50	120	89	50	107	20	50	227	99	50	64	44	50	302	65	50	260	83	50	84	31	50	132	60	50	333	87	50	114	4	50	199	77	50	279	26	50	118	14	50	90	70	50	313	36	50	32	38	50	4	6	50	124	24	50	120	89	50	107	20	50	227	99	50	64	44	50	302	65	50	260	83	50
StateGrid	679	1520719241555	14	0	0	1	0	0	1	9	0.975	0	100	SKEWED	133	78	50	137	90	50	81	32	50	112	65	50	108	62	50	129	24	50	123	93	50	99	70	50	99	52	50	80	9	50	117	9	50	139	91	50	120	1	50	82	4	50	137	95	50	106	23	50	135	0	50	130	11	50	133	78	50	137	90	50	81	32	50	112	65	50	108	62	50	129	24	50	123	93	50	99	70	50	99	52	50	80	9	50	117	9	50	139	91	50	120	1	50	82	4	50	137	95	50	106	23	50	135	0	50	130	11	50
StateGrid	679	1520719241555	15	0	1	0	0	1	0	9	0.6	0	100	SKEWED	105	3	50	337	51	50	126	93	50	258	49	50	288	26	50	278	0	50	27	26	50	240	41	50	42	31	50	112	68	50	111	43	50	148	22	50	143	55	50	109	37	50	119	21	50	112	49	50	127	32	50	104	88	50	105	3	50	337	51	50	126	93	50	258	49	50	288	26	50	278	0	50	27	26	50	240	41	50	42	31	50	112	68	50	111	43	50	148	22	50	143	55	50	109	37	50	119	21	50	112	49	50	127	32	50	104	88	50
StateGrid	679	1520719241555	16	0	1	0	1	0	1	9	0.9	0	100	SKEWED	35	12	50	110	2	50	202	81	50	133	52	50	251	22	50	220	53	50	82	42	50	103	10	50	89	27	50	83	64	50	127	33	50	165	69	50	113	3	50	130	34	50	105	39	50	123	8	50	113	69	50	114	84	50	83	64	50	127	33	50	165	69	50	113	3	50	130	34	50	105	39	50	123	8	50	113	69	50	114	84	50	35	12	50	110	2	50	202	81	50	133	52	50	251	22	50	220	53	50	82	42	50	103	10	50	89	27	50
StateGrid	679	1520719241555	17	1	0	1	0	1	0	9	0.675	0	100	SKEWED	98	49	50	111	4	50	120	34	50	103	99	50	134	17	50	109	2	50	136	31	50	110	34	50	133	92	50	317	69	50	166	78	50	90	93	50	99	28	50	68	51	50	105	26	50	256	85	50	91	98	50	183	99	50	317	69	50	166	78	50	90	93	50	99	28	50	68	51	50	105	26	50	256	85	50	91	98	50	183	99	50	98	49	50	111	4	50	120	34	50	103	99	50	134	17	50	109	2	50	136	31	50	110	34	50	133	92	50
StateGrid	679	1520719241555	18	1	1	0	0	0	1	9	0.75	0	100	SKEWED	203	67	50	30	30	50	83	7	50	278	11	50	163	24	50	307	71	50	114	11	50	270	16	50	125	46	50	134	93	50	114	98	50	139	80	50	110	84	50	123	97	50	88	76	50	114	77	50	110	60	50	315	32	50	134	93	50	114	98	50	139	80	50	110	84	50	123	97	50	88	76	50	114	77	50	110	60	50	315	32	50	203	67	50	30	30	50	83	7	50	278	11	50	163	24	50	307	71	50	114	11	50	270	16	50	125	46	50
StateGrid	679	1520719241555	19	1	1	0	0	0	1	9	0.85	0	100	SKEWED	86	9	50	107	16	50	150	24	50	307	64	50	97	52	50	111	63	50	112	20	50	115	55	50	122	65	50	97	81	50	123	76	50	86	51	50	96	29	50	104	9	50	3	0	50	81	87	50	45	28	50	70	18	50	97	81	50	123	76	50	86	51	50	96	29	50	104	9	50	3	0	50	81	87	50	45	28	50	70	18	50	86	9	50	107	16	50	150	24	50	307	64	50	97	52	50	111	63	50	112	20	50	115	55	50	122	65	50
