type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	389	1520719239806	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	136	20	50	266	93	50	173	58	50	114	21	50	104	41	50	110	39	50	128	51	50	132	45	50	112	58	50	125	79	50	131	57	50	101	43	50	110	96	50	84	6	50	135	6	50	86	7	50	144	6	50	102	14	50	136	20	50	266	93	50	173	58	50	114	21	50	104	41	50	110	39	50	128	51	50	132	45	50	112	58	50	125	79	50	131	57	50	101	43	50	110	96	50	84	6	50	135	6	50	86	7	50	144	6	50	102	14	50
StateGrid	389	1520719239806	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	101	25	50	230	95	50	189	94	50	85	96	50	222	15	50	107	49	50	128	5	50	94	39	50	120	16	50	89	89	50	114	71	50	121	66	50	339	55	50	162	80	50	123	0	50	112	42	50	263	68	50	84	58	50	89	89	50	114	71	50	121	66	50	339	55	50	162	80	50	123	0	50	112	42	50	263	68	50	84	58	50	101	25	50	230	95	50	189	94	50	85	96	50	222	15	50	107	49	50	128	5	50	94	39	50	120	16	50
StateGrid	389	1520719239806	2	1	0	1	0	1	0	9	0.875	0	100	SKEWED	129	9	50	127	94	50	86	82	50	128	41	50	134	99	50	91	90	50	122	43	50	80	35	50	86	97	50	104	96	50	51	24	50	81	9	50	88	4	50	358	89	50	218	83	50	87	0	50	321	29	50	125	37	50	104	96	50	51	24	50	81	9	50	88	4	50	358	89	50	218	83	50	87	0	50	321	29	50	125	37	50	129	9	50	127	94	50	86	82	50	128	41	50	134	99	50	91	90	50	122	43	50	80	35	50	86	97	50
StateGrid	389	1520719239806	3	1	0	1	0	1	0	9	0.5	0	100	SKEWED	124	64	50	120	82	50	104	62	50	334	4	50	354	67	50	119	89	50	89	43	50	102	63	50	42	68	50	239	69	50	39	50	50	297	65	50	108	55	50	89	0	50	83	11	50	352	45	50	133	5	50	209	51	50	239	69	50	39	50	50	297	65	50	108	55	50	89	0	50	83	11	50	352	45	50	133	5	50	209	51	50	124	64	50	120	82	50	104	62	50	334	4	50	354	67	50	119	89	50	89	43	50	102	63	50	42	68	50
StateGrid	389	1520719239806	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	96	26	50	129	52	50	131	34	50	107	79	50	357	95	50	107	42	50	102	63	50	127	46	50	132	26	50	113	85	50	134	11	50	85	81	50	126	24	50	109	19	50	123	3	50	125	7	50	103	4	50	111	73	50	113	85	50	134	11	50	85	81	50	126	24	50	109	19	50	123	3	50	125	7	50	103	4	50	111	73	50	96	26	50	129	52	50	131	34	50	107	79	50	357	95	50	107	42	50	102	63	50	127	46	50	132	26	50
StateGrid	389	1520719239807	5	0	1	0	1	0	1	9	0.625	0	100	SKEWED	134	98	50	94	21	50	139	43	50	242	54	50	191	32	50	34	83	50	101	22	50	266	11	50	126	98	50	85	12	50	199	88	50	35	86	50	83	76	50	126	76	50	121	40	50	116	98	50	131	58	50	17	51	50	85	12	50	199	88	50	35	86	50	83	76	50	126	76	50	121	40	50	116	98	50	131	58	50	17	51	50	134	98	50	94	21	50	139	43	50	242	54	50	191	32	50	34	83	50	101	22	50	266	11	50	126	98	50
StateGrid	389	1520719239807	6	0	1	0	0	1	0	9	0.65	0	100	SKEWED	39	93	50	332	72	50	31	23	50	314	93	50	94	15	50	234	87	50	88	10	50	7	27	50	111	8	50	100	47	50	129	29	50	119	29	50	118	79	50	20	52	50	117	42	50	119	82	50	109	48	50	118	81	50	39	93	50	332	72	50	31	23	50	314	93	50	94	15	50	234	87	50	88	10	50	7	27	50	111	8	50	100	47	50	129	29	50	119	29	50	118	79	50	20	52	50	117	42	50	119	82	50	109	48	50	118	81	50
StateGrid	389	1520719239807	7	1	1	0	0	0	1	9	0.975	0	100	SKEWED	123	26	50	111	1	50	141	8	50	90	3	50	127	5	50	127	76	50	127	8	50	132	29	50	127	20	50	95	75	50	100	44	50	137	71	50	104	85	50	137	93	50	100	23	50	123	89	50	118	97	50	115	82	50	95	75	50	100	44	50	137	71	50	104	85	50	137	93	50	100	23	50	123	89	50	118	97	50	115	82	50	123	26	50	111	1	50	141	8	50	90	3	50	127	5	50	127	76	50	127	8	50	132	29	50	127	20	50
StateGrid	389	1520719239807	8	1	0	1	1	0	1	9	0.525	0	100	SKEWED	202	43	50	80	39	50	21	16	50	85	14	50	117	6	50	340	84	50	82	68	50	137	41	50	331	85	50	134	18	50	226	23	50	337	86	50	90	98	50	139	94	50	96	34	50	243	89	50	296	58	50	198	61	50	202	43	50	80	39	50	21	16	50	85	14	50	117	6	50	340	84	50	82	68	50	137	41	50	331	85	50	134	18	50	226	23	50	337	86	50	90	98	50	139	94	50	96	34	50	243	89	50	296	58	50	198	61	50
StateGrid	389	1520719239807	9	0	0	1	0	0	1	9	0.575	0	100	SKEWED	131	46	50	106	97	50	47	54	50	127	33	50	356	40	50	139	69	50	288	11	50	118	35	50	301	40	50	48	12	50	210	78	50	110	27	50	90	87	50	272	26	50	107	1	50	309	84	50	128	97	50	111	3	50	131	46	50	106	97	50	47	54	50	127	33	50	356	40	50	139	69	50	288	11	50	118	35	50	301	40	50	48	12	50	210	78	50	110	27	50	90	87	50	272	26	50	107	1	50	309	84	50	128	97	50	111	3	50
