type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	389	1520723650615	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	270	26	50	91	97	50	119	5	50	246	68	50	106	34	50	141	89	50	147	50	50	132	87	50	196	96	50	136	65	50	284	13	50	94	3	50	116	38	50	101	83	50	118	13	50	96	60	50	139	21	50	113	35	50	136	65	50	284	13	50	94	3	50	116	38	50	101	83	50	118	13	50	96	60	50	139	21	50	113	35	50	270	26	50	91	97	50	119	5	50	246	68	50	106	34	50	141	89	50	147	50	50	132	87	50	196	96	50
StateGrid	389	1520723650615	1	1	1	0	1	1	0	9	0.6	0	100	SKEWED	226	41	50	91	30	50	108	20	50	216	25	50	127	59	50	235	83	50	84	76	50	137	77	50	41	3	50	239	84	50	87	68	50	132	3	50	84	49	50	96	38	50	209	14	50	135	17	50	340	19	50	234	99	50	226	41	50	91	30	50	108	20	50	216	25	50	127	59	50	235	83	50	84	76	50	137	77	50	41	3	50	239	84	50	87	68	50	132	3	50	84	49	50	96	38	50	209	14	50	135	17	50	340	19	50	234	99	50
StateGrid	389	1520723650615	2	1	1	0	1	1	0	9	0.05	0	100	SKEWED	134	97	50	56	6	50	152	92	50	13	42	50	223	60	50	291	72	50	230	68	50	9	51	50	225	87	50	331	83	50	101	98	50	72	54	50	151	61	50	64	48	50	350	91	50	350	62	50	108	83	50	160	48	50	134	97	50	56	6	50	152	92	50	13	42	50	223	60	50	291	72	50	230	68	50	9	51	50	225	87	50	331	83	50	101	98	50	72	54	50	151	61	50	64	48	50	350	91	50	350	62	50	108	83	50	160	48	50
StateGrid	389	1520723650615	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	131	71	50	108	90	50	127	15	50	107	46	50	136	43	50	139	67	50	259	48	50	91	42	50	99	23	50	97	75	50	83	67	50	137	22	50	133	78	50	117	74	50	126	2	50	89	62	50	104	80	50	120	16	50	131	71	50	108	90	50	127	15	50	107	46	50	136	43	50	139	67	50	259	48	50	91	42	50	99	23	50	97	75	50	83	67	50	137	22	50	133	78	50	117	74	50	126	2	50	89	62	50	104	80	50	120	16	50
StateGrid	389	1520723650615	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	95	96	50	129	8	50	24	22	50	119	0	50	106	6	50	121	22	50	103	65	50	304	18	50	97	77	50	138	18	50	110	53	50	88	95	50	109	41	50	322	38	50	129	52	50	97	52	50	308	71	50	137	25	50	138	18	50	110	53	50	88	95	50	109	41	50	322	38	50	129	52	50	97	52	50	308	71	50	137	25	50	95	96	50	129	8	50	24	22	50	119	0	50	106	6	50	121	22	50	103	65	50	304	18	50	97	77	50
StateGrid	389	1520723650615	5	1	1	0	0	0	1	9	0.1	0	100	SKEWED	134	41	50	347	94	50	110	86	50	104	36	50	232	27	50	329	57	50	61	39	50	281	21	50	182	24	50	27	44	50	273	63	50	126	52	50	240	75	50	350	85	50	128	4	50	216	17	50	0	31	50	65	77	50	27	44	50	273	63	50	126	52	50	240	75	50	350	85	50	128	4	50	216	17	50	0	31	50	65	77	50	134	41	50	347	94	50	110	86	50	104	36	50	232	27	50	329	57	50	61	39	50	281	21	50	182	24	50
StateGrid	389	1520723650615	6	0	1	0	0	1	0	9	0.85	0	100	SKEWED	172	21	50	121	48	50	80	94	50	41	22	50	109	54	50	136	50	50	110	56	50	107	12	50	109	51	50	91	41	50	98	21	50	310	64	50	70	23	50	133	20	50	90	23	50	89	98	50	128	92	50	102	51	50	172	21	50	121	48	50	80	94	50	41	22	50	109	54	50	136	50	50	110	56	50	107	12	50	109	51	50	91	41	50	98	21	50	310	64	50	70	23	50	133	20	50	90	23	50	89	98	50	128	92	50	102	51	50
StateGrid	389	1520723650615	7	1	1	0	1	1	0	9	0.7	0	100	SKEWED	84	67	50	117	46	50	344	62	50	83	57	50	27	46	50	91	69	50	110	66	50	211	32	50	82	4	50	134	70	50	134	56	50	131	91	50	101	79	50	119	7	50	113	28	50	108	68	50	133	61	50	113	54	50	84	67	50	117	46	50	344	62	50	83	57	50	27	46	50	91	69	50	110	66	50	211	32	50	82	4	50	134	70	50	134	56	50	131	91	50	101	79	50	119	7	50	113	28	50	108	68	50	133	61	50	113	54	50
StateGrid	389	1520723650615	8	0	0	1	0	0	1	9	0.35	0	100	SKEWED	137	47	50	121	1	50	340	5	50	97	36	50	276	32	50	231	66	50	102	23	50	15	0	50	110	44	50	349	84	50	91	98	50	158	44	50	131	97	50	197	32	50	173	19	50	279	96	50	1	81	50	137	3	50	137	47	50	121	1	50	340	5	50	97	36	50	276	32	50	231	66	50	102	23	50	15	0	50	110	44	50	349	84	50	91	98	50	158	44	50	131	97	50	197	32	50	173	19	50	279	96	50	1	81	50	137	3	50
StateGrid	389	1520723650615	9	1	0	1	0	1	0	9	0.25	0	100	SKEWED	348	14	50	177	62	50	106	79	50	113	96	50	98	82	50	300	66	50	105	95	50	9	67	50	128	26	50	248	28	50	120	3	50	353	22	50	48	10	50	106	70	50	186	89	50	120	16	50	189	6	50	268	46	50	248	28	50	120	3	50	353	22	50	48	10	50	106	70	50	186	89	50	120	16	50	189	6	50	268	46	50	348	14	50	177	62	50	106	79	50	113	96	50	98	82	50	300	66	50	105	95	50	9	67	50	128	26	50
