type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	480	1520710387177	0	1	1	0	0	0	1	9	114	26	50	111	83	50	208	8	50	137	75	50	67	65	50	354	97	50	320	68	50	129	43	50	203	33	50	269	41	50	261	61	50	346	95	50	292	26	50	22	94	50	81	13	50	58	49	50	0	0	50	99	30	50	269	41	50	261	61	50	346	95	50	292	26	50	22	94	50	81	13	50	58	49	50	0	0	50	99	30	50	114	26	50	111	83	50	208	8	50	137	75	50	67	65	50	354	97	50	320	68	50	129	43	50	203	33	50
StateGrid	480	1520710387177	1	1	0	1	1	0	1	9	4	3	50	78	5	50	44	27	50	110	19	50	29	0	50	119	24	50	311	64	50	355	97	50	297	56	50	125	44	50	183	65	50	117	89	50	99	71	50	118	60	50	131	99	50	43	72	50	312	32	50	37	8	50	4	3	50	78	5	50	44	27	50	110	19	50	29	0	50	119	24	50	311	64	50	355	97	50	297	56	50	125	44	50	183	65	50	117	89	50	99	71	50	118	60	50	131	99	50	43	72	50	312	32	50	37	8	50
StateGrid	480	1520710387177	2	1	0	1	1	0	1	9	234	16	50	299	11	50	170	8	50	200	73	50	126	15	50	133	84	50	312	79	50	0	87	50	152	4	50	135	24	50	52	98	50	115	77	50	121	42	50	249	27	50	111	8	50	127	40	50	243	54	50	89	44	50	234	16	50	299	11	50	170	8	50	200	73	50	126	15	50	133	84	50	312	79	50	0	87	50	152	4	50	135	24	50	52	98	50	115	77	50	121	42	50	249	27	50	111	8	50	127	40	50	243	54	50	89	44	50
StateGrid	480	1520710387177	3	1	1	0	1	1	0	9	90	29	50	44	21	50	195	35	50	308	34	50	56	73	50	218	94	50	248	95	50	214	56	50	349	33	50	293	16	50	74	84	50	243	24	50	102	92	50	273	73	50	129	87	50	331	59	50	333	21	50	218	16	50	90	29	50	44	21	50	195	35	50	308	34	50	56	73	50	218	94	50	248	95	50	214	56	50	349	33	50	293	16	50	74	84	50	243	24	50	102	92	50	273	73	50	129	87	50	331	59	50	333	21	50	218	16	50
StateGrid	480	1520710387177	4	1	1	0	0	0	1	9	139	76	50	79	39	50	146	45	50	351	81	50	304	2	50	295	49	50	95	28	50	133	46	50	223	13	50	181	82	50	105	0	50	201	22	50	199	29	50	216	81	50	234	46	50	202	25	50	44	6	50	89	27	50	181	82	50	105	0	50	201	22	50	199	29	50	216	81	50	234	46	50	202	25	50	44	6	50	89	27	50	139	76	50	79	39	50	146	45	50	351	81	50	304	2	50	295	49	50	95	28	50	133	46	50	223	13	50
StateGrid	480	1520710387177	5	1	0	1	1	0	1	9	129	63	50	88	70	50	172	60	50	175	62	50	99	66	50	110	26	50	202	24	50	65	35	50	95	53	50	260	7	50	129	25	50	84	91	50	87	90	50	90	17	50	112	80	50	47	83	50	128	82	50	34	8	50	129	63	50	88	70	50	172	60	50	175	62	50	99	66	50	110	26	50	202	24	50	65	35	50	95	53	50	260	7	50	129	25	50	84	91	50	87	90	50	90	17	50	112	80	50	47	83	50	128	82	50	34	8	50
StateGrid	480	1520710387177	6	0	0	1	0	0	1	9	126	19	50	189	15	50	110	22	50	136	16	50	109	80	50	13	57	50	261	0	50	94	49	50	119	48	50	93	65	50	250	58	50	240	78	50	208	81	50	324	65	50	55	11	50	151	88	50	222	12	50	167	33	50	126	19	50	189	15	50	110	22	50	136	16	50	109	80	50	13	57	50	261	0	50	94	49	50	119	48	50	93	65	50	250	58	50	240	78	50	208	81	50	324	65	50	55	11	50	151	88	50	222	12	50	167	33	50
StateGrid	480	1520710387177	7	1	0	1	1	0	1	9	159	34	50	245	61	50	189	59	50	106	24	50	83	58	50	21	63	50	93	63	50	80	9	50	95	55	50	106	96	50	128	74	50	123	38	50	334	52	50	111	10	50	92	19	50	359	66	50	196	66	50	271	72	50	159	34	50	245	61	50	189	59	50	106	24	50	83	58	50	21	63	50	93	63	50	80	9	50	95	55	50	106	96	50	128	74	50	123	38	50	334	52	50	111	10	50	92	19	50	359	66	50	196	66	50	271	72	50
StateGrid	480	1520710387177	8	0	1	0	0	1	0	9	313	43	50	23	84	50	91	13	50	123	44	50	84	58	50	134	43	50	7	48	50	54	36	50	174	30	50	101	42	50	99	45	50	131	69	50	103	4	50	111	13	50	359	94	50	62	10	50	109	82	50	107	94	50	313	43	50	23	84	50	91	13	50	123	44	50	84	58	50	134	43	50	7	48	50	54	36	50	174	30	50	101	42	50	99	45	50	131	69	50	103	4	50	111	13	50	359	94	50	62	10	50	109	82	50	107	94	50
StateGrid	480	1520710387177	9	0	1	0	1	0	1	9	23	55	50	117	15	50	296	22	50	109	55	50	348	77	50	51	76	50	219	53	50	137	38	50	165	61	50	90	67	50	132	96	50	82	57	50	195	2	50	263	18	50	298	65	50	102	34	50	322	34	50	312	97	50	90	67	50	132	96	50	82	57	50	195	2	50	263	18	50	298	65	50	102	34	50	322	34	50	312	97	50	23	55	50	117	15	50	296	22	50	109	55	50	348	77	50	51	76	50	219	53	50	137	38	50	165	61	50
