type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	480	1520719240330	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	138	30	50	121	78	50	69	54	50	120	59	50	73	41	50	116	58	50	80	78	50	128	11	50	129	73	50	94	76	50	233	12	50	26	17	50	291	73	50	134	0	50	166	14	50	23	64	50	130	74	50	33	20	50	94	76	50	233	12	50	26	17	50	291	73	50	134	0	50	166	14	50	23	64	50	130	74	50	33	20	50	138	30	50	121	78	50	69	54	50	120	59	50	73	41	50	116	58	50	80	78	50	128	11	50	129	73	50
StateGrid	480	1520719240330	1	1	0	1	0	1	0	9	0.55	0	100	SKEWED	89	72	50	89	52	50	243	32	50	99	37	50	8	84	50	136	82	50	302	62	50	122	81	50	93	85	50	320	81	50	192	8	50	167	11	50	271	96	50	107	71	50	271	75	50	26	33	50	127	2	50	38	46	50	320	81	50	192	8	50	167	11	50	271	96	50	107	71	50	271	75	50	26	33	50	127	2	50	38	46	50	89	72	50	89	52	50	243	32	50	99	37	50	8	84	50	136	82	50	302	62	50	122	81	50	93	85	50
StateGrid	480	1520719240330	2	1	0	1	1	0	1	9	0.925	0	100	SKEWED	113	43	50	119	94	50	252	16	50	108	23	50	97	81	50	84	42	50	135	95	50	97	50	50	139	74	50	125	8	50	88	31	50	104	13	50	118	87	50	133	1	50	123	9	50	98	14	50	122	2	50	257	87	50	113	43	50	119	94	50	252	16	50	108	23	50	97	81	50	84	42	50	135	95	50	97	50	50	139	74	50	125	8	50	88	31	50	104	13	50	118	87	50	133	1	50	123	9	50	98	14	50	122	2	50	257	87	50
StateGrid	480	1520719240330	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	132	4	50	321	9	50	285	79	50	102	8	50	120	11	50	83	6	50	96	86	50	359	11	50	262	7	50	117	84	50	117	45	50	106	31	50	129	96	50	163	89	50	89	35	50	96	23	50	127	41	50	114	79	50	117	84	50	117	45	50	106	31	50	129	96	50	163	89	50	89	35	50	96	23	50	127	41	50	114	79	50	132	4	50	321	9	50	285	79	50	102	8	50	120	11	50	83	6	50	96	86	50	359	11	50	262	7	50
StateGrid	480	1520719240330	4	0	1	0	1	0	1	9	0.525	0	100	SKEWED	242	13	50	36	91	50	34	69	50	149	21	50	160	97	50	86	68	50	136	39	50	32	79	50	121	27	50	108	47	50	86	96	50	54	93	50	129	62	50	118	5	50	339	32	50	213	35	50	121	13	50	298	70	50	108	47	50	86	96	50	54	93	50	129	62	50	118	5	50	339	32	50	213	35	50	121	13	50	298	70	50	242	13	50	36	91	50	34	69	50	149	21	50	160	97	50	86	68	50	136	39	50	32	79	50	121	27	50
StateGrid	480	1520719240330	5	1	0	1	0	1	0	9	0.6	0	100	SKEWED	220	80	50	289	16	50	113	22	50	93	25	50	101	71	50	107	79	50	295	55	50	257	24	50	101	12	50	291	62	50	100	68	50	96	89	50	358	22	50	136	6	50	126	16	50	129	20	50	135	18	50	114	81	50	291	62	50	100	68	50	96	89	50	358	22	50	136	6	50	126	16	50	129	20	50	135	18	50	114	81	50	220	80	50	289	16	50	113	22	50	93	25	50	101	71	50	107	79	50	295	55	50	257	24	50	101	12	50
StateGrid	480	1520719240330	6	0	1	0	0	1	0	9	0.725	0	100	SKEWED	355	78	50	172	93	50	130	5	50	124	56	50	104	5	50	348	97	50	266	59	50	131	84	50	324	11	50	129	98	50	97	31	50	133	75	50	269	97	50	137	45	50	224	14	50	109	35	50	139	30	50	12	66	50	355	78	50	172	93	50	130	5	50	124	56	50	104	5	50	348	97	50	266	59	50	131	84	50	324	11	50	129	98	50	97	31	50	133	75	50	269	97	50	137	45	50	224	14	50	109	35	50	139	30	50	12	66	50
StateGrid	480	1520719240332	7	0	0	1	0	0	1	9	0.875	0	100	SKEWED	122	43	50	139	81	50	80	55	50	104	85	50	233	78	50	138	86	50	138	12	50	96	43	50	133	68	50	280	49	50	96	22	50	207	32	50	165	8	50	93	81	50	138	13	50	86	80	50	92	3	50	89	20	50	122	43	50	139	81	50	80	55	50	104	85	50	233	78	50	138	86	50	138	12	50	96	43	50	133	68	50	280	49	50	96	22	50	207	32	50	165	8	50	93	81	50	138	13	50	86	80	50	92	3	50	89	20	50
StateGrid	480	1520719240332	8	1	1	0	1	1	0	9	0.75	0	100	SKEWED	111	1	50	89	47	50	84	53	50	92	54	50	295	62	50	126	68	50	116	72	50	108	7	50	64	14	50	110	43	50	64	3	50	135	13	50	304	83	50	97	61	50	90	18	50	138	26	50	123	64	50	85	66	50	111	1	50	89	47	50	84	53	50	92	54	50	295	62	50	126	68	50	116	72	50	108	7	50	64	14	50	110	43	50	64	3	50	135	13	50	304	83	50	97	61	50	90	18	50	138	26	50	123	64	50	85	66	50
StateGrid	480	1520719240332	9	1	0	1	0	1	0	9	0.975	0	100	SKEWED	84	95	50	136	6	50	94	66	50	114	97	50	88	60	50	125	88	50	127	1	50	108	1	50	104	70	50	84	4	50	106	62	50	143	0	50	90	15	50	128	13	50	100	2	50	301	57	50	90	56	50	97	10	50	84	4	50	106	62	50	143	0	50	90	15	50	128	13	50	100	2	50	301	57	50	90	56	50	97	10	50	84	95	50	136	6	50	94	66	50	114	97	50	88	60	50	125	88	50	127	1	50	108	1	50	104	70	50
