type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	662	1520710388101	0	1	0	1	1	0	1	9	220	70	50	150	40	50	335	68	50	94	11	50	339	45	50	254	85	50	316	66	50	159	39	50	313	35	50	90	21	50	219	85	50	280	25	50	96	96	50	128	10	50	130	88	50	201	22	50	239	79	50	129	73	50	220	70	50	150	40	50	335	68	50	94	11	50	339	45	50	254	85	50	316	66	50	159	39	50	313	35	50	90	21	50	219	85	50	280	25	50	96	96	50	128	10	50	130	88	50	201	22	50	239	79	50	129	73	50
StateGrid	662	1520710388101	1	1	1	0	1	1	0	9	134	84	50	310	87	50	251	3	50	106	9	50	156	43	50	136	82	50	31	55	50	336	26	50	177	56	50	345	89	50	343	6	50	316	28	50	140	77	50	0	71	50	69	20	50	204	20	50	228	22	50	347	62	50	134	84	50	310	87	50	251	3	50	106	9	50	156	43	50	136	82	50	31	55	50	336	26	50	177	56	50	345	89	50	343	6	50	316	28	50	140	77	50	0	71	50	69	20	50	204	20	50	228	22	50	347	62	50
StateGrid	662	1520710388101	2	0	0	1	0	0	1	9	224	64	50	303	95	50	231	32	50	139	4	50	209	4	50	221	63	50	276	13	50	38	93	50	114	45	50	149	10	50	352	12	50	129	54	50	163	77	50	112	72	50	119	26	50	165	48	50	87	94	50	352	9	50	224	64	50	303	95	50	231	32	50	139	4	50	209	4	50	221	63	50	276	13	50	38	93	50	114	45	50	149	10	50	352	12	50	129	54	50	163	77	50	112	72	50	119	26	50	165	48	50	87	94	50	352	9	50
StateGrid	662	1520710388101	3	0	0	1	0	0	1	9	105	11	50	81	31	50	103	73	50	125	1	50	117	71	50	99	5	50	186	78	50	99	51	50	99	29	50	292	7	50	125	92	50	100	14	50	80	97	50	95	10	50	100	35	50	119	88	50	95	2	50	116	94	50	105	11	50	81	31	50	103	73	50	125	1	50	117	71	50	99	5	50	186	78	50	99	51	50	99	29	50	292	7	50	125	92	50	100	14	50	80	97	50	95	10	50	100	35	50	119	88	50	95	2	50	116	94	50
StateGrid	662	1520710388101	4	1	0	1	1	0	1	9	93	84	50	8	39	50	118	74	50	94	3	50	130	76	50	96	43	50	115	83	50	96	94	50	128	18	50	109	27	50	120	92	50	268	82	50	100	95	50	85	18	50	281	42	50	123	23	50	128	30	50	111	67	50	93	84	50	8	39	50	118	74	50	94	3	50	130	76	50	96	43	50	115	83	50	96	94	50	128	18	50	109	27	50	120	92	50	268	82	50	100	95	50	85	18	50	281	42	50	123	23	50	128	30	50	111	67	50
StateGrid	662	1520710388101	5	0	1	0	0	1	0	9	27	98	50	189	81	50	261	74	50	59	27	50	308	40	50	242	91	50	138	5	50	222	55	50	98	65	50	328	7	50	86	4	50	109	51	50	105	80	50	105	47	50	117	84	50	89	45	50	133	57	50	125	21	50	27	98	50	189	81	50	261	74	50	59	27	50	308	40	50	242	91	50	138	5	50	222	55	50	98	65	50	328	7	50	86	4	50	109	51	50	105	80	50	105	47	50	117	84	50	89	45	50	133	57	50	125	21	50
StateGrid	662	1520710388101	6	1	1	0	0	0	1	9	133	32	50	107	95	50	49	41	50	354	32	50	314	48	50	321	99	50	262	5	50	192	84	50	359	82	50	263	71	50	165	22	50	313	21	50	87	10	50	206	12	50	185	93	50	285	76	50	150	58	50	105	1	50	263	71	50	165	22	50	313	21	50	87	10	50	206	12	50	185	93	50	285	76	50	150	58	50	105	1	50	133	32	50	107	95	50	49	41	50	354	32	50	314	48	50	321	99	50	262	5	50	192	84	50	359	82	50
StateGrid	662	1520710388102	7	1	0	1	1	0	1	9	133	89	50	87	97	50	41	34	50	110	61	50	208	71	50	129	39	50	115	2	50	136	70	50	28	44	50	104	20	50	42	97	50	122	85	50	84	11	50	119	97	50	193	39	50	109	87	50	324	23	50	124	10	50	133	89	50	87	97	50	41	34	50	110	61	50	208	71	50	129	39	50	115	2	50	136	70	50	28	44	50	104	20	50	42	97	50	122	85	50	84	11	50	119	97	50	193	39	50	109	87	50	324	23	50	124	10	50
StateGrid	662	1520710388102	8	0	0	1	0	0	1	9	124	65	50	287	55	50	246	41	50	88	73	50	169	30	50	49	41	50	209	88	50	156	20	50	281	73	50	327	45	50	139	19	50	172	11	50	238	60	50	193	95	50	161	78	50	282	98	50	311	76	50	249	0	50	124	65	50	287	55	50	246	41	50	88	73	50	169	30	50	49	41	50	209	88	50	156	20	50	281	73	50	327	45	50	139	19	50	172	11	50	238	60	50	193	95	50	161	78	50	282	98	50	311	76	50	249	0	50
StateGrid	662	1520710388102	9	1	0	1	0	1	0	9	103	73	50	212	32	50	217	11	50	117	71	50	61	87	50	186	81	50	14	21	50	349	82	50	121	40	50	241	74	50	161	76	50	97	35	50	201	94	50	333	65	50	138	37	50	94	80	50	115	32	50	265	54	50	241	74	50	161	76	50	97	35	50	201	94	50	333	65	50	138	37	50	94	80	50	115	32	50	265	54	50	103	73	50	212	32	50	217	11	50	117	71	50	61	87	50	186	81	50	14	21	50	349	82	50	121	40	50
