type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	78	1520723648891	0	0	0	1	1	1	0	9	0.15	0	100	SKEWED	171	14	50	331	13	50	296	53	50	246	47	50	193	77	50	100	70	50	309	81	50	104	27	50	105	55	50	129	47	50	140	74	50	43	83	50	165	42	50	130	62	50	304	66	50	346	43	50	103	9	50	86	28	50	129	47	50	140	74	50	43	83	50	165	42	50	130	62	50	304	66	50	346	43	50	103	9	50	86	28	50	171	14	50	331	13	50	296	53	50	246	47	50	193	77	50	100	70	50	309	81	50	104	27	50	105	55	50
StateGrid	78	1520723648892	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	190	23	50	41	33	50	74	15	50	146	2	50	122	5	50	246	69	50	124	63	50	132	63	50	91	97	50	279	90	50	215	46	50	129	83	50	278	99	50	94	2	50	80	46	50	317	56	50	266	80	50	127	3	50	279	90	50	215	46	50	129	83	50	278	99	50	94	2	50	80	46	50	317	56	50	266	80	50	127	3	50	190	23	50	41	33	50	74	15	50	146	2	50	122	5	50	246	69	50	124	63	50	132	63	50	91	97	50
StateGrid	78	1520723648892	2	0	1	0	1	0	1	9	0.45	0	100	SKEWED	90	70	50	236	70	50	138	91	50	89	23	50	100	73	50	101	81	50	277	50	50	112	6	50	125	19	50	62	66	50	120	60	50	196	45	50	340	74	50	121	20	50	275	94	50	114	63	50	241	7	50	91	42	50	62	66	50	120	60	50	196	45	50	340	74	50	121	20	50	275	94	50	114	63	50	241	7	50	91	42	50	90	70	50	236	70	50	138	91	50	89	23	50	100	73	50	101	81	50	277	50	50	112	6	50	125	19	50
StateGrid	78	1520723648892	3	0	0	1	1	1	0	9	0.7	0	100	SKEWED	111	85	50	137	45	50	101	53	50	323	89	50	340	98	50	353	40	50	331	85	50	95	42	50	92	41	50	123	98	50	52	43	50	98	80	50	88	18	50	86	38	50	123	89	50	4	36	50	97	13	50	129	47	50	123	98	50	52	43	50	98	80	50	88	18	50	86	38	50	123	89	50	4	36	50	97	13	50	129	47	50	111	85	50	137	45	50	101	53	50	323	89	50	340	98	50	353	40	50	331	85	50	95	42	50	92	41	50
StateGrid	78	1520723648892	4	1	0	1	0	1	0	9	0.75	0	100	SKEWED	128	71	50	100	5	50	97	10	50	127	68	50	105	5	50	125	3	50	135	6	50	128	88	50	102	79	50	347	80	50	125	33	50	88	45	50	121	19	50	100	60	50	42	21	50	106	68	50	118	21	50	96	53	50	347	80	50	125	33	50	88	45	50	121	19	50	100	60	50	42	21	50	106	68	50	118	21	50	96	53	50	128	71	50	100	5	50	97	10	50	127	68	50	105	5	50	125	3	50	135	6	50	128	88	50	102	79	50
StateGrid	78	1520723648892	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	133	88	50	93	86	50	133	58	50	78	23	50	106	50	50	127	21	50	111	79	50	136	29	50	124	43	50	95	76	50	127	6	50	90	93	50	107	88	50	107	46	50	108	96	50	134	77	50	126	71	50	96	16	50	95	76	50	127	6	50	90	93	50	107	88	50	107	46	50	108	96	50	134	77	50	126	71	50	96	16	50	133	88	50	93	86	50	133	58	50	78	23	50	106	50	50	127	21	50	111	79	50	136	29	50	124	43	50
StateGrid	78	1520723648893	6	0	1	0	1	0	1	9	0.25	0	100	SKEWED	135	22	50	124	16	50	233	12	50	95	72	50	357	61	50	258	12	50	248	39	50	130	1	50	136	52	50	225	76	50	180	70	50	13	11	50	158	16	50	349	42	50	273	68	50	177	5	50	17	51	50	304	12	50	225	76	50	180	70	50	13	11	50	158	16	50	349	42	50	273	68	50	177	5	50	17	51	50	304	12	50	135	22	50	124	16	50	233	12	50	95	72	50	357	61	50	258	12	50	248	39	50	130	1	50	136	52	50
StateGrid	78	1520723648893	7	1	0	1	1	0	1	9	0.3	0	100	SKEWED	133	88	50	118	76	50	127	3	50	14	19	50	131	96	50	70	50	50	65	19	50	93	8	50	120	72	50	186	98	50	265	51	50	90	49	50	70	40	50	83	58	50	120	26	50	101	37	50	303	16	50	67	84	50	133	88	50	118	76	50	127	3	50	14	19	50	131	96	50	70	50	50	65	19	50	93	8	50	120	72	50	186	98	50	265	51	50	90	49	50	70	40	50	83	58	50	120	26	50	101	37	50	303	16	50	67	84	50
StateGrid	78	1520723648893	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	101	26	50	107	89	50	116	19	50	108	25	50	81	1	50	135	0	50	109	12	50	102	98	50	81	11	50	88	23	50	138	43	50	88	53	50	131	65	50	81	76	50	91	59	50	92	2	50	113	32	50	120	97	50	88	23	50	138	43	50	88	53	50	131	65	50	81	76	50	91	59	50	92	2	50	113	32	50	120	97	50	101	26	50	107	89	50	116	19	50	108	25	50	81	1	50	135	0	50	109	12	50	102	98	50	81	11	50
StateGrid	78	1520723648893	9	0	0	1	0	0	1	9	0.35	0	100	SKEWED	354	73	50	127	19	50	325	18	50	128	98	50	93	15	50	117	75	50	117	8	50	85	17	50	10	17	50	128	70	50	100	78	50	274	45	50	113	57	50	169	34	50	275	0	50	109	3	50	305	24	50	171	15	50	354	73	50	127	19	50	325	18	50	128	98	50	93	15	50	117	75	50	117	8	50	85	17	50	10	17	50	128	70	50	100	78	50	274	45	50	113	57	50	169	34	50	275	0	50	109	3	50	305	24	50	171	15	50
